-0.06743	-0.06304	-0.10180	-0.23024	18.09040
-0.06762	-0.06350	-0.08434	-0.20935	18.14742
-0.06777	-0.06391	-0.06684	-0.18841	18.21548
-0.06789	-0.06428	-0.04930	-0.16744	18.29258
-0.06797	-0.06461	-0.03173	-0.14645	18.37680
-0.06802	-0.06490	-0.01413	-0.12543	18.46636
-0.06803	-0.06515	0.00348	-0.10440	18.55960
-0.06800	-0.06535	0.02110	-0.08337	18.65500
-0.06794	-0.06551	0.03871	-0.06237	18.75117
-0.06785	-0.06563	0.05630	-0.04140	18.84685
-0.06772	-0.06570	0.07386	-0.02048	18.94090
-0.06755	-0.06574	0.09137	0.00037	19.03235
-0.06735	-0.06573	0.10881	0.02112	19.12033
-0.06712	-0.06568	0.12617	0.04176	19.20409
-0.06685	-0.06558	0.14344	0.06226	19.28302
-0.06654	-0.06545	0.16058	0.08260	19.35663
-0.06621	-0.06527	0.17758	0.10276	19.42452
-0.06583	-0.06505	0.19443	0.12271	19.48642
-0.06543	-0.06479	0.21110	0.14243	19.54215
-0.06499	-0.06450	0.22757	0.16188	19.59161
-0.06452	-0.06416	0.24383	0.18106	19.63479
-0.06402	-0.06378	0.25985	0.19992	19.67177
-0.06348	-0.06337	0.27561	0.21845	19.70268
-0.06291	-0.06292	0.29109	0.23663	19.72773
-0.06232	-0.06243	0.30627	0.25442	19.74716
-0.06169	-0.06190	0.32114	0.27181	19.76128
-0.06103	-0.06134	0.33567	0.28878	19.77042
-0.06035	-0.06075	0.34984	0.30529	19.77495
-0.05963	-0.06013	0.36365	0.32135	19.77526
-0.05889	-0.05947	0.37706	0.33692	19.77176
-0.05812	-0.05878	0.39007	0.35198	19.76486
-0.05733	-0.05806	0.40266	0.36654	19.75500
-0.05651	-0.05731	0.41481	0.38056	19.74259
-0.05567	-0.05654	0.42652	0.39404	19.72807
-0.05481	-0.05574	0.43777	0.40697	19.71184
-0.05392	-0.05491	0.44855	0.41933	19.69430
-0.05301	-0.05406	0.45886	0.43114	19.67585
-0.05208	-0.05318	0.46868	0.44237	19.65685
-0.05114	-0.05229	0.47800	0.45302	19.63765
-0.05017	-0.05137	0.48683	0.46310	19.61858
-0.04919	-0.05044	0.49515	0.47260	19.59995
-0.04819	-0.04948	0.50297	0.48153	19.58205
-0.04718	-0.04851	0.51029	0.48989	19.56513
-0.04615	-0.04752	0.51710	0.49768	19.54943
-0.04511	-0.04652	0.52341	0.50493	19.53519
-0.04406	-0.04550	0.52922	0.51162	19.52259
-0.04299	-0.04447	0.53453	0.51778	19.51183
-0.04192	-0.04343	0.53935	0.52342	19.50305
-0.04084	-0.04237	0.54368	0.52854	19.49641
-0.03974	-0.04131	0.54754	0.53317	19.49204
-0.03865	-0.04024	0.55094	0.53732	19.49006
-0.03754	-0.03916	0.55387	0.54101	19.49058
-0.03643	-0.03808	0.55636	0.54426	19.49371
-0.03532	-0.03698	0.55842	0.54707	19.49953
-0.03420	-0.03589	0.56005	0.54948	19.50814
-0.03307	-0.03479	0.56128	0.55151	19.51962
-0.03195	-0.03368	0.56211	0.55316	19.53406
-0.03083	-0.03257	0.56256	0.55447	19.55154
-0.02970	-0.03146	0.56266	0.55545	19.57214
-0.02858	-0.03035	0.56240	0.55613	19.59596
-0.02745	-0.02924	0.56181	0.55652	19.62307
-0.02633	-0.02813	0.56091	0.55664	19.65356
-0.02521	-0.02701	0.55970	0.55652	19.68753
-0.02409	-0.02590	0.55822	0.55617	19.72507
-0.02298	-0.02479	0.55647	0.55562	19.76627
-0.02186	-0.02368	0.55447	0.55488	19.81122
-0.02076	-0.02257	0.55223	0.55396	19.86002
-0.01966	-0.02146	0.54978	0.55290	19.91276
-0.01856	-0.02036	0.54713	0.55169	19.96951
-0.01747	-0.01925	0.54430	0.55035	20.03037
-0.01638	-0.01816	0.54129	0.54890	20.09539
-0.01530	-0.01706	0.53812	0.54735	20.16465
-0.01423	-0.01597	0.53481	0.54571	20.23818
-0.01316	-0.01488	0.53137	0.54398	20.31602
-0.01210	-0.01379	0.52782	0.54217	20.39819
-0.01105	-0.01271	0.52415	0.54029	20.48466
-0.01001	-0.01163	0.52039	0.53835	20.57542
-0.00897	-0.01055	0.51655	0.53633	20.67040
-0.00794	-0.00948	0.51262	0.53426	20.76951
-0.00692	-0.00842	0.50863	0.53211	20.87264
-0.00591	-0.00736	0.50458	0.52991	20.97962
-0.00490	-0.00630	0.50047	0.52763	21.09028
-0.00390	-0.00524	0.49631	0.52527	21.20437
-0.00292	-0.00420	0.49210	0.52283	21.32163
-0.00194	-0.00315	0.48785	0.52030	21.44175
-0.00096	-0.00212	0.48356	0.51767	21.56438
-0.00000	-0.00108	0.47923	0.51492	21.68911
0.00095	-0.00006	0.47487	0.51205	21.81551
0.00190	0.00097	0.47046	0.50904	21.94308
0.00283	0.00198	0.46602	0.50588	22.07130
0.00376	0.00299	0.46153	0.50256	22.19961
0.00468	0.00399	0.45700	0.49905	22.32737
0.00559	0.00499	0.45242	0.49533	22.45396
0.00649	0.00597	0.44779	0.49141	22.57868
0.00738	0.00695	0.44310	0.48724	22.70081
0.00826	0.00792	0.43835	0.48283	22.81960
0.00914	0.00888	0.43353	0.47814	22.93428
0.01000	0.00983	0.42863	0.47317	23.04406
0.01085	0.01077	0.42365	0.46789	23.14812
0.01169	0.01171	0.41858	0.46228	23.24565
0.01252	0.01262	0.41341	0.45633	23.33582
0.01335	0.01353	0.40814	0.45003	23.41782
0.01416	0.01442	0.40275	0.44334	23.49083
0.01496	0.01530	0.39724	0.43627	23.55405
0.01575	0.01617	0.39159	0.42879	23.60673
0.01652	0.01702	0.38581	0.42090	23.64812
0.01729	0.01785	0.37987	0.41258	23.67754
0.01804	0.01867	0.37378	0.40381	23.69432
0.01878	0.01947	0.36751	0.39460	23.69790
0.01951	0.02025	0.36107	0.38494	23.68773
0.02023	0.02101	0.35445	0.37481	23.66339
0.02093	0.02175	0.34764	0.36421	23.62449
0.02162	0.02246	0.34062	0.35315	23.57076
0.02229	0.02316	0.33340	0.34162	23.50203
0.02295	0.02383	0.32596	0.32963	23.41822
0.02360	0.02448	0.31830	0.31718	23.31938
0.02423	0.02510	0.31042	0.30427	23.20566
0.02484	0.02570	0.30230	0.29092	23.07735
0.02543	0.02626	0.29395	0.27713	22.93486
0.02601	0.02680	0.28535	0.26292	22.77876
0.02658	0.02732	0.27652	0.24830	22.60972
0.02712	0.02780	0.26743	0.23330	22.42859
0.02765	0.02825	0.25810	0.21792	22.23633
0.02815	0.02867	0.24851	0.20220	22.03408
0.02864	0.02906	0.23868	0.18615	21.82310
0.02911	0.02941	0.22859	0.16981	21.60481
0.02955	0.02974	0.21826	0.15319	21.38076
0.02998	0.03003	0.20767	0.13633	21.15265
0.03038	0.03028	0.19685	0.11926	20.92230
0.03077	0.03050	0.18578	0.10202	20.69168
0.03113	0.03069	0.17448	0.08463	20.46287
0.03147	0.03084	0.16295	0.06713	20.23807
0.03178	0.03096	0.15119	0.04956	20.01958
0.03207	0.03104	0.13921	0.03196	19.80979
0.03234	0.03109	0.12703	0.01436	19.61118
0.03258	0.03110	0.11465	-0.00320	19.42631
0.03280	0.03107	0.10207	-0.02067	19.25779
0.03299	0.03101	0.08932	-0.03802	19.10826
0.03315	0.03092	0.07640	-0.05520	18.98040
0.03329	0.03079	0.06332	-0.07217	18.87690
0.03341	0.03063	0.05010	-0.08890	18.80045
0.03349	0.03044	0.03675	-0.10535	18.75371
0.03355	0.03021	0.02329	-0.12147	18.73928
0.03359	0.02995	0.00973	-0.13723	18.75973
0.03359	0.02966	-0.00392	-0.15259	18.81753
0.03357	0.02934	-0.01763	-0.16751	18.91506
0.03352	0.02899	-0.03139	-0.18196	19.05459
0.03344	0.02861	-0.04518	-0.19590	19.23823
0.03334	0.02821	-0.05898	-0.20930	19.46796
0.03321	0.02778	-0.07278	-0.22213	19.74557
0.03305	0.02732	-0.08655	-0.23437	20.07268
0.03286	0.02684	-0.10028	-0.24598	20.45067
0.03265	0.02634	-0.11394	-0.25694	20.88074
0.03241	0.02581	-0.12752	-0.26722	21.36381
0.03214	0.02527	-0.14099	-0.27681	21.90058
0.03184	0.02470	-0.15433	-0.28570	22.49146
0.03152	0.02412	-0.16752	-0.29386	23.13661
0.03117	0.02353	-0.18055	-0.30128	23.83589
0.03080	0.02292	-0.19338	-0.30796	24.58887
0.03040	0.02230	-0.20601	-0.31388	25.39483
0.02997	0.02166	-0.21840	-0.31904	26.25273
0.02953	0.02102	-0.23054	-0.32345	27.16124
0.02905	0.02037	-0.24240	-0.32709	28.11872
0.02856	0.01971	-0.25397	-0.32998	29.12322
0.02804	0.01905	-0.26523	-0.33213	30.17250
0.02750	0.01838	-0.27615	-0.33353	31.26402
0.02693	0.01772	-0.28673	-0.33421	32.39496
0.02635	0.01705	-0.29693	-0.33418	33.56221
0.02574	0.01638	-0.30674	-0.33345	34.76240
0.02512	0.01571	-0.31615	-0.33205	35.99192
0.02448	0.01505	-0.32513	-0.33000	37.24692
0.02382	0.01439	-0.33368	-0.32731	38.52331
0.02314	0.01374	-0.34178	-0.32403	39.81683
0.02245	0.01310	-0.34941	-0.32016	41.12304
0.02175	0.01246	-0.35656	-0.31575	42.43732
0.02103	0.01183	-0.36323	-0.31083	43.75495
0.02029	0.01122	-0.36939	-0.30542	45.07108
0.01955	0.01061	-0.37504	-0.29957	46.38079
0.01879	0.01002	-0.38018	-0.29330	47.67910
0.01803	0.00944	-0.38479	-0.28666	48.96101
0.01726	0.00887	-0.38888	-0.27968	50.22153
0.01647	0.00832	-0.39242	-0.27240	51.45567
0.01569	0.00778	-0.39543	-0.26486	52.65853
0.01489	0.00726	-0.39790	-0.25709	53.82529
0.01409	0.00675	-0.39984	-0.24914	54.95122
0.01329	0.00626	-0.40123	-0.24105	56.03176
0.01249	0.00579	-0.40209	-0.23284	57.06252
0.01168	0.00533	-0.40242	-0.22457	58.03928
0.01088	0.00489	-0.40222	-0.21627	58.95805
0.01008	0.00447	-0.40150	-0.20797	59.81511
0.00927	0.00406	-0.40028	-0.19972	60.60695
0.00847	0.00367	-0.39855	-0.19154	61.33040
0.00768	0.00329	-0.39633	-0.18347	61.98257
0.00689	0.00294	-0.39364	-0.17555	62.56087
0.00610	0.00259	-0.39048	-0.16780	63.06309
0.00533	0.00226	-0.38687	-0.16026	63.48733
0.00456	0.00195	-0.38283	-0.15295	63.83206
0.00380	0.00165	-0.37838	-0.14590	64.09613
0.00304	0.00137	-0.37353	-0.13914	64.27874
0.00230	0.00110	-0.36830	-0.13268	64.37947
0.00157	0.00084	-0.36271	-0.12655	64.39830
0.00085	0.00059	-0.35679	-0.12077	64.33555
0.00014	0.00035	-0.35055	-0.11535	64.19192
-0.00055	0.00013	-0.34402	-0.11031	63.96850
-0.00123	-0.00009	-0.33723	-0.10566	63.66670
-0.00190	-0.00029	-0.33019	-0.10141	63.28830
-0.00255	-0.00049	-0.32293	-0.09757	62.83539
-0.00319	-0.00068	-0.31547	-0.09415	62.31041
-0.00382	-0.00087	-0.30785	-0.09115	61.71606
-0.00442	-0.00105	-0.30008	-0.08857	61.05535
-0.00502	-0.00122	-0.29219	-0.08642	60.33155
-0.00559	-0.00139	-0.28420	-0.08468	59.54816
-0.00615	-0.00156	-0.27615	-0.08336	58.70890
-0.00670	-0.00173	-0.26805	-0.08245	57.81768
-0.00722	-0.00189	-0.25993	-0.08195	56.87859
-0.00774	-0.00206	-0.25182	-0.08184	55.89584
-0.00823	-0.00222	-0.24373	-0.08211	54.87379
-0.00871	-0.00238	-0.23569	-0.08276	53.81685
-0.00918	-0.00255	-0.22772	-0.08376	52.72953
-0.00962	-0.00272	-0.21985	-0.08510	51.61635
-0.01005	-0.00289	-0.21209	-0.08676	50.48184
-0.01047	-0.00307	-0.20447	-0.08873	49.33055
-0.01087	-0.00325	-0.19699	-0.09099	48.16693
-0.01126	-0.00343	-0.18968	-0.09352	46.99542
-0.01163	-0.00362	-0.18256	-0.09629	45.82033
-0.01199	-0.00382	-0.17563	-0.09929	44.64589
-0.01233	-0.00402	-0.16892	-0.10249	43.47616
-0.01266	-0.00423	-0.16243	-0.10587	42.31509
-0.01298	-0.00444	-0.15618	-0.10940	41.16642
-0.01329	-0.00466	-0.15017	-0.11308	40.03373
-0.01358	-0.00489	-0.14441	-0.11686	38.92038
-0.01387	-0.00513	-0.13891	-0.12072	37.82951
-0.01414	-0.00538	-0.13367	-0.12465	36.76406
-0.01440	-0.00563	-0.12869	-0.12862	35.72670
-0.01465	-0.00589	-0.12398	-0.13260	34.71987
-0.01490	-0.00616	-0.11954	-0.13657	33.74575
-0.01513	-0.00644	-0.11536	-0.14052	32.80628
-0.01536	-0.00672	-0.11145	-0.14440	31.90313
-0.01558	-0.00701	-0.10780	-0.14822	31.03770
-0.01579	-0.00731	-0.10440	-0.15193	30.21117
-0.01600	-0.00762	-0.10124	-0.15553	29.42443
-0.01620	-0.00794	-0.09832	-0.15899	28.67814
-0.01639	-0.00826	-0.09564	-0.16230	27.97272
-0.01658	-0.00859	-0.09317	-0.16542	27.30833
-0.01676	-0.00892	-0.09091	-0.16836	26.68494
-0.01694	-0.00926	-0.08884	-0.17109	26.10227
-0.01712	-0.00960	-0.08696	-0.17360	25.55987
-0.01729	-0.00995	-0.08524	-0.17586	25.05706
-0.01746	-0.01031	-0.08367	-0.17788	24.59303
-0.01762	-0.01067	-0.08224	-0.17963	24.16675
-0.01779	-0.01103	-0.08093	-0.18110	23.77709
-0.01795	-0.01139	-0.07973	-0.18229	23.42275
-0.01811	-0.01176	-0.07861	-0.18319	23.10233
-0.01826	-0.01212	-0.07757	-0.18378	22.81431
-0.01842	-0.01249	-0.07657	-0.18407	22.55710
-0.01857	-0.01286	-0.07561	-0.18403	22.32903
-0.01872	-0.01323	-0.07467	-0.18368	22.12836
-0.01887	-0.01359	-0.07374	-0.18301	21.95333
-0.01901	-0.01396	-0.07278	-0.18200	21.80212
-0.01916	-0.01432	-0.07180	-0.18067	21.67294
-0.01930	-0.01468	-0.07076	-0.17901	21.56395
-0.01944	-0.01504	-0.06966	-0.17703	21.47337
-0.01958	-0.01539	-0.06848	-0.17471	21.39940
-0.01972	-0.01574	-0.06721	-0.17208	21.34031
-0.01985	-0.01608	-0.06584	-0.16912	21.29441
-0.01998	-0.01641	-0.06434	-0.16584	21.26004
-0.02011	-0.01674	-0.06271	-0.16226	21.23565
-0.02023	-0.01706	-0.06094	-0.15836	21.21971
-0.02035	-0.01737	-0.05902	-0.15417	21.21082
-0.02047	-0.01768	-0.05693	-0.14968	21.20762
-0.02058	-0.01797	-0.05468	-0.14491	21.20888
-0.02068	-0.01826	-0.05225	-0.13987	21.21343
-0.02079	-0.01853	-0.04964	-0.13455	21.22022
-0.02088	-0.01880	-0.04685	-0.12898	21.22828
-0.02097	-0.01905	-0.04387	-0.12316	21.23675
-0.02106	-0.01929	-0.04069	-0.11711	21.24487
-0.02114	-0.01952	-0.03732	-0.11083	21.25197
-0.02121	-0.01973	-0.03376	-0.10433	21.25750
-0.02127	-0.01993	-0.03001	-0.09763	21.26096
-0.02133	-0.02012	-0.02608	-0.09075	21.26200
-0.02138	-0.02030	-0.02195	-0.08368	21.26032
-0.02142	-0.02046	-0.01765	-0.07645	21.25572
-0.02145	-0.02060	-0.01317	-0.06907	21.24807
-0.02147	-0.02073	-0.00852	-0.06155	21.23734
-0.02148	-0.02085	-0.00371	-0.05390	21.22355
-0.02148	-0.02095	0.00125	-0.04614	21.20679
-0.02148	-0.02103	0.00636	-0.03828	21.18722
-0.02146	-0.02110	0.01161	-0.03033	21.16504
-0.02143	-0.02116	0.01698	-0.02232	21.14052
-0.02139	-0.02119	0.02246	-0.01424	21.11396
-0.02134	-0.02121	0.02805	-0.00611	21.08569
-0.02128	-0.02122	0.03372	0.00204	21.05608
-0.02120	-0.02120	0.03948	0.01022	21.02553
-0.02112	-0.02118	0.04531	0.01840	20.99444
-0.02102	-0.02113	0.05118	0.02658	20.96325
-0.02091	-0.02107	0.05710	0.03473	20.93239
-0.02079	-0.02099	0.06305	0.04286	20.90229
-0.02066	-0.02090	0.06902	0.05094	20.87338
-0.02052	-0.02079	0.07499	0.05897	20.84610
-0.02036	-0.02066	0.08095	0.06692	20.82084
-0.02019	-0.02052	0.08689	0.07480	20.79801
-0.02002	-0.02036	0.09280	0.08259	20.77798
-0.01982	-0.02019	0.09867	0.09027	20.76110
-0.01962	-0.02000	0.10448	0.09784	20.74768
-0.01941	-0.01980	0.11022	0.10529	20.73801
-0.01918	-0.01958	0.11589	0.11260	20.73234
-0.01894	-0.01935	0.12148	0.11977	20.73088
-0.01869	-0.01910	0.12697	0.12679	20.73381
-0.01843	-0.01884	0.13237	0.13364	20.74126
-0.01816	-0.01857	0.13765	0.14032	20.75331
-0.01788	-0.01828	0.14282	0.14682	20.77000
-0.01759	-0.01798	0.14787	0.15314	20.79132
-0.01729	-0.01767	0.15279	0.15925	20.81723
-0.01698	-0.01734	0.15758	0.16517	20.84760
-0.01666	-0.01701	0.16224	0.17087	20.88230
-0.01633	-0.01666	0.16676	0.17636	20.92113
-0.01599	-0.01630	0.17114	0.18162	20.96383
-0.01565	-0.01593	0.17538	0.18666	21.01011
-0.01529	-0.01555	0.17948	0.19146	21.05963
-0.01493	-0.01517	0.18344	0.19602	21.11200
-0.01456	-0.01477	0.18726	0.20034	21.16680
-0.01418	-0.01437	0.19094	0.20441	21.22357
-0.01380	-0.01395	0.19448	0.20823	21.28179
-0.01340	-0.01353	0.19790	0.21179	21.34092
-0.01300	-0.01311	0.20118	0.21510	21.40041
-0.01260	-0.01267	0.20433	0.21815	21.45964
-0.01219	-0.01223	0.20736	0.22093	21.51799
-0.01177	-0.01179	0.21028	0.22346	21.57483
-0.01135	-0.01134	0.21308	0.22572	21.62949
-0.01092	-0.01089	0.21578	0.22772	21.68132
-0.01048	-0.01043	0.21837	0.22946	21.72963
-0.01004	-0.00997	0.22087	0.23094	21.77377
-0.00960	-0.00950	0.22327	0.23215	21.81307
-0.00915	-0.00904	0.22559	0.23311	21.84688
-0.00870	-0.00857	0.22784	0.23382	21.87457
-0.00824	-0.00810	0.23001	0.23427	21.89555
-0.00778	-0.00763	0.23211	0.23448	21.90924
-0.00731	-0.00717	0.23415	0.23444	21.91512
-0.00684	-0.00670	0.23614	0.23416	21.91272
-0.00637	-0.00623	0.23807	0.23365	21.90160
-0.00589	-0.00576	0.23995	0.23291	21.88140
-0.00541	-0.00530	0.24180	0.23195	21.85183
-0.00492	-0.00483	0.24360	0.23077	21.81268
-0.00443	-0.00437	0.24537	0.22939	21.76381
-0.00394	-0.00392	0.24711	0.22781	21.70518
-0.00344	-0.00346	0.24881	0.22604	21.63683
-0.00294	-0.00301	0.25049	0.22408	21.55893
-0.00244	-0.00257	0.25214	0.22196	21.47174
-0.00194	-0.00213	0.25377	0.21966	21.37563
-0.00143	-0.00169	0.25537	0.21722	21.27109
-0.00091	-0.00126	0.25694	0.21464	21.15873
-0.00040	-0.00083	0.25848	0.21192	21.03929
0.00012	-0.00041	0.25999	0.20908	20.91364
0.00064	0.00001	0.26147	0.20613	20.78275
0.00117	0.00042	0.26292	0.20309	20.64775
0.00169	0.00082	0.26432	0.19996	20.50989
0.00222	0.00122	0.26568	0.19675	20.37053
0.00276	0.00161	0.26698	0.19349	20.23117
0.00329	0.00199	0.26824	0.19017	20.09344
0.00383	0.00237	0.26943	0.18682	19.95905
0.00437	0.00274	0.27055	0.18344	19.82987
0.00491	0.00310	0.27160	0.18004	19.70783
0.00546	0.00346	0.27256	0.17665	19.59499
0.00600	0.00381	0.27343	0.17326	19.49347
0.00655	0.00415	0.27419	0.16989	19.40550
0.00710	0.00449	0.27485	0.16655	19.33334
0.00765	0.00482	0.27539	0.16326	19.27934
0.00820	0.00514	0.27580	0.16001	19.24586
0.00875	0.00546	0.27607	0.15683	19.23532
0.00930	0.00577	0.27620	0.15371	19.25014
0.00986	0.00607	0.27616	0.15068	19.29273
0.01041	0.00637	0.27596	0.14773	19.36550
0.01096	0.00666	0.27558	0.14487	19.47082
0.01151	0.00695	0.27501	0.14211	19.61102
0.01206	0.00723	0.27424	0.13946	19.78834
0.01261	0.00751	0.27327	0.13692	20.00498
