0.20277	0.19946	-1.97062	-0.60548	96.06523
0.19912	0.19570	-1.97218	-0.59007	95.75547
0.19548	0.19197	-1.97262	-0.58136	95.44921
0.19184	0.18825	-1.97198	-0.57884	95.14720
0.18820	0.18456	-1.97030	-0.58203	94.85021
0.18456	0.18089	-1.96763	-0.59042	94.55904
0.18093	0.17724	-1.96402	-0.60353	94.27448
0.17729	0.17361	-1.95951	-0.62090	93.99734
0.17366	0.17000	-1.95416	-0.64205	93.72842
0.17004	0.16641	-1.94801	-0.66653	93.46852
0.16642	0.16285	-1.94109	-0.69388	93.21839
0.16280	0.15930	-1.93347	-0.72370	92.97878
0.15919	0.15577	-1.92517	-0.75555	92.75039
0.15559	0.15227	-1.91624	-0.78905	92.53387
0.15200	0.14878	-1.90673	-0.82381	92.32981
0.14842	0.14532	-1.89666	-0.85947	92.13872
0.14485	0.14188	-1.88608	-0.89570	91.96107
0.14128	0.13845	-1.87503	-0.93217	91.79720
0.13773	0.13505	-1.86354	-0.96858	91.64737
0.13419	0.13168	-1.85164	-1.00466	91.51175
0.13067	0.12832	-1.83937	-1.04013	91.39038
0.12716	0.12499	-1.82675	-1.07476	91.28318
0.12366	0.12168	-1.81381	-1.10834	91.18994
0.12018	0.11839	-1.80058	-1.14066	91.11032
0.11671	0.11513	-1.78708	-1.17157	91.04383
0.11327	0.11190	-1.77334	-1.20089	90.98985
0.10984	0.10868	-1.75938	-1.22851	90.94760
0.10642	0.10550	-1.74522	-1.25430	90.91614
0.10303	0.10234	-1.73087	-1.27817	90.89439
0.09966	0.09921	-1.71636	-1.30004	90.88110
0.09631	0.09610	-1.70169	-1.31986	90.87488
0.09297	0.09302	-1.68688	-1.33759	90.87418
0.08967	0.08998	-1.67196	-1.35320	90.87731
0.08638	0.08696	-1.65692	-1.36668	90.88242
0.08312	0.08396	-1.64177	-1.37805	90.88754
0.07988	0.08100	-1.62653	-1.38731	90.89057
0.07666	0.07807	-1.61121	-1.39451	90.88926
0.07348	0.07517	-1.59581	-1.39969	90.88129
0.07031	0.07230	-1.58034	-1.40289	90.86422
0.06718	0.06947	-1.56480	-1.40419	90.83552
0.06407	0.06666	-1.54920	-1.40366	90.79260
0.06098	0.06389	-1.53354	-1.40137	90.73279
0.05793	0.06114	-1.51783	-1.39742	90.65341
0.05490	0.05843	-1.50207	-1.39190	90.55173
0.05190	0.05575	-1.48627	-1.38490	90.42503
0.04894	0.05311	-1.47042	-1.37653	90.27059
0.04600	0.05050	-1.45453	-1.36688	90.08573
0.04309	0.04791	-1.43861	-1.35608	89.86780
0.04021	0.04537	-1.42265	-1.34421	89.61425
0.03736	0.04285	-1.40665	-1.33140	89.32260
0.03455	0.04036	-1.39063	-1.31774	88.99047
0.03176	0.03791	-1.37458	-1.30334	88.61562
0.02901	0.03549	-1.35851	-1.28831	88.19597
0.02629	0.03310	-1.34242	-1.27274	87.72956
0.02360	0.03073	-1.32630	-1.25673	87.21467
0.02095	0.02840	-1.31018	-1.24038	86.64973
0.01832	0.02610	-1.29404	-1.22379	86.03340
0.01573	0.02383	-1.27789	-1.20702	85.36457
0.01317	0.02158	-1.26175	-1.19018	84.64237
0.01065	0.01937	-1.24560	-1.17332	83.86618
0.00815	0.01718	-1.22946	-1.15653	83.03564
0.00569	0.01502	-1.21333	-1.13987	82.15065
0.00327	0.01288	-1.19722	-1.12341	81.21141
0.00087	0.01077	-1.18112	-1.10719	80.21837
-0.00149	0.00868	-1.16506	-1.09127	79.17228
-0.00381	0.00662	-1.14902	-1.07568	78.07416
-0.00611	0.00458	-1.13303	-1.06047	76.92533
-0.00837	0.00256	-1.11708	-1.04567	75.72735
-0.01060	0.00057	-1.10117	-1.03130	74.48209
-0.01280	-0.00141	-1.08532	-1.01739	73.19166
-0.01496	-0.00336	-1.06953	-1.00394	71.85842
-0.01709	-0.00530	-1.05381	-0.99098	70.48497
-0.01919	-0.00721	-1.03816	-0.97850	69.07416
-0.02126	-0.00911	-1.02259	-0.96652	67.62903
-0.02329	-0.01099	-1.00710	-0.95501	66.15281
-0.02530	-0.01285	-0.99170	-0.94398	64.64893
-0.02727	-0.01470	-0.97639	-0.93341	63.12096
-0.02921	-0.01653	-0.96117	-0.92329	61.57260
-0.03112	-0.01835	-0.94605	-0.91359	60.00769
-0.03300	-0.02015	-0.93104	-0.90430	58.43013
-0.03485	-0.02193	-0.91613	-0.89540	56.84391
-0.03667	-0.02371	-0.90132	-0.88684	55.25306
-0.03846	-0.02546	-0.88662	-0.87861	53.66162
-0.04022	-0.02721	-0.87204	-0.87067	52.07363
-0.04195	-0.02894	-0.85756	-0.86300	50.49311
-0.04365	-0.03066	-0.84319	-0.85555	48.92401
-0.04532	-0.03237	-0.82893	-0.84829	47.37023
-0.04696	-0.03406	-0.81478	-0.84118	45.83555
-0.04858	-0.03574	-0.80073	-0.83419	44.32364
-0.05017	-0.03741	-0.78678	-0.82728	42.83802
-0.05172	-0.03906	-0.77293	-0.82041	41.38205
-0.05326	-0.04071	-0.75918	-0.81356	39.95893
-0.05476	-0.04233	-0.74551	-0.80668	38.57164
-0.05624	-0.04395	-0.73193	-0.79973	37.22297
-0.05769	-0.04555	-0.71842	-0.79269	35.91545
-0.05911	-0.04714	-0.70499	-0.78552	34.65142
-0.06050	-0.04871	-0.69161	-0.77818	33.43294
-0.06187	-0.05027	-0.67829	-0.77065	32.26183
-0.06321	-0.05181	-0.66502	-0.76289	31.13963
-0.06453	-0.05334	-0.65178	-0.75488	30.06765
-0.06582	-0.05484	-0.63858	-0.74660	29.04691
-0.06708	-0.05634	-0.62539	-0.73801	28.07815
-0.06832	-0.05781	-0.61221	-0.72910	27.16188
-0.06953	-0.05927	-0.59902	-0.71984	26.29831
-0.07071	-0.06070	-0.58582	-0.71022	25.48742
-0.07187	-0.06212	-0.57260	-0.70022	24.72894
-0.07300	-0.06351	-0.55934	-0.68981	24.02234
-0.07411	-0.06489	-0.54604	-0.67900	23.36688
-0.07519	-0.06624	-0.53268	-0.66777	22.76159
-0.07624	-0.06757	-0.51926	-0.65610	22.20530
-0.07726	-0.06887	-0.50575	-0.64400	21.69664
-0.07826	-0.07015	-0.49215	-0.63146	21.23409
-0.07923	-0.07140	-0.47846	-0.61847	20.81593
-0.08017	-0.07263	-0.46466	-0.60503	20.44033
-0.08109	-0.07382	-0.45074	-0.59114	20.10532
-0.08197	-0.07499	-0.43669	-0.57681	19.80883
-0.08283	-0.07613	-0.42251	-0.56204	19.54869
-0.08366	-0.07724	-0.40818	-0.54684	19.32267
-0.08447	-0.07832	-0.39371	-0.53121	19.12847
-0.08524	-0.07937	-0.37907	-0.51515	18.96378
-0.08598	-0.08038	-0.36427	-0.49869	18.82624
-0.08670	-0.08136	-0.34931	-0.48183	18.71352
-0.08738	-0.08231	-0.33417	-0.46458	18.62327
-0.08803	-0.08322	-0.31885	-0.44696	18.55320
-0.08866	-0.08410	-0.30336	-0.42898	18.50106
-0.08925	-0.08494	-0.28768	-0.41067	18.46464
-0.08981	-0.08574	-0.27182	-0.39202	18.44182
-0.09033	-0.08651	-0.25578	-0.37307	18.43055
-0.09083	-0.08723	-0.23956	-0.35383	18.42889
-0.09129	-0.08792	-0.22316	-0.33431	18.43499
-0.09172	-0.08857	-0.20659	-0.31455	18.44711
-0.09212	-0.08918	-0.18984	-0.29455	18.46363
-0.09248	-0.08975	-0.17292	-0.27434	18.48305
-0.09281	-0.09028	-0.15585	-0.25394	18.50400
-0.09310	-0.09076	-0.13862	-0.23338	18.52525
-0.09336	-0.09121	-0.12124	-0.21267	18.54568
-0.09359	-0.09161	-0.10373	-0.19183	18.56432
-0.09378	-0.09198	-0.08609	-0.17088	18.58032
-0.09393	-0.09230	-0.06833	-0.14986	18.59297
-0.09405	-0.09257	-0.05046	-0.12877	18.60168
-0.09414	-0.09281	-0.03249	-0.10764	18.60597
-0.09418	-0.09300	-0.01445	-0.08650	18.60552
-0.09419	-0.09316	0.00367	-0.06536	18.60007
-0.09417	-0.09327	0.02184	-0.04424	18.58951
-0.09411	-0.09333	0.04005	-0.02317	18.57381
-0.09401	-0.09336	0.05829	-0.00216	18.55303
-0.09387	-0.09334	0.07654	0.01876	18.52733
-0.09370	-0.09328	0.09478	0.03958	18.49694
-0.09349	-0.09318	0.11300	0.06027	18.46216
-0.09325	-0.09304	0.13119	0.08082	18.42335
-0.09297	-0.09286	0.14932	0.10121	18.38091
-0.09265	-0.09264	0.16737	0.12142	18.33532
-0.09230	-0.09237	0.18534	0.14144	18.28705
-0.09191	-0.09207	0.20321	0.16124	18.23663
-0.09149	-0.09173	0.22095	0.18082	18.18460
-0.09103	-0.09135	0.23855	0.20016	18.13150
-0.09053	-0.09093	0.25600	0.21923	18.07789
-0.09000	-0.09047	0.27327	0.23805	18.02433
-0.08944	-0.08998	0.29036	0.25657	17.97136
-0.08884	-0.08944	0.30724	0.27480	17.91951
-0.08821	-0.08888	0.32390	0.29272	17.86928
-0.08755	-0.08827	0.34032	0.31033	17.82116
-0.08685	-0.08764	0.35650	0.32761	17.77560
-0.08612	-0.08696	0.37241	0.34454	17.73303
-0.08536	-0.08626	0.38804	0.36113	17.69384
-0.08457	-0.08552	0.40338	0.37736	17.65836
-0.08375	-0.08475	0.41842	0.39323	17.62691
-0.08290	-0.08395	0.43314	0.40873	17.59975
-0.08201	-0.08311	0.44754	0.42385	17.57711
-0.08110	-0.08225	0.46161	0.43859	17.55916
-0.08017	-0.08136	0.47532	0.45294	17.54605
-0.07920	-0.08044	0.48869	0.46690	17.53788
-0.07821	-0.07949	0.50169	0.48046	17.53469
-0.07720	-0.07852	0.51432	0.49363	17.53652
-0.07616	-0.07752	0.52658	0.50640	17.54333
-0.07509	-0.07649	0.53846	0.51877	17.55508
-0.07400	-0.07544	0.54995	0.53074	17.57168
-0.07289	-0.07437	0.56106	0.54230	17.59302
-0.07176	-0.07327	0.57177	0.55346	17.61894
-0.07060	-0.07215	0.58209	0.56423	17.64929
-0.06943	-0.07102	0.59201	0.57459	17.68387
-0.06824	-0.06986	0.60154	0.58456	17.72249
-0.06702	-0.06868	0.61066	0.59413	17.76491
-0.06579	-0.06748	0.61940	0.60330	17.81092
-0.06455	-0.06626	0.62774	0.61209	17.86028
-0.06328	-0.06503	0.63568	0.62050	17.91273
-0.06200	-0.06378	0.64323	0.62852	17.96804
-0.06071	-0.06252	0.65040	0.63616	18.02595
-0.05940	-0.06124	0.65719	0.64344	18.08624
-0.05808	-0.05994	0.66359	0.65034	18.14866
-0.05675	-0.05864	0.66962	0.65689	18.21298
-0.05540	-0.05732	0.67528	0.66308	18.27899
-0.05405	-0.05598	0.68058	0.66892	18.34647
-0.05268	-0.05464	0.68552	0.67442	18.41524
-0.05130	-0.05329	0.69010	0.67958	18.48512
-0.04992	-0.05192	0.69434	0.68442	18.55594
-0.04853	-0.05055	0.69824	0.68892	18.62755
-0.04713	-0.04917	0.70181	0.69311	18.69982
-0.04572	-0.04778	0.70505	0.69699	18.77263
-0.04431	-0.04638	0.70797	0.70056	18.84589
-0.04289	-0.04497	0.71058	0.70384	18.91952
-0.04146	-0.04356	0.71289	0.70682	18.99345
-0.04004	-0.04215	0.71489	0.70952	19.06763
-0.03860	-0.04073	0.71660	0.71195	19.14202
-0.03717	-0.03930	0.71803	0.71409	19.21661
-0.03573	-0.03787	0.71918	0.71598	19.29139
-0.03429	-0.03643	0.72006	0.71760	19.36636
-0.03285	-0.03500	0.72067	0.71896	19.44153
-0.03141	-0.03356	0.72101	0.72008	19.51694
-0.02997	-0.03212	0.72111	0.72096	19.59261
-0.02853	-0.03068	0.72095	0.72159	19.66858
-0.02708	-0.02923	0.72055	0.72199	19.74489
-0.02564	-0.02779	0.71991	0.72215	19.82158
-0.02420	-0.02634	0.71903	0.72209	19.89871
-0.02277	-0.02490	0.71792	0.72180	19.97631
-0.02133	-0.02346	0.71658	0.72130	20.05444
-0.01990	-0.02201	0.71502	0.72057	20.13314
-0.01847	-0.02057	0.71323	0.71963	20.21244
-0.01705	-0.01914	0.71122	0.71847	20.29237
-0.01563	-0.01770	0.70899	0.71711	20.37298
-0.01421	-0.01627	0.70655	0.71553	20.45426
-0.01280	-0.01484	0.70389	0.71374	20.53624
-0.01140	-0.01341	0.70101	0.71174	20.61891
-0.01000	-0.01199	0.69793	0.70952	20.70226
-0.00860	-0.01057	0.69462	0.70710	20.78628
-0.00722	-0.00916	0.69111	0.70446	20.87092
-0.00584	-0.00776	0.68737	0.70162	20.95616
-0.00447	-0.00636	0.68343	0.69855	21.04193
-0.00311	-0.00496	0.67926	0.69528	21.12817
-0.00175	-0.00357	0.67488	0.69178	21.21480
-0.00041	-0.00219	0.67028	0.68806	21.30173
0.00093	-0.00082	0.66546	0.68412	21.38886
0.00225	0.00054	0.66042	0.67996	21.47608
0.00357	0.00190	0.65516	0.67557	21.56327
0.00488	0.00324	0.64967	0.67095	21.65031
0.00617	0.00458	0.64395	0.66609	21.73704
0.00745	0.00591	0.63801	0.66100	21.82333
0.00872	0.00723	0.63183	0.65567	21.90901
0.00998	0.00853	0.62543	0.65009	21.99394
0.01122	0.00983	0.61879	0.64427	22.07794
0.01245	0.01111	0.61191	0.63820	22.16084
0.01367	0.01238	0.60480	0.63188	22.24247
0.01487	0.01364	0.59744	0.62531	22.32266
0.01606	0.01488	0.58985	0.61847	22.40123
0.01723	0.01611	0.58203	0.61137	22.47800
0.01839	0.01733	0.57396	0.60402	22.55279
0.01953	0.01853	0.56565	0.59640	22.62544
0.02065	0.01971	0.55711	0.58851	22.69576
0.02176	0.02088	0.54833	0.58036	22.76360
0.02284	0.02203	0.53931	0.57194	22.82879
0.02391	0.02317	0.53006	0.56325	22.89118
0.02496	0.02429	0.52058	0.55429	22.95060
0.02600	0.02538	0.51087	0.54507	23.00692
0.02701	0.02647	0.50093	0.53557	23.05999
0.02800	0.02753	0.49078	0.52582	23.10969
0.02897	0.02857	0.48040	0.51579	23.15590
0.02992	0.02959	0.46981	0.50551	23.19850
0.03085	0.03059	0.45902	0.49497	23.23738
0.03176	0.03157	0.44802	0.48417	23.27245
0.03264	0.03253	0.43683	0.47312	23.30363
0.03351	0.03346	0.42546	0.46182	23.33083
0.03434	0.03437	0.41390	0.45028	23.35398
0.03516	0.03526	0.40217	0.43851	23.37304
0.03595	0.03613	0.39029	0.42650	23.38794
0.03672	0.03697	0.37824	0.41427	23.39865
0.03747	0.03779	0.36606	0.40183	23.40513
0.03819	0.03858	0.35374	0.38918	23.40736
0.03888	0.03934	0.34130	0.37633	23.40532
0.03955	0.04008	0.32875	0.36329	23.39900
0.04020	0.04080	0.31610	0.35007	23.38840
0.04082	0.04148	0.30336	0.33668	23.37353
0.04141	0.04214	0.29055	0.32313	23.35440
0.04198	0.04278	0.27767	0.30943	23.33103
0.04252	0.04338	0.26475	0.29560	23.30344
0.04304	0.04396	0.25179	0.28164	23.27166
0.04353	0.04451	0.23880	0.26756	23.23574
0.04399	0.04503	0.22580	0.25339	23.19572
0.04443	0.04552	0.21281	0.23913	23.15164
0.04484	0.04598	0.19983	0.22480	23.10356
0.04523	0.04642	0.18688	0.21040	23.05155
0.04559	0.04683	0.17397	0.19596	22.99566
0.04593	0.04720	0.16111	0.18148	22.93597
0.04624	0.04755	0.14833	0.16699	22.87256
0.04652	0.04787	0.13562	0.15249	22.80551
0.04678	0.04816	0.12301	0.13800	22.73493
0.04701	0.04842	0.11050	0.12354	22.66090
0.04722	0.04866	0.09811	0.10911	22.58355
0.04740	0.04886	0.08585	0.09474	22.50298
0.04756	0.04903	0.07372	0.08044	22.41933
0.04770	0.04918	0.06174	0.06621	22.33273
0.04781	0.04930	0.04993	0.05208	22.24334
0.04790	0.04939	0.03827	0.03807	22.15131
0.04796	0.04945	0.02680	0.02417	22.05681
0.04801	0.04949	0.01550	0.01041	21.96003
0.04803	0.04949	0.00440	-0.00320	21.86118
0.04802	0.04947	-0.00651	-0.01664	21.76046
0.04800	0.04943	-0.01722	-0.02991	21.65812
0.04795	0.04935	-0.02772	-0.04300	21.55439
0.04789	0.04926	-0.03801	-0.05588	21.44954
0.04780	0.04913	-0.04809	-0.06856	21.34386
0.04770	0.04898	-0.05795	-0.08102	21.23764
0.04757	0.04881	-0.06760	-0.09325	21.13120
0.04743	0.04861	-0.07703	-0.10524	21.02487
0.04726	0.04839	-0.08625	-0.11698	20.91902
0.04708	0.04814	-0.09525	-0.12846	20.81401
0.04688	0.04787	-0.10404	-0.13968	20.71024
0.04666	0.04758	-0.11262	-0.15063	20.60811
0.04643	0.04727	-0.12099	-0.16131	20.50805
0.04618	0.04694	-0.12916	-0.17170	20.41050
0.04591	0.04658	-0.13714	-0.18180	20.31592
0.04563	0.04621	-0.14492	-0.19161	20.22477
0.04533	0.04582	-0.15252	-0.20113	20.13754
0.04502	0.04540	-0.15995	-0.21035	20.05471
0.04469	0.04497	-0.16720	-0.21927	19.97679
0.04435	0.04453	-0.17429	-0.22789	19.90428
0.04400	0.04406	-0.18124	-0.23621	19.83769
0.04363	0.04358	-0.18803	-0.24424	19.77753
0.04325	0.04309	-0.19470	-0.25196	19.72431
0.04285	0.04257	-0.20124	-0.25938	19.67854
0.04244	0.04205	-0.20767	-0.26651	19.64070
0.04202	0.04151	-0.21400	-0.27335	19.61127
0.04158	0.04096	-0.22023	-0.27990	19.59074
0.04114	0.04039	-0.22638	-0.28617	19.57955
0.04068	0.03981	-0.23246	-0.29216	19.57812
0.04021	0.03922	-0.23848	-0.29788	19.58686
0.03972	0.03862	-0.24444	-0.30333	19.60615
0.03923	0.03801	-0.25036	-0.30853	19.63632
0.03872	0.03738	-0.25626	-0.31348	19.67767
0.03820	0.03675	-0.26213	-0.31819	19.73048
0.03767	0.03611	-0.26798	-0.32266	19.79496
0.03713	0.03546	-0.27383	-0.32692	19.87128
0.03658	0.03480	-0.27969	-0.33096	19.95956
0.03601	0.03414	-0.28555	-0.33479	20.05988
0.03544	0.03347	-0.29143	-0.33844	20.17224
0.03485	0.03278	-0.29733	-0.34190	20.29661
0.03425	0.03210	-0.30326	-0.34519	20.43287
0.03364	0.03140	-0.30922	-0.34832	20.58086
0.03301	0.03070	-0.31521	-0.35129	20.74035
0.03237	0.03000	-0.32125	-0.35413	20.91104
0.03173	0.02929	-0.32732	-0.35684	21.09257
0.03107	0.02857	-0.33343	-0.35944	21.28451
0.03039	0.02785	-0.33958	-0.36192	21.48637
0.02971	0.02712	-0.34577	-0.36432	21.69759
0.02901	0.02639	-0.35200	-0.36663	21.91756
0.02830	0.02566	-0.35826	-0.36886	22.14558
0.02758	0.02492	-0.36455	-0.37103	22.38092
0.02684	0.02417	-0.37086	-0.37314	22.62278
0.02609	0.02342	-0.37719	-0.37521	22.87030
0.02533	0.02267	-0.38354	-0.37724	23.12259
0.02456	0.02192	-0.38988	-0.37924	23.37868
0.02377	0.02116	-0.39622	-0.38122	23.63760
0.02297	0.02039	-0.40255	-0.38319	23.89830
0.02216	0.01962	-0.40885	-0.38515	24.15973
0.02134	0.01885	-0.41511	-0.38710	24.42079
0.02050	0.01807	-0.42132	-0.38906	24.68039
0.01965	0.01729	-0.42747	-0.39102	24.93740
0.01879	0.01651	-0.43354	-0.39300	25.19067
0.01792	0.01572	-0.43953	-0.39498	25.43909
0.01703	0.01493	-0.44541	-0.39698	25.68152
0.01614	0.01413	-0.45117	-0.39899	25.91685
0.01523	0.01333	-0.45679	-0.40101	26.14397
0.01431	0.01253	-0.46227	-0.40305	26.36181
0.01338	0.01172	-0.46758	-0.40510	26.56934
0.01244	0.01091	-0.47270	-0.40716	26.76554
0.01149	0.01009	-0.47763	-0.40922	26.94947
0.01053	0.00927	-0.48234	-0.41128	27.12021
0.00956	0.00845	-0.48682	-0.41333	27.27691
0.00858	0.00762	-0.49106	-0.41537	27.41880
0.00760	0.00679	-0.49503	-0.41740	27.54514
0.00660	0.00595	-0.49872	-0.41939	27.65529
0.00560	0.00511	-0.50211	-0.42135	27.74868
0.00459	0.00426	-0.50520	-0.42327	27.82484
0.00358	0.00342	-0.50796	-0.42513	27.88334
0.00256	0.00256	-0.51039	-0.42693	27.92388
0.00154	0.00171	-0.51246	-0.42864	27.94622
0.00051	0.00085	-0.51417	-0.43027	27.95024
-0.00052	-0.00001	-0.51550	-0.43180	27.93588
-0.00155	-0.00088	-0.51645	-0.43321	27.90320
-0.00258	-0.00175	-0.51700	-0.43450	27.85233
-0.00362	-0.00262	-0.51714	-0.43564	27.78351
-0.00465	-0.00349	-0.51687	-0.43663	27.69705
-0.00569	-0.00436	-0.51618	-0.43746	27.59337
-0.00672	-0.00524	-0.51506	-0.43810	27.47294
-0.00775	-0.00611	-0.51350	-0.43854	27.33636
-0.00877	-0.00699	-0.51151	-0.43878	27.18426
-0.00979	-0.00787	-0.50907	-0.43880	27.01738
-0.01081	-0.00875	-0.50619	-0.43857	26.83650
-0.01182	-0.00962	-0.50286	-0.43810	26.64247
-0.01282	-0.01050	-0.49908	-0.43736	26.43622
-0.01381	-0.01137	-0.49487	-0.43635	26.21869
-0.01480	-0.01224	-0.49020	-0.43505	25.99089
-0.01577	-0.01311	-0.48510	-0.43345	25.75387
-0.01674	-0.01398	-0.47956	-0.43154	25.50871
-0.01769	-0.01484	-0.47359	-0.42931	25.25649
-0.01863	-0.01570	-0.46719	-0.42675	24.99834
-0.01956	-0.01655	-0.46038	-0.42385	24.73537
-0.02047	-0.01739	-0.45316	-0.42060	24.46871
-0.02137	-0.01823	-0.44553	-0.41700	24.19949
-0.02226	-0.01906	-0.43752	-0.41305	23.92881
-0.02312	-0.01988	-0.42912	-0.40872	23.65776
-0.02397	-0.02069	-0.42036	-0.40403	23.38742
-0.02480	-0.02150	-0.41124	-0.39897	23.11880
-0.02562	-0.02229	-0.40177	-0.39352	22.85293
-0.02641	-0.02307	-0.39197	-0.38770	22.59073
-0.02719	-0.02384	-0.38186	-0.38151	22.33314
-0.02794	-0.02460	-0.37144	-0.37494	22.08099
-0.02867	-0.02534	-0.36073	-0.36799	21.83509
-0.02938	-0.02607	-0.34976	-0.36068	21.59618
-0.03007	-0.02678	-0.33852	-0.35301	21.36494
-0.03074	-0.02748	-0.32705	-0.34497	21.14197
-0.03138	-0.02816	-0.31535	-0.33658	20.92782
-0.03200	-0.02883	-0.30344	-0.32785	20.72296
-0.03259	-0.02947	-0.29135	-0.31878	20.52779
-0.03316	-0.03010	-0.27908	-0.30937	20.34266
-0.03371	-0.03071	-0.26665	-0.29965	20.16781
-0.03423	-0.03130	-0.25408	-0.28963	20.00345
-0.03473	-0.03187	-0.24138	-0.27931	19.84970
-0.03520	-0.03242	-0.22857	-0.26871	19.70661
-0.03564	-0.03295	-0.21568	-0.25784	19.57419
-0.03606	-0.03345	-0.20270	-0.24671	19.45236
-0.03645	-0.03393	-0.18967	-0.23535	19.34099
-0.03682	-0.03439	-0.17658	-0.22376	19.23990
-0.03716	-0.03483	-0.16347	-0.21197	19.14886
-0.03747	-0.03524	-0.15034	-0.19999	19.06758
-0.03776	-0.03563	-0.13721	-0.18783	18.99574
-0.03802	-0.03599	-0.12409	-0.17551	18.93297
-0.03825	-0.03633	-0.11100	-0.16305	18.87887
-0.03846	-0.03664	-0.09794	-0.15048	18.83300
-0.03865	-0.03693	-0.08493	-0.13779	18.79492
-0.03880	-0.03719	-0.07198	-0.12502	18.76415
-0.03893	-0.03743	-0.05910	-0.11218	18.74018
-0.03904	-0.03764	-0.04631	-0.09929	18.72252
-0.03912	-0.03783	-0.03361	-0.08636	18.71066
-0.03917	-0.03799	-0.02101	-0.07341	18.70408
-0.03920	-0.03812	-0.00852	-0.06046	18.70227
-0.03921	-0.03823	0.00385	-0.04753	18.70473
-0.03919	-0.03831	0.01609	-0.03463	18.71096
-0.03914	-0.03837	0.02820	-0.02178	18.72048
-0.03908	-0.03840	0.04017	-0.00899	18.73283
-0.03898	-0.03840	0.05199	0.00373	18.74756
-0.03887	-0.03838	0.06366	0.01636	18.76425
-0.03873	-0.03834	0.07518	0.02888	18.78251
-0.03857	-0.03827	0.08653	0.04129	18.80196
-0.03838	-0.03817	0.09772	0.05357	18.82227
-0.03818	-0.03805	0.10873	0.06571	18.84313
-0.03795	-0.03791	0.11958	0.07771	18.86425
-0.03770	-0.03774	0.13025	0.08954	18.88540
-0.03743	-0.03755	0.14074	0.10121	18.90636
-0.03713	-0.03734	0.15105	0.11270	18.92696
-0.03682	-0.03710	0.16118	0.12401	18.94704
-0.03649	-0.03684	0.17113	0.13514	18.96648
-0.03614	-0.03656	0.18090	0.14607	18.98522
-0.03577	-0.03626	0.19048	0.15680	19.00319
-0.03538	-0.03593	0.19987	0.16733	19.02037
-0.03497	-0.03559	0.20908	0.17765	19.03678
-0.03454	-0.03522	0.21810	0.18776	19.05243
-0.03409	-0.03484	0.22694	0.19766	19.06739
-0.03363	-0.03443	0.23559	0.20735	19.08175
-0.03315	-0.03401	0.24405	0.21683	19.09560
-0.03266	-0.03357	0.25233	0.22610	19.10906
-0.03214	-0.03310	0.26042	0.23515	19.12228
-0.03161	-0.03263	0.26832	0.24399	19.13542
-0.03107	-0.03213	0.27604	0.25263	19.14863
-0.03051	-0.03161	0.28357	0.26105	19.16212
-0.02993	-0.03108	0.29092	0.26927	19.17606
