0.14291	0.14289	-1.92924	-1.24675	49.55208
0.13943	0.13944	-1.92681	-1.24674	49.56217
0.13595	0.13599	-1.92328	-1.24869	49.57549
0.13247	0.13255	-1.91873	-1.25242	49.59196
0.12900	0.12911	-1.91320	-1.25774	49.61153
0.12553	0.12568	-1.90678	-1.26447	49.63405
0.12206	0.12225	-1.89951	-1.27245	49.65939
0.11860	0.11883	-1.89145	-1.28150	49.68734
0.11514	0.11542	-1.88268	-1.29145	49.71769
0.11169	0.11201	-1.87324	-1.30216	49.75017
0.10825	0.10861	-1.86319	-1.31346	49.78447
0.10481	0.10522	-1.85258	-1.32520	49.82027
0.10138	0.10184	-1.84147	-1.33726	49.85718
0.09796	0.09847	-1.82991	-1.34950	49.89480
0.09455	0.09511	-1.81795	-1.36178	49.93269
0.09115	0.09176	-1.80562	-1.37400	49.97038
0.08776	0.08842	-1.79298	-1.38605	50.00736
0.08439	0.08509	-1.78007	-1.39782	50.04311
0.08102	0.08177	-1.76693	-1.40922	50.07709
0.07767	0.07847	-1.75358	-1.42016	50.10871
0.07433	0.07518	-1.74008	-1.43057	50.13739
0.07101	0.07190	-1.72645	-1.44037	50.16254
0.06770	0.06864	-1.71272	-1.44950	50.18353
0.06441	0.06539	-1.69892	-1.45791	50.19976
0.06113	0.06216	-1.68507	-1.46555	50.21059
0.05787	0.05894	-1.67121	-1.47238	50.21542
0.05462	0.05574	-1.65734	-1.47837	50.21363
0.05139	0.05255	-1.64350	-1.48348	50.20462
0.04818	0.04938	-1.62969	-1.48771	50.18780
0.04499	0.04623	-1.61593	-1.49103	50.16260
0.04182	0.04310	-1.60225	-1.49344	50.12846
0.03867	0.03999	-1.58864	-1.49493	50.08487
0.03554	0.03689	-1.57513	-1.49552	50.03133
0.03242	0.03382	-1.56171	-1.49520	49.96737
0.02933	0.03076	-1.54841	-1.49399	49.89256
0.02626	0.02773	-1.53521	-1.49191	49.80651
0.02321	0.02471	-1.52214	-1.48897	49.70886
0.02017	0.02172	-1.50919	-1.48520	49.59930
0.01717	0.01874	-1.49637	-1.48063	49.47757
0.01418	0.01579	-1.48368	-1.47529	49.34344
0.01121	0.01286	-1.47111	-1.46920	49.19673
0.00827	0.00995	-1.45868	-1.46241	49.03732
0.00535	0.00707	-1.44637	-1.45494	48.86511
0.00245	0.00420	-1.43419	-1.44684	48.68009
-0.00043	0.00136	-1.42214	-1.43814	48.48225
-0.00328	-0.00145	-1.41021	-1.42888	48.27166
-0.00611	-0.00425	-1.39841	-1.41909	48.04842
-0.00892	-0.00702	-1.38671	-1.40883	47.81269
-0.01171	-0.00977	-1.37514	-1.39812	47.56465
-0.01447	-0.01249	-1.36367	-1.38700	47.30455
-0.01721	-0.01519	-1.35230	-1.37552	47.03264
-0.01993	-0.01787	-1.34103	-1.36370	46.74924
-0.02263	-0.02052	-1.32985	-1.35159	46.45470
-0.02530	-0.02315	-1.31876	-1.33922	46.14939
-0.02795	-0.02576	-1.30775	-1.32662	45.83371
-0.03058	-0.02834	-1.29681	-1.31382	45.50809
-0.03318	-0.03090	-1.28594	-1.30085	45.17299
-0.03576	-0.03343	-1.27512	-1.28774	44.82887
-0.03832	-0.03594	-1.26436	-1.27452	44.47622
-0.04086	-0.03842	-1.25364	-1.26121	44.11555
-0.04338	-0.04088	-1.24296	-1.24783	43.74735
-0.04587	-0.04332	-1.23230	-1.23440	43.37215
-0.04834	-0.04573	-1.22165	-1.22094	42.99047
-0.05078	-0.04812	-1.21102	-1.20747	42.60282
-0.05321	-0.05048	-1.20038	-1.19399	42.20973
-0.05561	-0.05282	-1.18972	-1.18053	41.81170
-0.05799	-0.05514	-1.17904	-1.16708	41.40924
-0.06035	-0.05743	-1.16832	-1.15366	41.00285
-0.06268	-0.05970	-1.15756	-1.14026	40.59301
-0.06500	-0.06194	-1.14673	-1.12691	40.18019
-0.06729	-0.06416	-1.13582	-1.11358	39.76484
-0.06955	-0.06635	-1.12483	-1.10029	39.34739
-0.07180	-0.06852	-1.11374	-1.08703	38.92827
-0.07402	-0.07067	-1.10253	-1.07379	38.50786
-0.07622	-0.07279	-1.09118	-1.06057	38.08656
-0.07839	-0.07489	-1.07969	-1.04736	37.66471
-0.08054	-0.07696	-1.06803	-1.03416	37.24265
-0.08267	-0.07901	-1.05619	-1.02094	36.82069
-0.08477	-0.08103	-1.04415	-1.00770	36.39912
-0.08685	-0.08303	-1.03189	-0.99443	35.97822
-0.08890	-0.08500	-1.01940	-0.98110	35.55824
-0.09093	-0.08695	-1.00666	-0.96771	35.13941
-0.09293	-0.08887	-0.99364	-0.95423	34.72194
-0.09490	-0.09076	-0.98034	-0.94065	34.30603
-0.09685	-0.09263	-0.96672	-0.92695	33.89186
-0.09877	-0.09447	-0.95278	-0.91311	33.47959
-0.10066	-0.09629	-0.93849	-0.89911	33.06937
-0.10252	-0.09807	-0.92383	-0.88493	32.66133
-0.10435	-0.09983	-0.90878	-0.87055	32.25562
-0.10615	-0.10156	-0.89333	-0.85595	31.85233
-0.10792	-0.10326	-0.87746	-0.84110	31.45159
-0.10966	-0.10493	-0.86114	-0.82599	31.05350
-0.11136	-0.10657	-0.84437	-0.81060	30.65816
-0.11303	-0.10818	-0.82712	-0.79491	30.26566
-0.11467	-0.10976	-0.80937	-0.77888	29.87610
-0.11627	-0.11130	-0.79112	-0.76251	29.48957
-0.11783	-0.11281	-0.77234	-0.74578	29.10618
-0.11935	-0.11429	-0.75302	-0.72866	28.72603
-0.12084	-0.11573	-0.73315	-0.71114	28.34921
-0.12229	-0.11714	-0.71271	-0.69320	27.97584
-0.12369	-0.11851	-0.69170	-0.67482	27.60603
-0.12505	-0.11985	-0.67011	-0.65599	27.23991
-0.12637	-0.12114	-0.64792	-0.63669	26.87760
-0.12764	-0.12240	-0.62514	-0.61691	26.51925
-0.12887	-0.12361	-0.60175	-0.59663	26.16500
-0.13005	-0.12479	-0.57776	-0.57586	25.81502
-0.13118	-0.12592	-0.55316	-0.55456	25.46946
-0.13226	-0.12701	-0.52795	-0.53275	25.12850
-0.13329	-0.12805	-0.50213	-0.51040	24.79233
-0.13427	-0.12905	-0.47571	-0.48752	24.46115
-0.13519	-0.13000	-0.44870	-0.46411	24.13516
-0.13606	-0.13091	-0.42110	-0.44015	23.81458
-0.13687	-0.13177	-0.39292	-0.41566	23.49962
-0.13763	-0.13257	-0.36418	-0.39063	23.19052
-0.13833	-0.13333	-0.33488	-0.36506	22.88751
-0.13897	-0.13404	-0.30506	-0.33897	22.59084
-0.13955	-0.13469	-0.27471	-0.31236	22.30075
-0.14007	-0.13529	-0.24388	-0.28524	22.01751
-0.14053	-0.13583	-0.21257	-0.25762	21.74136
-0.14092	-0.13632	-0.18082	-0.22952	21.47256
-0.14125	-0.13675	-0.14865	-0.20095	21.21139
-0.14151	-0.13712	-0.11609	-0.17193	20.95809
-0.14171	-0.13743	-0.08317	-0.14249	20.71294
-0.14185	-0.13769	-0.04993	-0.11263	20.47618
-0.14191	-0.13789	-0.01640	-0.08239	20.24808
-0.14191	-0.13802	0.01739	-0.05179	20.02889
-0.14184	-0.13809	0.05139	-0.02086	19.81885
-0.14171	-0.13810	0.08557	0.01037	19.61820
-0.14150	-0.13805	0.11988	0.04187	19.42717
-0.14123	-0.13793	0.15428	0.07360	19.24600
-0.14088	-0.13776	0.18873	0.10554	19.07489
-0.14047	-0.13751	0.22317	0.13764	18.91403
-0.13999	-0.13720	0.25758	0.16987	18.76363
-0.13944	-0.13683	0.29189	0.20219	18.62386
-0.13882	-0.13640	0.32606	0.23455	18.49488
-0.13814	-0.13589	0.36005	0.26693	18.37683
-0.13738	-0.13533	0.39380	0.29927	18.26986
-0.13656	-0.13470	0.42727	0.33153	18.17406
-0.13567	-0.13400	0.46041	0.36366	18.08954
-0.13472	-0.13324	0.49316	0.39563	18.01637
-0.13370	-0.13242	0.52548	0.42739	17.95461
-0.13262	-0.13153	0.55733	0.45889	17.90430
-0.13147	-0.13058	0.58866	0.49008	17.86545
-0.13026	-0.12957	0.61941	0.52093	17.83807
-0.12900	-0.12850	0.64955	0.55138	17.82212
-0.12767	-0.12737	0.67903	0.58139	17.81755
-0.12628	-0.12617	0.70780	0.61092	17.82430
-0.12484	-0.12492	0.73583	0.63992	17.84226
-0.12334	-0.12361	0.76308	0.66835	17.87133
-0.12178	-0.12225	0.78951	0.69617	17.91137
-0.12018	-0.12083	0.81508	0.72334	17.96220
-0.11852	-0.11936	0.83976	0.74982	18.02364
-0.11682	-0.11783	0.86351	0.77556	18.09547
-0.11507	-0.11625	0.88631	0.80054	18.17748
-0.11327	-0.11463	0.90813	0.82472	18.26939
-0.11144	-0.11296	0.92895	0.84806	18.37092
-0.10956	-0.11124	0.94874	0.87054	18.48178
-0.10764	-0.10947	0.96748	0.89213	18.60163
-0.10569	-0.10767	0.98516	0.91280	18.73013
-0.10370	-0.10582	1.00177	0.93253	18.86691
-0.10168	-0.10394	1.01728	0.95130	19.01157
-0.09963	-0.10202	1.03171	0.96908	19.16372
-0.09755	-0.10006	1.04503	0.98586	19.32292
-0.09545	-0.09807	1.05725	1.00164	19.48873
-0.09333	-0.09605	1.06837	1.01638	19.66068
-0.09118	-0.09401	1.07839	1.03010	19.83829
-0.08901	-0.09193	1.08732	1.04277	20.02107
-0.08683	-0.08984	1.09517	1.05441	20.20852
-0.08463	-0.08772	1.10195	1.06501	20.40011
-0.08242	-0.08558	1.10768	1.07458	20.59532
-0.08020	-0.08342	1.11237	1.08311	20.79360
-0.07797	-0.08124	1.11605	1.09062	20.99442
-0.07574	-0.07906	1.11873	1.09712	21.19721
-0.07350	-0.07686	1.12045	1.10263	21.40143
-0.07125	-0.07465	1.12123	1.10715	21.60652
-0.06901	-0.07243	1.12110	1.11072	21.81193
-0.06677	-0.07020	1.12010	1.11334	22.01708
-0.06453	-0.06797	1.11825	1.11505	22.22144
-0.06230	-0.06574	1.11560	1.11588	22.42445
-0.06007	-0.06351	1.11217	1.11584	22.62558
-0.05785	-0.06128	1.10802	1.11496	22.82430
-0.05564	-0.05905	1.10317	1.11329	23.02008
-0.05344	-0.05683	1.09768	1.11085	23.21242
-0.05125	-0.05461	1.09158	1.10767	23.40083
-0.04907	-0.05240	1.08491	1.10381	23.58484
-0.04691	-0.05019	1.07772	1.09928	23.76400
-0.04476	-0.04800	1.07005	1.09413	23.93787
-0.04263	-0.04582	1.06195	1.08840	24.10603
-0.04051	-0.04364	1.05346	1.08213	24.26811
-0.03841	-0.04149	1.04462	1.07535	24.42375
-0.03633	-0.03934	1.03548	1.06812	24.57260
-0.03427	-0.03721	1.02608	1.06046	24.71437
-0.03223	-0.03510	1.01647	1.05242	24.84877
-0.03020	-0.03300	1.00667	1.04405	24.97558
-0.02820	-0.03092	0.99674	1.03537	25.09457
-0.02622	-0.02886	0.98672	1.02643	25.20557
-0.02425	-0.02682	0.97663	1.01727	25.30842
-0.02231	-0.02479	0.96652	1.00792	25.40303
-0.02039	-0.02279	0.95643	0.99842	25.48932
-0.01849	-0.02080	0.94638	0.98881	25.56723
-0.01660	-0.01883	0.93640	0.97912	25.63678
-0.01474	-0.01688	0.92653	0.96939	25.69798
-0.01290	-0.01495	0.91679	0.95963	25.75089
-0.01107	-0.01305	0.90721	0.94990	25.79563
-0.00927	-0.01116	0.89781	0.94020	25.83231
-0.00748	-0.00928	0.88860	0.93056	25.86111
-0.00571	-0.00743	0.87962	0.92102	25.88221
-0.00396	-0.00560	0.87087	0.91159	25.89585
-0.00223	-0.00379	0.86236	0.90229	25.90228
-0.00051	-0.00199	0.85411	0.89313	25.90179
0.00119	-0.00021	0.84613	0.88414	25.89469
0.00287	0.00155	0.83842	0.87532	25.88132
0.00454	0.00329	0.83098	0.86669	25.86204
0.00620	0.00501	0.82382	0.85825	25.83723
0.00784	0.00672	0.81693	0.85001	25.80729
0.00946	0.00841	0.81031	0.84198	25.77265
0.01108	0.01009	0.80396	0.83414	25.73374
0.01268	0.01175	0.79786	0.82651	25.69101
0.01427	0.01339	0.79201	0.81908	25.64492
0.01585	0.01503	0.78639	0.81185	25.59594
0.01741	0.01664	0.78099	0.80481	25.54455
0.01897	0.01824	0.77579	0.79794	25.49122
0.02052	0.01983	0.77078	0.79125	25.43643
0.02205	0.02141	0.76593	0.78471	25.38068
0.02358	0.02297	0.76123	0.77831	25.32443
0.02510	0.02452	0.75665	0.77204	25.26816
0.02661	0.02606	0.75217	0.76588	25.21233
0.02811	0.02759	0.74776	0.75980	25.15741
0.02960	0.02910	0.74339	0.75380	25.10383
0.03108	0.03060	0.73905	0.74785	25.05203
0.03255	0.03209	0.73470	0.74192	25.00242
0.03402	0.03357	0.73032	0.73600	24.95540
0.03548	0.03504	0.72587	0.73006	24.91136
0.03692	0.03649	0.72134	0.72408	24.87064
0.03836	0.03793	0.71668	0.71803	24.83359
0.03979	0.03936	0.71188	0.71188	24.80053
0.04121	0.04078	0.70690	0.70562	24.77173
0.04262	0.04218	0.70171	0.69922	24.74747
0.04402	0.04358	0.69629	0.69265	24.72798
0.04540	0.04495	0.69061	0.68588	24.71347
0.04678	0.04632	0.68464	0.67890	24.70413
0.04814	0.04767	0.67836	0.67168	24.70012
0.04949	0.04901	0.67175	0.66419	24.70156
0.05083	0.05033	0.66477	0.65642	24.70854
0.05215	0.05163	0.65741	0.64833	24.72116
0.05346	0.05292	0.64964	0.63991	24.73944
0.05475	0.05419	0.64144	0.63115	24.76341
0.05602	0.05544	0.63280	0.62201	24.79305
0.05728	0.05668	0.62370	0.61248	24.82833
0.05852	0.05789	0.61412	0.60255	24.86920
0.05974	0.05909	0.60404	0.59219	24.91556
0.06093	0.06026	0.59346	0.58140	24.96730
0.06211	0.06142	0.58236	0.57016	25.02430
0.06326	0.06254	0.57073	0.55846	25.08641
0.06439	0.06365	0.55857	0.54630	25.15345
0.06550	0.06473	0.54587	0.53365	25.22524
0.06658	0.06578	0.53262	0.52052	25.30158
0.06763	0.06681	0.51883	0.50690	25.38223
0.06865	0.06781	0.50449	0.49279	25.46697
0.06965	0.06878	0.48960	0.47819	25.55556
0.07061	0.06972	0.47417	0.46308	25.64773
0.07154	0.07063	0.45819	0.44749	25.74323
0.07244	0.07151	0.44169	0.43140	25.84179
0.07331	0.07236	0.42465	0.41483	25.94312
0.07414	0.07317	0.40711	0.39778	26.04695
0.07494	0.07395	0.38905	0.38026	26.15300
0.07570	0.07469	0.37051	0.36227	26.26098
0.07642	0.07540	0.35149	0.34384	26.37062
0.07710	0.07607	0.33200	0.32496	26.48163
0.07775	0.07670	0.31208	0.30566	26.59375
0.07835	0.07729	0.29172	0.28595	26.70670
0.07892	0.07784	0.27096	0.26585	26.82021
0.07944	0.07836	0.24982	0.24537	26.93405
0.07992	0.07883	0.22831	0.22454	27.04795
0.08035	0.07925	0.20646	0.20336	27.16168
0.08074	0.07964	0.18429	0.18188	27.27501
0.08109	0.07998	0.16184	0.16010	27.38773
0.08139	0.08028	0.13912	0.13805	27.49964
0.08164	0.08053	0.11617	0.11576	27.61053
0.08185	0.08074	0.09300	0.09325	27.72024
0.08202	0.08091	0.06965	0.07054	27.82859
0.08213	0.08102	0.04615	0.04767	27.93544
0.08220	0.08110	0.02253	0.02466	28.04065
0.08222	0.08112	-0.00119	0.00153	28.14409
0.08220	0.08110	-0.02497	-0.02168	28.24565
0.08212	0.08104	-0.04879	-0.04495	28.34523
0.08200	0.08092	-0.07261	-0.06824	28.44274
0.08183	0.08076	-0.09640	-0.09153	28.53813
0.08161	0.08056	-0.12014	-0.11478	28.63132
0.08135	0.08030	-0.14379	-0.13798	28.72227
0.08104	0.08001	-0.16732	-0.16109	28.81095
0.08068	0.07966	-0.19071	-0.18407	28.89734
0.08028	0.07927	-0.21392	-0.20690	28.98142
0.07983	0.07883	-0.23692	-0.22956	29.06318
0.07933	0.07835	-0.25969	-0.25201	29.14264
0.07879	0.07782	-0.28219	-0.27422	29.21982
0.07820	0.07725	-0.30440	-0.29616	29.29473
0.07757	0.07664	-0.32630	-0.31782	29.36740
0.07690	0.07598	-0.34785	-0.33915	29.43789
0.07618	0.07528	-0.36902	-0.36014	29.50622
0.07542	0.07454	-0.38980	-0.38076	29.57246
0.07462	0.07376	-0.41016	-0.40098	29.63665
0.07378	0.07294	-0.43008	-0.42078	29.69885
0.07290	0.07208	-0.44952	-0.44013	29.75913
0.07198	0.07118	-0.46848	-0.45901	29.81754
0.07102	0.07024	-0.48693	-0.47740	29.87415
0.07003	0.06927	-0.50486	-0.49529	29.92904
0.06901	0.06826	-0.52223	-0.51264	29.98226
0.06794	0.06722	-0.53904	-0.52944	30.03388
0.06685	0.06614	-0.55527	-0.54568	30.08397
0.06572	0.06503	-0.57091	-0.56133	30.13260
0.06457	0.06390	-0.58593	-0.57639	30.17982
0.06338	0.06273	-0.60034	-0.59083	30.22571
0.06216	0.06153	-0.61411	-0.60465	30.27032
0.06092	0.06031	-0.62724	-0.61783	30.31371
0.05966	0.05906	-0.63972	-0.63036	30.35593
0.05836	0.05779	-0.65154	-0.64224	30.39703
0.05705	0.05649	-0.66269	-0.65346	30.43707
0.05571	0.05518	-0.67318	-0.66400	30.47608
0.05436	0.05384	-0.68300	-0.67388	30.51410
0.05298	0.05248	-0.69215	-0.68308	30.55118
0.05159	0.05111	-0.70062	-0.69160	30.58734
0.05018	0.04971	-0.70841	-0.69944	30.62260
0.04875	0.04831	-0.71554	-0.70661	30.65700
0.04732	0.04689	-0.72200	-0.71310	30.69054
0.04587	0.04545	-0.72780	-0.71892	30.72324
0.04440	0.04401	-0.73295	-0.72408	30.75512
0.04293	0.04256	-0.73745	-0.72857	30.78616
0.04146	0.04110	-0.74131	-0.73242	30.81638
0.03997	0.03963	-0.74454	-0.73563	30.84576
0.03848	0.03815	-0.74715	-0.73820	30.87429
0.03698	0.03668	-0.74916	-0.74016	30.90197
0.03548	0.03519	-0.75058	-0.74151	30.92876
0.03398	0.03371	-0.75142	-0.74227	30.95464
0.03247	0.03223	-0.75170	-0.74246	30.97959
0.03097	0.03074	-0.75144	-0.74208	31.00357
0.02947	0.02926	-0.75065	-0.74117	31.02654
0.02797	0.02778	-0.74936	-0.73973	31.04845
0.02647	0.02630	-0.74757	-0.73778	31.06927
0.02498	0.02482	-0.74532	-0.73535	31.08895
0.02349	0.02336	-0.74262	-0.73246	31.10741
0.02201	0.02189	-0.73949	-0.72913	31.12462
0.02053	0.02044	-0.73596	-0.72538	31.14050
0.01906	0.01899	-0.73204	-0.72123	31.15499
0.01760	0.01755	-0.72776	-0.71670	31.16802
0.01615	0.01613	-0.72315	-0.71183	31.17952
0.01471	0.01471	-0.71823	-0.70663	31.18941
0.01328	0.01330	-0.71301	-0.70113	31.19762
0.01186	0.01190	-0.70753	-0.69535	31.20406
0.01045	0.01052	-0.70180	-0.68932	31.20866
0.00905	0.00915	-0.69585	-0.68305	31.21132
0.00767	0.00779	-0.68971	-0.67659	31.21197
0.00629	0.00644	-0.68339	-0.66994	31.21052
0.00493	0.00511	-0.67692	-0.66313	31.20687
0.00359	0.00379	-0.67032	-0.65619	31.20094
0.00225	0.00248	-0.66361	-0.64913	31.19264
0.00093	0.00119	-0.65682	-0.64199	31.18189
-0.00038	-0.00009	-0.64996	-0.63478	31.16858
-0.00167	-0.00135	-0.64305	-0.62752	31.15265
-0.00295	-0.00260	-0.63611	-0.62024	31.13399
-0.00421	-0.00383	-0.62916	-0.61294	31.11252
-0.00546	-0.00505	-0.62222	-0.60566	31.08817
-0.00670	-0.00625	-0.61531	-0.59841	31.06085
-0.00793	-0.00744	-0.60843	-0.59120	31.03049
-0.00914	-0.00862	-0.60161	-0.58406	30.99700
-0.01033	-0.00978	-0.59485	-0.57698	30.96033
-0.01152	-0.01093	-0.58817	-0.57000	30.92040
-0.01268	-0.01206	-0.58157	-0.56311	30.87715
-0.01384	-0.01318	-0.57507	-0.55634	30.83053
-0.01498	-0.01428	-0.56868	-0.54968	30.78049
-0.01612	-0.01538	-0.56240	-0.54315	30.72697
-0.01723	-0.01646	-0.55624	-0.53676	30.66994
-0.01834	-0.01752	-0.55020	-0.53051	30.60937
-0.01944	-0.01858	-0.54428	-0.52440	30.54523
-0.02052	-0.01962	-0.53849	-0.51844	30.47749
-0.02159	-0.02065	-0.53283	-0.51262	30.40615
-0.02265	-0.02167	-0.52729	-0.50696	30.33120
-0.02370	-0.02268	-0.52188	-0.50144	30.25264
-0.02474	-0.02368	-0.51658	-0.49607	30.17047
-0.02576	-0.02466	-0.51140	-0.49083	30.08472
-0.02678	-0.02564	-0.50633	-0.48574	29.99541
-0.02779	-0.02661	-0.50136	-0.48077	29.90257
-0.02879	-0.02756	-0.49648	-0.47593	29.80624
-0.02978	-0.02851	-0.49169	-0.47120	29.70647
-0.03075	-0.02945	-0.48697	-0.46658	29.60330
-0.03172	-0.03038	-0.48231	-0.46205	29.49682
-0.03268	-0.03130	-0.47770	-0.45760	29.38707
-0.03363	-0.03221	-0.47313	-0.45322	29.27415
-0.03458	-0.03311	-0.46859	-0.44890	29.15813
-0.03551	-0.03400	-0.46405	-0.44463	29.03910
-0.03643	-0.03489	-0.45950	-0.44038	28.91717
-0.03735	-0.03576	-0.45494	-0.43614	28.79244
-0.03825	-0.03663	-0.45033	-0.43191	28.66501
-0.03915	-0.03749	-0.44567	-0.42765	28.53501
-0.04004	-0.03834	-0.44094	-0.42336	28.40254
-0.04091	-0.03919	-0.43613	-0.41902	28.26775
-0.04178	-0.04002	-0.43120	-0.41461	28.13075
-0.04264	-0.04084	-0.42616	-0.41011	27.99168
-0.04348	-0.04166	-0.42097	-0.40551	27.85069
-0.04432	-0.04247	-0.41563	-0.40079	27.70791
-0.04515	-0.04326	-0.41012	-0.39593	27.56349
-0.04596	-0.04405	-0.40441	-0.39092	27.41758
-0.04676	-0.04483	-0.39850	-0.38573	27.27033
-0.04756	-0.04559	-0.39237	-0.38036	27.12189
-0.04833	-0.04635	-0.38600	-0.37479	26.97242
-0.04910	-0.04709	-0.37938	-0.36900	26.82206
-0.04985	-0.04782	-0.37250	-0.36298	26.67099
-0.05059	-0.04854	-0.36533	-0.35671	26.51935
-0.05131	-0.04925	-0.35788	-0.35017	26.36731
-0.05202	-0.04994	-0.35012	-0.34337	26.21503
-0.05271	-0.05062	-0.34205	-0.33628	26.06266
-0.05339	-0.05129	-0.33365	-0.32890	25.91036
-0.05405	-0.05194	-0.32493	-0.32120	25.75829
-0.05469	-0.05257	-0.31586	-0.31320	25.60660
-0.05531	-0.05319	-0.30644	-0.30487	25.45546
-0.05591	-0.05379	-0.29667	-0.29621	25.30502
-0.05650	-0.05438	-0.28655	-0.28721	25.15543
-0.05706	-0.05494	-0.27606	-0.27786	25.00684
-0.05760	-0.05549	-0.26521	-0.26818	24.85942
-0.05812	-0.05602	-0.25400	-0.25814	24.71330
-0.05862	-0.05652	-0.24242	-0.24775	24.56863
-0.05909	-0.05701	-0.23048	-0.23701	24.42557
-0.05954	-0.05747	-0.21818	-0.22591	24.28426
-0.05996	-0.05791	-0.20552	-0.21447	24.14483
-0.06036	-0.05833	-0.19250	-0.20268	24.00744
-0.06073	-0.05872	-0.17914	-0.19054	23.87223
-0.06108	-0.05909	-0.16544	-0.17806	23.73932
-0.06140	-0.05943	-0.15141	-0.16524	23.60887
-0.06168	-0.05975	-0.13705	-0.15210	23.48099
-0.06194	-0.06004	-0.12238	-0.13863	23.35583
-0.06217	-0.06030	-0.10740	-0.12485	23.23352
-0.06237	-0.06054	-0.09214	-0.11076	23.11418
-0.06254	-0.06075	-0.07659	-0.09638	22.99795
-0.06268	-0.06093	-0.06078	-0.08172	22.88494
-0.06279	-0.06107	-0.04472	-0.06679	22.77527
-0.06286	-0.06119	-0.02842	-0.05159	22.66908
-0.06290	-0.06128	-0.01190	-0.03615	22.56648
-0.06291	-0.06134	0.00483	-0.02048	22.46757
-0.06288	-0.06136	0.02174	-0.00459	22.37249
-0.06282	-0.06136	0.03882	0.01151	22.28132
-0.06272	-0.06132	0.05606	0.02780	22.19419
-0.06260	-0.06125	0.07343	0.04426	22.11120
-0.06243	-0.06114	0.09092	0.06087	22.03244
-0.06223	-0.06100	0.10851	0.07763	21.95802
-0.06200	-0.06083	0.12617	0.09451	21.88802
-0.06173	-0.06062	0.14390	0.11150	21.82254
-0.06142	-0.06038	0.16167	0.12858	21.76166
-0.06108	-0.06011	0.17946	0.14573	21.70546
-0.06070	-0.05980	0.19725	0.16294	21.65401
-0.06029	-0.05946	0.21503	0.18019	21.60739
-0.05984	-0.05908	0.23277	0.19746	21.56565
-0.05936	-0.05867	0.25046	0.21473	21.52886
-0.05884	-0.05822	0.26808	0.23199	21.49706
-0.05829	-0.05774	0.28561	0.24921	21.47031
-0.05770	-0.05722	0.30302	0.26640	21.44863
-0.05708	-0.05667	0.32032	0.28351	21.43206
-0.05642	-0.05609	0.33747	0.30055	21.42062
-0.05573	-0.05547	0.35446	0.31749	21.41433
-0.05500	-0.05482	0.37127	0.33431	21.41319
-0.05424	-0.05413	0.38789	0.35101	21.41720
-0.05345	-0.05342	0.40430	0.36756	21.42635
