0.09264	0.09448	-1.71017	-2.36285	52.70722
0.08918	0.09091	-1.70713	-2.30454	53.01659
0.08572	0.08736	-1.70375	-2.24735	53.33322
0.08228	0.08383	-1.70002	-2.19144	53.65573
0.07885	0.08031	-1.69593	-2.13696	53.98269
0.07544	0.07681	-1.69147	-2.08403	54.31260
0.07204	0.07333	-1.68664	-2.03277	54.64386
0.06865	0.06988	-1.68144	-1.98326	54.97486
0.06528	0.06644	-1.67586	-1.93557	55.30390
0.06192	0.06303	-1.66991	-1.88976	55.62928
0.05857	0.05963	-1.66358	-1.84585	55.94924
0.05525	0.05627	-1.65688	-1.80389	56.26201
0.05194	0.05292	-1.64981	-1.76387	56.56580
0.04865	0.04960	-1.64238	-1.72579	56.85882
0.04537	0.04630	-1.63460	-1.68964	57.13930
0.04211	0.04303	-1.62646	-1.65539	57.40545
0.03887	0.03978	-1.61799	-1.62301	57.65556
0.03565	0.03656	-1.60919	-1.59245	57.88790
0.03245	0.03336	-1.60008	-1.56365	58.10084
0.02927	0.03019	-1.59065	-1.53657	58.29275
0.02611	0.02705	-1.58093	-1.51113	58.46212
0.02297	0.02393	-1.57093	-1.48727	58.60747
0.01985	0.02085	-1.56067	-1.46491	58.72742
0.01675	0.01778	-1.55014	-1.44396	58.82069
0.01367	0.01475	-1.53938	-1.42436	58.88608
0.01061	0.01174	-1.52839	-1.40602	58.92251
0.00758	0.00876	-1.51719	-1.38886	58.92900
0.00457	0.00580	-1.50579	-1.37278	58.90469
0.00158	0.00288	-1.49422	-1.35772	58.84885
-0.00138	-0.00002	-1.48247	-1.34359	58.76087
-0.00433	-0.00290	-1.47057	-1.33030	58.64027
-0.00724	-0.00574	-1.45853	-1.31778	58.48670
-0.01014	-0.00856	-1.44636	-1.30596	58.29995
-0.01301	-0.01135	-1.43409	-1.29474	58.07995
-0.01585	-0.01411	-1.42171	-1.28408	57.82676
-0.01868	-0.01685	-1.40925	-1.27388	57.54058
-0.02147	-0.01956	-1.39671	-1.26410	57.22173
-0.02424	-0.02224	-1.38411	-1.25467	56.87067
-0.02699	-0.02490	-1.37146	-1.24553	56.48801
-0.02972	-0.02753	-1.35876	-1.23662	56.07445
-0.03241	-0.03013	-1.34603	-1.22790	55.63084
-0.03509	-0.03271	-1.33327	-1.21932	55.15812
-0.03774	-0.03526	-1.32049	-1.21084	54.65735
-0.04036	-0.03779	-1.30770	-1.20241	54.12969
-0.04296	-0.04029	-1.29490	-1.19400	53.57642
-0.04553	-0.04276	-1.28210	-1.18558	52.99886
-0.04808	-0.04521	-1.26930	-1.17712	52.39845
-0.05060	-0.04764	-1.25650	-1.16859	51.77668
-0.05310	-0.05003	-1.24370	-1.15997	51.13511
-0.05557	-0.05241	-1.23090	-1.15123	50.47536
-0.05802	-0.05476	-1.21810	-1.14237	49.79907
-0.06044	-0.05708	-1.20530	-1.13336	49.10794
-0.06283	-0.05938	-1.19249	-1.12420	48.40368
-0.06521	-0.06165	-1.17968	-1.11486	47.68802
-0.06755	-0.06390	-1.16684	-1.10535	46.96270
-0.06987	-0.06613	-1.15399	-1.09564	46.22944
-0.07217	-0.06833	-1.14110	-1.08575	45.48997
-0.07444	-0.07051	-1.12816	-1.07565	44.74598
-0.07668	-0.07266	-1.11518	-1.06535	43.99915
-0.07890	-0.07478	-1.10214	-1.05483	43.25111
-0.08109	-0.07689	-1.08902	-1.04410	42.50343
-0.08325	-0.07897	-1.07581	-1.03316	41.75767
-0.08539	-0.08102	-1.06250	-1.02199	41.01528
-0.08750	-0.08305	-1.04907	-1.01060	40.27769
-0.08959	-0.08506	-1.03550	-0.99897	39.54623
-0.09165	-0.08704	-1.02179	-0.98712	38.82217
-0.09368	-0.08899	-1.00791	-0.97503	38.10669
-0.09568	-0.09092	-0.99384	-0.96269	37.40091
-0.09765	-0.09282	-0.97957	-0.95011	36.70583
-0.09960	-0.09470	-0.96508	-0.93727	36.02240
-0.10152	-0.09655	-0.95035	-0.92417	35.35146
-0.10340	-0.09838	-0.93535	-0.91080	34.69375
-0.10526	-0.10017	-0.92008	-0.89715	34.04995
-0.10708	-0.10194	-0.90450	-0.88322	33.42063
-0.10888	-0.10369	-0.88860	-0.86899	32.80628
-0.11064	-0.10540	-0.87236	-0.85445	32.20731
-0.11237	-0.10709	-0.85576	-0.83960	31.62403
-0.11406	-0.10874	-0.83877	-0.82442	31.05668
-0.11572	-0.11037	-0.82139	-0.80889	30.50542
-0.11735	-0.11196	-0.80359	-0.79302	29.97034
-0.11894	-0.11352	-0.78535	-0.77677	29.45147
-0.12049	-0.11505	-0.76666	-0.76014	28.94875
-0.12201	-0.11655	-0.74750	-0.74313	28.46207
-0.12348	-0.11801	-0.72785	-0.72570	27.99129
-0.12492	-0.11944	-0.70771	-0.70785	27.53618
-0.12631	-0.12083	-0.68704	-0.68957	27.09649
-0.12767	-0.12219	-0.66585	-0.67084	26.67193
-0.12898	-0.12351	-0.64412	-0.65165	26.26218
-0.13024	-0.12479	-0.62183	-0.63199	25.86688
-0.13146	-0.12603	-0.59900	-0.61184	25.48565
-0.13264	-0.12723	-0.57559	-0.59120	25.11811
-0.13377	-0.12839	-0.55161	-0.57005	24.76384
-0.13485	-0.12951	-0.52706	-0.54839	24.42245
-0.13588	-0.13058	-0.50194	-0.52620	24.09353
-0.13685	-0.13161	-0.47624	-0.50349	23.77666
-0.13778	-0.13260	-0.44996	-0.48024	23.47144
-0.13865	-0.13353	-0.42311	-0.45645	23.17750
-0.13947	-0.13442	-0.39569	-0.43212	22.89447
-0.14024	-0.13526	-0.36772	-0.40725	22.62198
-0.14094	-0.13605	-0.33920	-0.38184	22.35971
-0.14159	-0.13679	-0.31014	-0.35588	22.10735
-0.14218	-0.13747	-0.28056	-0.32940	21.86463
-0.14272	-0.13811	-0.25047	-0.30238	21.63129
-0.14319	-0.13868	-0.21990	-0.27485	21.40712
-0.14360	-0.13921	-0.18886	-0.24680	21.19192
-0.14394	-0.13967	-0.15737	-0.21826	20.98554
-0.14422	-0.14008	-0.12546	-0.18923	20.78784
-0.14444	-0.14043	-0.09315	-0.15974	20.59872
-0.14460	-0.14072	-0.06048	-0.12980	20.41813
-0.14469	-0.14095	-0.02748	-0.09943	20.24602
-0.14471	-0.14112	0.00583	-0.06865	20.08238
-0.14466	-0.14122	0.03941	-0.03750	19.92723
-0.14455	-0.14127	0.07322	-0.00599	19.78060
-0.14437	-0.14125	0.10723	0.02585	19.64256
-0.14412	-0.14117	0.14139	0.05798	19.51320
-0.14380	-0.14102	0.17567	0.09037	19.39260
-0.14342	-0.14080	0.21003	0.12299	19.28088
-0.14296	-0.14053	0.24442	0.15580	19.17817
-0.14244	-0.14018	0.27879	0.18877	19.08459
-0.14185	-0.13977	0.31311	0.22186	19.00030
-0.14119	-0.13929	0.34732	0.25502	18.92541
-0.14046	-0.13875	0.38138	0.28821	18.86008
-0.13966	-0.13814	0.41524	0.32140	18.80444
-0.13880	-0.13747	0.44886	0.35454	18.75861
-0.13787	-0.13672	0.48219	0.38758	18.72271
-0.13687	-0.13592	0.51518	0.42048	18.69685
-0.13581	-0.13504	0.54778	0.45319	18.68111
-0.13468	-0.13410	0.57994	0.48566	18.67556
-0.13349	-0.13310	0.61162	0.51786	18.68024
-0.13223	-0.13203	0.64277	0.54973	18.69519
-0.13092	-0.13090	0.67335	0.58122	18.72040
-0.12954	-0.12971	0.70331	0.61229	18.75585
-0.12810	-0.12845	0.73261	0.64290	18.80147
-0.12661	-0.12713	0.76121	0.67299	18.85717
-0.12506	-0.12576	0.78905	0.70252	18.92285
-0.12345	-0.12432	0.81612	0.73145	18.99835
-0.12179	-0.12283	0.84236	0.75973	19.08348
-0.12008	-0.12129	0.86774	0.78732	19.17803
-0.11832	-0.11968	0.89223	0.81419	19.28174
-0.11651	-0.11803	0.91580	0.84029	19.39434
-0.11466	-0.11632	0.93842	0.86558	19.51551
-0.11276	-0.11457	0.96005	0.89003	19.64491
-0.11082	-0.11276	0.98068	0.91361	19.78214
-0.10884	-0.11091	1.00028	0.93628	19.92681
-0.10682	-0.10902	1.01884	0.95802	20.07848
-0.10476	-0.10708	1.03633	0.97879	20.23669
-0.10267	-0.10510	1.05274	0.99858	20.40094
-0.10055	-0.10309	1.06807	1.01736	20.57073
-0.09840	-0.10103	1.08229	1.03511	20.74552
-0.09622	-0.09895	1.09541	1.05181	20.92477
-0.09402	-0.09683	1.10743	1.06745	21.10790
-0.09179	-0.09468	1.11834	1.08202	21.29434
-0.08954	-0.09250	1.12814	1.09551	21.48350
-0.08728	-0.09029	1.13685	1.10791	21.67477
-0.08500	-0.08807	1.14447	1.11922	21.86755
-0.08270	-0.08582	1.15101	1.12943	22.06123
-0.08039	-0.08355	1.15649	1.13857	22.25520
-0.07807	-0.08126	1.16092	1.14662	22.44885
-0.07575	-0.07896	1.16432	1.15359	22.64159
-0.07342	-0.07665	1.16671	1.15951	22.83282
-0.07108	-0.07432	1.16813	1.16437	23.02196
-0.06875	-0.07199	1.16859	1.16821	23.20844
-0.06641	-0.06965	1.16812	1.17103	23.39171
-0.06407	-0.06731	1.16676	1.17286	23.57123
-0.06174	-0.06496	1.16454	1.17372	23.74649
-0.05941	-0.06261	1.16149	1.17365	23.91700
-0.05710	-0.06026	1.15764	1.17266	24.08230
-0.05478	-0.05792	1.15305	1.17079	24.24195
-0.05248	-0.05558	1.14773	1.16807	24.39553
-0.05019	-0.05325	1.14175	1.16454	24.54267
-0.04792	-0.05092	1.13512	1.16023	24.68302
-0.04565	-0.04861	1.12791	1.15517	24.81628
-0.04340	-0.04630	1.12015	1.14942	24.94215
-0.04117	-0.04401	1.11188	1.14299	25.06039
-0.03896	-0.04173	1.10314	1.13595	25.17081
-0.03676	-0.03947	1.09399	1.12833	25.27322
-0.03458	-0.03722	1.08446	1.12016	25.36749
-0.03242	-0.03499	1.07460	1.11150	25.45353
-0.03028	-0.03277	1.06444	1.10238	25.53128
-0.02816	-0.03058	1.05404	1.09285	25.60072
-0.02607	-0.02840	1.04342	1.08295	25.66186
-0.02399	-0.02624	1.03264	1.07273	25.71476
-0.02194	-0.02411	1.02173	1.06221	25.75949
-0.01990	-0.02200	1.01073	1.05146	25.79620
-0.01789	-0.01990	0.99968	1.04049	25.82502
-0.01590	-0.01783	0.98861	1.02936	25.84616
-0.01394	-0.01579	0.97755	1.01810	25.85983
-0.01199	-0.01376	0.96653	1.00675	25.86628
-0.01007	-0.01176	0.95560	0.99534	25.86579
-0.00817	-0.00978	0.94476	0.98391	25.85868
-0.00629	-0.00782	0.93406	0.97248	25.84527
-0.00444	-0.00589	0.92351	0.96110	25.82591
-0.00260	-0.00398	0.91313	0.94978	25.80099
-0.00078	-0.00209	0.90295	0.93855	25.77090
0.00101	-0.00022	0.89298	0.92744	25.73605
0.00279	0.00162	0.88323	0.91647	25.69687
0.00455	0.00344	0.87372	0.90566	25.65380
0.00628	0.00524	0.86446	0.89502	25.60729
0.00800	0.00702	0.85545	0.88457	25.55780
0.00971	0.00878	0.84670	0.87433	25.50580
0.01139	0.01052	0.83821	0.86430	25.45176
0.01306	0.01224	0.82998	0.85449	25.39613
0.01471	0.01394	0.82202	0.84490	25.33941
0.01635	0.01562	0.81431	0.83555	25.28204
0.01797	0.01728	0.80685	0.82643	25.22450
0.01957	0.01892	0.79963	0.81754	25.16723
0.02117	0.02055	0.79264	0.80887	25.11068
0.02274	0.02216	0.78587	0.80043	25.05528
0.02431	0.02375	0.77930	0.79219	25.00146
0.02586	0.02533	0.77292	0.78416	24.94962
0.02740	0.02689	0.76670	0.77632	24.90014
0.02893	0.02843	0.76064	0.76866	24.85340
0.03044	0.02996	0.75471	0.76116	24.80975
0.03195	0.03148	0.74888	0.75381	24.76951
0.03344	0.03298	0.74314	0.74659	24.73299
0.03492	0.03446	0.73746	0.73947	24.70048
0.03639	0.03594	0.73181	0.73244	24.67224
0.03785	0.03739	0.72617	0.72547	24.64850
0.03929	0.03884	0.72051	0.71854	24.62946
0.04073	0.04027	0.71480	0.71164	24.61532
0.04215	0.04168	0.70903	0.70472	24.60623
0.04357	0.04309	0.70315	0.69777	24.60231
0.04497	0.04447	0.69715	0.69077	24.60368
0.04635	0.04585	0.69099	0.68368	24.61040
0.04773	0.04721	0.68465	0.67648	24.62253
0.04909	0.04856	0.67809	0.66914	24.64009
0.05044	0.04989	0.67130	0.66164	24.66308
0.05178	0.05120	0.66425	0.65395	24.69147
0.05310	0.05250	0.65691	0.64605	24.72522
0.05441	0.05379	0.64926	0.63791	24.76424
0.05570	0.05505	0.64128	0.62951	24.80845
0.05697	0.05630	0.63293	0.62082	24.85772
0.05823	0.05754	0.62420	0.61182	24.91193
0.05947	0.05875	0.61508	0.60249	24.97092
0.06069	0.05995	0.60553	0.59281	25.03451
0.06189	0.06112	0.59555	0.58276	25.10252
0.06307	0.06228	0.58511	0.57232	25.17476
0.06423	0.06341	0.57421	0.56147	25.25100
0.06537	0.06452	0.56283	0.55019	25.33102
0.06648	0.06561	0.55095	0.53849	25.41460
0.06757	0.06668	0.53857	0.52633	25.50149
0.06864	0.06772	0.52569	0.51371	25.59145
0.06967	0.06873	0.51228	0.50063	25.68422
0.07068	0.06972	0.49836	0.48706	25.77956
0.07167	0.07068	0.48391	0.47302	25.87721
0.07262	0.07161	0.46893	0.45848	25.97692
0.07354	0.07251	0.45343	0.44346	26.07844
0.07443	0.07339	0.43741	0.42794	26.18153
0.07529	0.07423	0.42087	0.41193	26.28594
0.07612	0.07503	0.40382	0.39544	26.39143
0.07691	0.07581	0.38627	0.37846	26.49779
0.07766	0.07655	0.36821	0.36101	26.60480
0.07838	0.07725	0.34968	0.34308	26.71224
0.07906	0.07792	0.33067	0.32470	26.81991
0.07970	0.07855	0.31120	0.30586	26.92764
0.08031	0.07914	0.29130	0.28659	27.03525
0.08087	0.07970	0.27096	0.26690	27.14258
0.08139	0.08021	0.25022	0.24680	27.24947
0.08187	0.08068	0.22909	0.22631	27.35580
0.08231	0.08112	0.20759	0.20545	27.46145
0.08270	0.08151	0.18575	0.18423	27.56631
0.08305	0.08185	0.16359	0.16269	27.67029
0.08335	0.08216	0.14113	0.14084	27.77330
0.08361	0.08242	0.11840	0.11871	27.87529
0.08383	0.08263	0.09542	0.09631	27.97620
0.08400	0.08280	0.07223	0.07368	28.07599
0.08412	0.08293	0.04884	0.05085	28.17464
0.08419	0.08301	0.02529	0.02783	28.27213
0.08422	0.08304	0.00160	0.00465	28.36846
0.08420	0.08302	-0.02219	-0.01864	28.46363
0.08413	0.08296	-0.04605	-0.04204	28.55765
0.08401	0.08286	-0.06996	-0.06550	28.65055
0.08385	0.08270	-0.09389	-0.08899	28.74235
0.08364	0.08250	-0.11780	-0.11249	28.83310
0.08338	0.08225	-0.14166	-0.13597	28.92284
0.08307	0.08196	-0.16544	-0.15940	29.01160
0.08272	0.08161	-0.18911	-0.18273	29.09944
0.08231	0.08123	-0.21265	-0.20595	29.18640
0.08187	0.08079	-0.23601	-0.22902	29.27254
0.08137	0.08031	-0.25918	-0.25192	29.35792
0.08083	0.07978	-0.28212	-0.27461	29.44257
0.08024	0.07921	-0.30480	-0.29706	29.52654
0.07961	0.07859	-0.32719	-0.31925	29.60989
0.07893	0.07793	-0.34927	-0.34113	29.69265
0.07821	0.07723	-0.37101	-0.36270	29.77486
0.07745	0.07648	-0.39237	-0.38391	29.85655
0.07664	0.07569	-0.41334	-0.40475	29.93775
0.07580	0.07486	-0.43389	-0.42518	30.01848
0.07491	0.07399	-0.45400	-0.44518	30.09874
0.07398	0.07308	-0.47364	-0.46472	30.17854
0.07301	0.07213	-0.49278	-0.48379	30.25789
0.07201	0.07115	-0.51142	-0.50235	30.33677
0.07097	0.07013	-0.52952	-0.52039	30.41516
0.06989	0.06907	-0.54707	-0.53789	30.49304
0.06878	0.06797	-0.56404	-0.55483	30.57037
0.06763	0.06685	-0.58044	-0.57119	30.64711
0.06646	0.06569	-0.59623	-0.58695	30.72322
0.06525	0.06450	-0.61140	-0.60209	30.79863
0.06401	0.06328	-0.62594	-0.61661	30.87329
0.06275	0.06203	-0.63984	-0.63049	30.94712
0.06145	0.06076	-0.65309	-0.64372	31.02005
0.06013	0.05946	-0.66568	-0.65629	31.09201
0.05879	0.05813	-0.67759	-0.66819	31.16289
0.05742	0.05679	-0.68884	-0.67941	31.23262
0.05603	0.05542	-0.69940	-0.68995	31.30111
0.05463	0.05403	-0.70928	-0.69980	31.36826
0.05320	0.05262	-0.71847	-0.70896	31.43396
0.05175	0.05119	-0.72698	-0.71743	31.49814
0.05029	0.04975	-0.73480	-0.72520	31.56067
0.04881	0.04829	-0.74194	-0.73229	31.62148
0.04732	0.04682	-0.74839	-0.73868	31.68046
0.04582	0.04533	-0.75418	-0.74440	31.73751
0.04430	0.04384	-0.75929	-0.74943	31.79254
0.04278	0.04234	-0.76374	-0.75380	31.84547
0.04125	0.04082	-0.76754	-0.75750	31.89621
0.03971	0.03931	-0.77070	-0.76055	31.94467
0.03817	0.03778	-0.77323	-0.76295	31.99077
0.03662	0.03625	-0.77514	-0.76473	32.03445
0.03507	0.03472	-0.77644	-0.76589	32.07564
0.03351	0.03319	-0.77715	-0.76645	32.11427
0.03196	0.03166	-0.77729	-0.76642	32.15028
0.03040	0.03013	-0.77688	-0.76583	32.18364
0.02885	0.02859	-0.77592	-0.76468	32.21428
0.02730	0.02707	-0.77444	-0.76300	32.24218
0.02575	0.02554	-0.77246	-0.76080	32.26731
0.02421	0.02402	-0.77000	-0.75811	32.28962
0.02267	0.02251	-0.76707	-0.75495	32.30912
0.02114	0.02100	-0.76371	-0.75134	32.32577
0.01962	0.01950	-0.75993	-0.74730	32.33956
0.01810	0.01801	-0.75576	-0.74286	32.35050
0.01659	0.01653	-0.75121	-0.73803	32.35858
0.01510	0.01506	-0.74632	-0.73285	32.36380
0.01361	0.01360	-0.74110	-0.72733	32.36616
0.01213	0.01215	-0.73558	-0.72150	32.36568
0.01067	0.01072	-0.72978	-0.71538	32.36236
0.00921	0.00929	-0.72372	-0.70901	32.35621
0.00777	0.00788	-0.71744	-0.70239	32.34725
0.00634	0.00648	-0.71094	-0.69557	32.33548
0.00493	0.00510	-0.70427	-0.68855	32.32093
0.00353	0.00373	-0.69743	-0.68137	32.30359
0.00214	0.00237	-0.69045	-0.67404	32.28349
0.00076	0.00103	-0.68335	-0.66660	32.26063
-0.00059	-0.00029	-0.67616	-0.65906	32.23501
-0.00194	-0.00160	-0.66889	-0.65144	32.20663
-0.00327	-0.00290	-0.66157	-0.64378	32.17551
-0.00459	-0.00418	-0.65421	-0.63607	32.14163
-0.00589	-0.00544	-0.64683	-0.62836	32.10498
-0.00717	-0.00669	-0.63945	-0.62065	32.06556
-0.00844	-0.00793	-0.63209	-0.61296	32.02335
-0.00970	-0.00915	-0.62476	-0.60531	31.97833
-0.01094	-0.01035	-0.61747	-0.59772	31.93047
-0.01217	-0.01154	-0.61025	-0.59020	31.87975
-0.01339	-0.01271	-0.60309	-0.58276	31.82614
-0.01458	-0.01387	-0.59602	-0.57542	31.76959
-0.01577	-0.01501	-0.58904	-0.56819	31.71008
-0.01694	-0.01614	-0.58216	-0.56107	31.64755
-0.01810	-0.01725	-0.57539	-0.55409	31.58197
-0.01924	-0.01836	-0.56873	-0.54723	31.51329
-0.02037	-0.01944	-0.56219	-0.54052	31.44146
-0.02149	-0.02052	-0.55577	-0.53395	31.36642
-0.02260	-0.02158	-0.54947	-0.52753	31.28814
-0.02369	-0.02263	-0.54330	-0.52126	31.20656
-0.02477	-0.02366	-0.53725	-0.51515	31.12163
-0.02584	-0.02469	-0.53133	-0.50918	31.03331
-0.02689	-0.02570	-0.52552	-0.50337	30.94156
-0.02794	-0.02670	-0.51983	-0.49771	30.84633
-0.02897	-0.02769	-0.51425	-0.49219	30.74760
-0.03000	-0.02867	-0.50877	-0.48680	30.64534
-0.03101	-0.02964	-0.50339	-0.48155	30.53951
-0.03201	-0.03060	-0.49809	-0.47642	30.43012
-0.03300	-0.03155	-0.49287	-0.47141	30.31715
-0.03398	-0.03248	-0.48771	-0.46650	30.20060
-0.03495	-0.03341	-0.48261	-0.46169	30.08049
-0.03591	-0.03433	-0.47755	-0.45695	29.95683
-0.03686	-0.03524	-0.47251	-0.45229	29.82966
-0.03780	-0.03614	-0.46749	-0.44769	29.69902
-0.03873	-0.03703	-0.46248	-0.44313	29.56498
-0.03965	-0.03791	-0.45744	-0.43860	29.42759
-0.04056	-0.03878	-0.45237	-0.43408	29.28693
-0.04146	-0.03965	-0.44726	-0.42956	29.14311
-0.04235	-0.04050	-0.44208	-0.42502	28.99623
-0.04323	-0.04135	-0.43683	-0.42044	28.84640
-0.04410	-0.04218	-0.43147	-0.41581	28.69376
-0.04496	-0.04301	-0.42600	-0.41111	28.53846
-0.04580	-0.04383	-0.42040	-0.40632	28.38066
-0.04664	-0.04464	-0.41465	-0.40142	28.22052
-0.04746	-0.04543	-0.40874	-0.39641	28.05824
-0.04827	-0.04622	-0.40265	-0.39125	27.89400
-0.04907	-0.04700	-0.39636	-0.38594	27.72801
-0.04986	-0.04777	-0.38986	-0.38045	27.56049
-0.05063	-0.04852	-0.38313	-0.37477	27.39167
-0.05139	-0.04926	-0.37616	-0.36889	27.22179
-0.05214	-0.05000	-0.36893	-0.36278	27.05107
-0.05287	-0.05072	-0.36143	-0.35644	26.87979
-0.05358	-0.05142	-0.35366	-0.34985	26.70819
-0.05428	-0.05212	-0.34558	-0.34299	26.53653
-0.05496	-0.05279	-0.33721	-0.33585	26.36510
-0.05563	-0.05346	-0.32851	-0.32842	26.19414
-0.05628	-0.05411	-0.31950	-0.32069	26.02395
-0.05691	-0.05474	-0.31015	-0.31265	25.85478
-0.05752	-0.05536	-0.30046	-0.30429	25.68692
-0.05811	-0.05596	-0.29043	-0.29559	25.52063
-0.05868	-0.05654	-0.28005	-0.28656	25.35620
-0.05923	-0.05710	-0.26932	-0.27718	25.19387
-0.05976	-0.05765	-0.25823	-0.26745	25.03393
-0.06026	-0.05817	-0.24678	-0.25736	24.87662
-0.06074	-0.05868	-0.23498	-0.24692	24.72220
-0.06120	-0.05916	-0.22281	-0.23612	24.57091
-0.06164	-0.05962	-0.21030	-0.22495	24.42300
-0.06204	-0.06006	-0.19743	-0.21343	24.27868
-0.06243	-0.06048	-0.18421	-0.20154	24.13819
-0.06278	-0.06087	-0.17065	-0.18929	24.00174
-0.06311	-0.06123	-0.15676	-0.17669	23.86952
-0.06341	-0.06158	-0.14253	-0.16374	23.74172
-0.06368	-0.06189	-0.12799	-0.15045	23.61854
-0.06392	-0.06218	-0.11314	-0.13681	23.50013
-0.06413	-0.06244	-0.09799	-0.12285	23.38666
-0.06431	-0.06267	-0.08255	-0.10856	23.27828
-0.06446	-0.06287	-0.06683	-0.09396	23.17512
-0.06458	-0.06304	-0.05086	-0.07905	23.07730
-0.06466	-0.06319	-0.03463	-0.06386	22.98495
-0.06472	-0.06330	-0.01817	-0.04838	22.89816
-0.06474	-0.06338	-0.00150	-0.03264	22.81703
-0.06472	-0.06343	0.01538	-0.01665	22.74163
-0.06468	-0.06345	0.03244	-0.00041	22.67204
-0.06459	-0.06343	0.04967	0.01604	22.60833
-0.06448	-0.06338	0.06706	0.03271	22.55054
-0.06432	-0.06330	0.08457	0.04956	22.49871
-0.06414	-0.06318	0.10220	0.06660	22.45289
-0.06392	-0.06303	0.11992	0.08379	22.41309
-0.06366	-0.06285	0.13772	0.10112	22.37933
-0.06337	-0.06263	0.15557	0.11858	22.35162
-0.06304	-0.06238	0.17347	0.13614	22.32996
-0.06267	-0.06209	0.19138	0.15379	22.31434
-0.06227	-0.06176	0.20929	0.17151	22.30476
-0.06183	-0.06140	0.22719	0.18927	22.30118
-0.06136	-0.06100	0.24504	0.20707	22.30359
-0.06085	-0.06057	0.26284	0.22489	22.31195
-0.06031	-0.06010	0.28056	0.24270	22.32622
-0.05973	-0.05960	0.29819	0.26048	22.34635
-0.05912	-0.05906	0.31571	0.27823	22.37228
