-0.06225	-0.05839	-1.14716	-1.11439	39.28972
-0.06453	-0.06062	-1.12819	-1.09655	38.68472
-0.06677	-0.06281	-1.10916	-1.07866	38.08225
-0.06896	-0.06496	-1.09008	-1.06070	37.48341
-0.07113	-0.06707	-1.07094	-1.04270	36.88922
-0.07325	-0.06915	-1.05177	-1.02465	36.30070
-0.07533	-0.07118	-1.03256	-1.00655	35.71879
-0.07738	-0.07319	-1.01331	-0.98840	35.14438
-0.07938	-0.07515	-0.99404	-0.97022	34.57830
-0.08135	-0.07708	-0.97473	-0.95201	34.02134
-0.08328	-0.07897	-0.95540	-0.93376	33.47418
-0.08517	-0.08082	-0.93604	-0.91548	32.93749
-0.08703	-0.08263	-0.91666	-0.89717	32.41183
-0.08884	-0.08441	-0.89725	-0.87884	31.89772
-0.09062	-0.08615	-0.87782	-0.86048	31.39559
-0.09235	-0.08786	-0.85837	-0.84210	30.90584
-0.09405	-0.08952	-0.83888	-0.82370	30.42876
-0.09571	-0.09115	-0.81937	-0.80528	29.96460
-0.09733	-0.09274	-0.79982	-0.78684	29.51354
-0.09891	-0.09430	-0.78023	-0.76838	29.07569
-0.10045	-0.09582	-0.76060	-0.74989	28.65112
-0.10195	-0.09730	-0.74093	-0.73138	28.23981
-0.10341	-0.09874	-0.72120	-0.71284	27.84171
-0.10483	-0.10014	-0.70141	-0.69426	27.45671
-0.10622	-0.10151	-0.68155	-0.67566	27.08465
-0.10756	-0.10284	-0.66162	-0.65701	26.72533
-0.10886	-0.10414	-0.64161	-0.63833	26.37849
-0.11013	-0.10539	-0.62150	-0.61959	26.04386
-0.11135	-0.10661	-0.60130	-0.60079	25.72110
-0.11253	-0.10779	-0.58099	-0.58194	25.40987
-0.11367	-0.10894	-0.56056	-0.56301	25.10979
-0.11477	-0.11004	-0.54001	-0.54400	24.82047
-0.11583	-0.11111	-0.51932	-0.52491	24.54149
-0.11685	-0.11214	-0.49848	-0.50573	24.27241
-0.11783	-0.11313	-0.47749	-0.48643	24.01280
-0.11876	-0.11408	-0.45633	-0.46703	23.76222
-0.11965	-0.11500	-0.43499	-0.44750	23.52021
-0.12050	-0.11587	-0.41348	-0.42784	23.28633
-0.12131	-0.11671	-0.39176	-0.40803	23.06015
-0.12207	-0.11750	-0.36984	-0.38807	22.84123
-0.12279	-0.11826	-0.34771	-0.36795	22.62916
-0.12346	-0.11897	-0.32536	-0.34765	22.42352
-0.12409	-0.11965	-0.30279	-0.32716	22.22394
-0.12467	-0.12028	-0.27997	-0.30648	22.03006
-0.12521	-0.12087	-0.25692	-0.28559	21.84152
-0.12570	-0.12142	-0.23362	-0.26449	21.65801
-0.12614	-0.12193	-0.21007	-0.24317	21.47924
-0.12654	-0.12239	-0.18626	-0.22162	21.30494
-0.12689	-0.12282	-0.16219	-0.19982	21.13488
-0.12719	-0.12319	-0.13786	-0.17778	20.96885
-0.12744	-0.12353	-0.11327	-0.15548	20.80667
-0.12764	-0.12381	-0.08842	-0.13293	20.64820
-0.12779	-0.12406	-0.06331	-0.11011	20.49331
-0.12789	-0.12425	-0.03795	-0.08703	20.34192
-0.12794	-0.12441	-0.01233	-0.06368	20.19398
-0.12794	-0.12451	0.01354	-0.04006	20.04945
-0.12789	-0.12457	0.03964	-0.01616	19.90833
-0.12778	-0.12457	0.06598	0.00800	19.77065
-0.12763	-0.12453	0.09254	0.03243	19.63645
-0.12741	-0.12444	0.11931	0.05713	19.50582
-0.12715	-0.12431	0.14628	0.08208	19.37885
-0.12683	-0.12412	0.17343	0.10728	19.25566
-0.12645	-0.12388	0.20075	0.13272	19.13639
-0.12603	-0.12359	0.22822	0.15840	19.02118
-0.12554	-0.12324	0.25582	0.18430	18.91021
-0.12500	-0.12285	0.28353	0.21040	18.80365
-0.12441	-0.12240	0.31133	0.23670	18.70170
-0.12376	-0.12190	0.33919	0.26317	18.60456
-0.12305	-0.12135	0.36710	0.28980	18.51243
-0.12229	-0.12074	0.39502	0.31657	18.42552
-0.12147	-0.12008	0.42293	0.34346	18.34404
-0.12060	-0.11937	0.45079	0.37043	18.26820
-0.11967	-0.11860	0.47858	0.39748	18.19821
-0.11868	-0.11778	0.50627	0.42456	18.13426
-0.11764	-0.11690	0.53383	0.45166	18.07656
-0.11655	-0.11597	0.56122	0.47875	18.02529
-0.11540	-0.11499	0.58840	0.50579	17.98062
-0.11419	-0.11395	0.61535	0.53275	17.94272
-0.11294	-0.11286	0.64202	0.55960	17.91174
-0.11163	-0.11171	0.66839	0.58631	17.88781
-0.11026	-0.11051	0.69441	0.61283	17.87105
-0.10885	-0.10926	0.72006	0.63914	17.86155
-0.10738	-0.10796	0.74528	0.66520	17.85941
-0.10587	-0.10660	0.77005	0.69097	17.86466
-0.10430	-0.10519	0.79432	0.71641	17.87736
-0.10269	-0.10373	0.81807	0.74148	17.89752
-0.10103	-0.10223	0.84125	0.76615	17.92513
-0.09932	-0.10067	0.86383	0.79037	17.96016
-0.09757	-0.09906	0.88577	0.81411	18.00256
-0.09578	-0.09741	0.90704	0.83732	18.05225
-0.09395	-0.09571	0.92761	0.85998	18.10914
-0.09207	-0.09397	0.94744	0.88203	18.17308
-0.09016	-0.09219	0.96649	0.90345	18.24395
-0.08821	-0.09036	0.98475	0.92419	18.32156
-0.08622	-0.08849	1.00218	0.94423	18.40573
-0.08420	-0.08658	1.01875	0.96352	18.49623
-0.08214	-0.08464	1.03444	0.98203	18.59284
-0.08006	-0.08265	1.04922	0.99973	18.69529
-0.07795	-0.08064	1.06307	1.01658	18.80331
-0.07581	-0.07859	1.07597	1.03257	18.91661
-0.07364	-0.07651	1.08790	1.04766	19.03486
-0.07146	-0.07440	1.09884	1.06182	19.15775
-0.06925	-0.07226	1.10879	1.07503	19.28492
-0.06702	-0.07010	1.11773	1.08727	19.41603
-0.06478	-0.06791	1.12565	1.09852	19.55069
-0.06252	-0.06570	1.13254	1.10877	19.68853
-0.06025	-0.06348	1.13840	1.11799	19.82916
-0.05796	-0.06123	1.14322	1.12617	19.97218
-0.05567	-0.05897	1.14701	1.13332	20.11719
-0.05338	-0.05670	1.14978	1.13941	20.26378
-0.05107	-0.05441	1.15151	1.14444	20.41154
-0.04877	-0.05212	1.15223	1.14841	20.56005
-0.04646	-0.04982	1.15194	1.15132	20.70891
-0.04416	-0.04751	1.15066	1.15318	20.85771
-0.04186	-0.04521	1.14840	1.15399	21.00604
-0.03957	-0.04290	1.14518	1.15376	21.15351
-0.03728	-0.04059	1.14102	1.15250	21.29972
-0.03500	-0.03829	1.13594	1.15023	21.44429
-0.03274	-0.03599	1.12997	1.14696	21.58686
-0.03048	-0.03370	1.12313	1.14271	21.72706
-0.02825	-0.03142	1.11545	1.13750	21.86454
-0.02602	-0.02915	1.10696	1.13136	21.99899
-0.02382	-0.02689	1.09770	1.12432	22.13007
-0.02163	-0.02465	1.08770	1.11640	22.25751
-0.01947	-0.02243	1.07699	1.10763	22.38102
-0.01732	-0.02022	1.06561	1.09805	22.50034
-0.01520	-0.01804	1.05361	1.08769	22.61525
-0.01311	-0.01587	1.04101	1.07659	22.72552
-0.01104	-0.01373	1.02785	1.06478	22.83098
-0.00900	-0.01161	1.01419	1.05231	22.93144
-0.00698	-0.00952	1.00006	1.03921	23.02678
-0.00500	-0.00746	0.98551	1.02554	23.11687
-0.00304	-0.00542	0.97057	1.01132	23.20162
-0.00112	-0.00341	0.95528	0.99660	23.28096
0.00078	-0.00143	0.93970	0.98144	23.35485
0.00264	0.00052	0.92387	0.96587	23.42328
0.00448	0.00243	0.90782	0.94993	23.48626
0.00627	0.00431	0.89159	0.93367	23.54381
0.00804	0.00617	0.87524	0.91715	23.59600
0.00978	0.00798	0.85879	0.90039	23.64290
0.01148	0.00977	0.84229	0.88345	23.68463
0.01314	0.01152	0.82578	0.86636	23.72131
0.01478	0.01323	0.80928	0.84917	23.75310
0.01638	0.01491	0.79285	0.83193	23.78016
0.01795	0.01656	0.77650	0.81466	23.80268
0.01949	0.01817	0.76028	0.79742	23.82088
0.02099	0.01975	0.74421	0.78023	23.83498
0.02246	0.02129	0.72833	0.76313	23.84522
0.02391	0.02280	0.71265	0.74616	23.85187
0.02532	0.02428	0.69721	0.72935	23.85518
0.02669	0.02572	0.68202	0.71273	23.85545
0.02804	0.02713	0.66711	0.69632	23.85297
0.02936	0.02851	0.65250	0.68016	23.84803
0.03065	0.02985	0.63819	0.66426	23.84095
0.03192	0.03116	0.62421	0.64865	23.83203
0.03315	0.03244	0.61056	0.63334	23.82160
0.03436	0.03370	0.59725	0.61836	23.80997
0.03554	0.03492	0.58430	0.60371	23.79745
0.03670	0.03611	0.57170	0.58942	23.78438
0.03783	0.03728	0.55945	0.57548	23.77104
0.03893	0.03841	0.54756	0.56191	23.75777
0.04002	0.03952	0.53603	0.54870	23.74486
0.04108	0.04061	0.52484	0.53587	23.73259
0.04212	0.04167	0.51400	0.52340	23.72127
0.04313	0.04270	0.50349	0.51131	23.71116
0.04413	0.04371	0.49330	0.49958	23.70252
0.04511	0.04470	0.48342	0.48820	23.69561
0.04606	0.04566	0.47383	0.47717	23.69066
0.04700	0.04661	0.46453	0.46647	23.68788
0.04792	0.04753	0.45549	0.45610	23.68750
0.04882	0.04843	0.44669	0.44603	23.68968
0.04971	0.04931	0.43811	0.43624	23.69461
0.05058	0.05018	0.42974	0.42674	23.70242
0.05143	0.05102	0.42154	0.41748	23.71327
0.05226	0.05185	0.41350	0.40845	23.72725
0.05308	0.05266	0.40559	0.39963	23.74447
0.05388	0.05345	0.39779	0.39099	23.76499
0.05467	0.05422	0.39007	0.38252	23.78889
0.05544	0.05498	0.38240	0.37417	23.81618
0.05620	0.05572	0.37476	0.36594	23.84690
0.05694	0.05644	0.36713	0.35779	23.88103
0.05767	0.05715	0.35947	0.34970	23.91857
0.05838	0.05784	0.35177	0.34163	23.95947
0.05908	0.05851	0.34399	0.33357	24.00368
0.05976	0.05917	0.33611	0.32549	24.05113
0.06042	0.05982	0.32811	0.31736	24.10173
0.06107	0.06044	0.31996	0.30915	24.15539
0.06170	0.06105	0.31164	0.30084	24.21199
0.06232	0.06165	0.30313	0.29240	24.27140
0.06291	0.06222	0.29441	0.28382	24.33349
0.06349	0.06278	0.28545	0.27506	24.39812
0.06406	0.06332	0.27624	0.26611	24.46511
0.06460	0.06385	0.26676	0.25694	24.53431
0.06512	0.06435	0.25699	0.24754	24.60555
0.06563	0.06484	0.24693	0.23789	24.67865
0.06611	0.06530	0.23654	0.22796	24.75342
0.06657	0.06575	0.22584	0.21775	24.82970
0.06701	0.06617	0.21479	0.20724	24.90728
0.06743	0.06658	0.20340	0.19642	24.98599
0.06783	0.06696	0.19166	0.18527	25.06564
0.06820	0.06732	0.17955	0.17379	25.14605
0.06855	0.06765	0.16709	0.16197	25.22704
0.06887	0.06797	0.15426	0.14980	25.30844
0.06916	0.06825	0.14107	0.13728	25.39007
0.06943	0.06851	0.12751	0.12441	25.47178
0.06967	0.06875	0.11359	0.11119	25.55340
0.06989	0.06896	0.09931	0.09761	25.63480
0.07007	0.06914	0.08468	0.08368	25.71583
0.07022	0.06929	0.06971	0.06941	25.79636
0.07035	0.06942	0.05440	0.05479	25.87628
0.07044	0.06951	0.03876	0.03984	25.95547
0.07050	0.06958	0.02281	0.02457	26.03384
0.07053	0.06961	0.00656	0.00899	26.11130
0.07053	0.06961	-0.00998	-0.00690	26.18778
0.07049	0.06958	-0.02679	-0.02307	26.26321
0.07042	0.06952	-0.04385	-0.03952	26.33755
0.07032	0.06943	-0.06116	-0.05623	26.41074
0.07018	0.06930	-0.07868	-0.07318	26.48276
0.07000	0.06913	-0.09640	-0.09035	26.55359
0.06979	0.06893	-0.11431	-0.10772	26.62322
0.06955	0.06870	-0.13237	-0.12528	26.69164
0.06926	0.06843	-0.15057	-0.14300	26.75888
0.06894	0.06813	-0.16888	-0.16086	26.82494
0.06859	0.06779	-0.18729	-0.17885	26.88985
0.06820	0.06741	-0.20577	-0.19692	26.95365
0.06777	0.06700	-0.22429	-0.21507	27.01637
0.06730	0.06655	-0.24284	-0.23327	27.07805
0.06679	0.06607	-0.26138	-0.25150	27.13875
0.06625	0.06555	-0.27990	-0.26972	27.19851
0.06567	0.06499	-0.29836	-0.28792	27.25739
0.06506	0.06440	-0.31676	-0.30607	27.31544
0.06441	0.06377	-0.33505	-0.32415	27.37272
0.06372	0.06310	-0.35322	-0.34213	27.42928
0.06299	0.06240	-0.37125	-0.35998	27.48517
0.06223	0.06166	-0.38910	-0.37769	27.54044
0.06144	0.06089	-0.40676	-0.39523	27.59514
0.06061	0.06008	-0.42421	-0.41256	27.64931
0.05974	0.05924	-0.44141	-0.42968	27.70299
0.05884	0.05836	-0.45836	-0.44656	27.75619
0.05791	0.05745	-0.47502	-0.46317	27.80896
0.05694	0.05651	-0.49138	-0.47949	27.86129
0.05594	0.05553	-0.50742	-0.49551	27.91320
0.05491	0.05453	-0.52311	-0.51119	27.96469
0.05385	0.05349	-0.53845	-0.52653	28.01573
0.05276	0.05242	-0.55340	-0.54149	28.06633
0.05164	0.05132	-0.56795	-0.55607	28.11643
0.05049	0.05020	-0.58209	-0.57024	28.16601
0.04931	0.04904	-0.59580	-0.58399	28.21501
0.04810	0.04786	-0.60906	-0.59729	28.26338
0.04687	0.04665	-0.62186	-0.61014	28.31104
0.04562	0.04542	-0.63418	-0.62252	28.35792
0.04433	0.04416	-0.64602	-0.63442	28.40392
0.04303	0.04288	-0.65736	-0.64581	28.44897
0.04171	0.04158	-0.66819	-0.65670	28.49294
0.04036	0.04025	-0.67850	-0.66707	28.53575
0.03899	0.03891	-0.68828	-0.67691	28.57725
0.03761	0.03755	-0.69752	-0.68621	28.61735
0.03620	0.03617	-0.70621	-0.69496	28.65590
0.03478	0.03477	-0.71436	-0.70316	28.69278
0.03334	0.03335	-0.72194	-0.71080	28.72787
0.03189	0.03192	-0.72896	-0.71787	28.76101
0.03043	0.03048	-0.73542	-0.72437	28.79208
0.02895	0.02903	-0.74131	-0.73029	28.82095
0.02746	0.02756	-0.74662	-0.73564	28.84748
0.02596	0.02608	-0.75136	-0.74042	28.87154
0.02446	0.02460	-0.75553	-0.74461	28.89300
0.02294	0.02311	-0.75913	-0.74823	28.91174
0.02142	0.02161	-0.76215	-0.75126	28.92765
0.01989	0.02010	-0.76461	-0.75373	28.94061
0.01836	0.01859	-0.76650	-0.75562	28.95053
0.01683	0.01708	-0.76783	-0.75695	28.95730
0.01529	0.01556	-0.76860	-0.75772	28.96085
0.01375	0.01405	-0.76883	-0.75792	28.96109
0.01222	0.01253	-0.76850	-0.75758	28.95797
0.01068	0.01102	-0.76765	-0.75670	28.95143
0.00915	0.00950	-0.76626	-0.75528	28.94143
0.00761	0.00800	-0.76435	-0.75334	28.92794
0.00609	0.00649	-0.76194	-0.75089	28.91094
0.00457	0.00499	-0.75902	-0.74793	28.89042
0.00305	0.00350	-0.75561	-0.74448	28.86640
0.00154	0.00201	-0.75173	-0.74054	28.83888
0.00004	0.00054	-0.74738	-0.73614	28.80791
-0.00145	-0.00093	-0.74259	-0.73129	28.77351
-0.00293	-0.00239	-0.73735	-0.72599	28.73576
-0.00439	-0.00383	-0.73169	-0.72027	28.69470
-0.00585	-0.00527	-0.72562	-0.71413	28.65043
-0.00730	-0.00669	-0.71915	-0.70760	28.60301
-0.00873	-0.00810	-0.71231	-0.70070	28.55255
-0.01015	-0.00949	-0.70511	-0.69342	28.49914
-0.01155	-0.01087	-0.69755	-0.68581	28.44290
-0.01294	-0.01224	-0.68967	-0.67786	28.38394
-0.01431	-0.01358	-0.68148	-0.66960	28.32239
-0.01566	-0.01492	-0.67299	-0.66105	28.25836
-0.01700	-0.01623	-0.66422	-0.65222	28.19199
-0.01832	-0.01752	-0.65519	-0.64314	28.12341
-0.01962	-0.01880	-0.64591	-0.63381	28.05276
-0.02090	-0.02006	-0.63642	-0.62426	27.98016
-0.02217	-0.02130	-0.62671	-0.61451	27.90576
-0.02341	-0.02252	-0.61681	-0.60458	27.82968
-0.02463	-0.02372	-0.60674	-0.59448	27.75205
-0.02584	-0.02490	-0.59652	-0.58422	27.67300
-0.02702	-0.02605	-0.58615	-0.57384	27.59265
-0.02818	-0.02719	-0.57566	-0.56334	27.51113
-0.02932	-0.02831	-0.56507	-0.55275	27.42853
-0.03044	-0.02940	-0.55439	-0.54208	27.34498
-0.03154	-0.03048	-0.54364	-0.53134	27.26056
-0.03262	-0.03153	-0.53282	-0.52056	27.17537
-0.03367	-0.03256	-0.52197	-0.50974	27.08950
-0.03470	-0.03357	-0.51108	-0.49891	27.00301
-0.03572	-0.03455	-0.50017	-0.48807	26.91599
-0.03671	-0.03552	-0.48927	-0.47725	26.82849
-0.03767	-0.03646	-0.47837	-0.46644	26.74057
-0.03862	-0.03738	-0.46749	-0.45568	26.65226
-0.03954	-0.03829	-0.45664	-0.44496	26.56361
-0.04045	-0.03916	-0.44583	-0.43430	26.47465
-0.04133	-0.04002	-0.43507	-0.42370	26.38539
-0.04219	-0.04086	-0.42437	-0.41318	26.29586
-0.04302	-0.04168	-0.41373	-0.40274	26.20607
-0.04384	-0.04247	-0.40317	-0.39240	26.11601
-0.04464	-0.04324	-0.39268	-0.38215	26.02569
-0.04541	-0.04400	-0.38227	-0.37200	25.93510
-0.04617	-0.04473	-0.37194	-0.36196	25.84423
-0.04690	-0.04545	-0.36170	-0.35203	25.75307
-0.04761	-0.04614	-0.35155	-0.34221	25.66160
-0.04831	-0.04682	-0.34149	-0.33250	25.56981
-0.04898	-0.04747	-0.33151	-0.32290	25.47767
-0.04963	-0.04811	-0.32162	-0.31342	25.38518
-0.05026	-0.04872	-0.31182	-0.30404	25.29232
-0.05088	-0.04932	-0.30210	-0.29477	25.19907
-0.05147	-0.04990	-0.29246	-0.28561	25.10541
-0.05205	-0.05047	-0.28289	-0.27655	25.01134
-0.05260	-0.05101	-0.27339	-0.26757	24.91686
-0.05314	-0.05154	-0.26395	-0.25869	24.82195
-0.05366	-0.05204	-0.25457	-0.24989	24.72662
-0.05416	-0.05254	-0.24523	-0.24116	24.63088
-0.05464	-0.05301	-0.23594	-0.23249	24.53475
-0.05510	-0.05347	-0.22667	-0.22388	24.43824
-0.05555	-0.05390	-0.21742	-0.21531	24.34137
-0.05597	-0.05433	-0.20819	-0.20678	24.24418
-0.05638	-0.05473	-0.19895	-0.19827	24.14671
-0.05677	-0.05512	-0.18971	-0.18978	24.04900
-0.05714	-0.05549	-0.18045	-0.18128	23.95111
-0.05749	-0.05584	-0.17115	-0.17278	23.85309
-0.05782	-0.05618	-0.16181	-0.16425	23.75500
-0.05814	-0.05650	-0.15242	-0.15569	23.65694
-0.05843	-0.05680	-0.14296	-0.14708	23.55896
-0.05871	-0.05709	-0.13343	-0.13842	23.46115
-0.05897	-0.05736	-0.12380	-0.12967	23.36361
-0.05921	-0.05761	-0.11408	-0.12085	23.26644
-0.05942	-0.05784	-0.10426	-0.11192	23.16972
-0.05962	-0.05806	-0.09431	-0.10289	23.07357
-0.05980	-0.05825	-0.08423	-0.09374	22.97810
-0.05996	-0.05843	-0.07401	-0.08446	22.88342
-0.06010	-0.05859	-0.06365	-0.07503	22.78965
-0.06021	-0.05873	-0.05313	-0.06545	22.69691
-0.06031	-0.05885	-0.04244	-0.05570	22.60531
-0.06038	-0.05895	-0.03158	-0.04579	22.51499
-0.06044	-0.05904	-0.02055	-0.03569	22.42607
-0.06047	-0.05910	-0.00933	-0.02540	22.33866
-0.06047	-0.05914	0.00208	-0.01492	22.25291
-0.06046	-0.05916	0.01367	-0.00423	22.16892
-0.06042	-0.05915	0.02547	0.00666	22.08683
-0.06036	-0.05913	0.03746	0.01777	22.00677
-0.06027	-0.05908	0.04965	0.02909	21.92884
-0.06016	-0.05901	0.06204	0.04063	21.85318
-0.06002	-0.05892	0.07463	0.05239	21.77989
-0.05986	-0.05880	0.08742	0.06438	21.70910
-0.05967	-0.05866	0.10040	0.07658	21.64092
-0.05946	-0.05850	0.11357	0.08901	21.57545
-0.05922	-0.05831	0.12693	0.10165	21.51279
-0.05895	-0.05809	0.14047	0.11451	21.45306
-0.05865	-0.05785	0.15418	0.12757	21.39634
-0.05833	-0.05758	0.16806	0.14085	21.34273
-0.05798	-0.05729	0.18210	0.15432	21.29231
-0.05760	-0.05696	0.19629	0.16798	21.24518
-0.05720	-0.05661	0.21062	0.18183	21.20140
-0.05676	-0.05624	0.22508	0.19584	21.16105
-0.05630	-0.05583	0.23966	0.21003	21.12421
-0.05580	-0.05540	0.25433	0.22436	21.09093
-0.05528	-0.05493	0.26910	0.23884	21.06127
-0.05473	-0.05444	0.28395	0.25344	21.03528
-0.05414	-0.05392	0.29886	0.26816	21.01302
-0.05353	-0.05337	0.31382	0.28297	20.99451
-0.05289	-0.05279	0.32881	0.29788	20.97979
-0.05222	-0.05218	0.34381	0.31285	20.96890
-0.05151	-0.05154	0.35882	0.32787	20.96185
-0.05078	-0.05087	0.37380	0.34293	20.95866
-0.05002	-0.05016	0.38875	0.35801	20.95933
-0.04923	-0.04943	0.40365	0.37309	20.96388
-0.04840	-0.04867	0.41848	0.38816	20.97228
-0.04755	-0.04788	0.43322	0.40319	20.98453
-0.04667	-0.04706	0.44786	0.41817	21.00061
-0.04576	-0.04621	0.46237	0.43308	21.02049
-0.04482	-0.04533	0.47675	0.44790	21.04414
-0.04385	-0.04442	0.49096	0.46261	21.07150
-0.04286	-0.04348	0.50500	0.47720	21.10253
