-0.0045	0.0069	-1.1496	-1.0565	74.6121
-0.0067	0.0048	-1.1302	-1.0414	72.8740
-0.0089	0.0029	-1.1105	-1.0262	71.1121
-0.0110	0.0009	-1.0907	-1.0110	69.3309
-0.0132	-0.0010	-1.0707	-0.9958	67.5349
-0.0152	-0.0029	-1.0505	-0.9805	65.7284
-0.0172	-0.0048	-1.0302	-0.9653	63.9161
-0.0192	-0.0066	-1.0098	-0.9501	62.1023
-0.0211	-0.0084	-0.9892	-0.9349	60.2916
-0.0230	-0.0102	-0.9686	-0.9197	58.4884
-0.0248	-0.0119	-0.9478	-0.9044	56.6970
-0.0266	-0.0137	-0.9270	-0.8892	54.9217
-0.0284	-0.0154	-0.9061	-0.8740	53.1664
-0.0301	-0.0170	-0.8852	-0.8587	51.4352
-0.0318	-0.0187	-0.8642	-0.8435	49.7319
-0.0334	-0.0203	-0.8432	-0.8282	48.0601
-0.0349	-0.0219	-0.8221	-0.8130	46.4230
-0.0365	-0.0235	-0.8011	-0.7977	44.8241
-0.0380	-0.0250	-0.7801	-0.7824	43.2661
-0.0394	-0.0265	-0.7591	-0.7670	41.7518
-0.0408	-0.0280	-0.7381	-0.7517	40.2837
-0.0422	-0.0295	-0.7171	-0.7363	38.8639
-0.0435	-0.0310	-0.6962	-0.7209	37.4945
-0.0448	-0.0324	-0.6753	-0.7054	36.1771
-0.0461	-0.0338	-0.6545	-0.6899	34.9131
-0.0473	-0.0351	-0.6337	-0.6744	33.7035
-0.0485	-0.0365	-0.6130	-0.6588	32.5494
-0.0496	-0.0378	-0.5924	-0.6432	31.4511
-0.0507	-0.0391	-0.5719	-0.6275	30.4092
-0.0518	-0.0404	-0.5514	-0.6117	29.4236
-0.0529	-0.0416	-0.5310	-0.5959	28.4942
-0.0539	-0.0428	-0.5107	-0.5800	27.6206
-0.0548	-0.0440	-0.4905	-0.5641	26.8020
-0.0557	-0.0452	-0.4704	-0.5481	26.0376
-0.0566	-0.0463	-0.4505	-0.5320	25.3264
-0.0575	-0.0474	-0.4306	-0.5158	24.6670
-0.0583	-0.0485	-0.4108	-0.4996	24.0581
-0.0591	-0.0495	-0.3911	-0.4832	23.4981
-0.0599	-0.0506	-0.3716	-0.4668	22.9851
-0.0606	-0.0516	-0.3521	-0.4503	22.5174
-0.0613	-0.0525	-0.3328	-0.4337	22.0929
-0.0620	-0.0535	-0.3136	-0.4171	21.7095
-0.0626	-0.0544	-0.2945	-0.4003	21.3652
-0.0632	-0.0552	-0.2755	-0.3835	21.0576
-0.0637	-0.0561	-0.2567	-0.3666	20.7846
-0.0643	-0.0569	-0.2380	-0.3497	20.5439
-0.0648	-0.0576	-0.2194	-0.3326	20.3331
-0.0652	-0.0584	-0.2009	-0.3155	20.1499
-0.0656	-0.0590	-0.1826	-0.2983	19.9922
-0.0660	-0.0597	-0.1644	-0.2811	19.8577
-0.0664	-0.0603	-0.1463	-0.2638	19.7441
-0.0667	-0.0609	-0.1283	-0.2464	19.6493
-0.0670	-0.0615	-0.1105	-0.2290	19.5713
-0.0673	-0.0620	-0.0929	-0.2116	19.5082
-0.0675	-0.0625	-0.0753	-0.1941	19.4578
-0.0677	-0.0629	-0.0580	-0.1766	19.4186
-0.0679	-0.0633	-0.0407	-0.1590	19.3888
-0.0680	-0.0637	-0.0236	-0.1415	19.3668
-0.0681	-0.0640	-0.0067	-0.1239	19.3510
-0.0681	-0.0643	0.0101	-0.1064	19.3402
-0.0681	-0.0645	0.0267	-0.0889	19.3331
-0.0681	-0.0647	0.0431	-0.0714	19.3286
-0.0681	-0.0649	0.0594	-0.0539	19.3256
-0.0680	-0.0650	0.0755	-0.0365	19.3232
-0.0679	-0.0651	0.0914	-0.0191	19.3207
-0.0677	-0.0652	0.1072	-0.0018	19.3174
-0.0675	-0.0652	0.1227	0.0155	19.3127
-0.0673	-0.0651	0.1381	0.0326	19.3063
-0.0670	-0.0650	0.1533	0.0497	19.2976
-0.0668	-0.0649	0.1683	0.0667	19.2865
-0.0664	-0.0648	0.1830	0.0835	19.2729
-0.0661	-0.0646	0.1976	0.1002	19.2565
-0.0657	-0.0644	0.2119	0.1168	19.2374
-0.0653	-0.0641	0.2260	0.1332	19.2156
-0.0648	-0.0638	0.2399	0.1495	19.1914
-0.0643	-0.0634	0.2536	0.1656	19.1647
-0.0638	-0.0631	0.2670	0.1815	19.1359
-0.0632	-0.0627	0.2802	0.1972	19.1052
-0.0627	-0.0622	0.2931	0.2127	19.0729
-0.0621	-0.0617	0.3057	0.2281	19.0394
-0.0614	-0.0612	0.3181	0.2431	19.0049
-0.0607	-0.0607	0.3302	0.2580	18.9698
-0.0601	-0.0601	0.3421	0.2726	18.9345
-0.0593	-0.0595	0.3537	0.2869	18.8993
-0.0586	-0.0588	0.3650	0.3010	18.8646
-0.0578	-0.0581	0.3760	0.3149	18.8308
-0.0570	-0.0574	0.3867	0.3284	18.7982
-0.0562	-0.0567	0.3971	0.3417	18.7672
-0.0553	-0.0560	0.4073	0.3546	18.7380
-0.0545	-0.0552	0.4171	0.3673	18.7109
-0.0536	-0.0544	0.4266	0.3796	18.6863
-0.0527	-0.0535	0.4358	0.3917	18.6644
-0.0517	-0.0527	0.4447	0.4034	18.6454
-0.0508	-0.0518	0.4533	0.4148	18.6295
-0.0498	-0.0509	0.4615	0.4259	18.6169
-0.0488	-0.0500	0.4695	0.4366	18.6078
-0.0478	-0.0491	0.4771	0.4470	18.6023
-0.0468	-0.0481	0.4844	0.4570	18.6004
-0.0458	-0.0471	0.4914	0.4667	18.6024
-0.0447	-0.0462	0.4980	0.4761	18.6082
-0.0437	-0.0452	0.5043	0.4850	18.6179
-0.0426	-0.0441	0.5103	0.4937	18.6315
-0.0415	-0.0431	0.5160	0.5019	18.6491
-0.0405	-0.0421	0.5214	0.5098	18.6707
-0.0394	-0.0410	0.5264	0.5173	18.6962
-0.0383	-0.0400	0.5311	0.5245	18.7256
-0.0372	-0.0389	0.5355	0.5313	18.7589
-0.0360	-0.0378	0.5396	0.5377	18.7960
-0.0349	-0.0367	0.5434	0.5437	18.8370
-0.0338	-0.0356	0.5469	0.5494	18.8817
-0.0327	-0.0345	0.5500	0.5547	18.9301
-0.0316	-0.0334	0.5529	0.5596	18.9822
-0.0304	-0.0323	0.5554	0.5641	19.0380
-0.0293	-0.0312	0.5576	0.5682	19.0972
-0.0282	-0.0300	0.5596	0.5720	19.1600
-0.0271	-0.0289	0.5612	0.5754	19.2262
-0.0259	-0.0278	0.5626	0.5784	19.2957
-0.0248	-0.0266	0.5637	0.5811	19.3686
-0.0237	-0.0255	0.5645	0.5833	19.4446
-0.0226	-0.0244	0.5650	0.5852	19.5239
-0.0215	-0.0232	0.5653	0.5867	19.6061
-0.0204	-0.0221	0.5652	0.5878	19.6914
-0.0193	-0.0210	0.5650	0.5886	19.7795
-0.0182	-0.0198	0.5644	0.5889	19.8703
-0.0171	-0.0187	0.5636	0.5889	19.9638
-0.0160	-0.0175	0.5626	0.5885	20.0597
-0.0149	-0.0164	0.5612	0.5878	20.1579
-0.0138	-0.0153	0.5597	0.5866	20.2581
-0.0127	-0.0141	0.5579	0.5851	20.3602
-0.0117	-0.0130	0.5559	0.5832	20.4639
-0.0106	-0.0119	0.5536	0.5810	20.5689
-0.0095	-0.0108	0.5511	0.5783	20.6750
-0.0085	-0.0096	0.5484	0.5753	20.7818
-0.0074	-0.0085	0.5454	0.5719	20.8888
-0.0064	-0.0074	0.5422	0.5681	20.9958
-0.0054	-0.0063	0.5388	0.5640	21.1022
-0.0044	-0.0052	0.5352	0.5595	21.2077
-0.0033	-0.0041	0.5313	0.5546	21.3116
-0.0023	-0.0030	0.5273	0.5494	21.4135
-0.0013	-0.0019	0.5230	0.5437	21.5128
-0.0004	-0.0009	0.5185	0.5378	21.6089
0.0006	0.0002	0.5138	0.5314	21.7011
0.0016	0.0013	0.5089	0.5247	21.7889
0.0026	0.0023	0.5038	0.5177	21.8715
0.0035	0.0034	0.4984	0.5103	21.9483
0.0045	0.0044	0.4929	0.5025	22.0186
0.0054	0.0054	0.4871	0.4944	22.0817
0.0064	0.0064	0.4812	0.4860	22.1368
0.0073	0.0074	0.4750	0.4772	22.1833
0.0082	0.0084	0.4686	0.4681	22.2206
0.0091	0.0094	0.4620	0.4586	22.2479
0.0100	0.0104	0.4552	0.4489	22.2647
0.0109	0.0113	0.4482	0.4388	22.2703
0.0118	0.0122	0.4410	0.4284	22.2642
0.0126	0.0132	0.4336	0.4177	22.2459
0.0135	0.0140	0.4260	0.4067	22.2150
0.0143	0.0149	0.4181	0.3955	22.1711
0.0152	0.0158	0.4101	0.3839	22.1140
0.0160	0.0166	0.4018	0.3721	22.0433
0.0168	0.0174	0.3934	0.3600	21.9591
0.0176	0.0182	0.3847	0.3477	21.8614
0.0184	0.0190	0.3758	0.3352	21.7501
0.0191	0.0198	0.3668	0.3224	21.6256
0.0199	0.0205	0.3575	0.3094	21.4883
0.0206	0.0212	0.3480	0.2963	21.3384
0.0214	0.0219	0.3383	0.2829	21.1768
0.0221	0.0225	0.3284	0.2694	21.0040
0.0228	0.0231	0.3184	0.2557	20.8211
0.0234	0.0237	0.3081	0.2419	20.6290
0.0241	0.0243	0.2976	0.2280	20.4289
0.0247	0.0248	0.2870	0.2140	20.2220
0.0254	0.0253	0.2762	0.1999	20.0100
0.0260	0.0257	0.2652	0.1857	19.7943
0.0266	0.0262	0.2540	0.1714	19.5767
0.0271	0.0266	0.2427	0.1571	19.3590
0.0277	0.0269	0.2312	0.1428	19.1433
0.0282	0.0273	0.2195	0.1285	18.9317
0.0287	0.0276	0.2077	0.1143	18.7264
0.0292	0.0278	0.1958	0.1000	18.5298
0.0296	0.0281	0.1837	0.0859	18.3442
0.0300	0.0282	0.1715	0.0718	18.1722
0.0304	0.0284	0.1592	0.0578	18.0165
0.0308	0.0285	0.1468	0.0439	17.8795
0.0312	0.0286	0.1343	0.0301	17.7640
0.0315	0.0287	0.1217	0.0165	17.6728
0.0318	0.0287	0.1091	0.0031	17.6084
0.0321	0.0286	0.0963	-0.0101	17.5737
0.0323	0.0286	0.0836	-0.0231	17.5713
0.0325	0.0285	0.0707	-0.0359	17.6039
0.0327	0.0284	0.0579	-0.0484	17.6740
0.0329	0.0282	0.0450	-0.0607	17.7842
0.0330	0.0280	0.0322	-0.0727	17.9367
0.0331	0.0278	0.0193	-0.0843	18.1340
0.0332	0.0275	0.0065	-0.0957	18.3782
0.0332	0.0273	-0.0063	-0.1067	18.6713
0.0332	0.0270	-0.0190	-0.1174	19.0150
0.0332	0.0266	-0.0316	-0.1277	19.4111
0.0331	0.0262	-0.0442	-0.1376	19.8609
0.0330	0.0258	-0.0567	-0.1472	20.3658
0.0329	0.0254	-0.0691	-0.1563	20.9266
0.0328	0.0250	-0.0813	-0.1651	21.5441
0.0326	0.0245	-0.0934	-0.1734	22.2188
0.0324	0.0240	-0.1053	-0.1813	22.9509
0.0322	0.0235	-0.1171	-0.1888	23.7403
0.0319	0.0230	-0.1287	-0.1958	24.5867
0.0316	0.0224	-0.1401	-0.2024	25.4895
0.0313	0.0219	-0.1513	-0.2085	26.4476
0.0310	0.0213	-0.1622	-0.2141	27.4600
0.0306	0.0207	-0.1729	-0.2193	28.5251
0.0302	0.0201	-0.1834	-0.2241	29.6410
0.0298	0.0195	-0.1936	-0.2283	30.8057
0.0293	0.0189	-0.2035	-0.2321	32.0167
0.0288	0.0183	-0.2132	-0.2355	33.2714
0.0283	0.0177	-0.2225	-0.2384	34.5670
0.0278	0.0171	-0.2315	-0.2409	35.9001
0.0273	0.0164	-0.2402	-0.2429	37.2673
0.0267	0.0158	-0.2486	-0.2444	38.6651
0.0261	0.0152	-0.2567	-0.2456	40.0895
0.0255	0.0146	-0.2643	-0.2463	41.5365
0.0249	0.0139	-0.2717	-0.2466	43.0017
0.0243	0.0133	-0.2787	-0.2465	44.4809
0.0236	0.0127	-0.2853	-0.2460	45.9695
0.0229	0.0121	-0.2915	-0.2451	47.4629
0.0222	0.0115	-0.2974	-0.2439	48.9563
0.0215	0.0110	-0.3028	-0.2423	50.4449
0.0208	0.0104	-0.3079	-0.2404	51.9239
0.0201	0.0098	-0.3126	-0.2381	53.3884
0.0194	0.0093	-0.3169	-0.2356	54.8337
0.0186	0.0088	-0.3209	-0.2327	56.2549
0.0179	0.0082	-0.3244	-0.2296	57.6472
0.0171	0.0077	-0.3275	-0.2262	59.0060
0.0164	0.0073	-0.3303	-0.2227	60.3268
0.0156	0.0068	-0.3327	-0.2188	61.6052
0.0149	0.0063	-0.3346	-0.2148	62.8368
0.0141	0.0059	-0.3363	-0.2107	64.0176
0.0133	0.0055	-0.3375	-0.2063	65.1438
0.0126	0.0051	-0.3384	-0.2018	66.2115
0.0118	0.0047	-0.3389	-0.1972	67.2176
0.0111	0.0044	-0.3390	-0.1925	68.1586
0.0103	0.0040	-0.3388	-0.1878	69.0318
0.0096	0.0037	-0.3383	-0.1829	69.8344
0.0088	0.0034	-0.3375	-0.1781	70.5642
0.0081	0.0031	-0.3363	-0.1732	71.2191
0.0074	0.0028	-0.3348	-0.1683	71.7973
0.0066	0.0026	-0.3330	-0.1634	72.2975
0.0059	0.0023	-0.3309	-0.1586	72.7185
0.0052	0.0021	-0.3285	-0.1538	73.0596
0.0045	0.0019	-0.3259	-0.1490	73.3203
0.0039	0.0017	-0.3230	-0.1444	73.5004
0.0032	0.0015	-0.3199	-0.1399	73.6002
0.0025	0.0014	-0.3165	-0.1354	73.6201
0.0019	0.0012	-0.3130	-0.1312	73.5608
0.0013	0.0011	-0.3092	-0.1270	73.4236
0.0007	0.0010	-0.3052	-0.1230	73.2097
0.0001	0.0008	-0.3011	-0.1192	72.9208
-0.0005	0.0007	-0.2968	-0.1155	72.5588
-0.0011	0.0006	-0.2923	-0.1121	72.1258
-0.0017	0.0005	-0.2877	-0.1088	71.6242
-0.0022	0.0005	-0.2830	-0.1057	71.0567
-0.0027	0.0004	-0.2782	-0.1029	70.4259
-0.0032	0.0003	-0.2732	-0.1003	69.7348
-0.0037	0.0002	-0.2682	-0.0979	68.9866
-0.0042	0.0002	-0.2631	-0.0957	68.1845
-0.0047	0.0001	-0.2580	-0.0937	67.3319
-0.0051	0.0000	-0.2528	-0.0920	66.4322
-0.0056	-0.0000	-0.2476	-0.0905	65.4892
-0.0060	-0.0001	-0.2423	-0.0893	64.5063
-0.0064	-0.0001	-0.2370	-0.0883	63.4872
-0.0068	-0.0002	-0.2318	-0.0875	62.4357
-0.0072	-0.0003	-0.2265	-0.0869	61.3554
-0.0076	-0.0003	-0.2213	-0.0866	60.2500
-0.0079	-0.0004	-0.2161	-0.0865	59.1232
-0.0083	-0.0005	-0.2109	-0.0866	57.9786
-0.0086	-0.0006	-0.2057	-0.0870	56.8197
-0.0089	-0.0007	-0.2007	-0.0875	55.6500
-0.0092	-0.0008	-0.1956	-0.0882	54.4730
-0.0095	-0.0009	-0.1907	-0.0891	53.2918
-0.0098	-0.0010	-0.1858	-0.0902	52.1096
-0.0101	-0.0011	-0.1810	-0.0915	50.9295
-0.0104	-0.0013	-0.1762	-0.0929	49.7545
-0.0107	-0.0014	-0.1716	-0.0945	48.5872
-0.0109	-0.0016	-0.1670	-0.0962	47.4303
-0.0112	-0.0017	-0.1625	-0.0980	46.2862
-0.0114	-0.0019	-0.1582	-0.0999	45.1573
-0.0116	-0.0021	-0.1539	-0.1020	44.0457
-0.0119	-0.0023	-0.1497	-0.1041	42.9533
-0.0121	-0.0025	-0.1456	-0.1063	41.8821
-0.0123	-0.0027	-0.1417	-0.1086	40.8336
-0.0125	-0.0029	-0.1378	-0.1109	39.8093
-0.0128	-0.0032	-0.1340	-0.1133	38.8106
-0.0130	-0.0034	-0.1303	-0.1156	37.8385
-0.0132	-0.0037	-0.1267	-0.1180	36.8942
-0.0134	-0.0039	-0.1232	-0.1204	35.9784
-0.0136	-0.0042	-0.1198	-0.1227	35.0918
-0.0138	-0.0045	-0.1165	-0.1251	34.2351
-0.0140	-0.0048	-0.1133	-0.1273	33.4085
-0.0142	-0.0051	-0.1101	-0.1295	32.6124
-0.0144	-0.0054	-0.1071	-0.1317	31.8470
-0.0145	-0.0057	-0.1041	-0.1337	31.1123
-0.0147	-0.0060	-0.1012	-0.1357	30.4082
-0.0149	-0.0064	-0.0983	-0.1376	29.7346
-0.0151	-0.0067	-0.0955	-0.1393	29.0912
-0.0153	-0.0071	-0.0927	-0.1409	28.4776
-0.0155	-0.0074	-0.0900	-0.1423	27.8934
-0.0157	-0.0078	-0.0874	-0.1436	27.3381
-0.0158	-0.0081	-0.0848	-0.1448	26.8111
-0.0160	-0.0085	-0.0822	-0.1457	26.3118
-0.0162	-0.0089	-0.0796	-0.1465	25.8395
-0.0164	-0.0092	-0.0771	-0.1471	25.3935
-0.0166	-0.0096	-0.0746	-0.1475	24.9730
-0.0167	-0.0100	-0.0721	-0.1478	24.5773
-0.0169	-0.0104	-0.0696	-0.1478	24.2054
-0.0171	-0.0107	-0.0671	-0.1475	23.8565
-0.0172	-0.0111	-0.0646	-0.1471	23.5299
-0.0174	-0.0115	-0.0621	-0.1465	23.2245
-0.0176	-0.0118	-0.0595	-0.1456	22.9396
-0.0177	-0.0122	-0.0570	-0.1445	22.6743
-0.0179	-0.0126	-0.0544	-0.1432	22.4277
-0.0180	-0.0129	-0.0519	-0.1416	22.1988
-0.0182	-0.0133	-0.0492	-0.1398	21.9870
-0.0183	-0.0136	-0.0466	-0.1378	21.7912
-0.0184	-0.0139	-0.0439	-0.1355	21.6108
-0.0186	-0.0143	-0.0412	-0.1330	21.4447
-0.0187	-0.0146	-0.0384	-0.1303	21.2924
-0.0188	-0.0149	-0.0356	-0.1274	21.1529
-0.0189	-0.0152	-0.0327	-0.1242	21.0255
-0.0190	-0.0155	-0.0298	-0.1208	20.9094
-0.0191	-0.0158	-0.0268	-0.1172	20.8041
-0.0192	-0.0161	-0.0237	-0.1134	20.7087
-0.0193	-0.0163	-0.0207	-0.1094	20.6226
-0.0194	-0.0166	-0.0175	-0.1051	20.5451
-0.0195	-0.0168	-0.0143	-0.1007	20.4757
-0.0195	-0.0171	-0.0110	-0.0961	20.4137
-0.0196	-0.0173	-0.0077	-0.0913	20.3587
-0.0196	-0.0175	-0.0043	-0.0863	20.3099
-0.0196	-0.0177	-0.0009	-0.0811	20.2671
-0.0197	-0.0178	0.0026	-0.0758	20.2295
-0.0197	-0.0180	0.0062	-0.0704	20.1969
-0.0197	-0.0181	0.0098	-0.0647	20.1687
-0.0197	-0.0183	0.0134	-0.0590	20.1446
-0.0197	-0.0184	0.0172	-0.0531	20.1242
-0.0196	-0.0185	0.0209	-0.0471	20.1071
-0.0196	-0.0186	0.0247	-0.0410	20.0930
-0.0196	-0.0186	0.0286	-0.0347	20.0817
-0.0195	-0.0187	0.0325	-0.0284	20.0728
-0.0194	-0.0187	0.0365	-0.0220	20.0660
-0.0194	-0.0188	0.0405	-0.0156	20.0613
-0.0193	-0.0188	0.0445	-0.0090	20.0583
-0.0192	-0.0188	0.0486	-0.0024	20.0569
-0.0191	-0.0188	0.0527	0.0042	20.0570
-0.0190	-0.0187	0.0569	0.0109	20.0585
-0.0188	-0.0187	0.0611	0.0176	20.0612
-0.0187	-0.0186	0.0653	0.0243	20.0650
-0.0185	-0.0185	0.0695	0.0310	20.0700
-0.0184	-0.0185	0.0737	0.0377	20.0760
-0.0182	-0.0184	0.0780	0.0444	20.0831
-0.0180	-0.0182	0.0823	0.0511	20.0913
-0.0178	-0.0181	0.0866	0.0577	20.1005
-0.0176	-0.0180	0.0909	0.0644	20.1109
-0.0174	-0.0178	0.0952	0.0709	20.1225
-0.0172	-0.0176	0.0995	0.0774	20.1352
-0.0170	-0.0174	0.1038	0.0839	20.1493
-0.0168	-0.0172	0.1081	0.0902	20.1648
-0.0165	-0.0170	0.1124	0.0965	20.1817
-0.0163	-0.0168	0.1167	0.1027	20.2002
-0.0160	-0.0166	0.1210	0.1088	20.2204
-0.0158	-0.0163	0.1253	0.1148	20.2423
-0.0155	-0.0161	0.1296	0.1207	20.2659
-0.0152	-0.0158	0.1338	0.1265	20.2915
-0.0149	-0.0155	0.1381	0.1321	20.3190
-0.0146	-0.0152	0.1423	0.1376	20.3485
-0.0143	-0.0149	0.1465	0.1430	20.3801
-0.0140	-0.0146	0.1506	0.1482	20.4137
-0.0137	-0.0143	0.1547	0.1533	20.4493
-0.0134	-0.0140	0.1588	0.1582	20.4870
-0.0131	-0.0136	0.1629	0.1630	20.5266
-0.0127	-0.0133	0.1669	0.1676	20.5681
-0.0124	-0.0129	0.1709	0.1721	20.6114
-0.0121	-0.0125	0.1749	0.1763	20.6564
-0.0117	-0.0122	0.1788	0.1804	20.7028
-0.0113	-0.0118	0.1827	0.1843	20.7505
-0.0110	-0.0114	0.1865	0.1881	20.7993
-0.0106	-0.0110	0.1903	0.1916	20.8488
-0.0102	-0.0106	0.1940	0.1950	20.8988
-0.0099	-0.0102	0.1977	0.1982	20.9488
-0.0095	-0.0098	0.2013	0.2011	20.9987
-0.0091	-0.0094	0.2049	0.2039	21.0479
-0.0087	-0.0089	0.2084	0.2065	21.0960
-0.0083	-0.0085	0.2118	0.2089	21.1425
-0.0079	-0.0081	0.2152	0.2111	21.1871
-0.0075	-0.0076	0.2185	0.2131	21.2292
-0.0071	-0.0072	0.2217	0.2149	21.2682
-0.0066	-0.0067	0.2249	0.2165	21.3037
-0.0062	-0.0063	0.2280	0.2179	21.3351
-0.0058	-0.0058	0.2310	0.2192	21.3619
-0.0053	-0.0054	0.2339	0.2202	21.3835
-0.0049	-0.0049	0.2368	0.2210	21.3995
-0.0044	-0.0044	0.2396	0.2217	21.4094
-0.0040	-0.0040	0.2423	0.2221	21.4126
-0.0035	-0.0035	0.2448	0.2224	21.4088
-0.0031	-0.0030	0.2473	0.2224	21.3975
-0.0026	-0.0026	0.2497	0.2223	21.3784
-0.0021	-0.0021	0.2520	0.2221	21.3512
-0.0016	-0.0016	0.2542	0.2216	21.3155
-0.0011	-0.0012	0.2563	0.2210	21.2714
-0.0006	-0.0007	0.2582	0.2201	21.2185
-0.0001	-0.0002	0.2601	0.2192	21.1570
0.0004	0.0002	0.2618	0.2180	21.0868
0.0009	0.0007	0.2634	0.2167	21.0082
0.0014	0.0011	0.2649	0.2153	20.9215
0.0019	0.0016	0.2662	0.2137	20.8268
0.0024	0.0020	0.2674	0.2120	20.7248
0.0029	0.0025	0.2685	0.2101	20.6161
0.0035	0.0029	0.2694	0.2081	20.5013
0.0040	0.0034	0.2702	0.2059	20.3812
0.0046	0.0038	0.2708	0.2036	20.2568
0.0051	0.0042	0.2713	0.2013	20.1291
0.0056	0.0046	0.2716	0.1988	19.9994
0.0062	0.0051	0.2718	0.1961	19.8690
0.0067	0.0055	0.2717	0.1934	19.7391
0.0073	0.0059	0.2716	0.1906	19.6114
0.0078	0.0063	0.2712	0.1877	19.4876
0.0084	0.0066	0.2707	0.1848	19.3693
0.0090	0.0070	0.2700	0.1817	19.2583
0.0095	0.0074	0.2691	0.1786	19.1566
0.0101	0.0077	0.2680	0.1754	19.0663
0.0106	0.0081	0.2667	0.1721	18.9892
0.0112	0.0084	0.2653	0.1688	18.9277
0.0117	0.0088	0.2636	0.1654	18.8838
0.0123	0.0091	0.2618	0.1620	18.8597
