0.11024	0.10698	-1.81745	-1.16888	94.09772
0.10672	0.10387	-1.80492	-1.20647	94.51452
0.10321	0.10077	-1.79196	-1.24163	94.91688
0.09972	0.09768	-1.77857	-1.27423	95.30143
0.09625	0.09462	-1.76476	-1.30420	95.66484
0.09280	0.09157	-1.75055	-1.33146	96.00378
0.08938	0.08855	-1.73593	-1.35597	96.31498
0.08597	0.08554	-1.72093	-1.37771	96.59526
0.08259	0.08255	-1.70555	-1.39666	96.84146
0.07923	0.07959	-1.68979	-1.41286	97.05058
0.07590	0.07665	-1.67369	-1.42632	97.21968
0.07259	0.07373	-1.65723	-1.43709	97.34596
0.06931	0.07083	-1.64044	-1.44524	97.42676
0.06606	0.06796	-1.62334	-1.45083	97.45958
0.06284	0.06511	-1.60592	-1.45395	97.44206
0.05965	0.06229	-1.58822	-1.45470	97.37204
0.05650	0.05950	-1.57024	-1.45319	97.24752
0.05337	0.05674	-1.55201	-1.44952	97.06673
0.05028	0.05401	-1.53353	-1.44382	96.82809
0.04723	0.05130	-1.51483	-1.43622	96.53023
0.04421	0.04863	-1.49593	-1.42685	96.17201
0.04122	0.04598	-1.47685	-1.41583	95.75252
0.03827	0.04337	-1.45761	-1.40332	95.27109
0.03536	0.04079	-1.43822	-1.38945	94.72727
0.03249	0.03824	-1.41872	-1.37436	94.12088
0.02965	0.03572	-1.39913	-1.35818	93.45196
0.02686	0.03324	-1.37946	-1.34106	92.72080
0.02410	0.03079	-1.35974	-1.32312	91.92794
0.02138	0.02837	-1.34001	-1.30451	91.07416
0.01870	0.02598	-1.32027	-1.28534	90.16048
0.01606	0.02363	-1.30056	-1.26575	89.18814
0.01346	0.02131	-1.28089	-1.24585	88.15862
0.01090	0.01902	-1.26131	-1.22576	87.07362
0.00838	0.01676	-1.24181	-1.20558	85.93506
0.00590	0.01454	-1.22244	-1.18541	84.74507
0.00345	0.01234	-1.20322	-1.16536	83.50595
0.00105	0.01018	-1.18416	-1.14550	82.22021
-0.00131	0.00804	-1.16529	-1.12593	80.89051
-0.00364	0.00594	-1.14663	-1.10670	79.51971
-0.00593	0.00386	-1.12820	-1.08790	78.11076
-0.00818	0.00181	-1.11002	-1.06957	76.66680
-0.01039	-0.00021	-1.09209	-1.05177	75.19105
-0.01257	-0.00221	-1.07445	-1.03454	73.68683
-0.01471	-0.00418	-1.05711	-1.01792	72.15759
-0.01682	-0.00613	-1.04007	-1.00195	70.60679
-0.01889	-0.00806	-1.02335	-0.98663	69.03800
-0.02093	-0.00996	-1.00696	-0.97199	67.45479
-0.02294	-0.01184	-0.99090	-0.95804	65.86076
-0.02491	-0.01370	-0.97519	-0.94478	64.25952
-0.02685	-0.01555	-0.95982	-0.93220	62.65468
-0.02876	-0.01737	-0.94480	-0.92031	61.04978
-0.03064	-0.01917	-0.93012	-0.90908	59.44836
-0.03249	-0.02096	-0.91579	-0.89849	57.85388
-0.03431	-0.02274	-0.90181	-0.88852	56.26972
-0.03610	-0.02449	-0.88815	-0.87914	54.69917
-0.03786	-0.02624	-0.87483	-0.87033	53.14544
-0.03960	-0.02797	-0.86182	-0.86203	51.61158
-0.04131	-0.02968	-0.84911	-0.85422	50.10055
-0.04300	-0.03138	-0.83671	-0.84686	48.61515
-0.04466	-0.03308	-0.82457	-0.83989	47.15802
-0.04630	-0.03475	-0.81270	-0.83328	45.73167
-0.04791	-0.03642	-0.80108	-0.82697	44.33839
-0.04950	-0.03808	-0.78967	-0.82091	42.98034
-0.05107	-0.03973	-0.77846	-0.81506	41.65948
-0.05262	-0.04136	-0.76743	-0.80936	40.37756
-0.05414	-0.04298	-0.75656	-0.80377	39.13617
-0.05564	-0.04460	-0.74582	-0.79823	37.93668
-0.05712	-0.04620	-0.73518	-0.79269	36.78027
-0.05858	-0.04779	-0.72463	-0.78710	35.66793
-0.06002	-0.04937	-0.71412	-0.78142	34.60042
-0.06144	-0.05094	-0.70365	-0.77559	33.57835
-0.06283	-0.05249	-0.69317	-0.76956	32.60210
-0.06421	-0.05404	-0.68267	-0.76330	31.67187
-0.06556	-0.05557	-0.67211	-0.75676	30.78768
-0.06689	-0.05708	-0.66147	-0.74991	29.94936
-0.06820	-0.05858	-0.65072	-0.74269	29.15657
-0.06949	-0.06007	-0.63984	-0.73508	28.40883
-0.07076	-0.06154	-0.62879	-0.72704	27.70545
-0.07201	-0.06299	-0.61756	-0.71854	27.04564
-0.07323	-0.06443	-0.60612	-0.70955	26.42844
-0.07443	-0.06584	-0.59445	-0.70005	25.85278
-0.07561	-0.06724	-0.58253	-0.69001	25.31747
-0.07676	-0.06861	-0.57033	-0.67942	24.82119
-0.07789	-0.06996	-0.55784	-0.66825	24.36256
-0.07899	-0.07129	-0.54505	-0.65649	23.94008
-0.08007	-0.07259	-0.53193	-0.64414	23.55220
-0.08112	-0.07387	-0.51847	-0.63118	23.19729
-0.08214	-0.07512	-0.50466	-0.61762	22.87370
-0.08313	-0.07634	-0.49049	-0.60344	22.57969
-0.08410	-0.07754	-0.47596	-0.58865	22.31355
-0.08504	-0.07870	-0.46105	-0.57325	22.07352
-0.08594	-0.07983	-0.44576	-0.55726	21.85783
-0.08682	-0.08093	-0.43009	-0.54067	21.66474
-0.08766	-0.08200	-0.41404	-0.52350	21.49250
-0.08848	-0.08303	-0.39761	-0.50577	21.33938
-0.08925	-0.08402	-0.38081	-0.48749	21.20371
-0.09000	-0.08498	-0.36363	-0.46868	21.08384
-0.09071	-0.08589	-0.34608	-0.44935	20.97817
-0.09138	-0.08677	-0.32819	-0.42954	20.88515
-0.09202	-0.08761	-0.30994	-0.40927	20.80330
-0.09262	-0.08841	-0.29137	-0.38855	20.73120
-0.09319	-0.08916	-0.27247	-0.36743	20.66751
-0.09371	-0.08988	-0.25328	-0.34593	20.61095
-0.09420	-0.09055	-0.23380	-0.32407	20.56032
-0.09465	-0.09117	-0.21406	-0.30190	20.51451
-0.09506	-0.09175	-0.19407	-0.27944	20.47248
-0.09543	-0.09229	-0.17386	-0.25672	20.43329
-0.09575	-0.09278	-0.15344	-0.23379	20.39608
-0.09604	-0.09322	-0.13285	-0.21066	20.36005
-0.09628	-0.09362	-0.11211	-0.18738	20.32451
-0.09649	-0.09397	-0.09124	-0.16399	20.28885
-0.09665	-0.09428	-0.07026	-0.14051	20.25252
-0.09677	-0.09454	-0.04921	-0.11698	20.21506
-0.09685	-0.09475	-0.02811	-0.09344	20.17610
-0.09688	-0.09491	-0.00699	-0.06992	20.13531
-0.09687	-0.09503	0.01413	-0.04645	20.09245
-0.09682	-0.09509	0.03522	-0.02306	20.04735
-0.09673	-0.09512	0.05626	0.00020	19.99987
-0.09660	-0.09509	0.07720	0.02332	19.94996
-0.09642	-0.09502	0.09804	0.04626	19.89761
-0.09621	-0.09491	0.11874	0.06899	19.84285
-0.09595	-0.09475	0.13928	0.09148	19.78576
-0.09565	-0.09454	0.15963	0.11371	19.72646
-0.09531	-0.09429	0.17977	0.13565	19.66509
-0.09493	-0.09400	0.19968	0.15727	19.60184
-0.09451	-0.09366	0.21933	0.17856	19.53691
-0.09405	-0.09329	0.23870	0.19949	19.47052
-0.09356	-0.09287	0.25778	0.22004	19.40291
-0.09302	-0.09241	0.27654	0.24019	19.33435
-0.09245	-0.09191	0.29496	0.25993	19.26509
-0.09184	-0.09137	0.31303	0.27923	19.19539
-0.09120	-0.09079	0.33074	0.29809	19.12554
-0.09052	-0.09017	0.34806	0.31650	19.05580
-0.08981	-0.08952	0.36499	0.33443	18.98643
-0.08906	-0.08884	0.38151	0.35190	18.91770
-0.08828	-0.08811	0.39761	0.36887	18.84986
-0.08747	-0.08736	0.41329	0.38536	18.78315
-0.08663	-0.08657	0.42853	0.40135	18.71780
-0.08576	-0.08575	0.44334	0.41684	18.65402
-0.08485	-0.08491	0.45770	0.43183	18.59204
-0.08392	-0.08403	0.47161	0.44632	18.53202
-0.08297	-0.08312	0.48507	0.46031	18.47415
-0.08198	-0.08219	0.49807	0.47380	18.41859
-0.08098	-0.08123	0.51062	0.48680	18.36548
-0.07994	-0.08024	0.52272	0.49930	18.31494
-0.07888	-0.07923	0.53436	0.51132	18.26709
-0.07780	-0.07819	0.54556	0.52286	18.22202
-0.07670	-0.07714	0.55631	0.53393	18.17983
-0.07558	-0.07606	0.56662	0.54454	18.14057
-0.07444	-0.07496	0.57650	0.55469	18.10430
-0.07327	-0.07384	0.58595	0.56440	18.07106
-0.07209	-0.07270	0.59498	0.57367	18.04089
-0.07089	-0.07154	0.60360	0.58252	18.01381
-0.06968	-0.07037	0.61181	0.59096	17.98982
-0.06845	-0.06918	0.61962	0.59900	17.96893
-0.06720	-0.06797	0.62705	0.60666	17.95114
-0.06594	-0.06675	0.63409	0.61393	17.93642
-0.06466	-0.06552	0.64077	0.62085	17.92476
-0.06337	-0.06427	0.64709	0.62741	17.91613
-0.06207	-0.06301	0.65307	0.63364	17.91051
-0.06076	-0.06174	0.65870	0.63954	17.90785
-0.05944	-0.06045	0.66401	0.64512	17.90813
-0.05811	-0.05916	0.66900	0.65041	17.91130
-0.05676	-0.05785	0.67368	0.65540	17.91731
-0.05541	-0.05653	0.67806	0.66012	17.92613
-0.05405	-0.05521	0.68216	0.66457	17.93770
-0.05268	-0.05388	0.68597	0.66876	17.95197
-0.05131	-0.05253	0.68952	0.67271	17.96890
-0.04993	-0.05118	0.69280	0.67642	17.98844
-0.04854	-0.04983	0.69584	0.67991	18.01051
-0.04714	-0.04847	0.69862	0.68317	18.03508
-0.04574	-0.04710	0.70117	0.68623	18.06209
-0.04434	-0.04572	0.70349	0.68908	18.09147
-0.04293	-0.04434	0.70558	0.69173	18.12317
-0.04151	-0.04295	0.70746	0.69419	18.15711
-0.04010	-0.04156	0.70912	0.69646	18.19325
-0.03868	-0.04017	0.71057	0.69855	18.23150
-0.03726	-0.03877	0.71182	0.70046	18.27180
-0.03583	-0.03737	0.71286	0.70219	18.31407
-0.03440	-0.03596	0.71371	0.70375	18.35823
-0.03298	-0.03455	0.71436	0.70514	18.40421
-0.03155	-0.03314	0.71482	0.70635	18.45191
-0.03012	-0.03173	0.71508	0.70740	18.50125
-0.02869	-0.03031	0.71516	0.70827	18.55213
-0.02726	-0.02889	0.71504	0.70897	18.60446
-0.02583	-0.02747	0.71473	0.70950	18.65813
-0.02440	-0.02605	0.71422	0.70985	18.71304
-0.02297	-0.02463	0.71352	0.71001	18.76908
-0.02154	-0.02321	0.71262	0.71000	18.82613
-0.02012	-0.02179	0.71153	0.70979	18.88408
-0.01870	-0.02038	0.71023	0.70940	18.94281
-0.01728	-0.01896	0.70873	0.70881	19.00219
-0.01586	-0.01754	0.70702	0.70801	19.06210
-0.01445	-0.01612	0.70509	0.70701	19.12241
-0.01304	-0.01471	0.70296	0.70580	19.18299
-0.01164	-0.01330	0.70060	0.70437	19.24372
-0.01024	-0.01189	0.69802	0.70271	19.30445
-0.00885	-0.01049	0.69521	0.70082	19.36506
-0.00746	-0.00909	0.69217	0.69870	19.42542
-0.00608	-0.00770	0.68889	0.69634	19.48540
-0.00470	-0.00631	0.68537	0.69372	19.54488
-0.00334	-0.00492	0.68161	0.69086	19.60374
-0.00198	-0.00354	0.67759	0.68773	19.66185
-0.00063	-0.00217	0.67333	0.68433	19.71911
0.00072	-0.00080	0.66880	0.68067	19.77541
0.00205	0.00055	0.66401	0.67672	19.83065
0.00337	0.00190	0.65896	0.67250	19.88473
0.00469	0.00324	0.65364	0.66799	19.93756
0.00599	0.00457	0.64804	0.66319	19.98907
0.00728	0.00590	0.64217	0.65810	20.03919
0.00856	0.00721	0.63603	0.65271	20.08785
0.00982	0.00851	0.62961	0.64702	20.13501
0.01107	0.00979	0.62291	0.64103	20.18062
0.01231	0.01107	0.61592	0.63473	20.22465
0.01354	0.01233	0.60866	0.62813	20.26708
0.01475	0.01358	0.60111	0.62122	20.30790
0.01594	0.01482	0.59329	0.61401	20.34710
0.01712	0.01604	0.58519	0.60649	20.38470
0.01828	0.01724	0.57681	0.59867	20.42072
0.01943	0.01843	0.56815	0.59055	20.45518
0.02056	0.01961	0.55923	0.58213	20.48813
0.02167	0.02076	0.55003	0.57341	20.51961
0.02276	0.02190	0.54058	0.56441	20.54968
0.02383	0.02302	0.53086	0.55511	20.57840
0.02488	0.02412	0.52090	0.54553	20.60584
0.02591	0.02520	0.51069	0.53568	20.63208
0.02692	0.02626	0.50024	0.52555	20.65719
0.02791	0.02730	0.48955	0.51517	20.68126
0.02888	0.02832	0.47865	0.50452	20.70438
0.02983	0.02932	0.46752	0.49363	20.72664
0.03075	0.03030	0.45620	0.48250	20.74812
0.03165	0.03125	0.44468	0.47114	20.76891
0.03253	0.03218	0.43297	0.45955	20.78911
0.03338	0.03309	0.42109	0.44776	20.80879
0.03421	0.03397	0.40905	0.43577	20.82803
0.03502	0.03483	0.39685	0.42358	20.84691
0.03580	0.03567	0.38452	0.41122	20.86548
0.03656	0.03648	0.37207	0.39869	20.88382
0.03729	0.03726	0.35950	0.38601	20.90196
0.03800	0.03802	0.34684	0.37319	20.91994
0.03868	0.03876	0.33409	0.36023	20.93780
0.03933	0.03946	0.32128	0.34716	20.95554
0.03996	0.04014	0.30841	0.33398	20.97317
0.04057	0.04080	0.29550	0.32071	20.99067
0.04114	0.04143	0.28256	0.30736	21.00802
0.04170	0.04203	0.26962	0.29395	21.02517
0.04222	0.04260	0.25668	0.28048	21.04207
0.04272	0.04315	0.24376	0.26697	21.05865
0.04320	0.04367	0.23087	0.25344	21.07482
0.04365	0.04416	0.21804	0.23989	21.09048
0.04407	0.04463	0.20526	0.22635	21.10551
0.04447	0.04507	0.19257	0.21281	21.11979
0.04484	0.04548	0.17997	0.19930	21.13318
0.04519	0.04587	0.16748	0.18582	21.14551
0.04551	0.04623	0.15511	0.17240	21.15664
0.04581	0.04656	0.14287	0.15903	21.16638
0.04608	0.04686	0.13077	0.14574	21.17456
0.04633	0.04714	0.11883	0.13254	21.18099
0.04656	0.04739	0.10707	0.11942	21.18548
0.04676	0.04762	0.09548	0.10642	21.18784
0.04694	0.04782	0.08408	0.09353	21.18788
0.04709	0.04799	0.07288	0.08076	21.18541
0.04723	0.04814	0.06189	0.06813	21.18026
0.04734	0.04826	0.05111	0.05565	21.17224
0.04743	0.04836	0.04056	0.04332	21.16120
0.04750	0.04844	0.03023	0.03115	21.14698
0.04756	0.04849	0.02014	0.01915	21.12946
0.04759	0.04851	0.01028	0.00732	21.10851
0.04760	0.04852	0.00067	-0.00432	21.08406
0.04759	0.04850	-0.00870	-0.01577	21.05602
0.04756	0.04845	-0.01783	-0.02703	21.02437
0.04752	0.04839	-0.02672	-0.03809	20.98908
0.04745	0.04830	-0.03536	-0.04894	20.95019
0.04738	0.04819	-0.04376	-0.05958	20.90776
0.04728	0.04806	-0.05193	-0.07001	20.86186
0.04717	0.04791	-0.05985	-0.08023	20.81264
0.04704	0.04774	-0.06755	-0.09023	20.76027
0.04690	0.04755	-0.07503	-0.10000	20.70497
0.04674	0.04734	-0.08229	-0.10956	20.64698
0.04657	0.04711	-0.08935	-0.11889	20.58661
0.04638	0.04687	-0.09620	-0.12800	20.52419
0.04618	0.04660	-0.10287	-0.13690	20.46012
0.04597	0.04632	-0.10935	-0.14557	20.39483
0.04575	0.04602	-0.11567	-0.15402	20.32879
0.04551	0.04570	-0.12184	-0.16225	20.26250
0.04526	0.04537	-0.12786	-0.17027	20.19653
0.04500	0.04502	-0.13375	-0.17807	20.13146
0.04472	0.04466	-0.13953	-0.18567	20.06791
0.04444	0.04428	-0.14521	-0.19306	20.00656
0.04414	0.04389	-0.15080	-0.20025	19.94808
0.04384	0.04348	-0.15632	-0.20725	19.89318
0.04352	0.04306	-0.16179	-0.21405	19.84260
0.04319	0.04262	-0.16721	-0.22067	19.79710
0.04285	0.04217	-0.17261	-0.22711	19.75743
0.04250	0.04171	-0.17801	-0.23338	19.72436
0.04214	0.04124	-0.18341	-0.23949	19.69867
0.04176	0.04076	-0.18883	-0.24543	19.68112
0.04138	0.04026	-0.19430	-0.25123	19.67248
0.04099	0.03975	-0.19981	-0.25688	19.67348
0.04058	0.03923	-0.20539	-0.26239	19.68484
0.04017	0.03870	-0.21106	-0.26778	19.70727
0.03974	0.03816	-0.21682	-0.27304	19.74141
0.03930	0.03761	-0.22269	-0.27820	19.78789
0.03885	0.03705	-0.22867	-0.28325	19.84727
0.03838	0.03648	-0.23479	-0.28822	19.92007
0.03791	0.03589	-0.24104	-0.29309	20.00676
0.03742	0.03530	-0.24745	-0.29789	20.10773
0.03692	0.03470	-0.25401	-0.30262	20.22330
0.03640	0.03409	-0.26074	-0.30729	20.35372
0.03588	0.03347	-0.26764	-0.31191	20.49917
0.03533	0.03285	-0.27471	-0.31648	20.65973
0.03478	0.03221	-0.28196	-0.32102	20.83541
0.03420	0.03156	-0.28938	-0.32553	21.02611
0.03362	0.03091	-0.29699	-0.33002	21.23165
0.03302	0.03024	-0.30477	-0.33450	21.45176
0.03240	0.02957	-0.31273	-0.33896	21.68606
0.03177	0.02889	-0.32085	-0.34343	21.93408
0.03112	0.02819	-0.32915	-0.34789	22.19525
0.03045	0.02749	-0.33760	-0.35237	22.46892
0.02977	0.02678	-0.34620	-0.35686	22.75432
0.02906	0.02607	-0.35494	-0.36136	23.05061
0.02835	0.02534	-0.36380	-0.36588	23.35685
0.02761	0.02460	-0.37278	-0.37043	23.67201
0.02685	0.02386	-0.38187	-0.37500	23.99498
0.02608	0.02310	-0.39103	-0.37959	24.32460
0.02529	0.02234	-0.40027	-0.38421	24.65959
0.02448	0.02157	-0.40955	-0.38885	24.99866
0.02365	0.02078	-0.41887	-0.39352	25.34042
0.02281	0.01999	-0.42819	-0.39820	25.68346
0.02194	0.01919	-0.43751	-0.40291	26.02631
0.02106	0.01838	-0.44678	-0.40763	26.36747
0.02015	0.01756	-0.45601	-0.41235	26.70542
0.01923	0.01673	-0.46515	-0.41708	27.03862
0.01829	0.01589	-0.47418	-0.42181	27.36554
0.01733	0.01504	-0.48309	-0.42653	27.68463
0.01636	0.01419	-0.49183	-0.43123	27.99437
0.01537	0.01332	-0.50040	-0.43590	28.29326
0.01436	0.01244	-0.50875	-0.44054	28.57983
0.01333	0.01156	-0.51687	-0.44513	28.85264
0.01229	0.01066	-0.52473	-0.44966	29.11033
0.01123	0.00976	-0.53230	-0.45412	29.35158
0.01016	0.00885	-0.53955	-0.45849	29.57515
0.00908	0.00792	-0.54647	-0.46277	29.77986
0.00798	0.00699	-0.55301	-0.46695	29.96465
0.00686	0.00606	-0.55917	-0.47099	30.12851
0.00574	0.00511	-0.56492	-0.47490	30.27056
0.00460	0.00416	-0.57022	-0.47865	30.39002
0.00346	0.00320	-0.57507	-0.48224	30.48622
0.00230	0.00223	-0.57943	-0.48563	30.55860
0.00114	0.00125	-0.58329	-0.48883	30.60672
-0.00003	0.00027	-0.58663	-0.49181	30.63026
-0.00121	-0.00071	-0.58944	-0.49455	30.62905
-0.00239	-0.00171	-0.59168	-0.49704	30.60302
-0.00357	-0.00270	-0.59335	-0.49926	30.55222
-0.00476	-0.00370	-0.59444	-0.50120	30.47684
-0.00595	-0.00471	-0.59493	-0.50284	30.37720
-0.00714	-0.00571	-0.59481	-0.50416	30.25374
-0.00833	-0.00672	-0.59408	-0.50515	30.10699
-0.00952	-0.00774	-0.59272	-0.50580	29.93763
-0.01070	-0.00875	-0.59072	-0.50608	29.74644
-0.01188	-0.00976	-0.58810	-0.50598	29.53430
-0.01305	-0.01077	-0.58483	-0.50550	29.30219
-0.01422	-0.01178	-0.58093	-0.50461	29.05119
-0.01538	-0.01279	-0.57639	-0.50330	28.78244
-0.01652	-0.01379	-0.57121	-0.50158	28.49719
-0.01766	-0.01480	-0.56540	-0.49941	28.19673
-0.01879	-0.01579	-0.55897	-0.49680	27.88243
-0.01990	-0.01678	-0.55192	-0.49374	27.55571
-0.02099	-0.01777	-0.54427	-0.49021	27.21800
-0.02207	-0.01874	-0.53602	-0.48621	26.87080
-0.02314	-0.01971	-0.52718	-0.48174	26.51561
-0.02418	-0.02067	-0.51777	-0.47679	26.15396
-0.02521	-0.02162	-0.50781	-0.47136	25.78736
-0.02621	-0.02256	-0.49731	-0.46545	25.41733
-0.02720	-0.02348	-0.48628	-0.45905	25.04537
-0.02816	-0.02439	-0.47475	-0.45217	24.67295
-0.02910	-0.02529	-0.46274	-0.44482	24.30152
-0.03001	-0.02617	-0.45026	-0.43699	23.93248
-0.03090	-0.02704	-0.43734	-0.42867	23.56717
-0.03176	-0.02789	-0.42401	-0.41989	23.20690
-0.03259	-0.02872	-0.41027	-0.41065	22.85289
-0.03340	-0.02953	-0.39617	-0.40096	22.50630
-0.03418	-0.03032	-0.38171	-0.39082	22.16822
-0.03493	-0.03109	-0.36694	-0.38026	21.83966
-0.03565	-0.03184	-0.35186	-0.36927	21.52154
-0.03634	-0.03257	-0.33652	-0.35787	21.21471
-0.03699	-0.03327	-0.32092	-0.34607	20.91989
-0.03762	-0.03395	-0.30510	-0.33390	20.63776
-0.03821	-0.03461	-0.28909	-0.32136	20.36887
-0.03878	-0.03524	-0.27290	-0.30847	20.11370
-0.03931	-0.03584	-0.25657	-0.29526	19.87261
-0.03980	-0.03642	-0.24011	-0.28173	19.64589
-0.04027	-0.03697	-0.22356	-0.26790	19.43373
-0.04070	-0.03749	-0.20693	-0.25380	19.23624
-0.04109	-0.03799	-0.19026	-0.23945	19.05343
-0.04146	-0.03845	-0.17356	-0.22486	18.88525
-0.04179	-0.03888	-0.15685	-0.21006	18.73153
-0.04208	-0.03929	-0.14016	-0.19507	18.59207
-0.04235	-0.03966	-0.12351	-0.17991	18.46657
-0.04258	-0.04001	-0.10692	-0.16460	18.35468
-0.04278	-0.04032	-0.09041	-0.14916	18.25598
-0.04294	-0.04061	-0.07399	-0.13362	18.17000
-0.04307	-0.04086	-0.05769	-0.11800	18.09623
-0.04317	-0.04108	-0.04152	-0.10232	18.03411
-0.04324	-0.04127	-0.02550	-0.08660	17.98303
-0.04327	-0.04142	-0.00964	-0.07086	17.94238
-0.04328	-0.04155	0.00605	-0.05512	17.91149
-0.04325	-0.04165	0.02154	-0.03941	17.88970
-0.04319	-0.04171	0.03683	-0.02375	17.87632
-0.04310	-0.04174	0.05191	-0.00815	17.87065
-0.04298	-0.04174	0.06676	0.00736	17.87202
-0.04283	-0.04171	0.08137	0.02277	17.87972
-0.04266	-0.04165	0.09575	0.03805	17.89308
-0.04245	-0.04156	0.10987	0.05320	17.91143
-0.04222	-0.04144	0.12373	0.06818	17.93411
-0.04196	-0.04129	0.13733	0.08299	17.96051
-0.04167	-0.04110	0.15065	0.09762	17.99001
-0.04135	-0.04090	0.16370	0.11203	18.02204
-0.04101	-0.04066	0.17646	0.12623	18.05605
-0.04065	-0.04039	0.18894	0.14020	18.09154
-0.04026	-0.04010	0.20114	0.15392	18.12803
-0.03984	-0.03977	0.21304	0.16739	18.16507
-0.03941	-0.03943	0.22464	0.18058	18.20228
-0.03894	-0.03905	0.23596	0.19351	18.23929
-0.03846	-0.03865	0.24697	0.20614	18.27578
-0.03796	-0.03823	0.25769	0.21848	18.31147
-0.03743	-0.03778	0.26811	0.23053	18.34612
-0.03688	-0.03731	0.27823	0.24226	18.37952
-0.03632	-0.03681	0.28805	0.25367	18.41151
-0.03573	-0.03629	0.29757	0.26477	18.44197
-0.03513	-0.03575	0.30679	0.27555	18.47080
-0.03451	-0.03519	0.31572	0.28599	18.49794
-0.03387	-0.03461	0.32434	0.29611	18.52337
-0.03321	-0.03400	0.33267	0.30589	18.54709
-0.03253	-0.03338	0.34071	0.31534	18.56914
-0.03185	-0.03274	0.34844	0.32445	18.58957
-0.03114	-0.03209	0.35588	0.33323	18.60847
-0.03042	-0.03141	0.36303	0.34167	18.62594
-0.02969	-0.03072	0.36988	0.34977	18.64210
-0.02894	-0.03001	0.37644	0.35754	18.65711
