-0.07334	-0.06956	-1.06507	-1.04389	36.28931
-0.07545	-0.07162	-1.04560	-1.02433	35.78426
-0.07752	-0.07365	-1.02607	-1.00476	35.28330
-0.07955	-0.07564	-1.00648	-0.98519	34.78713
-0.08154	-0.07759	-0.98682	-0.96562	34.29639
-0.08350	-0.07950	-0.96711	-0.94607	33.81170
-0.08541	-0.08137	-0.94734	-0.92652	33.33363
-0.08729	-0.08320	-0.92752	-0.90699	32.86269
-0.08912	-0.08500	-0.90766	-0.88747	32.39939
-0.09092	-0.08675	-0.88774	-0.86798	31.94414
-0.09267	-0.08847	-0.86778	-0.84850	31.49735
-0.09439	-0.09015	-0.84778	-0.82904	31.05934
-0.09606	-0.09179	-0.82772	-0.80959	30.63043
-0.09769	-0.09339	-0.80761	-0.79017	30.21084
-0.09929	-0.09495	-0.78746	-0.77076	29.80078
-0.10084	-0.09647	-0.76725	-0.75136	29.40041
-0.10236	-0.09796	-0.74698	-0.73197	29.00982
-0.10383	-0.09941	-0.72665	-0.71259	28.62908
-0.10526	-0.10081	-0.70626	-0.69321	28.25822
-0.10665	-0.10218	-0.68580	-0.67383	27.89721
-0.10800	-0.10351	-0.66526	-0.65444	27.54599
-0.10931	-0.10480	-0.64464	-0.63504	27.20446
-0.11058	-0.10605	-0.62393	-0.61562	26.87251
-0.11181	-0.10727	-0.60313	-0.59617	26.54997
-0.11299	-0.10844	-0.58222	-0.57668	26.23665
-0.11414	-0.10957	-0.56121	-0.55716	25.93235
-0.11524	-0.11067	-0.54007	-0.53758	25.63682
-0.11630	-0.11173	-0.51882	-0.51794	25.34983
-0.11731	-0.11274	-0.49743	-0.49824	25.07109
-0.11829	-0.11372	-0.47589	-0.47846	24.80033
-0.11922	-0.11466	-0.45421	-0.45859	24.53725
-0.12010	-0.11556	-0.43236	-0.43862	24.28158
-0.12094	-0.11641	-0.41035	-0.41854	24.03299
-0.12174	-0.11723	-0.38817	-0.39835	23.79120
-0.12250	-0.11801	-0.36580	-0.37803	23.55591
-0.12321	-0.11874	-0.34324	-0.35757	23.32682
-0.12387	-0.11944	-0.32048	-0.33696	23.10366
-0.12449	-0.12009	-0.29752	-0.31619	22.88615
-0.12506	-0.12070	-0.27435	-0.29525	22.67402
-0.12559	-0.12127	-0.25095	-0.27414	22.46703
-0.12606	-0.12180	-0.22734	-0.25283	22.26496
-0.12650	-0.12229	-0.20350	-0.23134	22.06757
-0.12688	-0.12273	-0.17943	-0.20963	21.87469
-0.12721	-0.12312	-0.15513	-0.18772	21.68614
-0.12750	-0.12348	-0.13060	-0.16559	21.50177
-0.12774	-0.12379	-0.10583	-0.14323	21.32144
-0.12792	-0.12405	-0.08082	-0.12064	21.14504
-0.12806	-0.12427	-0.05559	-0.09781	20.97250
-0.12814	-0.12444	-0.03012	-0.07474	20.80375
-0.12818	-0.12457	-0.00443	-0.05144	20.63875
-0.12816	-0.12465	0.02149	-0.02789	20.47748
-0.12809	-0.12468	0.04762	-0.00409	20.31994
-0.12797	-0.12466	0.07396	0.01995	20.16618
-0.12780	-0.12460	0.10049	0.04423	20.01622
-0.12757	-0.12449	0.12721	0.06874	19.87015
-0.12729	-0.12432	0.15411	0.09349	19.72804
-0.12695	-0.12411	0.18117	0.11847	19.58999
-0.12656	-0.12385	0.20837	0.14367	19.45613
-0.12612	-0.12354	0.23571	0.16908	19.32659
-0.12562	-0.12317	0.26316	0.19468	19.20151
-0.12507	-0.12276	0.29070	0.22048	19.08105
-0.12446	-0.12229	0.31832	0.24645	18.96538
-0.12379	-0.12177	0.34598	0.27257	18.85467
-0.12307	-0.12120	0.37368	0.29884	18.74911
-0.12230	-0.12058	0.40137	0.32523	18.64888
-0.12147	-0.11990	0.42905	0.35172	18.55417
-0.12058	-0.11917	0.45667	0.37829	18.46516
-0.11964	-0.11839	0.48421	0.40492	18.38206
-0.11865	-0.11755	0.51165	0.43158	18.30503
-0.11760	-0.11666	0.53894	0.45825	18.23427
-0.11649	-0.11572	0.56607	0.48490	18.16995
-0.11533	-0.11472	0.59299	0.51149	18.11224
-0.11412	-0.11367	0.61967	0.53801	18.06130
-0.11285	-0.11257	0.64609	0.56442	18.01727
-0.11153	-0.11141	0.67220	0.59068	17.98030
-0.11016	-0.11021	0.69798	0.61677	17.95050
-0.10874	-0.10895	0.72337	0.64265	17.92798
-0.10727	-0.10764	0.74836	0.66828	17.91284
-0.10575	-0.10627	0.77291	0.69363	17.90515
-0.10418	-0.10486	0.79697	0.71866	17.90497
-0.10256	-0.10340	0.82052	0.74333	17.91234
-0.10090	-0.10189	0.84351	0.76762	17.92726
-0.09919	-0.10033	0.86592	0.79147	17.94975
-0.09743	-0.09872	0.88771	0.81486	17.97978
-0.09564	-0.09707	0.90884	0.83774	18.01730
-0.09380	-0.09537	0.92929	0.86008	18.06225
-0.09192	-0.09363	0.94901	0.88184	18.11453
-0.09000	-0.09184	0.96799	0.90299	18.17404
-0.08805	-0.09002	0.98618	0.92348	18.24064
-0.08606	-0.08815	1.00357	0.94330	18.31418
-0.08403	-0.08624	1.02012	0.96239	18.39448
-0.08198	-0.08430	1.03581	0.98073	18.48133
-0.07989	-0.08232	1.05062	0.99828	18.57452
-0.07777	-0.08031	1.06451	1.01502	18.67381
-0.07563	-0.07826	1.07748	1.03092	18.77893
-0.07346	-0.07618	1.08950	1.04595	18.88960
-0.07127	-0.07408	1.10056	1.06008	19.00552
-0.06906	-0.07194	1.11064	1.07329	19.12637
-0.06683	-0.06978	1.11972	1.08555	19.25182
-0.06458	-0.06760	1.12781	1.09686	19.38152
-0.06232	-0.06540	1.13489	1.10719	19.51510
-0.06004	-0.06317	1.14096	1.11652	19.65219
-0.05776	-0.06093	1.14600	1.12484	19.79241
-0.05546	-0.05867	1.15004	1.13215	19.93535
-0.05316	-0.05640	1.15305	1.13843	20.08061
-0.05085	-0.05412	1.15505	1.14367	20.22777
-0.04854	-0.05183	1.15605	1.14788	20.37643
-0.04622	-0.04953	1.15605	1.15106	20.52617
-0.04391	-0.04722	1.15507	1.15320	20.67656
-0.04160	-0.04492	1.15312	1.15431	20.82718
-0.03930	-0.04261	1.15021	1.15440	20.97762
-0.03700	-0.04030	1.14637	1.15348	21.12746
-0.03471	-0.03799	1.14161	1.15156	21.27631
-0.03244	-0.03569	1.13596	1.14865	21.42376
-0.03017	-0.03340	1.12944	1.14478	21.56943
-0.02792	-0.03111	1.12208	1.13996	21.71294
-0.02568	-0.02884	1.11390	1.13422	21.85393
-0.02346	-0.02658	1.10495	1.12757	21.99205
-0.02126	-0.02433	1.09525	1.12005	22.12697
-0.01908	-0.02210	1.08483	1.11169	22.25839
-0.01692	-0.01988	1.07373	1.10251	22.38601
-0.01479	-0.01769	1.06199	1.09255	22.50956
-0.01267	-0.01551	1.04965	1.08185	22.62879
-0.01059	-0.01336	1.03673	1.07043	22.74349
-0.00853	-0.01123	1.02329	1.05834	22.85345
-0.00649	-0.00912	1.00936	1.04561	22.95850
-0.00449	-0.00705	0.99499	1.03229	23.05848
-0.00251	-0.00500	0.98021	1.01842	23.15329
-0.00057	-0.00297	0.96506	1.00403	23.24283
0.00135	-0.00098	0.94959	0.98917	23.32702
0.00323	0.00098	0.93384	0.97389	23.40584
0.00508	0.00292	0.91786	0.95821	23.47927
0.00690	0.00482	0.90167	0.94220	23.54732
0.00869	0.00668	0.88532	0.92589	23.61004
0.01044	0.00852	0.86885	0.90932	23.66750
0.01216	0.01032	0.85230	0.89253	23.71980
0.01385	0.01209	0.83571	0.87558	23.76704
0.01551	0.01382	0.81911	0.85849	23.80938
0.01713	0.01552	0.80254	0.84132	23.84698
0.01872	0.01719	0.78602	0.82409	23.88003
0.02027	0.01882	0.76961	0.80685	23.90872
0.02179	0.02042	0.75331	0.78963	23.93330
0.02329	0.02198	0.73717	0.77247	23.95399
0.02474	0.02351	0.72121	0.75540	23.97107
0.02617	0.02500	0.70545	0.73846	23.98478
0.02757	0.02646	0.68992	0.72167	23.99543
0.02893	0.02789	0.67464	0.70506	24.00330
0.03026	0.02928	0.65963	0.68866	24.00868
0.03157	0.03064	0.64490	0.67250	24.01189
0.03284	0.03197	0.63047	0.65658	24.01324
0.03409	0.03327	0.61634	0.64094	24.01304
0.03531	0.03453	0.60254	0.62559	24.01159
0.03650	0.03577	0.58907	0.61054	24.00921
0.03767	0.03698	0.57593	0.59581	24.00621
0.03880	0.03815	0.56313	0.58141	24.00289
0.03992	0.03930	0.55067	0.56735	23.99955
0.04101	0.04042	0.53854	0.55362	23.99646
0.04207	0.04152	0.52675	0.54025	23.99392
0.04311	0.04258	0.51528	0.52721	23.99218
0.04413	0.04363	0.50414	0.51452	23.99150
0.04513	0.04464	0.49331	0.50217	23.99212
0.04611	0.04563	0.48278	0.49016	23.99427
0.04706	0.04660	0.47254	0.47847	23.99816
0.04800	0.04755	0.46257	0.46710	24.00397
0.04891	0.04847	0.45286	0.45604	24.01190
0.04981	0.04937	0.44339	0.44527	24.02209
0.05069	0.05025	0.43414	0.43478	24.03470
0.05154	0.05111	0.42509	0.42455	24.04985
0.05239	0.05195	0.41623	0.41456	24.06764
0.05321	0.05277	0.40752	0.40480	24.08816
0.05402	0.05357	0.39896	0.39524	24.11150
0.05480	0.05435	0.39050	0.38586	24.13769
0.05558	0.05511	0.38214	0.37665	24.16678
0.05633	0.05586	0.37384	0.36757	24.19879
0.05707	0.05658	0.36559	0.35861	24.23373
0.05780	0.05729	0.35735	0.34974	24.27158
0.05850	0.05798	0.34910	0.34093	24.31232
0.05919	0.05866	0.34082	0.33216	24.35592
0.05987	0.05931	0.33249	0.32341	24.40232
0.06052	0.05995	0.32407	0.31465	24.45146
0.06116	0.06057	0.31555	0.30585	24.50328
0.06178	0.06117	0.30691	0.29700	24.55768
0.06239	0.06176	0.29812	0.28807	24.61458
0.06298	0.06233	0.28916	0.27904	24.67388
0.06355	0.06287	0.28001	0.26988	24.73548
0.06410	0.06340	0.27065	0.26057	24.79926
0.06463	0.06392	0.26107	0.25110	24.86512
0.06514	0.06441	0.25124	0.24144	24.93293
0.06563	0.06488	0.24115	0.23157	25.00257
0.06611	0.06534	0.23080	0.22149	25.07392
0.06656	0.06577	0.22015	0.21116	25.14686
0.06699	0.06618	0.20921	0.20058	25.22126
0.06739	0.06657	0.19796	0.18974	25.29700
0.06778	0.06694	0.18640	0.17862	25.37396
0.06814	0.06728	0.17452	0.16722	25.45202
0.06848	0.06761	0.16230	0.15552	25.53106
0.06879	0.06791	0.14976	0.14351	25.61096
0.06908	0.06818	0.13688	0.13120	25.69161
0.06934	0.06843	0.12366	0.11858	25.77290
0.06957	0.06866	0.11012	0.10564	25.85473
0.06978	0.06885	0.09624	0.09239	25.93700
0.06995	0.06903	0.08203	0.07882	26.01961
0.07010	0.06917	0.06751	0.06494	26.10245
0.07023	0.06929	0.05267	0.05076	26.18545
0.07032	0.06937	0.03752	0.03628	26.26852
0.07038	0.06943	0.02207	0.02150	26.35156
0.07040	0.06946	0.00634	0.00643	26.43451
0.07040	0.06946	-0.00967	-0.00891	26.51728
0.07036	0.06942	-0.02594	-0.02452	26.59980
0.07030	0.06936	-0.04245	-0.04038	26.68200
0.07020	0.06926	-0.05920	-0.05648	26.76382
0.07006	0.06913	-0.07616	-0.07280	26.84517
0.06989	0.06897	-0.09331	-0.08933	26.92601
0.06969	0.06878	-0.11065	-0.10606	27.00625
0.06945	0.06855	-0.12814	-0.12296	27.08585
0.06917	0.06828	-0.14578	-0.14001	27.16475
0.06886	0.06799	-0.16353	-0.15720	27.24287
0.06852	0.06765	-0.18138	-0.17451	27.32016
0.06814	0.06729	-0.19931	-0.19192	27.39656
0.06772	0.06689	-0.21730	-0.20940	27.47202
0.06727	0.06645	-0.23532	-0.22694	27.54646
0.06678	0.06598	-0.25335	-0.24451	27.61983
0.06626	0.06547	-0.27137	-0.26209	27.69207
0.06570	0.06493	-0.28935	-0.27966	27.76311
0.06510	0.06435	-0.30728	-0.29719	27.83290
0.06447	0.06374	-0.32512	-0.31466	27.90137
0.06380	0.06310	-0.34287	-0.33206	27.96846
0.06310	0.06241	-0.36049	-0.34935	28.03410
0.06236	0.06170	-0.37796	-0.36652	28.09824
0.06158	0.06095	-0.39526	-0.38354	28.16079
0.06078	0.06016	-0.41238	-0.40039	28.22172
0.05993	0.05935	-0.42927	-0.41705	28.28093
0.05906	0.05850	-0.44594	-0.43350	28.33839
0.05815	0.05761	-0.46235	-0.44972	28.39401
0.05721	0.05670	-0.47849	-0.46568	28.44774
0.05624	0.05575	-0.49433	-0.48137	28.49952
0.05523	0.05477	-0.50986	-0.49677	28.54928
0.05420	0.05376	-0.52506	-0.51185	28.59697
0.05313	0.05272	-0.53991	-0.52660	28.64253
0.05204	0.05166	-0.55439	-0.54100	28.68590
0.05091	0.05056	-0.56849	-0.55503	28.72704
0.04976	0.04944	-0.58219	-0.56869	28.76590
0.04859	0.04828	-0.59548	-0.58194	28.80242
0.04738	0.04711	-0.60834	-0.59478	28.83656
0.04615	0.04591	-0.62076	-0.60719	28.86830
0.04490	0.04468	-0.63272	-0.61916	28.89758
0.04362	0.04343	-0.64421	-0.63067	28.92438
0.04232	0.04216	-0.65523	-0.64172	28.94866
0.04100	0.04086	-0.66576	-0.65228	28.97042
0.03966	0.03955	-0.67578	-0.66236	28.98961
0.03830	0.03821	-0.68530	-0.67194	29.00624
0.03692	0.03686	-0.69431	-0.68101	29.02029
0.03552	0.03549	-0.70278	-0.68956	29.03176
0.03411	0.03410	-0.71073	-0.69759	29.04064
0.03268	0.03270	-0.71815	-0.70509	29.04693
0.03123	0.03128	-0.72502	-0.71206	29.05065
0.02978	0.02985	-0.73135	-0.71848	29.05181
0.02831	0.02841	-0.73713	-0.72436	29.05042
0.02683	0.02695	-0.74235	-0.72969	29.04651
0.02534	0.02549	-0.74703	-0.73447	29.04010
0.02384	0.02401	-0.75115	-0.73870	29.03122
0.02233	0.02253	-0.75472	-0.74237	29.01991
0.02082	0.02105	-0.75773	-0.74550	29.00619
0.01930	0.01955	-0.76020	-0.74807	28.99012
0.01778	0.01805	-0.76211	-0.75009	28.97173
0.01625	0.01655	-0.76349	-0.75156	28.95107
0.01473	0.01505	-0.76431	-0.75249	28.92820
0.01320	0.01354	-0.76461	-0.75288	28.90315
0.01167	0.01204	-0.76437	-0.75274	28.87599
0.01014	0.01053	-0.76360	-0.75207	28.84678
0.00861	0.00903	-0.76232	-0.75087	28.81556
0.00709	0.00753	-0.76052	-0.74916	28.78240
0.00557	0.00603	-0.75823	-0.74695	28.74736
0.00406	0.00454	-0.75544	-0.74423	28.71049
0.00255	0.00305	-0.75217	-0.74103	28.67186
0.00105	0.00157	-0.74842	-0.73735	28.63154
-0.00044	0.00010	-0.74422	-0.73320	28.58957
-0.00193	-0.00136	-0.73956	-0.72859	28.54602
-0.00340	-0.00281	-0.73447	-0.72354	28.50095
-0.00487	-0.00425	-0.72896	-0.71806	28.45442
-0.00632	-0.00568	-0.72303	-0.71216	28.40648
-0.00776	-0.00710	-0.71670	-0.70586	28.35719
-0.00918	-0.00851	-0.71000	-0.69917	28.30661
-0.01060	-0.00990	-0.70292	-0.69211	28.25478
-0.01200	-0.01127	-0.69550	-0.68469	28.20176
-0.01338	-0.01264	-0.68773	-0.67692	28.14760
-0.01475	-0.01398	-0.67965	-0.66883	28.09233
-0.01610	-0.01531	-0.67126	-0.66043	28.03600
-0.01743	-0.01662	-0.66259	-0.65173	27.97866
-0.01875	-0.01792	-0.65364	-0.64277	27.92033
-0.02005	-0.01919	-0.64444	-0.63354	27.86105
-0.02133	-0.02045	-0.63500	-0.62407	27.80084
-0.02259	-0.02169	-0.62534	-0.61438	27.73975
-0.02383	-0.02291	-0.61548	-0.60449	27.67778
-0.02505	-0.02411	-0.60544	-0.59440	27.61497
-0.02625	-0.02529	-0.59522	-0.58415	27.55131
-0.02743	-0.02645	-0.58486	-0.57375	27.48684
-0.02859	-0.02758	-0.57435	-0.56321	27.42155
-0.02973	-0.02870	-0.56373	-0.55255	27.35546
-0.03084	-0.02979	-0.55301	-0.54180	27.28856
-0.03194	-0.03087	-0.54220	-0.53096	27.22086
-0.03301	-0.03192	-0.53131	-0.52005	27.15236
-0.03406	-0.03295	-0.52037	-0.50910	27.08303
-0.03509	-0.03395	-0.50939	-0.49810	27.01289
-0.03610	-0.03494	-0.49838	-0.48709	26.94191
-0.03709	-0.03590	-0.48735	-0.47607	26.87009
-0.03805	-0.03684	-0.47632	-0.46506	26.79740
-0.03899	-0.03776	-0.46530	-0.45407	26.72383
-0.03991	-0.03866	-0.45430	-0.44312	26.64935
-0.04081	-0.03953	-0.44333	-0.43220	26.57396
-0.04169	-0.04039	-0.43240	-0.42135	26.49762
-0.04254	-0.04122	-0.42152	-0.41056	26.42032
-0.04337	-0.04203	-0.41069	-0.39985	26.34203
-0.04418	-0.04282	-0.39993	-0.38922	26.26273
-0.04497	-0.04359	-0.38924	-0.37868	26.18239
-0.04574	-0.04433	-0.37863	-0.36823	26.10101
-0.04649	-0.04506	-0.36810	-0.35790	26.01856
-0.04721	-0.04577	-0.35765	-0.34767	25.93502
-0.04792	-0.04645	-0.34729	-0.33755	25.85037
-0.04860	-0.04712	-0.33702	-0.32754	25.76462
-0.04926	-0.04776	-0.32684	-0.31765	25.67774
-0.04991	-0.04839	-0.31674	-0.30788	25.58973
-0.05053	-0.04899	-0.30674	-0.29822	25.50058
-0.05114	-0.04958	-0.29682	-0.28868	25.41032
-0.05172	-0.05015	-0.28698	-0.27926	25.31893
-0.05228	-0.05070	-0.27723	-0.26994	25.22643
-0.05283	-0.05123	-0.26755	-0.26073	25.13284
-0.05335	-0.05174	-0.25794	-0.25161	25.03818
-0.05386	-0.05223	-0.24839	-0.24260	24.94248
-0.05435	-0.05271	-0.23890	-0.23367	24.84578
-0.05482	-0.05317	-0.22947	-0.22483	24.74812
-0.05526	-0.05361	-0.22007	-0.21605	24.64955
-0.05570	-0.05403	-0.21071	-0.20735	24.55012
-0.05611	-0.05444	-0.20138	-0.19869	24.44989
-0.05650	-0.05483	-0.19206	-0.19009	24.34893
-0.05688	-0.05520	-0.18275	-0.18152	24.24733
-0.05723	-0.05555	-0.17344	-0.17297	24.14515
-0.05757	-0.05589	-0.16411	-0.16444	24.04250
-0.05789	-0.05621	-0.15476	-0.15591	23.93946
-0.05819	-0.05651	-0.14537	-0.14736	23.83615
-0.05847	-0.05680	-0.13593	-0.13880	23.73266
-0.05873	-0.05707	-0.12644	-0.13020	23.62912
-0.05898	-0.05732	-0.11688	-0.12156	23.52564
-0.05920	-0.05756	-0.10725	-0.11285	23.42235
-0.05940	-0.05777	-0.09752	-0.10408	23.31939
-0.05959	-0.05797	-0.08770	-0.09522	23.21689
-0.05976	-0.05815	-0.07777	-0.08626	23.11500
-0.05990	-0.05832	-0.06771	-0.07720	23.01385
-0.06003	-0.05846	-0.05754	-0.06803	22.91359
-0.06013	-0.05859	-0.04722	-0.05872	22.81439
-0.06022	-0.05870	-0.03677	-0.04927	22.71638
-0.06028	-0.05879	-0.02616	-0.03968	22.61974
-0.06032	-0.05886	-0.01539	-0.02993	22.52460
-0.06034	-0.05891	-0.00446	-0.02001	22.43115
-0.06034	-0.05894	0.00664	-0.00991	22.33952
-0.06031	-0.05895	0.01791	0.00036	22.24988
-0.06027	-0.05893	0.02936	0.01083	22.16239
-0.06020	-0.05890	0.04100	0.02149	22.07719
-0.06010	-0.05885	0.05281	0.03235	21.99446
-0.05998	-0.05877	0.06481	0.04341	21.91433
-0.05984	-0.05867	0.07700	0.05468	21.83695
-0.05968	-0.05855	0.08937	0.06615	21.76246
-0.05949	-0.05841	0.10192	0.07784	21.69101
-0.05927	-0.05824	0.11465	0.08973	21.62273
-0.05903	-0.05805	0.12756	0.10184	21.55775
-0.05876	-0.05784	0.14064	0.11415	21.49619
-0.05846	-0.05759	0.15389	0.12667	21.43816
-0.05814	-0.05733	0.16730	0.13938	21.38379
-0.05780	-0.05704	0.18086	0.15230	21.33317
-0.05742	-0.05672	0.19457	0.16540	21.28640
-0.05702	-0.05638	0.20842	0.17869	21.24356
-0.05659	-0.05600	0.22240	0.19215	21.20475
-0.05613	-0.05561	0.23649	0.20578	21.17002
-0.05564	-0.05518	0.25069	0.21956	21.13945
-0.05512	-0.05473	0.26499	0.23350	21.11309
-0.05458	-0.05425	0.27937	0.24757	21.09099
-0.05401	-0.05374	0.29381	0.26177	21.07318
-0.05341	-0.05320	0.30832	0.27607	21.05970
-0.05277	-0.05263	0.32286	0.29048	21.05056
-0.05211	-0.05204	0.33743	0.30497	21.04578
-0.05142	-0.05141	0.35201	0.31953	21.04535
-0.05071	-0.05076	0.36659	0.33414	21.04927
-0.04996	-0.05008	0.38115	0.34880	21.05752
