0.04842	0.05139	-1.76619	-1.78522	44.00508
0.04493	0.04794	-1.75591	-1.76965	43.69109
0.04145	0.04451	-1.74532	-1.75415	43.36515
0.03799	0.04110	-1.73442	-1.73871	43.02768
0.03454	0.03770	-1.72320	-1.72334	42.67915
0.03112	0.03433	-1.71166	-1.70802	42.32010
0.02772	0.03097	-1.69979	-1.69275	41.95112
0.02435	0.02763	-1.68759	-1.67751	41.57282
0.02099	0.02431	-1.67505	-1.66229	41.18589
0.01766	0.02102	-1.66218	-1.64707	40.79102
0.01435	0.01775	-1.64896	-1.63184	40.38896
0.01107	0.01450	-1.63539	-1.61658	39.98047
0.00782	0.01127	-1.62148	-1.60127	39.56635
0.00459	0.00807	-1.60721	-1.58588	39.14739
0.00139	0.00489	-1.59258	-1.57041	38.72444
-0.00179	0.00175	-1.57758	-1.55484	38.29831
-0.00493	-0.00138	-1.56223	-1.53913	37.86983
-0.00804	-0.00447	-1.54651	-1.52327	37.43985
-0.01112	-0.00753	-1.53041	-1.50724	37.00917
-0.01417	-0.01056	-1.51395	-1.49102	36.57862
-0.01719	-0.01357	-1.49711	-1.47459	36.14898
-0.02017	-0.01654	-1.47990	-1.45794	35.72103
-0.02312	-0.01947	-1.46232	-1.44104	35.29551
-0.02604	-0.02238	-1.44437	-1.42388	34.87315
-0.02891	-0.02525	-1.42604	-1.40645	34.45461
-0.03175	-0.02808	-1.40734	-1.38873	34.04055
-0.03456	-0.03088	-1.38827	-1.37071	33.63157
-0.03732	-0.03364	-1.36883	-1.35237	33.22824
-0.04004	-0.03636	-1.34903	-1.33371	32.83106
-0.04273	-0.03905	-1.32887	-1.31472	32.44051
-0.04537	-0.04169	-1.30835	-1.29540	32.05701
-0.04797	-0.04429	-1.28748	-1.27573	31.68092
-0.05053	-0.04686	-1.26626	-1.25571	31.31257
-0.05305	-0.04938	-1.24470	-1.23535	30.95223
-0.05552	-0.05185	-1.22281	-1.21464	30.60011
-0.05795	-0.05429	-1.20059	-1.19358	30.25637
-0.06034	-0.05668	-1.17805	-1.17217	29.92115
-0.06267	-0.05902	-1.15521	-1.15042	29.59449
-0.06497	-0.06132	-1.13205	-1.12833	29.27644
-0.06721	-0.06357	-1.10861	-1.10592	28.96696
-0.06941	-0.06578	-1.08488	-1.08318	28.66600
-0.07156	-0.06794	-1.06088	-1.06013	28.37344
-0.07366	-0.07005	-1.03662	-1.03678	28.08915
-0.07571	-0.07211	-1.01211	-1.01313	27.81294
-0.07771	-0.07412	-0.98736	-0.98921	27.54463
-0.07966	-0.07609	-0.96238	-0.96503	27.28396
-0.08157	-0.07800	-0.93718	-0.94059	27.03068
-0.08342	-0.07986	-0.91178	-0.91592	26.78452
-0.08522	-0.08168	-0.88620	-0.89103	26.54518
-0.08696	-0.08344	-0.86044	-0.86594	26.31234
-0.08866	-0.08515	-0.83451	-0.84067	26.08569
-0.09030	-0.08681	-0.80843	-0.81522	25.86491
-0.09189	-0.08841	-0.78222	-0.78963	25.64966
-0.09343	-0.08997	-0.75589	-0.76390	25.43962
-0.09492	-0.09147	-0.72945	-0.73806	25.23447
-0.09635	-0.09292	-0.70291	-0.71212	25.03388
-0.09773	-0.09432	-0.67630	-0.68610	24.83754
-0.09906	-0.09567	-0.64961	-0.66002	24.64517
-0.10033	-0.09696	-0.62288	-0.63390	24.45648
-0.10155	-0.09820	-0.59610	-0.60775	24.27120
-0.10271	-0.09939	-0.56930	-0.58159	24.08910
-0.10383	-0.10052	-0.54249	-0.55545	23.90993
-0.10488	-0.10160	-0.51568	-0.52932	23.73351
-0.10589	-0.10263	-0.48888	-0.50324	23.55964
-0.10684	-0.10361	-0.46210	-0.47720	23.38818
-0.10774	-0.10454	-0.43537	-0.45124	23.21898
-0.10858	-0.10541	-0.40868	-0.42536	23.05193
-0.10937	-0.10624	-0.38206	-0.39958	22.88697
-0.11011	-0.10701	-0.35551	-0.37390	22.72401
-0.11079	-0.10773	-0.32904	-0.34834	22.56303
-0.11142	-0.10840	-0.30266	-0.32291	22.40402
-0.11200	-0.10902	-0.27639	-0.29762	22.24698
-0.11253	-0.10958	-0.25023	-0.27247	22.09195
-0.11300	-0.11010	-0.22420	-0.24748	21.93897
-0.11342	-0.11057	-0.19829	-0.22266	21.78812
-0.11379	-0.11099	-0.17252	-0.19800	21.63949
-0.11411	-0.11136	-0.14690	-0.17352	21.49316
-0.11438	-0.11168	-0.12143	-0.14921	21.34928
-0.11460	-0.11196	-0.09612	-0.12509	21.20795
-0.11476	-0.11218	-0.07097	-0.10115	21.06932
-0.11488	-0.11236	-0.04599	-0.07740	20.93353
-0.11495	-0.11249	-0.02120	-0.05383	20.80074
-0.11497	-0.11257	0.00342	-0.03046	20.67111
-0.11493	-0.11261	0.02786	-0.00728	20.54480
-0.11485	-0.11260	0.05211	0.01572	20.42196
-0.11473	-0.11255	0.07616	0.03852	20.30275
-0.11455	-0.11245	0.10003	0.06114	20.18735
-0.11432	-0.11230	0.12369	0.08358	20.07589
-0.11405	-0.11211	0.14716	0.10583	19.96852
-0.11374	-0.11188	0.17042	0.12791	19.86539
-0.11337	-0.11160	0.19348	0.14981	19.76664
-0.11296	-0.11128	0.21634	0.17154	19.67237
-0.11251	-0.11091	0.23899	0.19309	19.58272
-0.11201	-0.11051	0.26144	0.21449	19.49778
-0.11146	-0.11006	0.28367	0.23572	19.41764
-0.11087	-0.10956	0.30570	0.25679	19.34239
-0.11024	-0.10903	0.32752	0.27771	19.27209
-0.10956	-0.10845	0.34912	0.29848	19.20680
-0.10884	-0.10783	0.37051	0.31910	19.14656
-0.10808	-0.10718	0.39169	0.33957	19.09140
-0.10728	-0.10648	0.41266	0.35990	19.04134
-0.10643	-0.10574	0.43340	0.38009	18.99639
-0.10554	-0.10496	0.45393	0.40014	18.95655
-0.10461	-0.10414	0.47424	0.42006	18.92179
-0.10364	-0.10328	0.49433	0.43983	18.89208
-0.10264	-0.10238	0.51419	0.45946	18.86740
-0.10159	-0.10144	0.53382	0.47896	18.84769
-0.10050	-0.10046	0.55321	0.49831	18.83290
-0.09938	-0.09945	0.57237	0.51752	18.82297
-0.09821	-0.09839	0.59129	0.53659	18.81782
-0.09701	-0.09730	0.60996	0.55550	18.81737
-0.09577	-0.09617	0.62838	0.57425	18.82155
-0.09450	-0.09500	0.64654	0.59285	18.83026
-0.09319	-0.09380	0.66443	0.61127	18.84342
-0.09184	-0.09256	0.68205	0.62952	18.86093
-0.09046	-0.09128	0.69939	0.64758	18.88268
-0.08904	-0.08997	0.71644	0.66545	18.90857
-0.08759	-0.08862	0.73319	0.68311	18.93851
-0.08611	-0.08723	0.74963	0.70055	18.97239
-0.08459	-0.08582	0.76574	0.71776	19.01009
-0.08305	-0.08436	0.78153	0.73472	19.05152
-0.08147	-0.08288	0.79697	0.75143	19.09656
-0.07986	-0.08136	0.81206	0.76787	19.14512
-0.07822	-0.07981	0.82677	0.78401	19.19707
-0.07655	-0.07822	0.84111	0.79985	19.25231
-0.07485	-0.07661	0.85505	0.81536	19.31074
-0.07313	-0.07496	0.86857	0.83052	19.37224
-0.07138	-0.07328	0.88167	0.84533	19.43671
-0.06960	-0.07158	0.89433	0.85975	19.50403
-0.06780	-0.06985	0.90653	0.87377	19.57411
-0.06598	-0.06808	0.91827	0.88737	19.64682
-0.06413	-0.06630	0.92951	0.90053	19.72206
-0.06226	-0.06448	0.94025	0.91322	19.79970
-0.06037	-0.06264	0.95047	0.92543	19.87965
-0.05846	-0.06078	0.96015	0.93713	19.96177
-0.05653	-0.05889	0.96928	0.94831	20.04595
-0.05458	-0.05699	0.97784	0.95893	20.13207
-0.05262	-0.05506	0.98582	0.96899	20.22000
-0.05064	-0.05311	0.99320	0.97845	20.30960
-0.04864	-0.05114	0.99997	0.98730	20.40076
-0.04664	-0.04916	1.00611	0.99552	20.49333
-0.04462	-0.04716	1.01161	1.00310	20.58716
-0.04259	-0.04515	1.01645	1.01000	20.68213
-0.04055	-0.04312	1.02063	1.01622	20.77807
-0.03851	-0.04108	1.02413	1.02173	20.87483
-0.03646	-0.03904	1.02694	1.02652	20.97225
-0.03440	-0.03698	1.02905	1.03058	21.07018
-0.03234	-0.03491	1.03046	1.03390	21.16845
-0.03028	-0.03284	1.03115	1.03645	21.26689
-0.02822	-0.03077	1.03111	1.03823	21.36533
-0.02615	-0.02869	1.03035	1.03923	21.46359
-0.02409	-0.02661	1.02886	1.03944	21.56150
-0.02204	-0.02453	1.02664	1.03885	21.65889
-0.01999	-0.02246	1.02367	1.03746	21.75556
-0.01794	-0.02038	1.01998	1.03527	21.85135
-0.01591	-0.01831	1.01555	1.03226	21.94607
-0.01388	-0.01625	1.01039	1.02846	22.03956
-0.01187	-0.01420	1.00450	1.02385	22.13162
-0.00986	-0.01216	0.99790	1.01843	22.22210
-0.00788	-0.01013	0.99058	1.01222	22.31083
-0.00590	-0.00811	0.98256	1.00523	22.39763
-0.00394	-0.00611	0.97385	0.99745	22.48236
-0.00201	-0.00412	0.96445	0.98891	22.56487
-0.00009	-0.00215	0.95439	0.97961	22.64502
0.00181	-0.00020	0.94368	0.96957	22.72266
0.00369	0.00173	0.93234	0.95880	22.79768
0.00554	0.00363	0.92037	0.94733	22.86997
0.00737	0.00552	0.90782	0.93518	22.93941
0.00917	0.00738	0.89468	0.92235	23.00593
0.01095	0.00921	0.88100	0.90889	23.06944
0.01270	0.01101	0.86678	0.89481	23.12988
0.01442	0.01279	0.85206	0.88014	23.18720
0.01610	0.01453	0.83686	0.86491	23.24137
0.01776	0.01625	0.82120	0.84914	23.29235
0.01939	0.01793	0.80512	0.83287	23.34016
0.02098	0.01958	0.78865	0.81612	23.38479
0.02254	0.02119	0.77180	0.79893	23.42627
0.02407	0.02277	0.75462	0.78134	23.46464
0.02556	0.02432	0.73713	0.76337	23.49996
0.02702	0.02583	0.71936	0.74506	23.53229
0.02844	0.02730	0.70135	0.72644	23.56173
0.02982	0.02873	0.68312	0.70755	23.58836
0.03117	0.03013	0.66471	0.68843	23.61231
0.03248	0.03149	0.64615	0.66911	23.63370
0.03376	0.03280	0.62747	0.64962	23.65267
0.03499	0.03408	0.60870	0.63000	23.66937
0.03619	0.03532	0.58987	0.61029	23.68396
0.03735	0.03653	0.57101	0.59052	23.69661
0.03848	0.03769	0.55215	0.57072	23.70750
0.03956	0.03881	0.53332	0.55093	23.71682
0.04061	0.03989	0.51455	0.53118	23.72476
0.04162	0.04093	0.49587	0.51150	23.73152
0.04259	0.04194	0.47729	0.49193	23.73731
0.04353	0.04290	0.45886	0.47249	23.74232
0.04443	0.04383	0.44058	0.45321	23.74677
0.04529	0.04471	0.42249	0.43412	23.75086
0.04612	0.04556	0.40461	0.41524	23.75481
0.04691	0.04637	0.38695	0.39660	23.75880
0.04767	0.04715	0.36954	0.37822	23.76305
0.04839	0.04789	0.35240	0.36012	23.76775
0.04908	0.04859	0.33553	0.34233	23.77309
0.04973	0.04926	0.31895	0.32485	23.77925
0.05035	0.04989	0.30268	0.30771	23.78641
0.05094	0.05049	0.28673	0.29092	23.79472
0.05150	0.05105	0.27111	0.27449	23.80434
0.05202	0.05159	0.25582	0.25843	23.81543
0.05252	0.05209	0.24088	0.24276	23.82810
0.05299	0.05256	0.22628	0.22747	23.84247
0.05343	0.05300	0.21204	0.21257	23.85866
0.05384	0.05341	0.19814	0.19807	23.87676
0.05422	0.05379	0.18460	0.18397	23.89684
0.05457	0.05414	0.17141	0.17026	23.91896
0.05490	0.05447	0.15856	0.15695	23.94319
0.05521	0.05477	0.14606	0.14402	23.96954
0.05549	0.05505	0.13390	0.13149	23.99805
0.05574	0.05530	0.12207	0.11933	24.02872
0.05598	0.05552	0.11057	0.10754	24.06154
0.05619	0.05573	0.09938	0.09611	24.09649
0.05637	0.05591	0.08849	0.08503	24.13353
0.05654	0.05607	0.07789	0.07429	24.17262
0.05669	0.05621	0.06758	0.06388	24.21370
0.05681	0.05632	0.05753	0.05377	24.25670
0.05692	0.05642	0.04773	0.04395	24.30153
0.05700	0.05650	0.03818	0.03442	24.34810
0.05707	0.05656	0.02884	0.02515	24.39630
0.05712	0.05660	0.01972	0.01612	24.44604
0.05715	0.05662	0.01079	0.00731	24.49719
0.05716	0.05663	0.00203	-0.00128	24.54962
0.05716	0.05662	-0.00657	-0.00969	24.60322
0.05713	0.05659	-0.01502	-0.01792	24.65783
0.05710	0.05655	-0.02335	-0.02600	24.71333
0.05704	0.05649	-0.03156	-0.03395	24.76958
0.05697	0.05641	-0.03969	-0.04178	24.82642
0.05688	0.05632	-0.04773	-0.04952	24.88373
0.05678	0.05621	-0.05571	-0.05717	24.94136
0.05666	0.05609	-0.06364	-0.06477	24.99916
0.05652	0.05595	-0.07154	-0.07232	25.05700
0.05637	0.05580	-0.07942	-0.07984	25.11475
0.05621	0.05563	-0.08730	-0.08735	25.17227
0.05602	0.05545	-0.09519	-0.09486	25.22943
0.05583	0.05525	-0.10309	-0.10239	25.28612
0.05561	0.05504	-0.11102	-0.10995	25.34221
0.05538	0.05481	-0.11900	-0.11755	25.39760
0.05514	0.05457	-0.12703	-0.12520	25.45218
0.05487	0.05431	-0.13512	-0.13291	25.50586
0.05460	0.05404	-0.14327	-0.14070	25.55855
0.05430	0.05375	-0.15150	-0.14857	25.61016
0.05399	0.05345	-0.15981	-0.15653	25.66064
0.05366	0.05312	-0.16821	-0.16459	25.70991
0.05332	0.05279	-0.17670	-0.17274	25.75793
0.05295	0.05243	-0.18528	-0.18100	25.80463
0.05258	0.05206	-0.19395	-0.18936	25.84999
0.05218	0.05168	-0.20272	-0.19783	25.89398
0.05176	0.05127	-0.21159	-0.20641	25.93657
0.05133	0.05085	-0.22055	-0.21510	25.97775
0.05088	0.05041	-0.22961	-0.22389	26.01752
0.05041	0.04995	-0.23876	-0.23279	26.05587
0.04993	0.04948	-0.24799	-0.24179	26.09282
0.04942	0.04899	-0.25731	-0.25089	26.12837
0.04890	0.04848	-0.26671	-0.26008	26.16255
0.04835	0.04795	-0.27618	-0.26935	26.19539
0.04779	0.04740	-0.28572	-0.27870	26.22692
0.04721	0.04683	-0.29532	-0.28812	26.25716
0.04661	0.04625	-0.30497	-0.29761	26.28618
0.04599	0.04564	-0.31467	-0.30715	26.31400
0.04535	0.04502	-0.32440	-0.31673	26.34067
0.04469	0.04437	-0.33415	-0.32635	26.36624
0.04402	0.04371	-0.34393	-0.33599	26.39077
0.04332	0.04303	-0.35371	-0.34564	26.41430
0.04260	0.04233	-0.36348	-0.35530	26.43689
0.04186	0.04161	-0.37325	-0.36495	26.45858
0.04111	0.04087	-0.38298	-0.37457	26.47943
0.04033	0.04011	-0.39268	-0.38416	26.49948
0.03954	0.03933	-0.40234	-0.39371	26.51880
0.03872	0.03854	-0.41193	-0.40320	26.53741
0.03789	0.03772	-0.42146	-0.41262	26.55536
0.03704	0.03689	-0.43090	-0.42195	26.57270
0.03617	0.03603	-0.44025	-0.43120	26.58945
0.03528	0.03516	-0.44949	-0.44033	26.60564
0.03437	0.03427	-0.45862	-0.44935	26.62131
0.03344	0.03336	-0.46762	-0.45824	26.63647
0.03250	0.03244	-0.47649	-0.46698	26.65114
0.03154	0.03150	-0.48520	-0.47557	26.66532
0.03056	0.03054	-0.49375	-0.48400	26.67902
0.02956	0.02956	-0.50213	-0.49225	26.69224
0.02855	0.02857	-0.51033	-0.50032	26.70497
0.02752	0.02756	-0.51833	-0.50818	26.71718
0.02648	0.02653	-0.52613	-0.51584	26.72887
0.02542	0.02550	-0.53372	-0.52329	26.73998
0.02434	0.02444	-0.54108	-0.53050	26.75050
0.02325	0.02337	-0.54822	-0.53748	26.76037
0.02215	0.02229	-0.55511	-0.54422	26.76955
0.02103	0.02120	-0.56174	-0.55070	26.77798
0.01990	0.02009	-0.56812	-0.55692	26.78559
0.01876	0.01897	-0.57423	-0.56287	26.79232
0.01760	0.01784	-0.58006	-0.56854	26.79808
0.01644	0.01669	-0.58561	-0.57392	26.80280
0.01526	0.01554	-0.59086	-0.57902	26.80640
0.01407	0.01438	-0.59581	-0.58381	26.80877
0.01288	0.01321	-0.60046	-0.58830	26.80983
0.01167	0.01203	-0.60478	-0.59248	26.80947
0.01046	0.01084	-0.60879	-0.59635	26.80759
0.00924	0.00964	-0.61246	-0.59989	26.80408
0.00801	0.00844	-0.61581	-0.60310	26.79885
0.00677	0.00723	-0.61880	-0.60598	26.79177
0.00553	0.00601	-0.62146	-0.60852	26.78274
0.00429	0.00479	-0.62375	-0.61072	26.77164
0.00304	0.00357	-0.62569	-0.61257	26.75838
0.00179	0.00234	-0.62727	-0.61408	26.74283
0.00053	0.00111	-0.62848	-0.61522	26.72490
-0.00073	-0.00012	-0.62932	-0.61602	26.70447
-0.00199	-0.00135	-0.62978	-0.61645	26.68147
-0.00325	-0.00258	-0.62986	-0.61652	26.65577
-0.00451	-0.00382	-0.62956	-0.61622	26.62731
-0.00577	-0.00505	-0.62887	-0.61555	26.59600
-0.00702	-0.00628	-0.62779	-0.61452	26.56175
-0.00828	-0.00751	-0.62632	-0.61311	26.52451
-0.00953	-0.00873	-0.62445	-0.61133	26.48422
-0.01077	-0.00995	-0.62219	-0.60918	26.44082
-0.01202	-0.01117	-0.61954	-0.60665	26.39428
-0.01325	-0.01238	-0.61649	-0.60375	26.34456
-0.01448	-0.01358	-0.61304	-0.60047	26.29164
-0.01570	-0.01478	-0.60919	-0.59681	26.23553
-0.01692	-0.01597	-0.60495	-0.59279	26.17622
-0.01812	-0.01715	-0.60031	-0.58839	26.11374
-0.01932	-0.01832	-0.59528	-0.58362	26.04811
-0.02051	-0.01949	-0.58986	-0.57848	25.97937
-0.02168	-0.02064	-0.58405	-0.57297	25.90759
-0.02284	-0.02178	-0.57786	-0.56710	25.83282
-0.02399	-0.02291	-0.57129	-0.56087	25.75516
-0.02513	-0.02402	-0.56434	-0.55428	25.67470
-0.02625	-0.02512	-0.55703	-0.54734	25.59155
-0.02736	-0.02621	-0.54934	-0.54006	25.50582
-0.02845	-0.02728	-0.54130	-0.53243	25.41765
-0.02952	-0.02834	-0.53291	-0.52447	25.32719
-0.03058	-0.02938	-0.52418	-0.51618	25.23459
-0.03162	-0.03040	-0.51511	-0.50757	25.14001
-0.03264	-0.03141	-0.50571	-0.49865	25.04363
-0.03364	-0.03240	-0.49600	-0.48942	24.94564
-0.03462	-0.03337	-0.48597	-0.47989	24.84623
-0.03558	-0.03432	-0.47566	-0.47008	24.74559
-0.03652	-0.03525	-0.46505	-0.45998	24.64394
-0.03744	-0.03616	-0.45418	-0.44962	24.54148
-0.03834	-0.03705	-0.44304	-0.43901	24.43842
-0.03922	-0.03791	-0.43165	-0.42815	24.33500
-0.04007	-0.03876	-0.42003	-0.41705	24.23141
-0.04090	-0.03958	-0.40818	-0.40574	24.12789
-0.04170	-0.04038	-0.39613	-0.39421	24.02465
-0.04248	-0.04116	-0.38388	-0.38249	23.92190
-0.04324	-0.04191	-0.37145	-0.37059	23.81987
-0.04397	-0.04264	-0.35885	-0.35852	23.71875
-0.04467	-0.04335	-0.34611	-0.34630	23.61875
-0.04535	-0.04403	-0.33323	-0.33393	23.52006
-0.04600	-0.04468	-0.32023	-0.32144	23.42287
-0.04663	-0.04531	-0.30713	-0.30884	23.32736
-0.04723	-0.04592	-0.29393	-0.29614	23.23370
-0.04781	-0.04650	-0.28067	-0.28336	23.14204
-0.04836	-0.04705	-0.26735	-0.27051	23.05253
-0.04888	-0.04758	-0.25398	-0.25761	22.96530
-0.04937	-0.04808	-0.24059	-0.24467	22.88046
-0.04984	-0.04856	-0.22718	-0.23171	22.79813
-0.05028	-0.04901	-0.21378	-0.21873	22.71838
-0.05069	-0.04943	-0.20039	-0.20577	22.64131
-0.05108	-0.04983	-0.18704	-0.19283	22.56695
-0.05144	-0.05020	-0.17373	-0.17992	22.49537
-0.05178	-0.05055	-0.16048	-0.16705	22.42659
-0.05208	-0.05087	-0.14730	-0.15425	22.36062
-0.05237	-0.05117	-0.13420	-0.14151	22.29746
-0.05262	-0.05144	-0.12120	-0.12887	22.23709
-0.05285	-0.05168	-0.10830	-0.11631	22.17949
-0.05305	-0.05190	-0.09552	-0.10386	22.12461
-0.05323	-0.05210	-0.08286	-0.09153	22.07239
-0.05339	-0.05227	-0.07034	-0.07933	22.02276
-0.05351	-0.05242	-0.05796	-0.06726	21.97565
-0.05362	-0.05254	-0.04573	-0.05533	21.93095
-0.05370	-0.05264	-0.03366	-0.04355	21.88857
-0.05375	-0.05271	-0.02175	-0.03193	21.84839
-0.05378	-0.05277	-0.01001	-0.02048	21.81030
-0.05379	-0.05280	0.00155	-0.00918	21.77418
-0.05378	-0.05280	0.01295	0.00193	21.73989
-0.05374	-0.05279	0.02416	0.01288	21.70731
-0.05368	-0.05275	0.03520	0.02364	21.67629
-0.05360	-0.05269	0.04605	0.03423	21.64670
-0.05350	-0.05261	0.05672	0.04464	21.61841
-0.05337	-0.05251	0.06721	0.05487	21.59128
-0.05323	-0.05239	0.07752	0.06491	21.56517
-0.05306	-0.05226	0.08766	0.07478	21.53996
-0.05288	-0.05210	0.09762	0.08448	21.51554
-0.05267	-0.05192	0.10741	0.09400	21.49177
-0.05245	-0.05172	0.11703	0.10336	21.46856
-0.05220	-0.05150	0.12650	0.11255	21.44579
-0.05194	-0.05127	0.13580	0.12159	21.42339
-0.05166	-0.05102	0.14496	0.13047	21.40128
-0.05136	-0.05075	0.15397	0.13921	21.37937
-0.05105	-0.05046	0.16285	0.14781	21.35762
-0.05071	-0.05016	0.17160	0.15627	21.33597
-0.05036	-0.04984	0.18022	0.16462	21.31440
-0.04999	-0.04950	0.18874	0.17285	21.29289
-0.04960	-0.04914	0.19714	0.18097	21.27143
-0.04920	-0.04877	0.20545	0.18900	21.25002
-0.04878	-0.04839	0.21367	0.19694	21.22870
-0.04835	-0.04799	0.22181	0.20480	21.20748
-0.04789	-0.04757	0.22988	0.21259	21.18641
-0.04743	-0.04714	0.23789	0.22033	21.16556
-0.04694	-0.04669	0.24584	0.22801	21.14500
-0.04644	-0.04622	0.25375	0.23565	21.12480
-0.04593	-0.04574	0.26162	0.24326	21.10506
-0.04540	-0.04525	0.26946	0.25085	21.08589
-0.04485	-0.04474	0.27728	0.25843	21.06739
-0.04429	-0.04422	0.28509	0.26601	21.04968
-0.04371	-0.04368	0.29289	0.27358	21.03289
-0.04312	-0.04312	0.30069	0.28118	21.01716
-0.04251	-0.04255	0.30849	0.28879	21.00261
-0.04188	-0.04197	0.31630	0.29642	20.98940
-0.04124	-0.04137	0.32413	0.30409	20.97767
-0.04059	-0.04075	0.33198	0.31180	20.96755
-0.03991	-0.04012	0.33985	0.31955	20.95921
-0.03923	-0.03947	0.34776	0.32735	20.95277
-0.03852	-0.03881	0.35569	0.33521	20.94838
-0.03780	-0.03813	0.36365	0.34311	20.94617
-0.03707	-0.03744	0.37164	0.35108	20.94629
-0.03632	-0.03673	0.37967	0.35910	20.94886
-0.03555	-0.03600	0.38773	0.36718	20.95399
-0.03477	-0.03526	0.39583	0.37532	20.96179
-0.03397	-0.03450	0.40395	0.38352	20.97237
-0.03315	-0.03373	0.41210	0.39178	20.98582
-0.03232	-0.03293	0.42028	0.40009	21.00222
-0.03147	-0.03212	0.42847	0.40845	21.02164
-0.03060	-0.03130	0.43668	0.41686	21.04413
-0.02972	-0.03046	0.44491	0.42530	21.06975
-0.02882	-0.02960	0.45313	0.43379	21.09851
-0.02791	-0.02872	0.46136	0.44230	21.13043
-0.02698	-0.02783	0.46958	0.45083	21.16553
-0.02603	-0.02692	0.47778	0.45938	21.20379
-0.02507	-0.02599	0.48596	0.46793	21.24518
