0.02627	0.02505	0.76448	0.78730	23.68545
0.02780	0.02662	0.75988	0.78135	23.70465
0.02931	0.02818	0.75532	0.77541	23.72305
0.03082	0.02972	0.75076	0.76947	23.74096
0.03231	0.03125	0.74618	0.76350	23.75868
0.03380	0.03277	0.74155	0.75749	23.77652
0.03528	0.03428	0.73685	0.75142	23.79476
0.03675	0.03578	0.73205	0.74526	23.81371
0.03821	0.03726	0.72711	0.73898	23.83364
0.03966	0.03874	0.72202	0.73257	23.85484
0.04110	0.04019	0.71675	0.72601	23.87757
0.04252	0.04164	0.71126	0.71926	23.90208
0.04394	0.04307	0.70554	0.71232	23.92861
0.04535	0.04449	0.69955	0.70515	23.95738
0.04674	0.04589	0.69327	0.69773	23.98861
0.04812	0.04728	0.68668	0.69004	24.02249
0.04949	0.04865	0.67974	0.68206	24.05920
0.05084	0.05001	0.67245	0.67377	24.09887
0.05218	0.05135	0.66477	0.66515	24.14166
0.05350	0.05267	0.65668	0.65618	24.18768
0.05480	0.05397	0.64817	0.64685	24.23701
0.05609	0.05526	0.63922	0.63713	24.28973
0.05736	0.05652	0.62980	0.62700	24.34590
0.05861	0.05776	0.61991	0.61647	24.40554
0.05984	0.05899	0.60953	0.60550	24.46866
0.06105	0.06019	0.59865	0.59410	24.53525
0.06223	0.06136	0.58726	0.58224	24.60528
0.06340	0.06252	0.57535	0.56992	24.67870
0.06454	0.06364	0.56290	0.55713	24.75543
0.06565	0.06474	0.54993	0.54387	24.83539
0.06673	0.06582	0.53641	0.53013	24.91846
0.06779	0.06686	0.52236	0.51590	25.00454
0.06882	0.06788	0.50776	0.50119	25.09348
0.06982	0.06887	0.49262	0.48599	25.18513
0.07079	0.06983	0.47695	0.47031	25.27932
0.07173	0.07075	0.46074	0.45414	25.37589
0.07264	0.07164	0.44401	0.43749	25.47465
0.07351	0.07250	0.42677	0.42037	25.57542
0.07434	0.07332	0.40901	0.40279	25.67798
0.07514	0.07411	0.39076	0.38475	25.78214
0.07591	0.07486	0.37202	0.36626	25.88770
0.07663	0.07558	0.35281	0.34734	25.99444
0.07732	0.07625	0.33315	0.32799	26.10216
0.07797	0.07689	0.31305	0.30824	26.21065
0.07857	0.07748	0.29253	0.28809	26.31970
0.07914	0.07804	0.27162	0.26757	26.42912
0.07966	0.07856	0.25032	0.24669	26.53871
0.08014	0.07903	0.22867	0.22547	26.64828
0.08057	0.07946	0.20669	0.20394	26.75764
0.08096	0.07984	0.18439	0.18210	26.86663
0.08131	0.08019	0.16182	0.16000	26.97507
0.08161	0.08048	0.13898	0.13764	27.08282
0.08187	0.08074	0.11591	0.11505	27.18972
0.08207	0.08094	0.09264	0.09226	27.29565
0.08224	0.08111	0.06919	0.06930	27.40049
0.08235	0.08122	0.04559	0.04619	27.50413
0.08242	0.08129	0.02187	0.02295	27.60646
0.08244	0.08131	-0.00194	-0.00039	27.70742
0.08241	0.08129	-0.02581	-0.02379	27.80692
0.08234	0.08122	-0.04971	-0.04724	27.90491
0.08221	0.08110	-0.07361	-0.07069	28.00134
0.08204	0.08093	-0.09748	-0.09413	28.09618
0.08182	0.08072	-0.12129	-0.11752	28.18941
0.08156	0.08046	-0.14502	-0.14084	28.28100
0.08124	0.08016	-0.16862	-0.16406	28.37097
0.08088	0.07981	-0.19207	-0.18714	28.45932
0.08047	0.07941	-0.21535	-0.21006	28.54606
0.08002	0.07897	-0.23842	-0.23279	28.63123
0.07952	0.07848	-0.26125	-0.25530	28.71485
0.07898	0.07795	-0.28382	-0.27757	28.79697
0.07839	0.07737	-0.30610	-0.29956	28.87763
0.07775	0.07675	-0.32805	-0.32125	28.95689
0.07707	0.07608	-0.34966	-0.34261	29.03479
0.07635	0.07538	-0.37090	-0.36362	29.11139
0.07559	0.07463	-0.39174	-0.38425	29.18675
0.07479	0.07384	-0.41216	-0.40447	29.26094
0.07394	0.07301	-0.43214	-0.42427	29.33401
0.07306	0.07214	-0.45164	-0.44361	29.40602
0.07213	0.07124	-0.47066	-0.46247	29.47703
0.07117	0.07029	-0.48917	-0.48085	29.54710
0.07018	0.06931	-0.50715	-0.49870	29.61628
0.06915	0.06830	-0.52458	-0.51602	29.68461
0.06808	0.06725	-0.54144	-0.53279	29.75215
0.06698	0.06617	-0.55773	-0.54898	29.81893
0.06585	0.06505	-0.57341	-0.56459	29.88498
0.06469	0.06391	-0.58849	-0.57959	29.95034
0.06349	0.06274	-0.60295	-0.59398	30.01502
0.06227	0.06153	-0.61677	-0.60773	30.07905
0.06103	0.06030	-0.62994	-0.62085	30.14241
0.05975	0.05905	-0.64247	-0.63332	30.20513
0.05846	0.05777	-0.65433	-0.64513	30.26719
0.05714	0.05647	-0.66553	-0.65627	30.32857
0.05580	0.05515	-0.67605	-0.66674	30.38926
0.05443	0.05380	-0.68590	-0.67653	30.44922
0.05305	0.05244	-0.69508	-0.68565	30.50843
0.05165	0.05106	-0.70358	-0.69409	30.56683
0.05024	0.04966	-0.71140	-0.70184	30.62438
0.04881	0.04825	-0.71855	-0.70892	30.68102
0.04736	0.04683	-0.72502	-0.71531	30.73668
0.04591	0.04539	-0.73084	-0.72104	30.79132
0.04444	0.04394	-0.73599	-0.72610	30.84483
0.04296	0.04249	-0.74049	-0.73050	30.89716
0.04148	0.04102	-0.74435	-0.73424	30.94822
0.03999	0.03955	-0.74757	-0.73734	30.99791
0.03849	0.03807	-0.75018	-0.73981	31.04616
0.03698	0.03659	-0.75217	-0.74166	31.09286
0.03548	0.03511	-0.75357	-0.74291	31.13793
0.03397	0.03362	-0.75438	-0.74356	31.18126
0.03246	0.03213	-0.75463	-0.74363	31.22276
0.03095	0.03064	-0.75433	-0.74314	31.26232
0.02944	0.02916	-0.75350	-0.74211	31.29985
0.02794	0.02768	-0.75216	-0.74056	31.33525
0.02644	0.02620	-0.75032	-0.73850	31.36842
0.02494	0.02472	-0.74800	-0.73596	31.39926
0.02344	0.02325	-0.74524	-0.73295	31.42767
0.02196	0.02179	-0.74204	-0.72950	31.45357
0.02048	0.02034	-0.73843	-0.72563	31.47685
0.01900	0.01889	-0.73443	-0.72137	31.49743
0.01754	0.01745	-0.73007	-0.71673	31.51522
0.01608	0.01602	-0.72537	-0.71175	31.53015
0.01464	0.01460	-0.72035	-0.70644	31.54212
0.01320	0.01320	-0.71503	-0.70082	31.55107
0.01178	0.01180	-0.70944	-0.69493	31.55693
0.01036	0.01042	-0.70361	-0.68879	31.55962
0.00896	0.00904	-0.69755	-0.68242	31.55909
0.00757	0.00769	-0.69129	-0.67585	31.55528
0.00620	0.00634	-0.68485	-0.66910	31.54814
0.00483	0.00501	-0.67826	-0.66219	31.53761
0.00348	0.00369	-0.67153	-0.65515	31.52366
0.00215	0.00239	-0.66470	-0.64800	31.50625
0.00082	0.00110	-0.65777	-0.64077	31.48534
-0.00048	-0.00017	-0.65078	-0.63347	31.46090
-0.00178	-0.00143	-0.64374	-0.62612	31.43292
-0.00306	-0.00268	-0.63667	-0.61876	31.40138
-0.00433	-0.00391	-0.62958	-0.61139	31.36625
-0.00558	-0.00512	-0.62251	-0.60403	31.32754
-0.00682	-0.00632	-0.61545	-0.59670	31.28524
-0.00804	-0.00751	-0.60844	-0.58943	31.23934
-0.00925	-0.00868	-0.60148	-0.58222	31.18986
-0.01045	-0.00984	-0.59458	-0.57508	31.13680
-0.01163	-0.01098	-0.58776	-0.56804	31.08017
-0.01280	-0.01211	-0.58103	-0.56110	31.02000
-0.01395	-0.01323	-0.57440	-0.55428	30.95630
-0.01509	-0.01433	-0.56788	-0.54758	30.88910
-0.01622	-0.01542	-0.56147	-0.54102	30.81843
-0.01734	-0.01649	-0.55518	-0.53459	30.74431
-0.01844	-0.01756	-0.54901	-0.52831	30.66679
-0.01954	-0.01861	-0.54298	-0.52217	30.58591
-0.02062	-0.01964	-0.53707	-0.51619	30.50169
-0.02168	-0.02067	-0.53129	-0.51036	30.41420
-0.02274	-0.02169	-0.52564	-0.50468	30.32348
-0.02379	-0.02269	-0.52012	-0.49916	30.22958
-0.02482	-0.02368	-0.51472	-0.49378	30.13256
-0.02585	-0.02466	-0.50944	-0.48856	30.03246
-0.02686	-0.02564	-0.50427	-0.48347	29.92936
-0.02786	-0.02660	-0.49920	-0.47851	29.82331
-0.02886	-0.02755	-0.49424	-0.47369	29.71438
-0.02984	-0.02849	-0.48936	-0.46898	29.60264
-0.03081	-0.02943	-0.48457	-0.46438	29.48815
-0.03178	-0.03035	-0.47983	-0.45988	29.37100
-0.03273	-0.03127	-0.47516	-0.45546	29.25126
-0.03368	-0.03217	-0.47052	-0.45112	29.12900
-0.03461	-0.03307	-0.46592	-0.44684	29.00432
-0.03554	-0.03396	-0.46133	-0.44261	28.87729
-0.03646	-0.03484	-0.45673	-0.43841	28.74801
-0.03737	-0.03571	-0.45212	-0.43422	28.61656
-0.03827	-0.03658	-0.44748	-0.43004	28.48304
-0.03916	-0.03743	-0.44278	-0.42584	28.34755
-0.04004	-0.03828	-0.43802	-0.42162	28.21018
-0.04091	-0.03912	-0.43318	-0.41734	28.07105
-0.04177	-0.03995	-0.42824	-0.41299	27.93025
-0.04262	-0.04077	-0.42318	-0.40856	27.78790
-0.04347	-0.04159	-0.41798	-0.40403	27.64411
-0.04430	-0.04239	-0.41263	-0.39939	27.49899
-0.04512	-0.04318	-0.40711	-0.39460	27.35267
-0.04592	-0.04397	-0.40141	-0.38967	27.20528
-0.04672	-0.04474	-0.39550	-0.38456	27.05692
-0.04751	-0.04551	-0.38938	-0.37927	26.90775
-0.04828	-0.04626	-0.38302	-0.37378	26.75788
-0.04904	-0.04700	-0.37642	-0.36807	26.60746
-0.04978	-0.04773	-0.36955	-0.36212	26.45663
-0.05052	-0.04845	-0.36241	-0.35593	26.30552
-0.05123	-0.04915	-0.35498	-0.34948	26.15428
-0.05194	-0.04985	-0.34725	-0.34276	26.00307
-0.05262	-0.05053	-0.33920	-0.33575	25.85202
-0.05329	-0.05119	-0.33084	-0.32844	25.70129
-0.05395	-0.05184	-0.32215	-0.32082	25.55104
-0.05458	-0.05247	-0.31311	-0.31289	25.40143
-0.05520	-0.05309	-0.30374	-0.30463	25.25260
-0.05580	-0.05369	-0.29401	-0.29604	25.10474
-0.05638	-0.05427	-0.28392	-0.28710	24.95798
-0.05693	-0.05484	-0.27348	-0.27782	24.81250
-0.05747	-0.05539	-0.26267	-0.26819	24.66846
-0.05798	-0.05591	-0.25150	-0.25821	24.52602
-0.05847	-0.05642	-0.23997	-0.24787	24.38535
-0.05894	-0.05690	-0.22807	-0.23718	24.24660
-0.05939	-0.05737	-0.21581	-0.22612	24.10995
-0.05981	-0.05781	-0.20320	-0.21471	23.97554
-0.06020	-0.05823	-0.19023	-0.20295	23.84356
-0.06057	-0.05862	-0.17692	-0.19084	23.71414
-0.06091	-0.05899	-0.16326	-0.17838	23.58745
-0.06122	-0.05933	-0.14928	-0.16557	23.46364
-0.06150	-0.05965	-0.13496	-0.15243	23.34286
-0.06176	-0.05994	-0.12034	-0.13897	23.22527
-0.06199	-0.06021	-0.10541	-0.12518	23.11100
-0.06218	-0.06044	-0.09019	-0.11108	23.00020
-0.06235	-0.06065	-0.07468	-0.09669	22.89301
-0.06248	-0.06083	-0.05892	-0.08200	22.78955
-0.06258	-0.06098	-0.04290	-0.06703	22.68996
-0.06265	-0.06110	-0.02664	-0.05180	22.59436
-0.06269	-0.06119	-0.01017	-0.03631	22.50287
-0.06269	-0.06124	0.00652	-0.02058	22.41560
-0.06266	-0.06127	0.02339	-0.00463	22.33265
-0.06260	-0.06126	0.04043	0.01153	22.25413
-0.06250	-0.06122	0.05762	0.02788	22.18013
-0.06237	-0.06115	0.07495	0.04442	22.11074
-0.06220	-0.06105	0.09240	0.06111	22.04605
-0.06200	-0.06091	0.10994	0.07795	21.98612
-0.06176	-0.06073	0.12757	0.09493	21.93102
-0.06149	-0.06053	0.14525	0.11201	21.88082
-0.06118	-0.06029	0.16297	0.12919	21.83557
-0.06084	-0.06001	0.18072	0.14644	21.79532
-0.06046	-0.05970	0.19846	0.16375	21.76010
-0.06004	-0.05936	0.21619	0.18110	21.72995
-0.05959	-0.05898	0.23389	0.19848	21.70488
-0.05911	-0.05856	0.25153	0.21586	21.68492
-0.05859	-0.05811	0.26909	0.23323	21.67008
-0.05803	-0.05763	0.28656	0.25056	21.66036
-0.05744	-0.05711	0.30393	0.26785	21.65574
-0.05682	-0.05656	0.32116	0.28507	21.65622
