0.01091	0.01995	-1.22643	-0.97285	86.90979
0.00846	0.01778	-1.20636	-0.96257	85.79711
0.00605	0.01565	-1.18631	-0.95290	84.63130
0.00369	0.01356	-1.16631	-0.94379	83.41440
0.00136	0.01149	-1.14639	-0.93515	82.14869
-0.00093	0.00946	-1.12656	-0.92694	80.83669
-0.00317	0.00745	-1.10684	-0.91911	79.48112
-0.00538	0.00548	-1.08725	-0.91161	78.08491
-0.00754	0.00353	-1.06782	-0.90439	76.65118
-0.00967	0.00161	-1.04855	-0.89741	75.18322
-0.01176	-0.00029	-1.02947	-0.89064	73.68444
-0.01380	-0.00216	-1.01059	-0.88404	72.15841
-0.01581	-0.00400	-0.99193	-0.87758	70.60879
-0.01778	-0.00582	-0.97350	-0.87123	69.03933
-0.01972	-0.00762	-0.95532	-0.86498	67.45386
-0.02161	-0.00940	-0.93738	-0.85879	65.85622
-0.02347	-0.01116	-0.91971	-0.85265	64.25029
-0.02530	-0.01289	-0.90231	-0.84654	62.63996
-0.02709	-0.01461	-0.88519	-0.84044	61.02909
-0.02885	-0.01630	-0.86835	-0.83433	59.42148
-0.03057	-0.01798	-0.85179	-0.82820	57.82088
-0.03225	-0.01964	-0.83552	-0.82204	56.23097
-0.03391	-0.02129	-0.81953	-0.81583	54.65531
-0.03553	-0.02291	-0.80383	-0.80956	53.09733
-0.03713	-0.02452	-0.78842	-0.80322	51.56035
-0.03869	-0.02612	-0.77328	-0.79679	50.04751
-0.04022	-0.02770	-0.75841	-0.79027	48.56180
-0.04172	-0.02926	-0.74380	-0.78364	47.10600
-0.04319	-0.03081	-0.72945	-0.77689	45.68274
-0.04464	-0.03234	-0.71534	-0.77001	44.29440
-0.04605	-0.03386	-0.70146	-0.76298	42.94318
-0.04744	-0.03536	-0.68779	-0.75580	41.63104
-0.04880	-0.03685	-0.67434	-0.74844	40.35971
-0.05014	-0.03833	-0.66106	-0.74090	39.13072
-0.05144	-0.03978	-0.64796	-0.73317	37.94533
-0.05273	-0.04123	-0.63502	-0.72523	36.80458
-0.05398	-0.04265	-0.62220	-0.71706	35.70929
-0.05521	-0.04406	-0.60951	-0.70865	34.66002
-0.05642	-0.04546	-0.59691	-0.69998	33.65714
-0.05760	-0.04683	-0.58438	-0.69105	32.70077
-0.05875	-0.04819	-0.57191	-0.68184	31.79082
-0.05988	-0.04954	-0.55947	-0.67234	30.92700
-0.06099	-0.05086	-0.54704	-0.66254	30.10882
-0.06207	-0.05216	-0.53461	-0.65241	29.33560
-0.06313	-0.05345	-0.52215	-0.64195	28.60650
-0.06416	-0.05471	-0.50963	-0.63114	27.92048
-0.06516	-0.05596	-0.49704	-0.61998	27.27639
-0.06614	-0.05718	-0.48436	-0.60845	26.67291
-0.06710	-0.05838	-0.47157	-0.59654	26.10862
-0.06803	-0.05955	-0.45865	-0.58426	25.58197
-0.06893	-0.06070	-0.44558	-0.57158	25.09135
-0.06981	-0.06183	-0.43234	-0.55849	24.63503
-0.07066	-0.06293	-0.41892	-0.54501	24.21125
-0.07149	-0.06400	-0.40530	-0.53112	23.81818
-0.07228	-0.06505	-0.39146	-0.51681	23.45398
-0.07305	-0.06607	-0.37740	-0.50209	23.11675
-0.07379	-0.06706	-0.36310	-0.48696	22.80463
-0.07450	-0.06801	-0.34855	-0.47142	22.51575
-0.07519	-0.06894	-0.33374	-0.45547	22.24824
-0.07584	-0.06983	-0.31867	-0.43911	22.00031
-0.07646	-0.07069	-0.30332	-0.42235	21.77018
-0.07705	-0.07152	-0.28770	-0.40519	21.55613
-0.07761	-0.07232	-0.27180	-0.38765	21.35652
-0.07814	-0.07307	-0.25561	-0.36973	21.16976
-0.07863	-0.07380	-0.23915	-0.35145	20.99437
-0.07910	-0.07448	-0.22240	-0.33281	20.82894
-0.07952	-0.07513	-0.20538	-0.31384	20.67215
-0.07992	-0.07574	-0.18809	-0.29454	20.52280
-0.08028	-0.07631	-0.17053	-0.27493	20.37978
-0.08060	-0.07684	-0.15272	-0.25504	20.24207
-0.08089	-0.07733	-0.13466	-0.23487	20.10878
-0.08114	-0.07778	-0.11636	-0.21445	19.97912
-0.08135	-0.07819	-0.09784	-0.19380	19.85240
-0.08153	-0.07855	-0.07911	-0.17293	19.72803
-0.08167	-0.07888	-0.06020	-0.15188	19.60553
-0.08177	-0.07916	-0.04110	-0.13066	19.48453
-0.08183	-0.07940	-0.02185	-0.10929	19.36473
-0.08186	-0.07960	-0.00246	-0.08782	19.24594
-0.08184	-0.07976	0.01705	-0.06624	19.12805
-0.08179	-0.07987	0.03666	-0.04461	19.01102
-0.08170	-0.07993	0.05634	-0.02292	18.89491
-0.08156	-0.07996	0.07607	-0.00122	18.77980
-0.08139	-0.07994	0.09583	0.02047	18.66589
-0.08118	-0.07988	0.11559	0.04212	18.55337
-0.08093	-0.07977	0.13533	0.06372	18.44253
-0.08064	-0.07962	0.15503	0.08522	18.33367
-0.08031	-0.07943	0.17465	0.10661	18.22712
-0.07994	-0.07920	0.19417	0.12787	18.12325
-0.07953	-0.07892	0.21357	0.14895	18.02242
-0.07909	-0.07860	0.23281	0.16985	17.92503
-0.07860	-0.07824	0.25188	0.19054	17.83147
-0.07808	-0.07784	0.27075	0.21099	17.74212
-0.07752	-0.07740	0.28939	0.23117	17.65737
-0.07692	-0.07691	0.30777	0.25106	17.57758
-0.07629	-0.07639	0.32588	0.27065	17.50310
-0.07562	-0.07583	0.34368	0.28990	17.43424
-0.07491	-0.07523	0.36116	0.30880	17.37132
-0.07417	-0.07460	0.37829	0.32733	17.31458
-0.07340	-0.07392	0.39505	0.34547	17.26427
-0.07259	-0.07321	0.41141	0.36319	17.22059
-0.07175	-0.07247	0.42737	0.38049	17.18369
-0.07088	-0.07169	0.44289	0.39734	17.15369
-0.06998	-0.07088	0.45796	0.41374	17.13068
-0.06905	-0.07004	0.47257	0.42966	17.11470
-0.06809	-0.06916	0.48670	0.44509	17.10576
-0.06711	-0.06826	0.50033	0.46002	17.10381
-0.06609	-0.06732	0.51346	0.47444	17.10880
-0.06505	-0.06636	0.52606	0.48834	17.12060
-0.06399	-0.06537	0.53813	0.50171	17.13908
-0.06290	-0.06435	0.54967	0.51454	17.16407
-0.06179	-0.06331	0.56065	0.52683	17.19536
-0.06066	-0.06224	0.57108	0.53857	17.23274
-0.05950	-0.06116	0.58095	0.54975	17.27594
-0.05833	-0.06005	0.59026	0.56038	17.32470
-0.05714	-0.05891	0.59901	0.57044	17.37872
-0.05594	-0.05776	0.60718	0.57995	17.43771
-0.05471	-0.05659	0.61480	0.58890	17.50135
-0.05348	-0.05541	0.62185	0.59729	17.56932
-0.05223	-0.05421	0.62834	0.60512	17.64129
-0.05096	-0.05299	0.63428	0.61241	17.71694
-0.04969	-0.05176	0.63967	0.61914	17.79593
-0.04841	-0.05051	0.64451	0.62534	17.87795
-0.04711	-0.04925	0.64882	0.63100	17.96267
-0.04581	-0.04799	0.65260	0.63614	18.04980
-0.04450	-0.04671	0.65587	0.64076	18.13902
-0.04319	-0.04542	0.65863	0.64487	18.23006
-0.04187	-0.04413	0.66090	0.64848	18.32264
-0.04054	-0.04283	0.66269	0.65160	18.41650
-0.03922	-0.04152	0.66401	0.65425	18.51141
-0.03789	-0.04021	0.66487	0.65644	18.60715
-0.03656	-0.03890	0.66530	0.65818	18.70350
-0.03523	-0.03758	0.66531	0.65948	18.80028
-0.03390	-0.03626	0.66490	0.66036	18.89733
-0.03257	-0.03494	0.66411	0.66083	18.99449
-0.03124	-0.03362	0.66294	0.66091	19.09163
-0.02991	-0.03230	0.66141	0.66061	19.18863
-0.02859	-0.03097	0.65954	0.65995	19.28540
-0.02728	-0.02966	0.65734	0.65894	19.38185
-0.02596	-0.02834	0.65483	0.65760	19.47790
-0.02466	-0.02702	0.65203	0.65595	19.57351
-0.02336	-0.02571	0.64896	0.65400	19.66863
-0.02206	-0.02441	0.64562	0.65177	19.76321
-0.02077	-0.02311	0.64204	0.64926	19.85725
-0.01949	-0.02181	0.63824	0.64651	19.95073
-0.01822	-0.02052	0.63422	0.64352	20.04362
-0.01696	-0.01924	0.63000	0.64030	20.13593
-0.01570	-0.01796	0.62560	0.63687	20.22764
-0.01445	-0.01669	0.62103	0.63325	20.31877
-0.01322	-0.01543	0.61631	0.62944	20.40932
-0.01199	-0.01417	0.61144	0.62547	20.49927
-0.01077	-0.01293	0.60644	0.62133	20.58864
-0.00956	-0.01169	0.60132	0.61705	20.67742
-0.00837	-0.01046	0.59608	0.61264	20.76559
-0.00718	-0.00924	0.59075	0.60810	20.85315
-0.00600	-0.00803	0.58533	0.60344	20.94009
-0.00484	-0.00682	0.57982	0.59868	21.02637
-0.00368	-0.00563	0.57423	0.59381	21.11198
-0.00254	-0.00445	0.56857	0.58886	21.19687
-0.00141	-0.00327	0.56285	0.58381	21.28100
-0.00029	-0.00211	0.55707	0.57869	21.36433
0.00082	-0.00096	0.55123	0.57349	21.44680
0.00192	0.00018	0.54534	0.56821	21.52835
0.00300	0.00131	0.53940	0.56287	21.60891
0.00407	0.00243	0.53341	0.55745	21.68840
0.00513	0.00354	0.52737	0.55197	21.76674
0.00618	0.00464	0.52129	0.54643	21.84384
0.00722	0.00573	0.51515	0.54081	21.91961
0.00824	0.00680	0.50897	0.53513	21.99397
0.00926	0.00787	0.50273	0.52938	22.06679
0.01026	0.00892	0.49644	0.52356	22.13799
0.01124	0.00996	0.49010	0.51767	22.20744
0.01222	0.01099	0.48369	0.51170	22.27506
0.01318	0.01201	0.47722	0.50564	22.34071
0.01412	0.01301	0.47069	0.49950	22.40429
0.01506	0.01401	0.46408	0.49327	22.46570
0.01598	0.01499	0.45740	0.48695	22.52480
0.01689	0.01596	0.45064	0.48052	22.58149
0.01778	0.01691	0.44379	0.47399	22.63567
0.01866	0.01785	0.43685	0.46734	22.68722
0.01953	0.01878	0.42981	0.46058	22.73603
0.02038	0.01969	0.42268	0.45369	22.78200
0.02122	0.02059	0.41544	0.44667	22.82502
0.02204	0.02148	0.40809	0.43951	22.86500
0.02285	0.02235	0.40063	0.43221	22.90185
0.02365	0.02321	0.39305	0.42476	22.93547
0.02443	0.02405	0.38534	0.41717	22.96577
0.02519	0.02488	0.37752	0.40941	22.99267
0.02594	0.02569	0.36956	0.40149	23.01610
0.02667	0.02648	0.36147	0.39341	23.03597
0.02738	0.02726	0.35326	0.38515	23.05223
0.02808	0.02802	0.34490	0.37672	23.06479
0.02876	0.02877	0.33641	0.36812	23.07361
0.02943	0.02950	0.32779	0.35934	23.07864
0.03007	0.03021	0.31902	0.35037	23.07981
0.03070	0.03090	0.31013	0.34123	23.07710
0.03131	0.03157	0.30110	0.33191	23.07045
0.03191	0.03223	0.29194	0.32241	23.05984
0.03248	0.03286	0.28264	0.31273	23.04524
0.03304	0.03348	0.27323	0.30287	23.02664
0.03357	0.03407	0.26369	0.29285	23.00401
0.03409	0.03465	0.25403	0.28265	22.97736
0.03459	0.03520	0.24427	0.27229	22.94667
0.03507	0.03574	0.23440	0.26178	22.91197
0.03553	0.03625	0.22442	0.25111	22.87326
0.03597	0.03674	0.21436	0.24029	22.83057
0.03638	0.03721	0.20421	0.22934	22.78392
0.03678	0.03766	0.19399	0.21826	22.73336
0.03716	0.03808	0.18370	0.20706	22.67894
0.03752	0.03849	0.17335	0.19575	22.62071
0.03785	0.03887	0.16295	0.18435	22.55875
0.03817	0.03922	0.15251	0.17285	22.49312
0.03846	0.03956	0.14204	0.16128	22.42392
0.03874	0.03987	0.13156	0.14964	22.35126
0.03899	0.04016	0.12106	0.13795	22.27523
0.03922	0.04042	0.11057	0.12622	22.19596
0.03943	0.04066	0.10009	0.11447	22.11359
0.03962	0.04088	0.08963	0.10270	22.02826
0.03979	0.04107	0.07920	0.09093	21.94014
0.03994	0.04124	0.06883	0.07918	21.84938
0.04007	0.04139	0.05850	0.06745	21.75618
0.04017	0.04151	0.04824	0.05577	21.66073
0.04026	0.04161	0.03806	0.04414	21.56323
0.04033	0.04169	0.02795	0.03258	21.46391
0.04037	0.04174	0.01795	0.02110	21.36299
0.04040	0.04177	0.00804	0.00972	21.26072
0.04040	0.04178	-0.00176	-0.00155	21.15735
0.04039	0.04177	-0.01144	-0.01271	21.05313
0.04036	0.04173	-0.02100	-0.02373	20.94835
0.04031	0.04167	-0.03042	-0.03462	20.84329
0.04024	0.04159	-0.03972	-0.04535	20.73821
0.04015	0.04149	-0.04887	-0.05592	20.63343
0.04004	0.04137	-0.05787	-0.06631	20.52923
0.03992	0.04123	-0.06673	-0.07653	20.42593
0.03977	0.04106	-0.07544	-0.08656	20.32381
0.03961	0.04088	-0.08400	-0.09639	20.22320
0.03944	0.04068	-0.09240	-0.10603	20.12440
0.03924	0.04046	-0.10065	-0.11546	20.02770
0.03904	0.04022	-0.10875	-0.12468	19.93342
0.03881	0.03996	-0.11670	-0.13369	19.84184
0.03857	0.03968	-0.12450	-0.14249	19.75326
0.03831	0.03939	-0.13215	-0.15106	19.66796
0.03804	0.03908	-0.13966	-0.15943	19.58621
0.03775	0.03875	-0.14703	-0.16758	19.50826
0.03745	0.03841	-0.15427	-0.17551	19.43438
0.03714	0.03805	-0.16138	-0.18324	19.36478
0.03681	0.03767	-0.16838	-0.19075	19.29969
0.03646	0.03728	-0.17525	-0.19806	19.23930
0.03611	0.03688	-0.18202	-0.20518	19.18379
0.03573	0.03646	-0.18869	-0.21210	19.13332
0.03535	0.03603	-0.19527	-0.21883	19.08802
0.03495	0.03559	-0.20176	-0.22539	19.04800
0.03454	0.03513	-0.20818	-0.23177	19.01336
0.03412	0.03466	-0.21453	-0.23799	18.98416
0.03369	0.03418	-0.22082	-0.24405	18.96044
0.03324	0.03369	-0.22706	-0.24997	18.94220
0.03278	0.03318	-0.23325	-0.25575	18.92942
0.03230	0.03266	-0.23942	-0.26140	18.92208
0.03182	0.03213	-0.24555	-0.26693	18.92009
0.03132	0.03159	-0.25167	-0.27235	18.92336
0.03081	0.03104	-0.25777	-0.27768	18.93176
0.03029	0.03048	-0.26387	-0.28291	18.94514
0.02976	0.02991	-0.26996	-0.28807	18.96332
0.02921	0.02933	-0.27606	-0.29316	18.98610
0.02865	0.02874	-0.28218	-0.29818	19.01325
0.02808	0.02814	-0.28830	-0.30315	19.04452
0.02750	0.02753	-0.29444	-0.30808	19.07964
0.02690	0.02691	-0.30060	-0.31296	19.11831
0.02630	0.02628	-0.30678	-0.31782	19.16021
0.02568	0.02564	-0.31297	-0.32265	19.20503
0.02505	0.02499	-0.31919	-0.32747	19.25240
0.02440	0.02433	-0.32542	-0.33226	19.30197
0.02374	0.02366	-0.33167	-0.33704	19.35337
0.02307	0.02298	-0.33792	-0.34182	19.40621
0.02239	0.02229	-0.34418	-0.34658	19.46011
0.02170	0.02159	-0.35044	-0.35134	19.51467
0.02099	0.02088	-0.35669	-0.35609	19.56950
0.02027	0.02017	-0.36292	-0.36083	19.62419
0.01954	0.01944	-0.36912	-0.36556	19.67835
0.01879	0.01870	-0.37529	-0.37027	19.73158
0.01804	0.01796	-0.38140	-0.37496	19.78351
0.01727	0.01720	-0.38746	-0.37963	19.83375
0.01649	0.01644	-0.39344	-0.38426	19.88193
0.01569	0.01567	-0.39933	-0.38886	19.92771
0.01489	0.01489	-0.40512	-0.39340	19.97075
0.01407	0.01409	-0.41079	-0.39788	20.01071
0.01325	0.01329	-0.41632	-0.40229	20.04731
0.01241	0.01248	-0.42171	-0.40662	20.08025
0.01156	0.01167	-0.42692	-0.41085	20.10927
0.01070	0.01084	-0.43194	-0.41498	20.13415
0.00983	0.01001	-0.43676	-0.41898	20.15466
0.00895	0.00917	-0.44136	-0.42285	20.17062
0.00807	0.00832	-0.44571	-0.42657	20.18187
0.00717	0.00746	-0.44981	-0.43011	20.18827
0.00627	0.00660	-0.45362	-0.43348	20.18973
0.00536	0.00573	-0.45714	-0.43664	20.18616
0.00444	0.00485	-0.46035	-0.43959	20.17751
0.00352	0.00397	-0.46323	-0.44231	20.16377
0.00259	0.00308	-0.46576	-0.44478	20.14495
0.00165	0.00219	-0.46792	-0.44699	20.12108
0.00071	0.00129	-0.46971	-0.44891	20.09223
-0.00023	0.00039	-0.47110	-0.45054	20.05849
-0.00117	-0.00051	-0.47209	-0.45186	20.01997
-0.00211	-0.00142	-0.47265	-0.45286	19.97682
-0.00306	-0.00232	-0.47279	-0.45351	19.92921
-0.00401	-0.00323	-0.47248	-0.45381	19.87731
-0.00495	-0.00414	-0.47173	-0.45375	19.82135
-0.00589	-0.00504	-0.47051	-0.45331	19.76154
-0.00683	-0.00595	-0.46883	-0.45248	19.69814
-0.00777	-0.00685	-0.46668	-0.45126	19.63141
-0.00870	-0.00776	-0.46406	-0.44963	19.56163
-0.00962	-0.00865	-0.46096	-0.44759	19.48908
-0.01054	-0.00955	-0.45738	-0.44514	19.41407
-0.01145	-0.01043	-0.45333	-0.44226	19.33690
-0.01236	-0.01131	-0.44881	-0.43896	19.25789
-0.01325	-0.01219	-0.44381	-0.43523	19.17737
-0.01413	-0.01306	-0.43836	-0.43107	19.09565
-0.01500	-0.01391	-0.43245	-0.42649	19.01306
-0.01586	-0.01476	-0.42609	-0.42148	18.92993
-0.01671	-0.01560	-0.41929	-0.41606	18.84657
-0.01754	-0.01643	-0.41207	-0.41022	18.76331
-0.01836	-0.01724	-0.40444	-0.40397	18.68045
-0.01916	-0.01804	-0.39641	-0.39733	18.59830
-0.01994	-0.01883	-0.38800	-0.39030	18.51716
-0.02071	-0.01960	-0.37922	-0.38289	18.43730
-0.02146	-0.02036	-0.37010	-0.37511	18.35901
-0.02219	-0.02110	-0.36065	-0.36699	18.28253
-0.02290	-0.02183	-0.35089	-0.35853	18.20813
-0.02359	-0.02254	-0.34084	-0.34976	18.13602
-0.02426	-0.02323	-0.33054	-0.34067	18.06643
-0.02491	-0.02390	-0.31999	-0.33131	17.99955
-0.02554	-0.02455	-0.30922	-0.32168	17.93557
-0.02615	-0.02519	-0.29827	-0.31180	17.87465
-0.02674	-0.02580	-0.28714	-0.30170	17.81694
-0.02730	-0.02639	-0.27587	-0.29140	17.76256
-0.02784	-0.02697	-0.26447	-0.28092	17.71163
-0.02836	-0.02752	-0.25299	-0.27027	17.66425
-0.02885	-0.02805	-0.24143	-0.25949	17.62048
-0.02932	-0.02856	-0.22982	-0.24860	17.58039
-0.02977	-0.02904	-0.21820	-0.23762	17.54401
-0.03020	-0.02951	-0.20658	-0.22657	17.51137
-0.03060	-0.02995	-0.19498	-0.21547	17.48248
-0.03098	-0.03037	-0.18343	-0.20435	17.45733
-0.03133	-0.03077	-0.17196	-0.19323	17.43590
-0.03166	-0.03114	-0.16057	-0.18214	17.41814
-0.03197	-0.03149	-0.14930	-0.17108	17.40402
-0.03226	-0.03182	-0.13816	-0.16009	17.39345
-0.03253	-0.03213	-0.12717	-0.14919	17.38637
-0.03277	-0.03242	-0.11635	-0.13839	17.38269
-0.03299	-0.03269	-0.10572	-0.12771	17.38232
-0.03319	-0.03293	-0.09529	-0.11717	17.38514
-0.03337	-0.03316	-0.08506	-0.10678	17.39105
-0.03353	-0.03336	-0.07507	-0.09657	17.39991
-0.03367	-0.03354	-0.06531	-0.08654	17.41161
-0.03379	-0.03371	-0.05580	-0.07670	17.42600
-0.03390	-0.03385	-0.04655	-0.06708	17.44296
-0.03398	-0.03397	-0.03755	-0.05768	17.46232
-0.03405	-0.03408	-0.02883	-0.04851	17.48396
-0.03410	-0.03417	-0.02037	-0.03957	17.50773
-0.03413	-0.03424	-0.01219	-0.03088	17.53346
-0.03414	-0.03429	-0.00429	-0.02244	17.56103
-0.03415	-0.03433	0.00334	-0.01425	17.59026
-0.03413	-0.03435	0.01070	-0.00632	17.62103
-0.03410	-0.03435	0.01779	0.00135	17.65317
-0.03406	-0.03434	0.02461	0.00877	17.68655
-0.03400	-0.03432	0.03117	0.01594	17.72102
-0.03394	-0.03428	0.03748	0.02285	17.75645
-0.03385	-0.03423	0.04354	0.02951	17.79269
-0.03376	-0.03416	0.04936	0.03593	17.82963
-0.03366	-0.03408	0.05496	0.04211	17.86712
-0.03354	-0.03399	0.06034	0.04807	17.90506
-0.03342	-0.03389	0.06551	0.05380	17.94332
-0.03328	-0.03378	0.07049	0.05932	17.98179
-0.03313	-0.03365	0.07529	0.06463	18.02038
-0.03298	-0.03352	0.07993	0.06975	18.05897
-0.03281	-0.03337	0.08441	0.07470	18.09749
-0.03264	-0.03322	0.08875	0.07947	18.13584
-0.03246	-0.03306	0.09297	0.08409	18.17394
-0.03227	-0.03288	0.09708	0.08857	18.21174
-0.03207	-0.03270	0.10109	0.09292	18.24915
-0.03186	-0.03251	0.10503	0.09716	18.28613
-0.03165	-0.03231	0.10891	0.10129	18.32262
-0.03143	-0.03211	0.11274	0.10534	18.35858
-0.03120	-0.03189	0.11653	0.10932	18.39398
-0.03096	-0.03167	0.12031	0.11324	18.42879
-0.03072	-0.03144	0.12408	0.11712	18.46299
-0.03047	-0.03120	0.12786	0.12097	18.49657
-0.03021	-0.03096	0.13166	0.12481	18.52953
-0.02994	-0.03070	0.13550	0.12864	18.56186
-0.02966	-0.03044	0.13938	0.13249	18.59358
-0.02938	-0.03017	0.14332	0.13636	18.62471
-0.02909	-0.02990	0.14733	0.14027	18.65527
-0.02879	-0.02961	0.15142	0.14423	18.68530
-0.02849	-0.02932	0.15560	0.14825	18.71483
-0.02817	-0.02902	0.15987	0.15234	18.74392
-0.02785	-0.02871	0.16425	0.15651	18.77263
-0.02751	-0.02839	0.16874	0.16077	18.80100
-0.02717	-0.02807	0.17334	0.16513	18.82911
-0.02682	-0.02773	0.17806	0.16960	18.85704
-0.02646	-0.02739	0.18290	0.17417	18.88487
-0.02609	-0.02704	0.18787	0.17887	18.91268
-0.02571	-0.02667	0.19296	0.18369	18.94057
-0.02532	-0.02630	0.19818	0.18864	18.96864
-0.02491	-0.02592	0.20353	0.19372	18.99699
-0.02450	-0.02553	0.20900	0.19893	19.02573
-0.02408	-0.02512	0.21460	0.20428	19.05498
