-0.06904	-0.06418	-0.08462	-0.22646	17.96744
-0.06919	-0.06461	-0.06620	-0.20537	17.93336
-0.06930	-0.06501	-0.04776	-0.18411	17.91454
-0.06938	-0.06536	-0.02931	-0.16270	17.90924
-0.06942	-0.06567	-0.01084	-0.14115	17.91580
-0.06942	-0.06594	0.00761	-0.11949	17.93261
-0.06939	-0.06616	0.02604	-0.09775	17.95819
-0.06932	-0.06634	0.04444	-0.07596	17.99112
-0.06921	-0.06647	0.06280	-0.05414	18.03008
-0.06907	-0.06656	0.08108	-0.03231	18.07384
-0.06889	-0.06661	0.09928	-0.01051	18.12128
-0.06867	-0.06661	0.11738	0.01122	18.17136
-0.06842	-0.06657	0.13535	0.03286	18.22315
-0.06813	-0.06649	0.15318	0.05438	18.27581
-0.06780	-0.06636	0.17085	0.07574	18.32859
-0.06745	-0.06619	0.18833	0.09692	18.38084
-0.06705	-0.06598	0.20561	0.11787	18.43197
-0.06662	-0.06572	0.22265	0.13858	18.48152
-0.06616	-0.06543	0.23944	0.15900	18.52907
-0.06567	-0.06509	0.25597	0.17910	18.57429
-0.06514	-0.06472	0.27219	0.19886	18.61693
-0.06458	-0.06430	0.28810	0.21824	18.65680
-0.06398	-0.06384	0.30367	0.23723	18.69377
-0.06336	-0.06335	0.31888	0.25578	18.72777
-0.06271	-0.06282	0.33372	0.27387	18.75878
-0.06203	-0.06226	0.34815	0.29149	18.78683
-0.06132	-0.06166	0.36217	0.30859	18.81199
-0.06058	-0.06103	0.37576	0.32518	18.83435
-0.05981	-0.06036	0.38890	0.34121	18.85407
-0.05902	-0.05966	0.40158	0.35668	18.87128
-0.05821	-0.05893	0.41378	0.37157	18.88619
-0.05737	-0.05818	0.42549	0.38587	18.89898
-0.05650	-0.05739	0.43670	0.39956	18.90987
-0.05562	-0.05658	0.44740	0.41264	18.91908
-0.05472	-0.05574	0.45758	0.42509	18.92683
-0.05379	-0.05488	0.46723	0.43691	18.93335
-0.05285	-0.05399	0.47636	0.44810	18.93887
-0.05188	-0.05308	0.48495	0.45865	18.94361
-0.05091	-0.05216	0.49301	0.46856	18.94779
-0.04991	-0.05121	0.50053	0.47784	18.95161
-0.04890	-0.05024	0.50751	0.48649	18.95527
-0.04788	-0.04926	0.51397	0.49452	18.95897
-0.04685	-0.04827	0.51989	0.50194	18.96288
-0.04580	-0.04725	0.52530	0.50875	18.96717
-0.04475	-0.04623	0.53019	0.51496	18.97199
-0.04368	-0.04519	0.53457	0.52060	18.97747
-0.04261	-0.04415	0.53845	0.52567	18.98377
-0.04153	-0.04309	0.54184	0.53019	18.99098
-0.04044	-0.04203	0.54477	0.53418	18.99921
-0.03935	-0.04095	0.54722	0.53766	19.00857
-0.03825	-0.03988	0.54924	0.54064	19.01914
-0.03715	-0.03879	0.55081	0.54315	19.03101
-0.03605	-0.03770	0.55198	0.54522	19.04423
-0.03494	-0.03661	0.55274	0.54685	19.05889
-0.03384	-0.03552	0.55311	0.54808	19.07504
-0.03273	-0.03442	0.55312	0.54893	19.09274
-0.03163	-0.03332	0.55279	0.54942	19.11205
-0.03052	-0.03222	0.55212	0.54957	19.13303
-0.02942	-0.03112	0.55114	0.54942	19.15574
-0.02832	-0.03002	0.54987	0.54897	19.18022
-0.02722	-0.02893	0.54833	0.54827	19.20654
-0.02612	-0.02783	0.54653	0.54732	19.23476
-0.02503	-0.02674	0.54450	0.54616	19.26494
-0.02395	-0.02565	0.54224	0.54479	19.29714
-0.02286	-0.02456	0.53979	0.54325	19.33144
-0.02179	-0.02347	0.53716	0.54156	19.36791
-0.02071	-0.02239	0.53436	0.53974	19.40662
-0.01965	-0.02131	0.53141	0.53780	19.44763
-0.01859	-0.02024	0.52833	0.53575	19.49104
-0.01754	-0.01917	0.52513	0.53363	19.53691
-0.01649	-0.01811	0.52183	0.53143	19.58532
-0.01545	-0.01704	0.51844	0.52918	19.63633
-0.01441	-0.01599	0.51497	0.52688	19.69001
-0.01339	-0.01494	0.51144	0.52455	19.74643
-0.01237	-0.01389	0.50785	0.52220	19.80562
-0.01136	-0.01285	0.50422	0.51982	19.86764
-0.01035	-0.01181	0.50056	0.51743	19.93250
-0.00935	-0.01078	0.49687	0.51504	20.00023
-0.00836	-0.00975	0.49316	0.51263	20.07081
-0.00738	-0.00873	0.48943	0.51022	20.14422
-0.00641	-0.00771	0.48570	0.50781	20.22042
-0.00544	-0.00670	0.48196	0.50538	20.29933
-0.00448	-0.00569	0.47822	0.50294	20.38085
-0.00353	-0.00469	0.47448	0.50047	20.46487
-0.00258	-0.00369	0.47074	0.49799	20.55122
-0.00164	-0.00269	0.46700	0.49546	20.63971
-0.00071	-0.00170	0.46326	0.49288	20.73012
0.00021	-0.00072	0.45952	0.49025	20.82220
0.00113	0.00026	0.45577	0.48755	20.91564
0.00203	0.00123	0.45202	0.48477	21.01012
0.00293	0.00220	0.44825	0.48188	21.10526
0.00383	0.00316	0.44446	0.47888	21.20066
0.00471	0.00411	0.44064	0.47575	21.29587
0.00559	0.00506	0.43680	0.47247	21.39042
0.00646	0.00600	0.43291	0.46902	21.48378
0.00732	0.00694	0.42899	0.46539	21.57541
0.00817	0.00786	0.42500	0.46156	21.66474
0.00902	0.00878	0.42095	0.45750	21.75114
0.00986	0.00969	0.41684	0.45320	21.83399
0.01069	0.01059	0.41264	0.44864	21.91264
0.01151	0.01149	0.40835	0.44381	21.98641
0.01232	0.01237	0.40396	0.43867	22.05462
0.01312	0.01324	0.39946	0.43322	22.11659
0.01392	0.01410	0.39484	0.42744	22.17162
0.01470	0.01495	0.39010	0.42131	22.21902
0.01548	0.01579	0.38521	0.41481	22.25812
0.01624	0.01661	0.38018	0.40794	22.28827
0.01700	0.01742	0.37498	0.40067	22.30884
0.01774	0.01821	0.36962	0.39300	22.31922
0.01848	0.01899	0.36408	0.38491	22.31887
0.01920	0.01975	0.35836	0.37639	22.30728
0.01991	0.02050	0.35244	0.36744	22.28400
0.02061	0.02122	0.34632	0.35806	22.24865
0.02130	0.02193	0.33999	0.34822	22.20092
0.02197	0.02262	0.33345	0.33795	22.14057
0.02263	0.02328	0.32668	0.32722	22.06748
0.02328	0.02392	0.31968	0.31605	21.98158
0.02391	0.02455	0.31244	0.30444	21.88296
0.02453	0.02514	0.30496	0.29238	21.77177
0.02513	0.02571	0.29724	0.27990	21.64831
0.02572	0.02626	0.28927	0.26699	21.51299
0.02629	0.02678	0.28105	0.25367	21.36635
0.02684	0.02728	0.27258	0.23996	21.20905
0.02738	0.02774	0.26385	0.22587	21.04191
0.02790	0.02818	0.25487	0.21141	20.86587
0.02840	0.02859	0.24563	0.19661	20.68201
0.02888	0.02897	0.23614	0.18149	20.49157
0.02934	0.02931	0.22639	0.16607	20.29591
0.02978	0.02963	0.21640	0.15038	20.09652
0.03021	0.02992	0.20615	0.13444	19.89506
0.03061	0.03017	0.19566	0.11828	19.69329
0.03099	0.03039	0.18494	0.10194	19.49311
0.03135	0.03058	0.17398	0.08544	19.29654
0.03169	0.03073	0.16279	0.06882	19.10571
0.03200	0.03085	0.15139	0.05212	18.92286
0.03229	0.03094	0.13977	0.03536	18.75032
0.03256	0.03099	0.12795	0.01858	18.59051
0.03280	0.03101	0.11594	0.00183	18.44591
0.03302	0.03100	0.10374	-0.01486	18.31905
0.03322	0.03095	0.09137	-0.03146	18.21254
0.03339	0.03087	0.07884	-0.04792	18.12897
0.03353	0.03076	0.06616	-0.06421	18.07097
0.03365	0.03062	0.05334	-0.08028	18.04117
0.03375	0.03044	0.04041	-0.09611	18.04215
0.03381	0.03023	0.02736	-0.11165	18.07648
0.03386	0.02999	0.01422	-0.12686	18.14665
0.03387	0.02973	0.00101	-0.14171	18.25507
0.03386	0.02943	-0.01227	-0.15616	18.40406
0.03382	0.02910	-0.02559	-0.17018	18.59583
0.03376	0.02875	-0.03894	-0.18374	18.83244
0.03367	0.02837	-0.05230	-0.19680	19.11581
0.03355	0.02796	-0.06566	-0.20933	19.44768
0.03340	0.02753	-0.07899	-0.22131	19.82959
0.03323	0.02707	-0.09228	-0.23271	20.26290
0.03303	0.02660	-0.10551	-0.24350	20.74873
0.03281	0.02610	-0.11866	-0.25366	21.28796
0.03256	0.02558	-0.13171	-0.26317	21.88122
0.03228	0.02505	-0.14465	-0.27201	22.52890
0.03198	0.02450	-0.15744	-0.28016	23.23108
0.03165	0.02393	-0.17009	-0.28762	23.98757
0.03130	0.02334	-0.18255	-0.29438	24.79791
0.03092	0.02275	-0.19483	-0.30041	25.66131
0.03052	0.02214	-0.20689	-0.30573	26.57670
0.03010	0.02153	-0.21873	-0.31032	27.54269
0.02965	0.02090	-0.23031	-0.31419	28.55760
0.02917	0.02027	-0.24163	-0.31733	29.61944
0.02868	0.01963	-0.25267	-0.31976	30.72593
0.02816	0.01899	-0.26340	-0.32147	31.87449
0.02763	0.01835	-0.27382	-0.32249	33.06226
0.02707	0.01770	-0.28391	-0.32282	34.28610
0.02649	0.01706	-0.29364	-0.32248	35.54261
0.02589	0.01641	-0.30302	-0.32148	36.82814
0.02528	0.01577	-0.31201	-0.31985	38.13882
0.02465	0.01513	-0.32062	-0.31761	39.47054
0.02400	0.01450	-0.32882	-0.31479	40.81902
0.02333	0.01387	-0.33660	-0.31140	42.17979
0.02265	0.01325	-0.34396	-0.30748	43.54823
0.02195	0.01264	-0.35089	-0.30306	44.91959
0.02125	0.01204	-0.35736	-0.29816	46.28902
0.02053	0.01145	-0.36339	-0.29283	47.65158
0.01979	0.01087	-0.36896	-0.28710	49.00229
0.01905	0.01030	-0.37406	-0.28100	50.33615
0.01830	0.00975	-0.37869	-0.27457	51.64813
0.01753	0.00920	-0.38285	-0.26785	52.93327
0.01676	0.00867	-0.38653	-0.26087	54.18664
0.01599	0.00816	-0.38973	-0.25367	55.40341
0.01521	0.00766	-0.39245	-0.24629	56.57884
0.01442	0.00717	-0.39470	-0.23878	57.70836
0.01363	0.00670	-0.39648	-0.23116	58.78754
0.01283	0.00625	-0.39778	-0.22348	59.81216
0.01204	0.00581	-0.39861	-0.21577	60.77819
0.01124	0.00539	-0.39899	-0.20808	61.68186
0.01044	0.00498	-0.39891	-0.20043	62.51965
0.00964	0.00459	-0.39838	-0.19287	63.28831
0.00885	0.00421	-0.39742	-0.18543	63.98488
0.00805	0.00384	-0.39602	-0.17814	64.60674
0.00726	0.00349	-0.39421	-0.17104	65.15157
0.00648	0.00316	-0.39200	-0.16415	65.61739
0.00569	0.00284	-0.38939	-0.15750	66.00258
0.00492	0.00253	-0.38640	-0.15112	66.30586
0.00415	0.00223	-0.38305	-0.14504	66.52632
0.00339	0.00195	-0.37935	-0.13927	66.66341
0.00263	0.00168	-0.37532	-0.13385	66.71694
0.00189	0.00141	-0.37098	-0.12879	66.68711
0.00115	0.00116	-0.36633	-0.12410	66.57444
0.00042	0.00092	-0.36140	-0.11980	66.37984
-0.00030	0.00068	-0.35621	-0.11591	66.10454
-0.00101	0.00045	-0.35078	-0.11243	65.75012
-0.00170	0.00023	-0.34512	-0.10937	65.31849
-0.00239	0.00002	-0.33925	-0.10674	64.81185
-0.00306	-0.00019	-0.33320	-0.10454	64.23273
-0.00372	-0.00040	-0.32698	-0.10277	63.58390
-0.00437	-0.00061	-0.32061	-0.10143	62.86842
-0.00500	-0.00081	-0.31411	-0.10052	62.08957
-0.00562	-0.00101	-0.30750	-0.10003	61.25087
-0.00623	-0.00121	-0.30080	-0.09996	60.35601
-0.00683	-0.00141	-0.29403	-0.10029	59.40887
-0.00741	-0.00161	-0.28720	-0.10101	58.41349
-0.00797	-0.00181	-0.28033	-0.10212	57.37402
-0.00853	-0.00202	-0.27344	-0.10359	56.29471
-0.00907	-0.00223	-0.26655	-0.10540	55.17991
-0.00959	-0.00244	-0.25967	-0.10755	54.03399
-0.01011	-0.00266	-0.25282	-0.11000	52.86138
-0.01061	-0.00288	-0.24601	-0.11275	51.66649
-0.01109	-0.00311	-0.23926	-0.11575	50.45373
-0.01156	-0.00334	-0.23257	-0.11900	49.22745
-0.01202	-0.00358	-0.22596	-0.12247	47.99195
-0.01247	-0.00383	-0.21944	-0.12613	46.75145
-0.01290	-0.00409	-0.21303	-0.12995	45.51004
-0.01332	-0.00435	-0.20672	-0.13392	44.27170
-0.01373	-0.00462	-0.20053	-0.13799	43.04029
-0.01412	-0.00490	-0.19446	-0.14215	41.81947
-0.01450	-0.00519	-0.18853	-0.14637	40.61277
-0.01488	-0.00549	-0.18273	-0.15061	39.42350
-0.01523	-0.00579	-0.17707	-0.15486	38.25480
-0.01558	-0.00611	-0.17155	-0.15908	37.10959
-0.01592	-0.00643	-0.16617	-0.16324	35.99057
-0.01625	-0.00676	-0.16094	-0.16733	34.90022
-0.01656	-0.00710	-0.15586	-0.17132	33.84081
-0.01687	-0.00745	-0.15091	-0.17517	32.81435
-0.01717	-0.00780	-0.14611	-0.17887	31.82264
-0.01746	-0.00816	-0.14145	-0.18239	30.86723
-0.01773	-0.00853	-0.13692	-0.18571	29.94945
-0.01800	-0.00891	-0.13253	-0.18881	29.07039
-0.01826	-0.00929	-0.12826	-0.19166	28.23092
-0.01852	-0.00967	-0.12411	-0.19426	27.43167
-0.01876	-0.01006	-0.12007	-0.19657	26.67309
-0.01900	-0.01046	-0.11614	-0.19859	25.95539
-0.01923	-0.01086	-0.11231	-0.20029	25.27860
-0.01945	-0.01126	-0.10857	-0.20167	24.64253
-0.01966	-0.01166	-0.10492	-0.20272	24.04685
-0.01987	-0.01207	-0.10134	-0.20342	23.49103
-0.02006	-0.01248	-0.09782	-0.20376	22.97440
-0.02026	-0.01289	-0.09437	-0.20374	22.49613
-0.02044	-0.01329	-0.09096	-0.20334	22.05526
-0.02062	-0.01370	-0.08759	-0.20258	21.65071
-0.02079	-0.01410	-0.08426	-0.20144	21.28129
-0.02096	-0.01450	-0.08094	-0.19992	20.94572
-0.02112	-0.01490	-0.07764	-0.19802	20.64262
-0.02127	-0.01530	-0.07434	-0.19575	20.37057
-0.02141	-0.01569	-0.07104	-0.19310	20.12805
-0.02155	-0.01607	-0.06773	-0.19009	19.91353
-0.02168	-0.01645	-0.06440	-0.18672	19.72543
-0.02181	-0.01682	-0.06104	-0.18299	19.56215
-0.02193	-0.01718	-0.05765	-0.17891	19.42208
-0.02204	-0.01753	-0.05422	-0.17450	19.30360
-0.02215	-0.01788	-0.05075	-0.16976	19.20511
-0.02224	-0.01821	-0.04722	-0.16471	19.12501
-0.02233	-0.01853	-0.04365	-0.15936	19.06176
-0.02242	-0.01885	-0.04001	-0.15373	19.01382
-0.02249	-0.01915	-0.03632	-0.14782	18.97971
-0.02256	-0.01944	-0.03256	-0.14166	18.95798
-0.02262	-0.01972	-0.02874	-0.13525	18.94725
-0.02268	-0.01998	-0.02485	-0.12862	18.94618
-0.02272	-0.02023	-0.02089	-0.12179	18.95353
-0.02276	-0.02047	-0.01687	-0.11476	18.96808
-0.02279	-0.02069	-0.01278	-0.10756	18.98870
-0.02281	-0.02090	-0.00863	-0.10021	19.01433
-0.02283	-0.02109	-0.00441	-0.09273	19.04398
-0.02283	-0.02127	-0.00013	-0.08512	19.07674
-0.02283	-0.02143	0.00420	-0.07742	19.11176
-0.02281	-0.02158	0.00859	-0.06964	19.14827
-0.02279	-0.02171	0.01303	-0.06179	19.18559
-0.02276	-0.02183	0.01751	-0.05389	19.22308
-0.02272	-0.02193	0.02203	-0.04597	19.26018
-0.02267	-0.02201	0.02659	-0.03803	19.29642
-0.02262	-0.02208	0.03118	-0.03009	19.33138
-0.02255	-0.02213	0.03580	-0.02217	19.36469
-0.02247	-0.02217	0.04043	-0.01429	19.39605
-0.02239	-0.02219	0.04507	-0.00645	19.42525
-0.02229	-0.02219	0.04972	0.00132	19.45208
-0.02219	-0.02218	0.05437	0.00903	19.47642
-0.02208	-0.02216	0.05901	0.01664	19.49819
-0.02195	-0.02211	0.06364	0.02417	19.51735
-0.02182	-0.02206	0.06825	0.03158	19.53390
-0.02168	-0.02199	0.07283	0.03889	19.54789
-0.02153	-0.02190	0.07738	0.04607	19.55940
-0.02137	-0.02180	0.08189	0.05311	19.56854
-0.02120	-0.02169	0.08636	0.06003	19.57544
-0.02102	-0.02156	0.09079	0.06680	19.58028
-0.02084	-0.02142	0.09516	0.07342	19.58325
-0.02064	-0.02127	0.09947	0.07990	19.58455
-0.02044	-0.02110	0.10372	0.08623	19.58440
-0.02023	-0.02093	0.10791	0.09240	19.58306
-0.02001	-0.02073	0.11203	0.09841	19.58077
-0.01978	-0.02053	0.11608	0.10428	19.57779
-0.01954	-0.02032	0.12006	0.10999	19.57439
-0.01930	-0.02009	0.12396	0.11555	19.57086
-0.01905	-0.01986	0.12779	0.12095	19.56745
-0.01879	-0.01961	0.13154	0.12622	19.56445
-0.01852	-0.01935	0.13522	0.13134	19.56214
-0.01825	-0.01908	0.13882	0.13632	19.56079
-0.01797	-0.01881	0.14234	0.14117	19.56065
-0.01768	-0.01852	0.14579	0.14588	19.56199
-0.01738	-0.01822	0.14917	0.15048	19.56506
-0.01708	-0.01792	0.15248	0.15495	19.57008
-0.01677	-0.01760	0.15573	0.15931	19.57728
-0.01646	-0.01728	0.15891	0.16357	19.58687
-0.01614	-0.01695	0.16203	0.16772	19.59904
-0.01581	-0.01661	0.16509	0.17178	19.61394
-0.01548	-0.01626	0.16811	0.17575	19.63174
-0.01514	-0.01590	0.17107	0.17963	19.65255
-0.01479	-0.01554	0.17400	0.18344	19.67647
-0.01444	-0.01517	0.17688	0.18717	19.70357
-0.01409	-0.01479	0.17974	0.19083	19.73390
-0.01372	-0.01441	0.18256	0.19443	19.76747
-0.01336	-0.01402	0.18537	0.19797	19.80425
-0.01298	-0.01362	0.18816	0.20144	19.84420
-0.01260	-0.01321	0.19093	0.20486	19.88721
-0.01222	-0.01280	0.19370	0.20823	19.93318
-0.01183	-0.01238	0.19647	0.21155	19.98193
-0.01143	-0.01195	0.19924	0.21481	20.03327
-0.01103	-0.01152	0.20202	0.21803	20.08695
-0.01063	-0.01108	0.20481	0.22119	20.14270
-0.01021	-0.01063	0.20761	0.22430	20.20020
-0.00979	-0.01018	0.21043	0.22735	20.25910
-0.00937	-0.00972	0.21328	0.23034	20.31899
-0.00894	-0.00926	0.21614	0.23328	20.37946
-0.00851	-0.00879	0.21904	0.23614	20.44004
-0.00807	-0.00832	0.22196	0.23893	20.50022
-0.00762	-0.00783	0.22491	0.24164	20.55949
-0.00717	-0.00735	0.22789	0.24427	20.61728
-0.00671	-0.00686	0.23090	0.24681	20.67301
-0.00624	-0.00636	0.23394	0.24925	20.72610
-0.00577	-0.00586	0.23700	0.25158	20.77591
-0.00529	-0.00536	0.24008	0.25379	20.82183
-0.00481	-0.00485	0.24319	0.25587	20.86322
-0.00432	-0.00433	0.24632	0.25782	20.89946
-0.00383	-0.00381	0.24945	0.25963	20.92992
-0.00332	-0.00329	0.25260	0.26128	20.95399
-0.00282	-0.00277	0.25575	0.26277	20.97108
-0.00230	-0.00224	0.25889	0.26407	20.98064
-0.00178	-0.00171	0.26203	0.26520	20.98213
-0.00125	-0.00118	0.26514	0.26613	20.97508
-0.00072	-0.00065	0.26823	0.26685	20.95906
-0.00018	-0.00011	0.27128	0.26735	20.93370
0.00037	0.00042	0.27429	0.26764	20.89870
0.00092	0.00096	0.27724	0.26768	20.85383
0.00148	0.00149	0.28012	0.26749	20.79896
0.00204	0.00203	0.28293	0.26705	20.73405
0.00261	0.00256	0.28565	0.26635	20.65913
0.00318	0.00309	0.28828	0.26538	20.57438
0.00376	0.00362	0.29079	0.26415	20.48006
0.00434	0.00415	0.29317	0.26265	20.37657
0.00493	0.00467	0.29542	0.26086	20.26443
0.00553	0.00519	0.29753	0.25880	20.14427
0.00612	0.00571	0.29947	0.25645	20.01687
0.00672	0.00622	0.30123	0.25382	19.88315
0.00733	0.00672	0.30281	0.25091	19.74416
0.00793	0.00722	0.30420	0.24772	19.60108
0.00854	0.00771	0.30537	0.24425	19.45524
0.00916	0.00820	0.30631	0.24050	19.30809
0.00977	0.00868	0.30702	0.23648	19.16124
0.01038	0.00914	0.30749	0.23219	19.01640
0.01100	0.00960	0.30769	0.22765	18.87543
