0.17754	0.17817	-1.92068	-2.38926	97.81786
0.17402	0.17459	-1.91720	-2.36438	97.64820
0.17049	0.17101	-1.91324	-2.33805	97.49054
0.16695	0.16744	-1.90880	-2.31045	97.34536
0.16341	0.16387	-1.90392	-2.28176	97.21303
0.15988	0.16030	-1.89861	-2.25215	97.09381
0.15633	0.15674	-1.89289	-2.22178	96.98785
0.15279	0.15319	-1.88678	-2.19079	96.89517
0.14925	0.14964	-1.88029	-2.15932	96.81563
0.14570	0.14610	-1.87342	-2.12749	96.74896
0.14216	0.14258	-1.86619	-2.09542	96.69472
0.13861	0.13906	-1.85861	-2.06323	96.65231
0.13507	0.13555	-1.85067	-2.03101	96.62097
0.13154	0.13206	-1.84238	-1.99885	96.59976
0.12800	0.12859	-1.83374	-1.96684	96.58758
0.12447	0.12513	-1.82475	-1.93504	96.58317
0.12095	0.12169	-1.81541	-1.90352	96.58509
0.11744	0.11827	-1.80572	-1.87234	96.59175
0.11393	0.11486	-1.79567	-1.84155	96.60140
0.11043	0.11148	-1.78526	-1.81118	96.61214
0.10695	0.10812	-1.77449	-1.78127	96.62195
0.10348	0.10479	-1.76335	-1.75185	96.62867
0.10001	0.10148	-1.75184	-1.72295	96.63004
0.09657	0.09820	-1.73995	-1.69458	96.62368
0.09314	0.09494	-1.72767	-1.66675	96.60716
0.08973	0.09171	-1.71501	-1.63948	96.57795
0.08633	0.08852	-1.70197	-1.61276	96.53349
0.08296	0.08535	-1.68853	-1.58660	96.47117
0.07961	0.08221	-1.67469	-1.56100	96.38839
0.07628	0.07911	-1.66047	-1.53595	96.28254
0.07297	0.07604	-1.64584	-1.51144	96.15103
0.06969	0.07300	-1.63083	-1.48748	95.99132
0.06644	0.07000	-1.61543	-1.46403	95.80094
0.06321	0.06703	-1.59964	-1.44111	95.57749
0.06001	0.06410	-1.58348	-1.41869	95.31867
0.05685	0.06120	-1.56694	-1.39675	95.02232
0.05371	0.05834	-1.55004	-1.37530	94.68640
0.05060	0.05552	-1.53279	-1.35431	94.30903
0.04753	0.05274	-1.51519	-1.33377	93.88848
0.04450	0.05000	-1.49727	-1.31368	93.42322
0.04150	0.04729	-1.47904	-1.29401	92.91193
0.03853	0.04462	-1.46051	-1.27476	92.35347
0.03560	0.04199	-1.44171	-1.25591	91.74693
0.03271	0.03940	-1.42264	-1.23746	91.09162
0.02986	0.03684	-1.40333	-1.21940	90.38710
0.02705	0.03433	-1.38381	-1.20171	89.63315
0.02428	0.03185	-1.36409	-1.18440	88.82981
0.02155	0.02941	-1.34420	-1.16746	87.97733
0.01885	0.02700	-1.32417	-1.15088	87.07623
0.01620	0.02464	-1.30400	-1.13465	86.12728
0.01359	0.02231	-1.28375	-1.11877	85.13146
0.01103	0.02001	-1.26342	-1.10324	84.09000
0.00850	0.01775	-1.24304	-1.08806	83.00434
0.00602	0.01553	-1.22265	-1.07322	81.87615
0.00358	0.01333	-1.20226	-1.05872	80.70730
0.00118	0.01118	-1.18190	-1.04456	79.49986
-0.00118	0.00905	-1.16160	-1.03074	78.25607
-0.00350	0.00696	-1.14139	-1.01725	76.97835
-0.00577	0.00489	-1.12128	-1.00410	75.66927
-0.00801	0.00286	-1.10130	-0.99127	74.33153
-0.01020	0.00086	-1.08147	-0.97877	72.96795
-0.01235	-0.00112	-1.06182	-0.96659	71.58146
-0.01446	-0.00307	-1.04236	-0.95473	70.17507
-0.01654	-0.00499	-1.02312	-0.94318	68.75185
-0.01857	-0.00688	-1.00410	-0.93193	67.31494
-0.02056	-0.00875	-0.98533	-0.92099	65.86749
-0.02252	-0.01060	-0.96683	-0.91033	64.41266
-0.02444	-0.01242	-0.94859	-0.89996	62.95361
-0.02632	-0.01422	-0.93063	-0.88986	61.49349
-0.02817	-0.01599	-0.91297	-0.88001	60.03538
-0.02998	-0.01775	-0.89560	-0.87041	58.58231
-0.03175	-0.01948	-0.87854	-0.86104	57.13726
-0.03349	-0.02120	-0.86178	-0.85188	55.70308
-0.03520	-0.02289	-0.84532	-0.84292	54.28256
-0.03688	-0.02457	-0.82917	-0.83413	52.87834
-0.03852	-0.02622	-0.81331	-0.82550	51.49295
-0.04013	-0.02786	-0.79775	-0.81701	50.12877
-0.04171	-0.02949	-0.78248	-0.80864	48.78804
-0.04326	-0.03109	-0.76749	-0.80037	47.47284
-0.04478	-0.03268	-0.75276	-0.79216	46.18508
-0.04627	-0.03425	-0.73828	-0.78399	44.92652
-0.04773	-0.03580	-0.72404	-0.77584	43.69874
-0.04916	-0.03734	-0.71003	-0.76768	42.50311
-0.05056	-0.03886	-0.69622	-0.75949	41.34087
-0.05194	-0.04037	-0.68259	-0.75123	40.21306
-0.05329	-0.04186	-0.66914	-0.74289	39.12053
-0.05462	-0.04333	-0.65582	-0.73444	38.06398
-0.05591	-0.04479	-0.64263	-0.72584	37.04391
-0.05718	-0.04622	-0.62954	-0.71707	36.06067
-0.05843	-0.04765	-0.61653	-0.70811	35.11443
-0.05965	-0.04905	-0.60357	-0.69891	34.20523
-0.06084	-0.05043	-0.59063	-0.68948	33.33294
-0.06201	-0.05180	-0.57770	-0.67977	32.49727
-0.06315	-0.05315	-0.56475	-0.66976	31.69782
-0.06426	-0.05447	-0.55175	-0.65943	30.93407
-0.06535	-0.05578	-0.53868	-0.64875	30.20536
-0.06642	-0.05706	-0.52551	-0.63771	29.51094
-0.06745	-0.05832	-0.51223	-0.62629	28.84995
-0.06847	-0.05956	-0.49880	-0.61447	28.22147
-0.06945	-0.06078	-0.48522	-0.60224	27.62446
-0.07041	-0.06197	-0.47145	-0.58958	27.05787
-0.07133	-0.06313	-0.45747	-0.57647	26.52055
-0.07223	-0.06427	-0.44328	-0.56291	26.01134
-0.07311	-0.06538	-0.42885	-0.54888	25.52902
-0.07395	-0.06647	-0.41416	-0.53439	25.07235
-0.07476	-0.06752	-0.39920	-0.51942	24.64010
-0.07555	-0.06854	-0.38397	-0.50397	24.23101
-0.07630	-0.06953	-0.36844	-0.48805	23.84383
-0.07702	-0.07049	-0.35261	-0.47165	23.47732
-0.07771	-0.07142	-0.33648	-0.45478	23.13028
-0.07836	-0.07231	-0.32003	-0.43743	22.80151
-0.07899	-0.07317	-0.30326	-0.41962	22.48985
-0.07958	-0.07399	-0.28618	-0.40137	22.19419
-0.08013	-0.07478	-0.26879	-0.38267	21.91346
-0.08065	-0.07552	-0.25107	-0.36355	21.64663
-0.08114	-0.07623	-0.23305	-0.34402	21.39273
-0.08159	-0.07690	-0.21473	-0.32409	21.15085
-0.08200	-0.07753	-0.19612	-0.30378	20.92014
-0.08237	-0.07811	-0.17722	-0.28312	20.69979
-0.08271	-0.07866	-0.15805	-0.26213	20.48908
-0.08300	-0.07916	-0.13862	-0.24082	20.28734
-0.08326	-0.07962	-0.11895	-0.21922	20.09395
-0.08348	-0.08004	-0.09906	-0.19737	19.90837
-0.08366	-0.08041	-0.07896	-0.17527	19.73012
-0.08379	-0.08074	-0.05868	-0.15297	19.55877
-0.08389	-0.08103	-0.03824	-0.13050	19.39395
-0.08395	-0.08126	-0.01765	-0.10788	19.23534
-0.08396	-0.08146	0.00305	-0.08513	19.08270
-0.08394	-0.08160	0.02383	-0.06231	18.93580
-0.08387	-0.08171	0.04468	-0.03942	18.79448
-0.08376	-0.08176	0.06557	-0.01651	18.65863
-0.08360	-0.08177	0.08646	0.00639	18.52815
-0.08341	-0.08174	0.10734	0.02926	18.40301
-0.08318	-0.08166	0.12816	0.05205	18.28317
-0.08290	-0.08153	0.14891	0.07473	18.16866
-0.08258	-0.08136	0.16955	0.09729	18.05951
-0.08222	-0.08114	0.19005	0.11968	17.95577
-0.08182	-0.08088	0.21039	0.14188	17.85751
-0.08138	-0.08057	0.23053	0.16385	17.76482
-0.08090	-0.08022	0.25045	0.18556	17.67776
-0.08038	-0.07983	0.27011	0.20700	17.59645
-0.07982	-0.07939	0.28950	0.22812	17.52098
-0.07922	-0.07892	0.30857	0.24890	17.45143
-0.07858	-0.07840	0.32732	0.26932	17.38788
-0.07791	-0.07784	0.34570	0.28936	17.33043
-0.07720	-0.07724	0.36370	0.30898	17.27913
-0.07645	-0.07660	0.38129	0.32817	17.23404
-0.07567	-0.07593	0.39845	0.34690	17.19521
-0.07486	-0.07522	0.41516	0.36515	17.16265
-0.07401	-0.07447	0.43140	0.38292	17.13638
-0.07314	-0.07368	0.44715	0.40017	17.11637
-0.07223	-0.07287	0.46240	0.41689	17.10262
-0.07129	-0.07202	0.47712	0.43308	17.09505
-0.07032	-0.07114	0.49130	0.44872	17.09361
-0.06932	-0.07022	0.50494	0.46379	17.09821
-0.06830	-0.06928	0.51802	0.47829	17.10873
-0.06725	-0.06831	0.53052	0.49220	17.12505
-0.06617	-0.06731	0.54245	0.50553	17.14701
-0.06508	-0.06629	0.55380	0.51826	17.17447
-0.06396	-0.06524	0.56456	0.53039	17.20722
-0.06282	-0.06417	0.57472	0.54193	17.24509
-0.06166	-0.06307	0.58429	0.55286	17.28785
-0.06048	-0.06195	0.59327	0.56319	17.33528
-0.05929	-0.06082	0.60166	0.57292	17.38716
-0.05808	-0.05966	0.60946	0.58206	17.44322
-0.05685	-0.05849	0.61667	0.59060	17.50323
-0.05561	-0.05730	0.62330	0.59856	17.56692
-0.05436	-0.05610	0.62937	0.60593	17.63404
-0.05309	-0.05488	0.63486	0.61274	17.70430
-0.05182	-0.05364	0.63981	0.61899	17.77746
-0.05053	-0.05240	0.64421	0.62468	17.85323
-0.04924	-0.05115	0.64808	0.62983	17.93136
-0.04794	-0.04988	0.65142	0.63445	18.01158
-0.04663	-0.04861	0.65427	0.63855	18.09364
-0.04532	-0.04733	0.65662	0.64215	18.17728
-0.04401	-0.04604	0.65849	0.64526	18.26226
-0.04269	-0.04475	0.65990	0.64790	18.34836
-0.04137	-0.04345	0.66087	0.65008	18.43533
-0.04005	-0.04215	0.66141	0.65181	18.52298
-0.03872	-0.04084	0.66154	0.65312	18.61109
-0.03740	-0.03953	0.66128	0.65402	18.69948
-0.03608	-0.03822	0.66064	0.65453	18.78796
-0.03476	-0.03691	0.65965	0.65466	18.87637
-0.03344	-0.03561	0.65832	0.65444	18.96456
-0.03212	-0.03430	0.65666	0.65387	19.05238
-0.03081	-0.03299	0.65471	0.65298	19.13971
-0.02951	-0.03169	0.65247	0.65179	19.22643
-0.02820	-0.03038	0.64996	0.65031	19.31245
-0.02691	-0.02908	0.64720	0.64855	19.39767
-0.02561	-0.02779	0.64421	0.64654	19.48202
-0.02433	-0.02650	0.64100	0.64430	19.56543
-0.02305	-0.02521	0.63759	0.64183	19.64785
-0.02178	-0.02393	0.63400	0.63916	19.72923
-0.02051	-0.02266	0.63023	0.63630	19.80954
-0.01926	-0.02139	0.62631	0.63325	19.88874
-0.01801	-0.02012	0.62225	0.63005	19.96683
-0.01677	-0.01887	0.61805	0.62670	20.04379
-0.01554	-0.01762	0.61374	0.62321	20.11962
-0.01431	-0.01637	0.60932	0.61960	20.19431
-0.01310	-0.01514	0.60481	0.61587	20.26788
-0.01189	-0.01391	0.60021	0.61204	20.34032
-0.01070	-0.01269	0.59552	0.60812	20.41166
-0.00951	-0.01148	0.59077	0.60411	20.48190
-0.00834	-0.01027	0.58596	0.60003	20.55106
-0.00717	-0.00908	0.58108	0.59587	20.61916
-0.00601	-0.00789	0.57615	0.59166	20.68620
-0.00486	-0.00671	0.57118	0.58738	20.75221
-0.00373	-0.00554	0.56615	0.58305	20.81719
-0.00260	-0.00438	0.56109	0.57866	20.88115
-0.00148	-0.00322	0.55598	0.57423	20.94410
-0.00038	-0.00208	0.55083	0.56975	21.00604
0.00072	-0.00095	0.54564	0.56522	21.06698
0.00181	0.00018	0.54041	0.56065	21.12690
0.00288	0.00130	0.53513	0.55603	21.18579
0.00395	0.00240	0.52981	0.55135	21.24365
0.00500	0.00350	0.52444	0.54663	21.30045
0.00605	0.00459	0.51902	0.54185	21.35617
0.00708	0.00567	0.51354	0.53701	21.41078
0.00810	0.00674	0.50801	0.53211	21.46424
0.00911	0.00780	0.50241	0.52714	21.51650
0.01011	0.00885	0.49674	0.52209	21.56754
0.01110	0.00989	0.49099	0.51696	21.61728
0.01207	0.01092	0.48516	0.51174	21.66568
0.01304	0.01193	0.47925	0.50643	21.71267
0.01399	0.01294	0.47324	0.50101	21.75818
0.01493	0.01394	0.46714	0.49549	21.80214
0.01586	0.01492	0.46093	0.48985	21.84448
0.01677	0.01590	0.45461	0.48407	21.88510
0.01768	0.01686	0.44817	0.47817	21.92393
0.01857	0.01781	0.44161	0.47212	21.96087
0.01944	0.01875	0.43492	0.46592	21.99583
0.02031	0.01967	0.42810	0.45957	22.02871
0.02116	0.02059	0.42114	0.45304	22.05941
0.02199	0.02149	0.41403	0.44634	22.08784
0.02281	0.02237	0.40678	0.43947	22.11387
0.02362	0.02324	0.39938	0.43240	22.13742
0.02441	0.02410	0.39183	0.42514	22.15836
0.02519	0.02494	0.38412	0.41768	22.17659
0.02595	0.02577	0.37625	0.41001	22.19201
0.02669	0.02658	0.36822	0.40214	22.20449
0.02742	0.02738	0.36003	0.39405	22.21393
0.02813	0.02816	0.35168	0.38575	22.22023
0.02883	0.02892	0.34318	0.37723	22.22328
0.02950	0.02967	0.33451	0.36848	22.22297
0.03016	0.03040	0.32569	0.35951	22.21921
0.03081	0.03111	0.31672	0.35033	22.21189
0.03143	0.03180	0.30760	0.34092	22.20092
0.03204	0.03247	0.29833	0.33129	22.18622
0.03262	0.03312	0.28893	0.32144	22.16770
0.03319	0.03376	0.27939	0.31138	22.14528
0.03374	0.03437	0.26972	0.30112	22.11891
0.03427	0.03496	0.25994	0.29064	22.08851
0.03478	0.03553	0.25004	0.27998	22.05404
0.03527	0.03608	0.24004	0.26912	22.01545
0.03574	0.03661	0.22994	0.25808	21.97271
0.03619	0.03711	0.21976	0.24688	21.92581
0.03662	0.03760	0.20951	0.23551	21.87474
0.03703	0.03806	0.19919	0.22398	21.81949
0.03742	0.03849	0.18881	0.21232	21.76010
0.03778	0.03890	0.17840	0.20053	21.69660
0.03813	0.03929	0.16795	0.18863	21.62904
0.03846	0.03966	0.15748	0.17662	21.55748
0.03876	0.04000	0.14700	0.16453	21.48201
0.03904	0.04032	0.13652	0.15237	21.40274
0.03931	0.04061	0.12606	0.14014	21.31979
0.03955	0.04088	0.11563	0.12788	21.23329
0.03977	0.04112	0.10523	0.11559	21.14342
0.03997	0.04134	0.09488	0.10329	21.05034
0.04015	0.04153	0.08459	0.09099	20.95426
0.04031	0.04170	0.07437	0.07872	20.85540
0.04045	0.04185	0.06423	0.06648	20.75402
0.04057	0.04197	0.05417	0.05430	20.65036
0.04066	0.04207	0.04422	0.04219	20.54471
0.04074	0.04214	0.03438	0.03017	20.43738
0.04080	0.04219	0.02465	0.01824	20.32870
0.04084	0.04221	0.01504	0.00643	20.21899
0.04086	0.04221	0.00556	-0.00525	20.10864
0.04086	0.04219	-0.00379	-0.01678	19.99801
0.04085	0.04215	-0.01300	-0.02815	19.88751
0.04081	0.04208	-0.02206	-0.03936	19.77754
0.04076	0.04199	-0.03098	-0.05038	19.66852
0.04069	0.04188	-0.03975	-0.06122	19.56090
0.04060	0.04174	-0.04837	-0.07185	19.45511
0.04049	0.04159	-0.05684	-0.08227	19.35162
0.04037	0.04141	-0.06517	-0.09246	19.25088
0.04023	0.04122	-0.07334	-0.10244	19.15336
0.04008	0.04100	-0.08138	-0.11217	19.05953
0.03991	0.04077	-0.08927	-0.12167	18.96984
0.03972	0.04052	-0.09702	-0.13092	18.88477
0.03952	0.04025	-0.10464	-0.13994	18.80476
0.03930	0.03996	-0.11214	-0.14870	18.73026
0.03907	0.03965	-0.11951	-0.15722	18.66171
0.03882	0.03933	-0.12678	-0.16549	18.59952
0.03856	0.03899	-0.13394	-0.17352	18.54410
0.03829	0.03864	-0.14101	-0.18131	18.49583
0.03800	0.03827	-0.14798	-0.18886	18.45506
0.03770	0.03788	-0.15489	-0.19617	18.42213
0.03738	0.03748	-0.16172	-0.20326	18.39734
0.03705	0.03707	-0.16850	-0.21013	18.38096
0.03671	0.03664	-0.17523	-0.21678	18.37323
0.03635	0.03620	-0.18193	-0.22323	18.37433
0.03598	0.03575	-0.18860	-0.22949	18.38445
0.03559	0.03528	-0.19526	-0.23556	18.40368
0.03520	0.03480	-0.20191	-0.24145	18.43211
0.03479	0.03432	-0.20857	-0.24719	18.46977
0.03436	0.03382	-0.21525	-0.25277	18.51663
0.03393	0.03330	-0.22195	-0.25821	18.57265
0.03348	0.03278	-0.22868	-0.26352	18.63769
0.03301	0.03225	-0.23546	-0.26871	18.71161
0.03253	0.03171	-0.24228	-0.27380	18.79418
0.03204	0.03116	-0.24916	-0.27880	18.88516
0.03154	0.03059	-0.25610	-0.28372	18.98422
0.03102	0.03002	-0.26311	-0.28858	19.09101
0.03048	0.02944	-0.27019	-0.29337	19.20512
0.02994	0.02885	-0.27734	-0.29812	19.32610
0.02937	0.02825	-0.28457	-0.30284	19.45346
0.02880	0.02764	-0.29187	-0.30753	19.58664
0.02821	0.02702	-0.29924	-0.31221	19.72507
0.02760	0.02639	-0.30669	-0.31687	19.86814
0.02698	0.02575	-0.31420	-0.32154	20.01519
0.02634	0.02510	-0.32177	-0.32622	20.16553
0.02569	0.02444	-0.32941	-0.33091	20.31845
0.02503	0.02378	-0.33709	-0.33561	20.47322
0.02435	0.02310	-0.34481	-0.34034	20.62908
0.02365	0.02242	-0.35256	-0.34509	20.78526
0.02293	0.02172	-0.36033	-0.34986	20.94096
0.02221	0.02102	-0.36811	-0.35465	21.09540
0.02146	0.02030	-0.37587	-0.35947	21.24778
0.02070	0.01958	-0.38361	-0.36431	21.39732
0.01993	0.01885	-0.39131	-0.36916	21.54321
0.01914	0.01810	-0.39895	-0.37402	21.68469
0.01833	0.01735	-0.40651	-0.37888	21.82100
0.01751	0.01659	-0.41398	-0.38374	21.95139
0.01668	0.01581	-0.42132	-0.38858	22.07516
0.01583	0.01503	-0.42853	-0.39340	22.19163
0.01496	0.01424	-0.43557	-0.39818	22.30014
0.01408	0.01344	-0.44243	-0.40291	22.40008
0.01319	0.01263	-0.44908	-0.40758	22.49089
0.01229	0.01181	-0.45551	-0.41217	22.57203
0.01137	0.01098	-0.46167	-0.41667	22.64305
0.01044	0.01014	-0.46756	-0.42106	22.70351
0.00950	0.00930	-0.47315	-0.42532	22.75304
0.00855	0.00844	-0.47842	-0.42944	22.79135
0.00759	0.00758	-0.48334	-0.43339	22.81817
0.00662	0.00671	-0.48788	-0.43717	22.83332
0.00563	0.00583	-0.49204	-0.44074	22.83666
0.00465	0.00494	-0.49578	-0.44410	22.82813
0.00365	0.00405	-0.49909	-0.44721	22.80773
0.00265	0.00316	-0.50194	-0.45007	22.77552
0.00164	0.00225	-0.50432	-0.45265	22.73162
0.00063	0.00135	-0.50622	-0.45494	22.67621
-0.00038	0.00043	-0.50760	-0.45691	22.60953
-0.00140	-0.00048	-0.50847	-0.45854	22.53189
-0.00241	-0.00140	-0.50880	-0.45984	22.44363
-0.00343	-0.00232	-0.50859	-0.46076	22.34519
-0.00445	-0.00324	-0.50782	-0.46131	22.23700
-0.00546	-0.00417	-0.50649	-0.46146	22.11959
-0.00648	-0.00509	-0.50459	-0.46120	21.99351
-0.00748	-0.00601	-0.50212	-0.46052	21.85934
-0.00848	-0.00693	-0.49907	-0.45940	21.71772
-0.00948	-0.00785	-0.49544	-0.45785	21.56932
-0.01047	-0.00876	-0.49123	-0.45584	21.41481
-0.01144	-0.00967	-0.48645	-0.45338	21.25491
-0.01241	-0.01058	-0.48110	-0.45045	21.09036
-0.01337	-0.01147	-0.47519	-0.44706	20.92189
-0.01431	-0.01237	-0.46873	-0.44320	20.75026
-0.01524	-0.01325	-0.46172	-0.43886	20.57623
-0.01616	-0.01412	-0.45419	-0.43407	20.40055
-0.01706	-0.01498	-0.44614	-0.42880	20.22398
-0.01794	-0.01584	-0.43759	-0.42308	20.04726
-0.01881	-0.01668	-0.42857	-0.41690	19.87111
-0.01966	-0.01750	-0.41908	-0.41027	19.69625
-0.02049	-0.01832	-0.40916	-0.40321	19.52336
-0.02129	-0.01912	-0.39881	-0.39572	19.35311
-0.02208	-0.01990	-0.38808	-0.38782	19.18612
-0.02285	-0.02067	-0.37698	-0.37952	19.02300
-0.02359	-0.02142	-0.36554	-0.37084	18.86431
-0.02431	-0.02215	-0.35379	-0.36180	18.71056
-0.02500	-0.02287	-0.34175	-0.35240	18.56226
-0.02568	-0.02356	-0.32946	-0.34268	18.41983
-0.02632	-0.02424	-0.31694	-0.33266	18.28367
-0.02694	-0.02489	-0.30423	-0.32235	18.15413
-0.02754	-0.02553	-0.29136	-0.31178	18.03152
-0.02811	-0.02614	-0.27835	-0.30097	17.91610
-0.02865	-0.02673	-0.26523	-0.28995	17.80808
-0.02917	-0.02730	-0.25205	-0.27873	17.70761
-0.02966	-0.02784	-0.23883	-0.26736	17.61481
-0.03013	-0.02837	-0.22560	-0.25585	17.52976
-0.03056	-0.02887	-0.21238	-0.24423	17.45249
-0.03097	-0.02934	-0.19922	-0.23253	17.38296
-0.03136	-0.02980	-0.18614	-0.22076	17.32113
-0.03172	-0.03023	-0.17316	-0.20897	17.26691
-0.03205	-0.03063	-0.16031	-0.19716	17.22014
-0.03236	-0.03102	-0.14762	-0.18538	17.18067
-0.03264	-0.03138	-0.13512	-0.17364	17.14829
-0.03290	-0.03171	-0.12282	-0.16197	17.12277
-0.03313	-0.03202	-0.11076	-0.15039	17.10386
-0.03334	-0.03231	-0.09894	-0.13892	17.09126
-0.03353	-0.03258	-0.08739	-0.12759	17.08468
-0.03369	-0.03282	-0.07612	-0.11642	17.08380
-0.03383	-0.03304	-0.06516	-0.10542	17.08828
-0.03395	-0.03324	-0.05452	-0.09462	17.09777
-0.03405	-0.03342	-0.04421	-0.08404	17.11193
-0.03413	-0.03358	-0.03423	-0.07368	17.13038
-0.03419	-0.03372	-0.02460	-0.06357	17.15277
-0.03423	-0.03383	-0.01533	-0.05371	17.17874
-0.03425	-0.03393	-0.00643	-0.04412	17.20792
-0.03426	-0.03401	0.00212	-0.03481	17.23997
-0.03424	-0.03407	0.01029	-0.02578	17.27452
-0.03421	-0.03411	0.01810	-0.01706	17.31126
-0.03417	-0.03414	0.02555	-0.00863	17.34984
-0.03411	-0.03415	0.03263	-0.00050	17.38996
-0.03404	-0.03414	0.03935	0.00732	17.43133
-0.03395	-0.03412	0.04572	0.01483	17.47366
-0.03386	-0.03408	0.05175	0.02203	17.51669
-0.03375	-0.03403	0.05745	0.02893	17.56018
-0.03363	-0.03397	0.06282	0.03553	17.60390
-0.03350	-0.03389	0.06788	0.04184	17.64765
-0.03336	-0.03380	0.07264	0.04785	17.69124
-0.03321	-0.03370	0.07712	0.05358	17.73452
-0.03305	-0.03359	0.08133	0.05904	17.77734
-0.03288	-0.03346	0.08529	0.06423	17.81958
-0.03271	-0.03333	0.08901	0.06917	17.86112
-0.03252	-0.03319	0.09252	0.07387	17.90190
-0.03234	-0.03303	0.09582	0.07834	17.94184
-0.03214	-0.03287	0.09895	0.08260	17.98090
-0.03194	-0.03270	0.10191	0.08666	18.01903
-0.03173	-0.03253	0.10474	0.09054	18.05624
-0.03152	-0.03234	0.10744	0.09425	18.09251
-0.03130	-0.03215	0.11004	0.09781	18.12787
-0.03108	-0.03195	0.11256	0.10124	18.16232
-0.03085	-0.03174	0.11501	0.10455	18.19592
-0.03062	-0.03153	0.11742	0.10775	18.22869
-0.03038	-0.03131	0.11981	0.11088	18.26071
-0.03014	-0.03109	0.12219	0.11394	18.29202
-0.02989	-0.03086	0.12459	0.11696	18.32270
-0.02964	-0.03062	0.12702	0.11994	18.35281
-0.02939	-0.03038	0.12950	0.12292	18.38243
-0.02913	-0.03013	0.13204	0.12589	18.41164
-0.02886	-0.02987	0.13466	0.12889	18.44052
-0.02859	-0.02961	0.13737	0.13193	18.46914
-0.02831	-0.02935	0.14020	0.13502	18.49760
-0.02803	-0.02907	0.14314	0.13817	18.52597
-0.02774	-0.02879	0.14622	0.14141	18.55433
-0.02744	-0.02851	0.14945	0.14475	18.58277
-0.02714	-0.02821	0.15283	0.14819	18.61134
-0.02683	-0.02791	0.15637	0.15176	18.64014
-0.02651	-0.02761	0.16008	0.15545	18.66924
-0.02619	-0.02729	0.16396	0.15929	18.69870
-0.02586	-0.02697	0.16803	0.16329	18.72859
-0.02552	-0.02664	0.17229	0.16744	18.75898
-0.02517	-0.02630	0.17673	0.17177	18.78994
-0.02481	-0.02595	0.18137	0.17627	18.82153
-0.02444	-0.02559	0.18620	0.18095	18.85381
-0.02407	-0.02523	0.19122	0.18583	18.88684
