-0.0927	-0.0882	-0.8596	-0.8434	33.1604
-0.0944	-0.0898	-0.8396	-0.8248	32.5747
-0.0960	-0.0914	-0.8194	-0.8060	32.0036
-0.0976	-0.0930	-0.7991	-0.7871	31.4477
-0.0991	-0.0945	-0.7787	-0.7681	30.9076
-0.1006	-0.0960	-0.7580	-0.7490	30.3836
-0.1021	-0.0974	-0.7372	-0.7298	29.8760
-0.1035	-0.0988	-0.7163	-0.7104	29.3850
-0.1049	-0.1002	-0.6951	-0.6909	28.9108
-0.1063	-0.1015	-0.6738	-0.6713	28.4535
-0.1076	-0.1029	-0.6523	-0.6515	28.0128
-0.1089	-0.1041	-0.6306	-0.6316	27.5889
-0.1102	-0.1054	-0.6087	-0.6115	27.1814
-0.1114	-0.1066	-0.5866	-0.5913	26.7901
-0.1125	-0.1077	-0.5644	-0.5709	26.4148
-0.1136	-0.1089	-0.5419	-0.5503	26.0550
-0.1147	-0.1099	-0.5193	-0.5295	25.7104
-0.1158	-0.1110	-0.4964	-0.5086	25.3804
-0.1168	-0.1120	-0.4734	-0.4875	25.0646
-0.1177	-0.1130	-0.4501	-0.4662	24.7625
-0.1187	-0.1139	-0.4267	-0.4447	24.4735
-0.1195	-0.1148	-0.4031	-0.4231	24.1970
-0.1204	-0.1157	-0.3792	-0.4012	23.9324
-0.1212	-0.1165	-0.3552	-0.3791	23.6791
-0.1219	-0.1173	-0.3310	-0.3569	23.4365
-0.1226	-0.1181	-0.3066	-0.3344	23.2041
-0.1233	-0.1188	-0.2820	-0.3118	22.9811
-0.1239	-0.1194	-0.2572	-0.2889	22.7671
-0.1245	-0.1201	-0.2322	-0.2659	22.5614
-0.1250	-0.1207	-0.2071	-0.2427	22.3635
-0.1255	-0.1212	-0.1818	-0.2192	22.1729
-0.1259	-0.1217	-0.1563	-0.1956	21.9890
-0.1263	-0.1222	-0.1307	-0.1718	21.8115
-0.1266	-0.1226	-0.1049	-0.1478	21.6398
-0.1269	-0.1229	-0.0790	-0.1237	21.4736
-0.1271	-0.1232	-0.0530	-0.0994	21.3125
-0.1273	-0.1235	-0.0268	-0.0749	21.1561
-0.1275	-0.1238	-0.0006	-0.0502	21.0043
-0.1275	-0.1239	0.0258	-0.0254	20.8568
-0.1276	-0.1241	0.0522	-0.0005	20.7132
-0.1275	-0.1242	0.0787	0.0245	20.5736
-0.1275	-0.1242	0.1052	0.0497	20.4377
-0.1273	-0.1242	0.1318	0.0749	20.3055
-0.1272	-0.1241	0.1584	0.1003	20.1769
-0.1269	-0.1240	0.1850	0.1257	20.0519
-0.1266	-0.1238	0.2116	0.1512	19.9305
-0.1263	-0.1236	0.2381	0.1767	19.8128
-0.1259	-0.1233	0.2646	0.2023	19.6989
-0.1254	-0.1230	0.2910	0.2278	19.5888
-0.1249	-0.1226	0.3174	0.2534	19.4827
-0.1243	-0.1222	0.3436	0.2789	19.3807
-0.1237	-0.1217	0.3697	0.3044	19.2830
-0.1230	-0.1212	0.3957	0.3299	19.1898
-0.1222	-0.1206	0.4214	0.3552	19.1012
-0.1214	-0.1200	0.4470	0.3805	19.0176
-0.1206	-0.1192	0.4724	0.4056	18.9390
-0.1196	-0.1185	0.4975	0.4306	18.8658
-0.1187	-0.1177	0.5223	0.4554	18.7981
-0.1176	-0.1168	0.5469	0.4800	18.7361
-0.1165	-0.1159	0.5711	0.5044	18.6801
-0.1154	-0.1149	0.5950	0.5285	18.6302
-0.1142	-0.1139	0.6186	0.5524	18.5866
-0.1129	-0.1128	0.6418	0.5761	18.5495
-0.1116	-0.1116	0.6645	0.5994	18.5191
-0.1103	-0.1104	0.6869	0.6223	18.4956
-0.1089	-0.1092	0.7088	0.6450	18.4790
-0.1074	-0.1079	0.7302	0.6672	18.4694
-0.1059	-0.1065	0.7511	0.6890	18.4670
-0.1043	-0.1051	0.7715	0.7105	18.4718
-0.1027	-0.1036	0.7914	0.7314	18.4838
-0.1010	-0.1021	0.8108	0.7519	18.5031
-0.0993	-0.1005	0.8295	0.7719	18.5296
-0.0976	-0.0989	0.8477	0.7914	18.5634
-0.0958	-0.0973	0.8652	0.8104	18.6043
-0.0939	-0.0956	0.8821	0.8288	18.6523
-0.0921	-0.0938	0.8984	0.8466	18.7073
-0.0901	-0.0920	0.9140	0.8639	18.7691
-0.0882	-0.0902	0.9290	0.8805	18.8376
-0.0862	-0.0883	0.9432	0.8965	18.9126
-0.0842	-0.0864	0.9568	0.9119	18.9939
-0.0821	-0.0845	0.9696	0.9266	19.0812
-0.0800	-0.0825	0.9818	0.9406	19.1744
-0.0779	-0.0805	0.9932	0.9539	19.2731
-0.0758	-0.0784	1.0038	0.9666	19.3770
-0.0736	-0.0763	1.0137	0.9785	19.4859
-0.0714	-0.0742	1.0229	0.9897	19.5995
-0.0692	-0.0721	1.0313	1.0002	19.7173
-0.0670	-0.0699	1.0390	1.0100	19.8391
-0.0648	-0.0678	1.0459	1.0190	19.9645
-0.0625	-0.0656	1.0520	1.0273	20.0932
-0.0603	-0.0633	1.0574	1.0348	20.2247
-0.0580	-0.0611	1.0620	1.0415	20.3586
-0.0557	-0.0589	1.0659	1.0476	20.4947
-0.0534	-0.0566	1.0690	1.0528	20.6324
-0.0511	-0.0543	1.0714	1.0573	20.7715
-0.0488	-0.0521	1.0731	1.0611	20.9115
-0.0466	-0.0498	1.0741	1.0641	21.0520
-0.0443	-0.0475	1.0743	1.0664	21.1927
-0.0420	-0.0452	1.0738	1.0679	21.3332
-0.0397	-0.0429	1.0727	1.0687	21.4731
-0.0375	-0.0406	1.0708	1.0688	21.6120
-0.0352	-0.0384	1.0683	1.0683	21.7497
-0.0330	-0.0361	1.0652	1.0670	21.8857
-0.0307	-0.0338	1.0614	1.0650	22.0197
-0.0285	-0.0316	1.0570	1.0624	22.1514
-0.0263	-0.0294	1.0520	1.0591	22.2806
-0.0241	-0.0271	1.0465	1.0552	22.4069
-0.0220	-0.0249	1.0404	1.0506	22.5301
-0.0198	-0.0227	1.0337	1.0455	22.6500
-0.0177	-0.0206	1.0265	1.0397	22.7662
-0.0157	-0.0184	1.0189	1.0335	22.8787
-0.0136	-0.0163	1.0108	1.0266	22.9871
-0.0116	-0.0142	1.0022	1.0193	23.0914
-0.0095	-0.0121	0.9932	1.0114	23.1914
-0.0076	-0.0101	0.9837	1.0031	23.2870
-0.0056	-0.0081	0.9740	0.9943	23.3781
-0.0037	-0.0061	0.9638	0.9850	23.4645
-0.0018	-0.0041	0.9533	0.9754	23.5463
0.0001	-0.0022	0.9425	0.9653	23.6234
0.0019	-0.0003	0.9314	0.9549	23.6959
0.0037	0.0016	0.9200	0.9442	23.7636
0.0055	0.0035	0.9084	0.9331	23.8267
0.0072	0.0053	0.8966	0.9217	23.8851
0.0089	0.0071	0.8846	0.9101	23.9391
0.0106	0.0088	0.8724	0.8981	23.9886
0.0122	0.0105	0.8600	0.8860	24.0338
0.0138	0.0122	0.8475	0.8736	24.0748
0.0154	0.0138	0.8349	0.8611	24.1117
0.0169	0.0154	0.8221	0.8484	24.1448
0.0184	0.0170	0.8093	0.8355	24.1742
0.0199	0.0186	0.7965	0.8225	24.2001
0.0214	0.0201	0.7836	0.8094	24.2227
0.0228	0.0216	0.7706	0.7962	24.2423
0.0242	0.0230	0.7577	0.7829	24.2590
0.0255	0.0244	0.7447	0.7696	24.2731
0.0268	0.0258	0.7318	0.7562	24.2849
0.0282	0.0272	0.7188	0.7428	24.2945
0.0294	0.0285	0.7060	0.7294	24.3024
0.0307	0.0298	0.6931	0.7160	24.3087
0.0319	0.0311	0.6803	0.7026	24.3137
0.0331	0.0323	0.6676	0.6892	24.3177
0.0343	0.0335	0.6550	0.6759	24.3209
0.0354	0.0347	0.6424	0.6626	24.3236
0.0366	0.0359	0.6299	0.6493	24.3260
0.0377	0.0370	0.6175	0.6362	24.3285
0.0388	0.0382	0.6052	0.6231	24.3313
0.0398	0.0392	0.5930	0.6100	24.3346
0.0409	0.0403	0.5808	0.5971	24.3387
0.0419	0.0414	0.5688	0.5842	24.3437
0.0429	0.0424	0.5568	0.5714	24.3499
0.0439	0.0434	0.5450	0.5587	24.3575
0.0449	0.0444	0.5332	0.5460	24.3667
0.0458	0.0453	0.5215	0.5335	24.3777
0.0468	0.0463	0.5099	0.5210	24.3906
0.0477	0.0472	0.4984	0.5086	24.4056
0.0486	0.0481	0.4869	0.4963	24.4228
0.0495	0.0490	0.4755	0.4841	24.4423
0.0503	0.0499	0.4641	0.4719	24.4643
0.0512	0.0507	0.4528	0.4598	24.4888
0.0521	0.0516	0.4415	0.4478	24.5159
0.0529	0.0524	0.4303	0.4358	24.5456
0.0537	0.0532	0.4191	0.4238	24.5780
0.0545	0.0540	0.4079	0.4119	24.6132
0.0553	0.0548	0.3967	0.4000	24.6510
0.0561	0.0555	0.3854	0.3881	24.6916
0.0568	0.0563	0.3742	0.3763	24.7348
0.0576	0.0570	0.3629	0.3644	24.7807
0.0583	0.0577	0.3516	0.3525	24.8292
0.0590	0.0584	0.3403	0.3407	24.8802
0.0597	0.0591	0.3289	0.3287	24.9337
0.0604	0.0598	0.3174	0.3168	24.9896
0.0611	0.0604	0.3058	0.3048	25.0478
0.0617	0.0611	0.2942	0.2928	25.1081
0.0624	0.0617	0.2824	0.2806	25.1705
0.0630	0.0623	0.2706	0.2685	25.2349
0.0636	0.0629	0.2586	0.2562	25.3011
0.0642	0.0634	0.2465	0.2438	25.3690
0.0647	0.0640	0.2342	0.2314	25.4385
0.0653	0.0645	0.2219	0.2188	25.5094
0.0658	0.0650	0.2093	0.2062	25.5817
0.0663	0.0655	0.1966	0.1934	25.6550
0.0668	0.0660	0.1838	0.1805	25.7294
0.0672	0.0664	0.1708	0.1674	25.8047
0.0677	0.0668	0.1576	0.1542	25.8808
0.0681	0.0672	0.1443	0.1409	25.9575
0.0684	0.0676	0.1308	0.1274	26.0346
0.0688	0.0679	0.1171	0.1138	26.1122
0.0691	0.0683	0.1032	0.1001	26.1900
0.0694	0.0685	0.0892	0.0862	26.2680
0.0697	0.0688	0.0749	0.0721	26.3460
0.0699	0.0690	0.0605	0.0579	26.4240
0.0702	0.0693	0.0460	0.0435	26.5019
0.0703	0.0694	0.0312	0.0290	26.5795
0.0705	0.0696	0.0163	0.0143	26.6569
0.0706	0.0697	0.0012	-0.0005	26.7339
0.0707	0.0698	-0.0140	-0.0154	26.8105
0.0707	0.0698	-0.0294	-0.0305	26.8866
0.0708	0.0699	-0.0449	-0.0457	26.9623
0.0707	0.0698	-0.0606	-0.0610	27.0375
0.0707	0.0698	-0.0764	-0.0765	27.1121
0.0706	0.0697	-0.0923	-0.0920	27.1861
0.0705	0.0696	-0.1083	-0.1077	27.2596
0.0703	0.0695	-0.1244	-0.1234	27.3325
0.0701	0.0693	-0.1406	-0.1392	27.4049
0.0699	0.0690	-0.1569	-0.1551	27.4766
0.0696	0.0688	-0.1732	-0.1710	27.5479
0.0693	0.0685	-0.1895	-0.1870	27.6186
0.0690	0.0682	-0.2059	-0.2030	27.6888
0.0686	0.0678	-0.2224	-0.2191	27.7586
0.0682	0.0674	-0.2388	-0.2351	27.8279
0.0677	0.0669	-0.2552	-0.2511	27.8967
0.0672	0.0664	-0.2716	-0.2671	27.9652
0.0667	0.0659	-0.2879	-0.2830	28.0333
0.0661	0.0654	-0.3042	-0.2989	28.1011
0.0655	0.0648	-0.3204	-0.3147	28.1686
0.0648	0.0641	-0.3365	-0.3305	28.2357
0.0641	0.0635	-0.3525	-0.3461	28.3026
0.0634	0.0628	-0.3683	-0.3616	28.3693
0.0627	0.0620	-0.3840	-0.3770	28.4357
0.0619	0.0613	-0.3996	-0.3922	28.5019
0.0610	0.0604	-0.4150	-0.4072	28.5678
0.0602	0.0596	-0.4302	-0.4221	28.6335
0.0593	0.0587	-0.4451	-0.4367	28.6989
0.0583	0.0578	-0.4599	-0.4512	28.7640
0.0574	0.0569	-0.4744	-0.4654	28.8289
0.0564	0.0559	-0.4886	-0.4793	28.8934
0.0553	0.0549	-0.5025	-0.4930	28.9575
0.0543	0.0538	-0.5162	-0.5064	29.0212
0.0532	0.0528	-0.5296	-0.5195	29.0845
0.0520	0.0517	-0.5426	-0.5323	29.1471
0.0509	0.0505	-0.5553	-0.5447	29.2091
0.0497	0.0494	-0.5676	-0.5569	29.2704
0.0485	0.0482	-0.5796	-0.5686	29.3309
0.0473	0.0470	-0.5912	-0.5800	29.3906
0.0460	0.0457	-0.6024	-0.5911	29.4492
0.0447	0.0445	-0.6132	-0.6017	29.5067
0.0434	0.0432	-0.6236	-0.6119	29.5629
0.0421	0.0419	-0.6336	-0.6217	29.6179
0.0407	0.0406	-0.6432	-0.6311	29.6713
0.0394	0.0392	-0.6523	-0.6401	29.7232
0.0380	0.0379	-0.6610	-0.6487	29.7733
0.0366	0.0365	-0.6692	-0.6567	29.8216
0.0352	0.0351	-0.6769	-0.6644	29.8679
0.0337	0.0337	-0.6842	-0.6716	29.9120
0.0323	0.0322	-0.6910	-0.6783	29.9539
0.0308	0.0308	-0.6974	-0.6845	29.9934
0.0293	0.0293	-0.7032	-0.6903	30.0303
0.0278	0.0279	-0.7086	-0.6956	30.0645
0.0263	0.0264	-0.7135	-0.7004	30.0960
0.0248	0.0249	-0.7179	-0.7048	30.1245
0.0233	0.0234	-0.7219	-0.7086	30.1500
0.0218	0.0219	-0.7253	-0.7120	30.1724
0.0203	0.0204	-0.7283	-0.7150	30.1915
0.0188	0.0189	-0.7308	-0.7174	30.2072
0.0172	0.0174	-0.7328	-0.7194	30.2194
0.0157	0.0159	-0.7343	-0.7209	30.2281
0.0142	0.0144	-0.7354	-0.7219	30.2332
0.0126	0.0129	-0.7360	-0.7225	30.2346
0.0111	0.0114	-0.7361	-0.7226	30.2323
0.0096	0.0099	-0.7358	-0.7222	30.2262
0.0080	0.0084	-0.7351	-0.7215	30.2162
0.0065	0.0069	-0.7339	-0.7203	30.2024
0.0050	0.0054	-0.7322	-0.7186	30.1847
0.0035	0.0039	-0.7302	-0.7166	30.1631
0.0020	0.0025	-0.7277	-0.7141	30.1377
0.0005	0.0010	-0.7249	-0.7112	30.1084
-0.0010	-0.0005	-0.7216	-0.7079	30.0753
-0.0024	-0.0019	-0.7179	-0.7043	30.0383
-0.0039	-0.0033	-0.7139	-0.7003	29.9977
-0.0053	-0.0047	-0.7095	-0.6959	29.9533
-0.0068	-0.0062	-0.7048	-0.6912	29.9053
-0.0082	-0.0075	-0.6997	-0.6861	29.8537
-0.0096	-0.0089	-0.6943	-0.6807	29.7986
-0.0110	-0.0103	-0.6885	-0.6750	29.7402
-0.0123	-0.0116	-0.6825	-0.6690	29.6784
-0.0137	-0.0130	-0.6761	-0.6627	29.6135
-0.0150	-0.0143	-0.6695	-0.6561	29.5455
-0.0164	-0.0156	-0.6626	-0.6493	29.4745
-0.0177	-0.0169	-0.6555	-0.6422	29.4007
-0.0189	-0.0181	-0.6481	-0.6349	29.3242
-0.0202	-0.0194	-0.6404	-0.6273	29.2451
-0.0215	-0.0206	-0.6326	-0.6196	29.1635
-0.0227	-0.0218	-0.6245	-0.6116	29.0796
-0.0239	-0.0230	-0.6162	-0.6034	28.9934
-0.0251	-0.0241	-0.6078	-0.5951	28.9053
-0.0263	-0.0253	-0.5992	-0.5866	28.8152
-0.0274	-0.0264	-0.5904	-0.5779	28.7233
-0.0285	-0.0275	-0.5814	-0.5691	28.6297
-0.0296	-0.0286	-0.5723	-0.5601	28.5346
-0.0307	-0.0297	-0.5631	-0.5511	28.4381
-0.0318	-0.0307	-0.5538	-0.5419	28.3403
-0.0328	-0.0317	-0.5443	-0.5326	28.2413
-0.0338	-0.0327	-0.5347	-0.5232	28.1413
-0.0348	-0.0337	-0.5251	-0.5138	28.0404
-0.0358	-0.0346	-0.5153	-0.5042	27.9387
-0.0368	-0.0356	-0.5055	-0.4946	27.8362
-0.0377	-0.0365	-0.4956	-0.4850	27.7332
-0.0386	-0.0374	-0.4856	-0.4753	27.6296
-0.0395	-0.0383	-0.4755	-0.4655	27.5255
-0.0404	-0.0391	-0.4654	-0.4557	27.4212
-0.0413	-0.0399	-0.4553	-0.4459	27.3165
-0.0421	-0.0408	-0.4451	-0.4360	27.2117
-0.0429	-0.0415	-0.4349	-0.4261	27.1067
-0.0437	-0.0423	-0.4246	-0.4162	27.0016
-0.0445	-0.0431	-0.4143	-0.4062	26.8965
-0.0452	-0.0438	-0.4040	-0.3963	26.7915
-0.0459	-0.0445	-0.3936	-0.3863	26.6865
-0.0467	-0.0452	-0.3832	-0.3764	26.5817
-0.0474	-0.0459	-0.3728	-0.3664	26.4770
-0.0480	-0.0466	-0.3624	-0.3564	26.3725
-0.0487	-0.0472	-0.3519	-0.3465	26.2682
-0.0493	-0.0478	-0.3414	-0.3365	26.1642
-0.0499	-0.0484	-0.3309	-0.3265	26.0604
-0.0505	-0.0490	-0.3204	-0.3165	25.9569
-0.0511	-0.0496	-0.3099	-0.3065	25.8536
-0.0517	-0.0501	-0.2993	-0.2964	25.7507
-0.0522	-0.0507	-0.2887	-0.2864	25.6481
-0.0528	-0.0512	-0.2781	-0.2764	25.5459
-0.0533	-0.0517	-0.2674	-0.2663	25.4440
-0.0538	-0.0522	-0.2567	-0.2562	25.3424
-0.0542	-0.0526	-0.2460	-0.2461	25.2412
-0.0547	-0.0531	-0.2353	-0.2360	25.1403
-0.0551	-0.0535	-0.2244	-0.2259	25.0398
-0.0556	-0.0540	-0.2136	-0.2157	24.9397
-0.0560	-0.0544	-0.2027	-0.2055	24.8400
-0.0564	-0.0547	-0.1918	-0.1952	24.7407
-0.0567	-0.0551	-0.1808	-0.1849	24.6418
-0.0571	-0.0555	-0.1697	-0.1745	24.5433
-0.0574	-0.0558	-0.1586	-0.1641	24.4453
-0.0577	-0.0561	-0.1474	-0.1536	24.3477
-0.0580	-0.0564	-0.1361	-0.1431	24.2507
-0.0583	-0.0567	-0.1248	-0.1325	24.1541
-0.0586	-0.0570	-0.1134	-0.1218	24.0581
-0.0588	-0.0572	-0.1019	-0.1111	23.9627
-0.0590	-0.0575	-0.0904	-0.1003	23.8679
-0.0592	-0.0577	-0.0787	-0.0893	23.7737
-0.0594	-0.0579	-0.0670	-0.0784	23.6802
-0.0596	-0.0581	-0.0552	-0.0673	23.5875
-0.0597	-0.0582	-0.0433	-0.0561	23.4956
-0.0598	-0.0584	-0.0313	-0.0448	23.4045
-0.0599	-0.0585	-0.0192	-0.0334	23.3144
-0.0600	-0.0586	-0.0070	-0.0219	23.2252
-0.0600	-0.0587	0.0053	-0.0103	23.1371
-0.0601	-0.0587	0.0177	0.0014	23.0502
-0.0601	-0.0588	0.0301	0.0132	22.9644
-0.0601	-0.0588	0.0427	0.0251	22.8799
-0.0600	-0.0588	0.0554	0.0371	22.7968
-0.0600	-0.0587	0.0681	0.0492	22.7152
-0.0599	-0.0587	0.0810	0.0615	22.6352
-0.0597	-0.0586	0.0939	0.0738	22.5568
-0.0596	-0.0585	0.1070	0.0863	22.4802
-0.0594	-0.0584	0.1201	0.0989	22.4055
-0.0592	-0.0582	0.1333	0.1115	22.3328
-0.0590	-0.0581	0.1466	0.1243	22.2623
-0.0588	-0.0579	0.1599	0.1372	22.1939
-0.0585	-0.0577	0.1733	0.1502	22.1279
-0.0582	-0.0574	0.1868	0.1632	22.0644
-0.0579	-0.0571	0.2004	0.1764	22.0035
-0.0575	-0.0568	0.2140	0.1896	21.9454
-0.0571	-0.0565	0.2276	0.2029	21.8901
-0.0567	-0.0561	0.2413	0.2163	21.8378
-0.0563	-0.0557	0.2550	0.2298	21.7886
-0.0558	-0.0553	0.2688	0.2433	21.7427
-0.0553	-0.0549	0.2825	0.2568	21.7002
-0.0547	-0.0544	0.2963	0.2704	21.6611
-0.0542	-0.0539	0.3101	0.2841	21.6257
-0.0536	-0.0534	0.3239	0.2977	21.5941
-0.0530	-0.0528	0.3376	0.3114	21.5663
-0.0523	-0.0522	0.3513	0.3251	21.5425
-0.0516	-0.0516	0.3650	0.3388	21.5228
-0.0509	-0.0509	0.3787	0.3525	21.5073
-0.0501	-0.0502	0.3923	0.3661	21.4961
-0.0494	-0.0495	0.4058	0.3797	21.4892
-0.0486	-0.0488	0.4192	0.3933	21.4868
-0.0477	-0.0480	0.4326	0.4068	21.4889
