-0.09847	-0.09515	-0.64891	-0.66333	24.60437
-0.09974	-0.09645	-0.62236	-0.63752	24.43115
-0.10096	-0.09770	-0.59579	-0.61166	24.26197
-0.10213	-0.09889	-0.56923	-0.58578	24.09651
-0.10324	-0.10003	-0.54267	-0.55990	23.93445
-0.10430	-0.10113	-0.51614	-0.53402	23.77552
-0.10531	-0.10216	-0.48964	-0.50818	23.61948
-0.10626	-0.10315	-0.46318	-0.48237	23.46609
-0.10716	-0.10409	-0.43677	-0.45662	23.31517
-0.10801	-0.10497	-0.41042	-0.43094	23.16654
-0.10881	-0.10581	-0.38415	-0.40534	23.02009
-0.10955	-0.10659	-0.35796	-0.37984	22.87569
-0.11024	-0.10732	-0.33185	-0.35444	22.73327
-0.11088	-0.10800	-0.30584	-0.32916	22.59279
-0.11147	-0.10863	-0.27994	-0.30401	22.45421
-0.11200	-0.10921	-0.25415	-0.27899	22.31753
-0.11248	-0.10975	-0.22848	-0.25412	22.18277
-0.11292	-0.11023	-0.20294	-0.22939	22.04999
-0.11330	-0.11066	-0.17753	-0.20483	21.91923
-0.11363	-0.11104	-0.15226	-0.18042	21.79059
-0.11391	-0.11138	-0.12714	-0.15618	21.66415
-0.11414	-0.11167	-0.10217	-0.13212	21.54002
-0.11432	-0.11191	-0.07736	-0.10823	21.41832
-0.11445	-0.11210	-0.05271	-0.08451	21.29917
-0.11453	-0.11224	-0.02822	-0.06098	21.18272
-0.11456	-0.11234	-0.00391	-0.03762	21.06909
-0.11455	-0.11239	0.02023	-0.01445	20.95843
-0.11448	-0.11240	0.04420	0.00855	20.85088
-0.11437	-0.11236	0.06799	0.03136	20.74657
-0.11421	-0.11227	0.09159	0.05400	20.64564
-0.11400	-0.11214	0.11501	0.07646	20.54823
-0.11375	-0.11197	0.13825	0.09874	20.45444
-0.11345	-0.11175	0.16130	0.12085	20.36441
-0.11310	-0.11148	0.18415	0.14279	20.27824
-0.11271	-0.11118	0.20682	0.16456	20.19602
-0.11228	-0.11083	0.22930	0.18617	20.11785
-0.11180	-0.11043	0.25158	0.20762	20.04379
-0.11127	-0.11000	0.27367	0.22890	19.97391
-0.11070	-0.10952	0.29557	0.25003	19.90827
-0.11009	-0.10900	0.31727	0.27101	19.84691
-0.10943	-0.10843	0.33877	0.29184	19.78985
-0.10873	-0.10783	0.36008	0.31252	19.73711
-0.10799	-0.10718	0.38119	0.33305	19.68870
-0.10721	-0.10650	0.40209	0.35344	19.64462
-0.10638	-0.10577	0.42280	0.37369	19.60484
-0.10552	-0.10500	0.44330	0.39379	19.56935
-0.10461	-0.10420	0.46359	0.41376	19.53811
-0.10366	-0.10335	0.48368	0.43358	19.51109
-0.10267	-0.10246	0.50355	0.45327	19.48823
-0.10165	-0.10154	0.52321	0.47281	19.46949
-0.10058	-0.10057	0.54265	0.49220	19.45480
-0.09948	-0.09957	0.56187	0.51145	19.44411
-0.09833	-0.09852	0.58086	0.53055	19.43735
-0.09715	-0.09744	0.59961	0.54950	19.43446
-0.09594	-0.09633	0.61813	0.56828	19.43537
-0.09468	-0.09517	0.63640	0.58690	19.44000
-0.09339	-0.09398	0.65441	0.60535	19.44831
-0.09206	-0.09275	0.67217	0.62361	19.46021
-0.09070	-0.09148	0.68965	0.64169	19.47565
-0.08930	-0.09018	0.70686	0.65957	19.49456
-0.08787	-0.08885	0.72378	0.67723	19.51688
-0.08641	-0.08747	0.74039	0.69468	19.54257
-0.08491	-0.08607	0.75670	0.71190	19.57156
-0.08338	-0.08463	0.77269	0.72887	19.60381
-0.08182	-0.08315	0.78834	0.74558	19.63927
-0.08023	-0.08164	0.80365	0.76202	19.67789
-0.07861	-0.08010	0.81859	0.77817	19.71964
-0.07695	-0.07853	0.83317	0.79401	19.76447
-0.07527	-0.07693	0.84735	0.80953	19.81235
-0.07357	-0.07529	0.86113	0.82470	19.86324
-0.07183	-0.07363	0.87449	0.83952	19.91711
-0.07007	-0.07194	0.88742	0.85396	19.97392
-0.06828	-0.07021	0.89989	0.86800	20.03364
-0.06647	-0.06846	0.91190	0.88163	20.09622
-0.06463	-0.06669	0.92343	0.89482	20.16163
-0.06277	-0.06488	0.93446	0.90755	20.22981
-0.06089	-0.06306	0.94497	0.91980	20.30074
-0.05899	-0.06120	0.95495	0.93155	20.37434
-0.05707	-0.05933	0.96438	0.94279	20.45056
-0.05514	-0.05743	0.97324	0.95348	20.52934
-0.05318	-0.05552	0.98152	0.96361	20.61061
-0.05121	-0.05358	0.98921	0.97317	20.69427
-0.04923	-0.05162	0.99628	0.98212	20.78025
-0.04723	-0.04965	1.00273	0.99045	20.86845
-0.04521	-0.04766	1.00853	0.99814	20.95875
-0.04319	-0.04566	1.01368	1.00518	21.05104
-0.04116	-0.04364	1.01817	1.01154	21.14519
-0.03912	-0.04161	1.02197	1.01721	21.24107
-0.03707	-0.03957	1.02508	1.02217	21.33853
-0.03502	-0.03752	1.02749	1.02640	21.43740
-0.03296	-0.03547	1.02919	1.02990	21.53752
-0.03090	-0.03340	1.03017	1.03266	21.63872
-0.02884	-0.03134	1.03042	1.03465	21.74081
-0.02678	-0.02927	1.02994	1.03587	21.84360
-0.02472	-0.02719	1.02873	1.03631	21.94689
-0.02267	-0.02512	1.02678	1.03597	22.05046
-0.02061	-0.02305	1.02409	1.03483	22.15412
-0.01857	-0.02098	1.02065	1.03290	22.25764
-0.01653	-0.01892	1.01648	1.03018	22.36080
-0.01450	-0.01686	1.01157	1.02665	22.46338
-0.01249	-0.01481	1.00593	1.02233	22.56516
-0.01048	-0.01277	0.99956	1.01721	22.66591
-0.00849	-0.01074	0.99247	1.01130	22.76543
-0.00651	-0.00873	0.98467	1.00461	22.86349
-0.00455	-0.00672	0.97617	0.99714	22.95988
-0.00260	-0.00474	0.96699	0.98891	23.05439
-0.00068	-0.00277	0.95712	0.97992	23.14683
0.00122	-0.00082	0.94660	0.97020	23.23702
0.00311	0.00111	0.93544	0.95975	23.32477
0.00497	0.00302	0.92365	0.94860	23.40992
0.00680	0.00491	0.91125	0.93676	23.49231
0.00861	0.00677	0.89827	0.92425	23.57181
0.01039	0.00860	0.88473	0.91109	23.64829
0.01215	0.01041	0.87065	0.89732	23.72164
0.01388	0.01219	0.85606	0.88294	23.79177
0.01557	0.01395	0.84097	0.86800	23.85861
0.01724	0.01567	0.82543	0.85252	23.92210
0.01888	0.01736	0.80944	0.83652	23.98221
0.02048	0.01901	0.79306	0.82004	24.03891
0.02205	0.02064	0.77629	0.80311	24.09220
0.02358	0.02222	0.75918	0.78576	24.14210
0.02508	0.02378	0.74175	0.76802	24.18864
0.02655	0.02530	0.72404	0.74993	24.23189
0.02798	0.02678	0.70607	0.73152	24.27192
0.02937	0.02822	0.68787	0.71283	24.30880
0.03073	0.02963	0.66949	0.69388	24.34266
0.03205	0.03100	0.65094	0.67472	24.37361
0.03334	0.03233	0.63227	0.65538	24.40179
0.03458	0.03362	0.61349	0.63590	24.42734
0.03579	0.03487	0.59465	0.61630	24.45044
0.03696	0.03608	0.57577	0.59663	24.47125
0.03809	0.03726	0.55689	0.57692	24.48996
0.03919	0.03839	0.53803	0.55719	24.50676
0.04025	0.03949	0.51921	0.53749	24.52185
0.04126	0.04054	0.50048	0.51785	24.53544
0.04225	0.04156	0.48185	0.49829	24.54773
0.04319	0.04254	0.46335	0.47885	24.55893
0.04410	0.04347	0.44501	0.45955	24.56926
0.04497	0.04437	0.42684	0.44043	24.57894
0.04581	0.04524	0.40887	0.42150	24.58816
0.04661	0.04606	0.39113	0.40279	24.59714
0.04737	0.04685	0.37362	0.38434	24.60608
0.04810	0.04760	0.35638	0.36614	24.61518
0.04880	0.04831	0.33940	0.34824	24.62461
0.04946	0.04899	0.32272	0.33064	24.63458
0.05009	0.04963	0.30634	0.31337	24.64523
0.05069	0.05024	0.29027	0.29643	24.65675
0.05125	0.05082	0.27453	0.27984	24.66926
0.05178	0.05136	0.25912	0.26362	24.68291
0.05229	0.05187	0.24405	0.24776	24.69782
0.05276	0.05235	0.22932	0.23228	24.71410
0.05320	0.05280	0.21494	0.21719	24.73185
0.05362	0.05322	0.20091	0.20249	24.75115
0.05401	0.05361	0.18723	0.18817	24.77206
0.05437	0.05398	0.17391	0.17425	24.79463
0.05470	0.05431	0.16093	0.16072	24.81891
0.05501	0.05462	0.14829	0.14757	24.84492
0.05530	0.05490	0.13599	0.13481	24.87266
0.05556	0.05516	0.12403	0.12242	24.90214
0.05579	0.05539	0.11239	0.11040	24.93333
0.05601	0.05560	0.10106	0.09875	24.96621
0.05620	0.05579	0.09004	0.08744	25.00073
0.05637	0.05595	0.07931	0.07647	25.03684
0.05651	0.05609	0.06886	0.06583	25.07448
0.05664	0.05621	0.05869	0.05550	25.11357
0.05675	0.05631	0.04877	0.04546	25.15403
0.05684	0.05639	0.03909	0.03571	25.19577
0.05690	0.05646	0.02964	0.02623	25.23869
0.05695	0.05650	0.02040	0.01700	25.28269
0.05699	0.05652	0.01136	0.00800	25.32766
0.05700	0.05653	0.00250	-0.00079	25.37350
0.05700	0.05652	-0.00620	-0.00937	25.42008
0.05698	0.05649	-0.01475	-0.01778	25.46729
0.05694	0.05645	-0.02317	-0.02602	25.51500
0.05688	0.05639	-0.03148	-0.03413	25.56311
0.05681	0.05631	-0.03968	-0.04211	25.61150
0.05672	0.05622	-0.04780	-0.04998	25.66004
0.05662	0.05611	-0.05585	-0.05776	25.70863
0.05650	0.05599	-0.06385	-0.06547	25.75715
0.05636	0.05585	-0.07181	-0.07312	25.80550
0.05621	0.05570	-0.07974	-0.08074	25.85358
0.05605	0.05553	-0.08767	-0.08833	25.90128
0.05586	0.05534	-0.09559	-0.09591	25.94853
0.05566	0.05514	-0.10353	-0.10350	25.99522
0.05545	0.05493	-0.11150	-0.11111	26.04128
0.05522	0.05470	-0.11950	-0.11874	26.08665
0.05497	0.05446	-0.12754	-0.12642	26.13124
0.05471	0.05419	-0.13564	-0.13416	26.17500
0.05443	0.05392	-0.14380	-0.14195	26.21789
0.05413	0.05363	-0.15203	-0.14982	26.25984
0.05382	0.05332	-0.16033	-0.15776	26.30083
0.05349	0.05300	-0.16872	-0.16579	26.34082
0.05314	0.05266	-0.17719	-0.17391	26.37978
0.05278	0.05230	-0.18574	-0.18212	26.41771
0.05240	0.05193	-0.19439	-0.19043	26.45457
0.05200	0.05154	-0.20312	-0.19884	26.49038
0.05159	0.05113	-0.21195	-0.20735	26.52512
0.05116	0.05071	-0.22087	-0.21596	26.55880
0.05071	0.05027	-0.22987	-0.22467	26.59144
0.05024	0.04981	-0.23897	-0.23348	26.62304
0.04975	0.04933	-0.24814	-0.24239	26.65361
0.04924	0.04884	-0.25740	-0.25138	26.68320
0.04872	0.04833	-0.26673	-0.26046	26.71181
0.04818	0.04780	-0.27613	-0.26962	26.73947
0.04762	0.04725	-0.28559	-0.27886	26.76622
0.04704	0.04668	-0.29511	-0.28816	26.79209
0.04644	0.04610	-0.30468	-0.29753	26.81711
0.04582	0.04549	-0.31429	-0.30694	26.84130
0.04518	0.04487	-0.32394	-0.31640	26.86471
0.04452	0.04423	-0.33360	-0.32588	26.88737
0.04384	0.04357	-0.34329	-0.33540	26.90932
0.04315	0.04289	-0.35297	-0.34492	26.93057
0.04243	0.04219	-0.36265	-0.35445	26.95117
0.04170	0.04147	-0.37232	-0.36396	26.97114
0.04094	0.04073	-0.38195	-0.37346	26.99050
0.04017	0.03997	-0.39155	-0.38292	27.00929
0.03938	0.03920	-0.40110	-0.39234	27.02752
0.03856	0.03841	-0.41060	-0.40171	27.04520
0.03773	0.03759	-0.42002	-0.41100	27.06236
0.03688	0.03676	-0.42935	-0.42022	27.07899
0.03602	0.03591	-0.43860	-0.42934	27.09511
0.03513	0.03504	-0.44774	-0.43837	27.11072
0.03423	0.03416	-0.45676	-0.44727	27.12581
0.03330	0.03325	-0.46565	-0.45605	27.14037
0.03236	0.03233	-0.47441	-0.46469	27.15439
0.03141	0.03140	-0.48301	-0.47318	27.16785
0.03043	0.03044	-0.49146	-0.48151	27.18072
0.02944	0.02947	-0.49973	-0.48966	27.19298
0.02843	0.02848	-0.50782	-0.49763	27.20460
0.02741	0.02748	-0.51571	-0.50541	27.21552
0.02637	0.02646	-0.52341	-0.51299	27.22571
0.02531	0.02543	-0.53089	-0.52035	27.23512
0.02425	0.02438	-0.53815	-0.52749	27.24369
0.02316	0.02332	-0.54517	-0.53440	27.25136
0.02207	0.02224	-0.55196	-0.54106	27.25807
0.02095	0.02115	-0.55849	-0.54747	27.26375
0.01983	0.02005	-0.56476	-0.55363	27.26832
0.01870	0.01894	-0.57077	-0.55951	27.27170
0.01755	0.01781	-0.57650	-0.56513	27.27382
0.01639	0.01668	-0.58194	-0.57046	27.27459
0.01522	0.01553	-0.58709	-0.57550	27.27392
0.01404	0.01438	-0.59194	-0.58024	27.27173
0.01285	0.01321	-0.59648	-0.58468	27.26792
0.01166	0.01204	-0.60071	-0.58882	27.26239
0.01045	0.01086	-0.60462	-0.59263	27.25506
0.00924	0.00967	-0.60820	-0.59613	27.24584
0.00802	0.00847	-0.61144	-0.59930	27.23461
0.00679	0.00727	-0.61435	-0.60213	27.22130
0.00556	0.00606	-0.61690	-0.60463	27.20581
0.00432	0.00485	-0.61911	-0.60679	27.18805
0.00308	0.00364	-0.62096	-0.60861	27.16793
0.00184	0.00242	-0.62245	-0.61007	27.14536
0.00059	0.00120	-0.62358	-0.61118	27.12028
-0.00065	-0.00003	-0.62433	-0.61194	27.09259
-0.00190	-0.00125	-0.62471	-0.61233	27.06224
-0.00315	-0.00248	-0.62471	-0.61237	27.02915
-0.00440	-0.00370	-0.62434	-0.61203	26.99327
-0.00565	-0.00493	-0.62358	-0.61133	26.95454
-0.00690	-0.00615	-0.62243	-0.61026	26.91294
-0.00814	-0.00737	-0.62089	-0.60882	26.86841
-0.00938	-0.00858	-0.61897	-0.60701	26.82093
-0.01062	-0.00979	-0.61666	-0.60483	26.77049
-0.01185	-0.01100	-0.61395	-0.60227	26.71708
-0.01307	-0.01220	-0.61085	-0.59933	26.66070
-0.01429	-0.01340	-0.60736	-0.59603	26.60137
-0.01550	-0.01459	-0.60348	-0.59235	26.53911
-0.01670	-0.01577	-0.59921	-0.58830	26.47396
-0.01790	-0.01694	-0.59455	-0.58387	26.40596
-0.01908	-0.01810	-0.58951	-0.57908	26.33516
-0.02026	-0.01926	-0.58408	-0.57393	26.26165
-0.02142	-0.02040	-0.57827	-0.56841	26.18550
-0.02257	-0.02153	-0.57208	-0.56253	26.10680
-0.02371	-0.02265	-0.56552	-0.55629	26.02565
-0.02483	-0.02376	-0.55860	-0.54970	25.94216
-0.02594	-0.02485	-0.55131	-0.54277	25.85646
-0.02704	-0.02593	-0.54367	-0.53549	25.76868
-0.02812	-0.02699	-0.53567	-0.52788	25.67897
-0.02918	-0.02804	-0.52734	-0.51993	25.58746
-0.03023	-0.02907	-0.51867	-0.51167	25.49432
-0.03125	-0.03008	-0.50968	-0.50309	25.39971
-0.03226	-0.03108	-0.50036	-0.49420	25.30382
-0.03326	-0.03206	-0.49075	-0.48502	25.20680
-0.03423	-0.03302	-0.48083	-0.47554	25.10886
-0.03518	-0.03396	-0.47063	-0.46579	25.01016
-0.03611	-0.03489	-0.46015	-0.45577	24.91091
-0.03702	-0.03579	-0.44941	-0.44548	24.81129
-0.03791	-0.03667	-0.43841	-0.43495	24.71150
-0.03877	-0.03753	-0.42718	-0.42419	24.61172
-0.03962	-0.03836	-0.41572	-0.41320	24.51215
-0.04044	-0.03918	-0.40405	-0.40199	24.41298
-0.04123	-0.03997	-0.39218	-0.39059	24.31440
-0.04201	-0.04074	-0.38013	-0.37900	24.21658
-0.04275	-0.04149	-0.36790	-0.36724	24.11970
-0.04348	-0.04221	-0.35552	-0.35532	24.02393
-0.04418	-0.04291	-0.34300	-0.34326	23.92944
-0.04485	-0.04358	-0.33035	-0.33106	23.83637
-0.04550	-0.04423	-0.31758	-0.31875	23.74489
-0.04612	-0.04486	-0.30473	-0.30633	23.65511
-0.04672	-0.04546	-0.29179	-0.29383	23.56718
-0.04729	-0.04603	-0.27878	-0.28125	23.48120
-0.04783	-0.04658	-0.26572	-0.26862	23.39729
-0.04835	-0.04711	-0.25263	-0.25594	23.31552
-0.04884	-0.04761	-0.23951	-0.24323	23.23599
-0.04931	-0.04808	-0.22639	-0.23051	23.15877
-0.04975	-0.04853	-0.21327	-0.21778	23.08390
-0.05016	-0.04895	-0.20018	-0.20507	23.01142
-0.05055	-0.04935	-0.18712	-0.19238	22.94138
-0.05091	-0.04972	-0.17410	-0.17974	22.87378
-0.05124	-0.05007	-0.16114	-0.16714	22.80864
-0.05155	-0.05039	-0.14826	-0.15461	22.74593
-0.05184	-0.05069	-0.13546	-0.14215	22.68564
-0.05210	-0.05096	-0.12275	-0.12978	22.62775
-0.05233	-0.05121	-0.11014	-0.11751	22.57220
-0.05254	-0.05143	-0.09765	-0.10534	22.51895
-0.05272	-0.05163	-0.08529	-0.09330	22.46794
-0.05288	-0.05180	-0.07305	-0.08137	22.41908
-0.05301	-0.05195	-0.06095	-0.06958	22.37231
-0.05312	-0.05208	-0.04900	-0.05794	22.32754
-0.05321	-0.05219	-0.03719	-0.04644	22.28468
-0.05327	-0.05227	-0.02555	-0.03509	22.24362
-0.05331	-0.05233	-0.01406	-0.02390	22.20427
-0.05333	-0.05236	-0.00273	-0.01287	22.16653
-0.05332	-0.05238	0.00842	-0.00201	22.13028
-0.05329	-0.05237	0.01941	0.00869	22.09542
-0.05324	-0.05234	0.03023	0.01921	22.06185
-0.05317	-0.05229	0.04088	0.02956	22.02945
-0.05308	-0.05222	0.05136	0.03975	21.99813
-0.05297	-0.05213	0.06167	0.04976	21.96778
-0.05283	-0.05203	0.07182	0.05961	21.93832
-0.05268	-0.05190	0.08180	0.06930	21.90964
-0.05250	-0.05175	0.09162	0.07882	21.88167
-0.05231	-0.05158	0.10129	0.08818	21.85432
-0.05210	-0.05140	0.11081	0.09739	21.82753
-0.05187	-0.05119	0.12018	0.10645	21.80124
-0.05162	-0.05097	0.12941	0.11537	21.77540
-0.05135	-0.05073	0.13850	0.12415	21.74996
-0.05107	-0.05047	0.14747	0.13280	21.72489
-0.05076	-0.05020	0.15632	0.14133	21.70018
-0.05044	-0.04991	0.16505	0.14975	21.67581
-0.05010	-0.04960	0.17369	0.15807	21.65178
-0.04975	-0.04928	0.18222	0.16628	21.62810
-0.04937	-0.04893	0.19067	0.17441	21.60480
-0.04898	-0.04858	0.19904	0.18247	21.58191
-0.04858	-0.04820	0.20733	0.19045	21.55948
-0.04815	-0.04782	0.21556	0.19837	21.53755
-0.04771	-0.04741	0.22374	0.20625	21.51621
-0.04726	-0.04699	0.23188	0.21408	21.49551
-0.04679	-0.04655	0.23997	0.22188	21.47555
-0.04630	-0.04610	0.24804	0.22966	21.45642
-0.04579	-0.04564	0.25608	0.23743	21.43821
-0.04527	-0.04515	0.26411	0.24520	21.42104
-0.04474	-0.04466	0.27213	0.25297	21.40502
-0.04419	-0.04414	0.28016	0.26075	21.39026
-0.04362	-0.04361	0.28819	0.26856	21.37689
-0.04303	-0.04307	0.29623	0.27639	21.36504
-0.04243	-0.04251	0.30429	0.28426	21.35483
-0.04182	-0.04193	0.31237	0.29216	21.34639
-0.04118	-0.04134	0.32048	0.30012	21.33986
-0.04053	-0.04073	0.32862	0.30813	21.33535
-0.03987	-0.04011	0.33679	0.31619	21.33300
-0.03919	-0.03947	0.34500	0.32431	21.33294
-0.03849	-0.03881	0.35324	0.33250	21.33527
-0.03777	-0.03814	0.36153	0.34075	21.34011
-0.03704	-0.03745	0.36985	0.34906	21.34758
-0.03629	-0.03674	0.37821	0.35744	21.35777
-0.03553	-0.03602	0.38661	0.36589	21.37077
-0.03475	-0.03528	0.39504	0.37440	21.38668
-0.03395	-0.03452	0.40351	0.38297	21.40556
-0.03313	-0.03374	0.41200	0.39160	21.42749
-0.03230	-0.03295	0.42051	0.40029	21.45250
-0.03145	-0.03214	0.42905	0.40903	21.48066
-0.03058	-0.03132	0.43760	0.41781	21.51198
-0.02970	-0.03047	0.44615	0.42663	21.54649
-0.02880	-0.02961	0.45471	0.43548	21.58419
-0.02788	-0.02873	0.46326	0.44436	21.62508
