-0.06580	-0.05486	-0.65182	-0.74556	32.47123
-0.06710	-0.05634	-0.63981	-0.73828	31.46087
-0.06836	-0.05781	-0.62770	-0.73060	30.49654
-0.06961	-0.05927	-0.61548	-0.72249	29.57846
-0.07083	-0.06071	-0.60314	-0.71395	28.70664
-0.07202	-0.06213	-0.59066	-0.70495	27.88093
-0.07319	-0.06353	-0.57803	-0.69548	27.10102
-0.07434	-0.06491	-0.56525	-0.68552	26.36641
-0.07546	-0.06627	-0.55230	-0.67506	25.67645
-0.07655	-0.06761	-0.53917	-0.66410	25.03035
-0.07761	-0.06893	-0.52585	-0.65263	24.42716
-0.07865	-0.07023	-0.51233	-0.64063	23.86583
-0.07966	-0.07150	-0.49862	-0.62812	23.34516
-0.08065	-0.07274	-0.48469	-0.61508	22.86387
-0.08160	-0.07396	-0.47055	-0.60152	22.42057
-0.08253	-0.07515	-0.45618	-0.58744	22.01377
-0.08343	-0.07631	-0.44159	-0.57284	21.64194
-0.08430	-0.07744	-0.42676	-0.55773	21.30347
-0.08513	-0.07854	-0.41171	-0.54211	20.99669
-0.08594	-0.07961	-0.39642	-0.52600	20.71990
-0.08672	-0.08064	-0.38089	-0.50940	20.47139
-0.08747	-0.08164	-0.36513	-0.49233	20.24941
-0.08818	-0.08261	-0.34913	-0.47481	20.05220
-0.08886	-0.08354	-0.33290	-0.45683	19.87803
-0.08951	-0.08444	-0.31643	-0.43843	19.72517
-0.09013	-0.08530	-0.29974	-0.41962	19.59190
-0.09071	-0.08612	-0.28283	-0.40042	19.47656
-0.09126	-0.08690	-0.26569	-0.38085	19.37751
-0.09177	-0.08764	-0.24834	-0.36092	19.29315
-0.09225	-0.08834	-0.23079	-0.34067	19.22196
-0.09270	-0.08900	-0.21304	-0.32011	19.16245
-0.09311	-0.08962	-0.19510	-0.29926	19.11322
-0.09348	-0.09020	-0.17698	-0.27816	19.07292
-0.09381	-0.09073	-0.15869	-0.25682	19.04029
-0.09411	-0.09123	-0.14024	-0.23527	19.01412
-0.09437	-0.09168	-0.12164	-0.21354	18.99329
-0.09460	-0.09208	-0.10291	-0.19164	18.97678
-0.09479	-0.09244	-0.08405	-0.16961	18.96363
-0.09493	-0.09276	-0.06509	-0.14747	18.95295
-0.09505	-0.09303	-0.04603	-0.12526	18.94396
-0.09512	-0.09326	-0.02689	-0.10298	18.93592
-0.09515	-0.09344	-0.00769	-0.08067	18.92822
-0.09515	-0.09358	0.01156	-0.05836	18.92028
-0.09511	-0.09368	0.03085	-0.03607	18.91161
-0.09503	-0.09373	0.05015	-0.01382	18.90181
-0.09491	-0.09373	0.06945	0.00836	18.89051
-0.09475	-0.09369	0.08874	0.03045	18.87744
-0.09455	-0.09361	0.10799	0.05242	18.86238
-0.09432	-0.09348	0.12720	0.07425	18.84515
-0.09404	-0.09331	0.14633	0.09592	18.82566
-0.09373	-0.09310	0.16538	0.11741	18.80383
-0.09338	-0.09284	0.18433	0.13869	18.77966
-0.09299	-0.09255	0.20316	0.15975	18.75316
-0.09257	-0.09220	0.22185	0.18056	18.72442
-0.09211	-0.09182	0.24039	0.20111	18.69351
-0.09161	-0.09140	0.25875	0.22139	18.66057
-0.09107	-0.09094	0.27694	0.24136	18.62574
-0.09050	-0.09043	0.29491	0.26102	18.58921
-0.08989	-0.08989	0.31267	0.28036	18.55117
-0.08925	-0.08931	0.33020	0.29936	18.51181
-0.08857	-0.08870	0.34748	0.31800	18.47136
-0.08786	-0.08804	0.36449	0.33628	18.43004
-0.08711	-0.08735	0.38122	0.35417	18.38809
-0.08633	-0.08662	0.39767	0.37168	18.34573
-0.08552	-0.08586	0.41381	0.38880	18.30321
-0.08468	-0.08507	0.42964	0.40551	18.26076
-0.08380	-0.08424	0.44513	0.42180	18.21860
-0.08290	-0.08338	0.46029	0.43768	18.17697
-0.08196	-0.08249	0.47511	0.45314	18.13607
-0.08100	-0.08157	0.48956	0.46816	18.09612
-0.08000	-0.08062	0.50364	0.48276	18.05733
-0.07898	-0.07964	0.51736	0.49691	18.01988
-0.07793	-0.07863	0.53068	0.51064	17.98396
-0.07686	-0.07760	0.54362	0.52392	17.94973
-0.07576	-0.07654	0.55616	0.53676	17.91735
-0.07464	-0.07545	0.56831	0.54917	17.88699
-0.07349	-0.07434	0.58004	0.56114	17.85876
-0.07232	-0.07320	0.59137	0.57267	17.83279
-0.07112	-0.07205	0.60229	0.58376	17.80921
-0.06991	-0.07087	0.61279	0.59443	17.78810
-0.06867	-0.06967	0.62288	0.60467	17.76957
-0.06741	-0.06845	0.63255	0.61448	17.75368
-0.06614	-0.06721	0.64180	0.62387	17.74052
-0.06485	-0.06596	0.65063	0.63285	17.73014
-0.06354	-0.06468	0.65905	0.64142	17.72259
-0.06221	-0.06339	0.66705	0.64958	17.71791
-0.06087	-0.06208	0.67464	0.65734	17.71613
-0.05951	-0.06076	0.68181	0.66471	17.71729
-0.05814	-0.05942	0.68858	0.67169	17.72138
-0.05676	-0.05807	0.69494	0.67829	17.72843
-0.05536	-0.05671	0.70091	0.68451	17.73843
-0.05395	-0.05534	0.70647	0.69037	17.75137
-0.05254	-0.05395	0.71164	0.69587	17.76724
-0.05111	-0.05255	0.71642	0.70100	17.78601
-0.04967	-0.05115	0.72082	0.70579	17.80767
-0.04822	-0.04973	0.72484	0.71024	17.83218
-0.04677	-0.04830	0.72849	0.71435	17.85950
-0.04531	-0.04687	0.73177	0.71813	17.88957
-0.04384	-0.04543	0.73468	0.72159	17.92236
-0.04237	-0.04399	0.73724	0.72472	17.95779
-0.04090	-0.04253	0.73945	0.72755	17.99582
-0.03941	-0.04107	0.74131	0.73006	18.03636
-0.03793	-0.03961	0.74283	0.73227	18.07934
-0.03644	-0.03815	0.74402	0.73419	18.12467
-0.03495	-0.03668	0.74488	0.73581	18.17228
-0.03346	-0.03520	0.74542	0.73714	18.22207
-0.03197	-0.03373	0.74564	0.73818	18.27393
-0.03048	-0.03225	0.74554	0.73895	18.32777
-0.02899	-0.03077	0.74514	0.73943	18.38347
-0.02750	-0.02929	0.74444	0.73964	18.44092
-0.02601	-0.02781	0.74343	0.73958	18.50000
-0.02453	-0.02633	0.74214	0.73925	18.56058
-0.02304	-0.02486	0.74055	0.73864	18.62253
-0.02156	-0.02338	0.73868	0.73777	18.68571
-0.02009	-0.02190	0.73653	0.73664	18.74999
-0.01862	-0.02043	0.73410	0.73524	18.81523
-0.01715	-0.01896	0.73139	0.73358	18.88127
-0.01569	-0.01750	0.72842	0.73165	18.94797
-0.01424	-0.01604	0.72517	0.72946	19.01517
-0.01279	-0.01458	0.72166	0.72700	19.08273
-0.01135	-0.01313	0.71789	0.72429	19.15048
-0.00992	-0.01168	0.71385	0.72131	19.21827
-0.00850	-0.01024	0.70956	0.71807	19.28595
-0.00708	-0.00881	0.70501	0.71456	19.35335
-0.00568	-0.00739	0.70020	0.71078	19.42033
-0.00428	-0.00597	0.69514	0.70674	19.48673
-0.00290	-0.00456	0.68983	0.70244	19.55240
-0.00152	-0.00316	0.68427	0.69786	19.61719
-0.00016	-0.00177	0.67846	0.69302	19.68096
0.00119	-0.00039	0.67240	0.68791	19.74357
0.00253	0.00098	0.66610	0.68253	19.80489
0.00386	0.00234	0.65955	0.67687	19.86480
0.00517	0.00369	0.65275	0.67095	19.92316
0.00647	0.00503	0.64572	0.66476	19.97987
0.00775	0.00635	0.63844	0.65829	20.03482
0.00902	0.00766	0.63093	0.65156	20.08792
0.01028	0.00896	0.62318	0.64455	20.13908
0.01151	0.01024	0.61519	0.63727	20.18822
0.01274	0.01151	0.60698	0.62973	20.23526
0.01394	0.01276	0.59853	0.62192	20.28016
0.01513	0.01399	0.58986	0.61384	20.32286
0.01630	0.01521	0.58096	0.60550	20.36332
0.01745	0.01642	0.57184	0.59690	20.40153
0.01859	0.01760	0.56251	0.58804	20.43745
0.01970	0.01877	0.55296	0.57893	20.47108
0.02080	0.01992	0.54320	0.56957	20.50242
0.02188	0.02105	0.53324	0.55996	20.53150
0.02293	0.02216	0.52308	0.55010	20.55833
0.02397	0.02325	0.51273	0.54002	20.58293
0.02498	0.02432	0.50220	0.52970	20.60537
0.02598	0.02537	0.49148	0.51916	20.62567
0.02695	0.02639	0.48059	0.50840	20.64391
0.02790	0.02740	0.46953	0.49743	20.66014
0.02883	0.02838	0.45832	0.48626	20.67443
0.02973	0.02934	0.44696	0.47489	20.68685
0.03062	0.03028	0.43545	0.46333	20.69749
0.03148	0.03120	0.42382	0.45160	20.70643
0.03231	0.03209	0.41206	0.43970	20.71376
0.03312	0.03296	0.40018	0.42764	20.71955
0.03391	0.03380	0.38821	0.41543	20.72391
0.03468	0.03462	0.37614	0.40308	20.72690
0.03542	0.03541	0.36400	0.39061	20.72863
0.03613	0.03618	0.35178	0.37801	20.72917
0.03682	0.03692	0.33950	0.36532	20.72861
0.03749	0.03764	0.32718	0.35253	20.72702
0.03813	0.03833	0.31483	0.33965	20.72446
0.03875	0.03900	0.30245	0.32671	20.72102
0.03934	0.03964	0.29006	0.31370	20.71674
0.03991	0.04026	0.27767	0.30065	20.71168
0.04045	0.04084	0.26530	0.28757	20.70588
0.04097	0.04141	0.25296	0.27446	20.69939
0.04146	0.04194	0.24066	0.26134	20.69222
0.04193	0.04245	0.22841	0.24823	20.68440
0.04238	0.04293	0.21622	0.23513	20.67593
0.04280	0.04339	0.20411	0.22206	20.66683
0.04319	0.04382	0.19209	0.20902	20.65709
0.04357	0.04423	0.18017	0.19604	20.64669
0.04392	0.04461	0.16837	0.18311	20.63560
0.04424	0.04496	0.15668	0.17026	20.62381
0.04454	0.04529	0.14513	0.15749	20.61127
0.04482	0.04559	0.13372	0.14482	20.59795
0.04508	0.04587	0.12247	0.13225	20.58380
0.04531	0.04612	0.11137	0.11979	20.56876
0.04552	0.04635	0.10045	0.10746	20.55280
0.04571	0.04655	0.08971	0.09526	20.53584
0.04588	0.04673	0.07915	0.08321	20.51785
0.04603	0.04688	0.06878	0.07130	20.49877
0.04616	0.04701	0.05862	0.05955	20.47856
0.04626	0.04712	0.04865	0.04797	20.45716
0.04635	0.04720	0.03889	0.03655	20.43455
0.04642	0.04727	0.02934	0.02531	20.41069
0.04647	0.04731	0.02000	0.01426	20.38556
0.04650	0.04732	0.01088	0.00339	20.35917
0.04651	0.04732	0.00197	-0.00728	20.33150
0.04651	0.04729	-0.00672	-0.01776	20.30259
0.04649	0.04725	-0.01520	-0.02804	20.27247
0.04645	0.04718	-0.02346	-0.03812	20.24120
0.04639	0.04710	-0.03152	-0.04800	20.20884
0.04632	0.04699	-0.03938	-0.05767	20.17550
0.04623	0.04686	-0.04703	-0.06713	20.14128
0.04613	0.04672	-0.05449	-0.07639	20.10632
0.04602	0.04656	-0.06176	-0.08545	20.07078
0.04589	0.04638	-0.06886	-0.09430	20.03484
0.04574	0.04618	-0.07578	-0.10295	19.99872
0.04558	0.04597	-0.08253	-0.11140	19.96263
0.04541	0.04574	-0.08913	-0.11966	19.92684
0.04523	0.04549	-0.09559	-0.12771	19.89162
0.04503	0.04523	-0.10191	-0.13558	19.85728
0.04482	0.04495	-0.10811	-0.14326	19.82413
0.04460	0.04465	-0.11420	-0.15076	19.79251
0.04436	0.04434	-0.12020	-0.15809	19.76280
0.04411	0.04402	-0.12610	-0.16524	19.73537
0.04386	0.04368	-0.13194	-0.17223	19.71061
0.04359	0.04333	-0.13772	-0.17906	19.68894
0.04331	0.04297	-0.14345	-0.18573	19.67079
0.04301	0.04259	-0.14915	-0.19226	19.65657
0.04271	0.04220	-0.15483	-0.19865	19.64673
0.04239	0.04179	-0.16051	-0.20491	19.64171
0.04207	0.04138	-0.16619	-0.21105	19.64195
0.04173	0.04095	-0.17190	-0.21706	19.64788
0.04138	0.04051	-0.17765	-0.22297	19.65993
0.04102	0.04006	-0.18344	-0.22878	19.67853
0.04065	0.03959	-0.18929	-0.23450	19.70408
0.04026	0.03912	-0.19522	-0.24013	19.73696
0.03986	0.03863	-0.20123	-0.24568	19.77754
0.03946	0.03814	-0.20733	-0.25117	19.82616
0.03904	0.03763	-0.21353	-0.25659	19.88313
0.03860	0.03711	-0.21985	-0.26195	19.94874
0.03816	0.03658	-0.22629	-0.26727	20.02321
0.03770	0.03604	-0.23286	-0.27255	20.10676
0.03722	0.03549	-0.23956	-0.27779	20.19955
0.03674	0.03493	-0.24640	-0.28300	20.30169
0.03624	0.03436	-0.25338	-0.28820	20.41325
0.03573	0.03378	-0.26051	-0.29338	20.53423
0.03520	0.03319	-0.26779	-0.29855	20.66461
0.03465	0.03258	-0.27522	-0.30371	20.80430
0.03410	0.03197	-0.28279	-0.30887	20.95313
0.03352	0.03135	-0.29051	-0.31404	21.11091
0.03293	0.03071	-0.29838	-0.31921	21.27737
0.03233	0.03007	-0.30638	-0.32439	21.45218
0.03171	0.02942	-0.31451	-0.32958	21.63496
0.03107	0.02875	-0.32278	-0.33479	21.82528
0.03042	0.02808	-0.33115	-0.34001	22.02262
0.02975	0.02739	-0.33964	-0.34525	22.22644
0.02906	0.02670	-0.34823	-0.35050	22.43614
0.02835	0.02599	-0.35690	-0.35576	22.65103
0.02763	0.02527	-0.36564	-0.36104	22.87043
0.02689	0.02455	-0.37444	-0.36633	23.09357
0.02613	0.02381	-0.38328	-0.37163	23.31965
0.02536	0.02306	-0.39215	-0.37693	23.54784
0.02457	0.02230	-0.40103	-0.38224	23.77726
0.02375	0.02153	-0.40990	-0.38754	24.00701
0.02293	0.02075	-0.41874	-0.39282	24.23617
0.02208	0.01996	-0.42754	-0.39810	24.46379
0.02122	0.01916	-0.43626	-0.40334	24.68890
0.02033	0.01835	-0.44489	-0.40856	24.91054
0.01944	0.01752	-0.45342	-0.41374	25.12773
0.01852	0.01669	-0.46180	-0.41887	25.33950
0.01759	0.01585	-0.47004	-0.42395	25.54488
0.01664	0.01500	-0.47809	-0.42896	25.74293
0.01568	0.01413	-0.48594	-0.43389	25.93272
0.01470	0.01326	-0.49356	-0.43873	26.11335
0.01370	0.01238	-0.50094	-0.44348	26.28394
0.01269	0.01149	-0.50805	-0.44811	26.44366
0.01167	0.01059	-0.51486	-0.45262	26.59173
0.01063	0.00968	-0.52136	-0.45699	26.72739
0.00958	0.00876	-0.52752	-0.46122	26.84996
0.00852	0.00783	-0.53332	-0.46529	26.95880
0.00745	0.00690	-0.53874	-0.46917	27.05335
0.00637	0.00595	-0.54376	-0.47287	27.13310
0.00528	0.00500	-0.54836	-0.47637	27.19760
0.00417	0.00405	-0.55253	-0.47965	27.24651
0.00307	0.00309	-0.55624	-0.48270	27.27952
0.00195	0.00212	-0.55948	-0.48551	27.29642
0.00083	0.00114	-0.56223	-0.48806	27.29707
-0.00030	0.00017	-0.56448	-0.49034	27.28142
-0.00143	-0.00082	-0.56621	-0.49234	27.24948
-0.00256	-0.00180	-0.56743	-0.49404	27.20135
-0.00370	-0.00279	-0.56810	-0.49543	27.13720
-0.00484	-0.00379	-0.56823	-0.49650	27.05730
-0.00597	-0.00478	-0.56780	-0.49724	26.96196
-0.00711	-0.00577	-0.56682	-0.49763	26.85159
-0.00824	-0.00677	-0.56526	-0.49767	26.72666
-0.00937	-0.00777	-0.56315	-0.49734	26.58770
-0.01049	-0.00876	-0.56046	-0.49663	26.43532
-0.01161	-0.00975	-0.55720	-0.49554	26.27018
-0.01272	-0.01074	-0.55337	-0.49406	26.09300
-0.01382	-0.01173	-0.54897	-0.49217	25.90453
-0.01492	-0.01271	-0.54400	-0.48988	25.70560
-0.01600	-0.01369	-0.53848	-0.48717	25.49704
-0.01707	-0.01466	-0.53241	-0.48405	25.27976
-0.01813	-0.01562	-0.52579	-0.48050	25.05465
-0.01917	-0.01658	-0.51863	-0.47652	24.82266
-0.02020	-0.01753	-0.51095	-0.47212	24.58475
-0.02122	-0.01847	-0.50276	-0.46729	24.34187
-0.02222	-0.01940	-0.49406	-0.46202	24.09501
-0.02319	-0.02032	-0.48488	-0.45632	23.84512
-0.02415	-0.02122	-0.47523	-0.45020	23.59318
-0.02510	-0.02212	-0.46512	-0.44365	23.34014
-0.02602	-0.02300	-0.45457	-0.43668	23.08693
-0.02691	-0.02386	-0.44359	-0.42928	22.83446
-0.02779	-0.02472	-0.43222	-0.42147	22.58363
-0.02864	-0.02555	-0.42046	-0.41326	22.33528
-0.02947	-0.02637	-0.40833	-0.40465	22.09023
-0.03028	-0.02717	-0.39586	-0.39564	21.84926
-0.03105	-0.02795	-0.38307	-0.38626	21.61310
-0.03181	-0.02871	-0.36998	-0.37650	21.38243
-0.03253	-0.02946	-0.35660	-0.36638	21.15790
-0.03323	-0.03018	-0.34296	-0.35590	20.94007
-0.03391	-0.03088	-0.32909	-0.34509	20.72949
-0.03455	-0.03156	-0.31500	-0.33395	20.52662
-0.03517	-0.03222	-0.30071	-0.32251	20.33187
-0.03575	-0.03285	-0.28625	-0.31076	20.14560
-0.03631	-0.03346	-0.27164	-0.29874	19.96812
-0.03684	-0.03405	-0.25691	-0.28644	19.79966
-0.03734	-0.03461	-0.24206	-0.27390	19.64040
-0.03781	-0.03514	-0.22712	-0.26113	19.49047
-0.03825	-0.03565	-0.21212	-0.24813	19.34994
-0.03866	-0.03613	-0.19707	-0.23494	19.21884
-0.03904	-0.03659	-0.18199	-0.22157	19.09712
-0.03938	-0.03702	-0.16690	-0.20803	18.98470
-0.03970	-0.03742	-0.15182	-0.19435	18.88147
-0.03999	-0.03780	-0.13677	-0.18053	18.78724
-0.04025	-0.03814	-0.12176	-0.16661	18.70180
-0.04048	-0.03846	-0.10681	-0.15260	18.62491
-0.04068	-0.03875	-0.09193	-0.13850	18.55628
-0.04085	-0.03902	-0.07715	-0.12436	18.49561
-0.04099	-0.03925	-0.06247	-0.11017	18.44254
-0.04110	-0.03946	-0.04791	-0.09597	18.39671
-0.04118	-0.03964	-0.03347	-0.08176	18.35776
-0.04123	-0.03979	-0.01919	-0.06756	18.32527
-0.04125	-0.03991	-0.00505	-0.05339	18.29885
-0.04125	-0.04000	0.00892	-0.03927	18.27806
-0.04122	-0.04006	0.02272	-0.02520	18.26250
-0.04116	-0.04010	0.03634	-0.01122	18.25174
-0.04107	-0.04011	0.04976	0.00267	18.24535
-0.04096	-0.04009	0.06299	0.01646	18.24292
-0.04082	-0.04004	0.07601	0.03013	18.24404
-0.04066	-0.03997	0.08883	0.04367	18.24832
-0.04047	-0.03987	0.10142	0.05706	18.25536
-0.04025	-0.03974	0.11380	0.07030	18.26481
-0.04001	-0.03959	0.12595	0.08336	18.27629
-0.03975	-0.03941	0.13787	0.09625	18.28949
-0.03946	-0.03920	0.14956	0.10895	18.30408
-0.03915	-0.03897	0.16102	0.12146	18.31978
-0.03882	-0.03872	0.17224	0.13375	18.33632
-0.03846	-0.03844	0.18322	0.14583	18.35344
-0.03808	-0.03813	0.19395	0.15769	18.37094
-0.03768	-0.03781	0.20445	0.16933	18.38861
-0.03726	-0.03746	0.21471	0.18072	18.40627
-0.03683	-0.03708	0.22472	0.19188	18.42379
-0.03637	-0.03669	0.23448	0.20279	18.44103
-0.03589	-0.03627	0.24401	0.21346	18.45791
-0.03539	-0.03583	0.25329	0.22387	18.47432
-0.03487	-0.03538	0.26233	0.23403	18.49024
-0.03434	-0.03490	0.27112	0.24392	18.50560
-0.03379	-0.03440	0.27967	0.25356	18.52041
-0.03322	-0.03388	0.28798	0.26294	18.53467
-0.03264	-0.03335	0.29604	0.27205	18.54839
-0.03204	-0.03280	0.30386	0.28090	18.56162
-0.03142	-0.03222	0.31145	0.28949	18.57440
-0.03079	-0.03164	0.31878	0.29781	18.58681
-0.03015	-0.03103	0.32588	0.30587	18.59891
-0.02949	-0.03041	0.33274	0.31367	18.61079
-0.02882	-0.02978	0.33935	0.32120	18.62255
-0.02813	-0.02913	0.34573	0.32848	18.63429
