0.02837	0.03509	-1.39412	-1.07395	89.05898
0.02561	0.03266	-1.37374	-1.05652	88.39528
0.02289	0.03027	-1.35308	-1.04027	87.68262
0.02021	0.02792	-1.33219	-1.02511	86.92041
0.01758	0.02561	-1.31110	-1.01094	86.10827
0.01498	0.02334	-1.28984	-0.99768	85.24607
0.01243	0.02111	-1.26845	-0.98525	84.33389
0.00992	0.01891	-1.24698	-0.97356	83.37209
0.00745	0.01675	-1.22544	-0.96254	82.36123
0.00503	0.01463	-1.20387	-0.95214	81.30213
0.00265	0.01254	-1.18232	-0.94227	80.19588
0.00031	0.01048	-1.16080	-0.93290	79.04376
-0.00199	0.00846	-1.13936	-0.92395	77.84731
-0.00424	0.00647	-1.11802	-0.91538	76.60832
-0.00646	0.00451	-1.09680	-0.90716	75.32876
-0.00863	0.00257	-1.07574	-0.89922	74.01083
-0.01075	0.00067	-1.05487	-0.89155	72.65693
-0.01284	-0.00121	-1.03420	-0.88410	71.26964
-0.01489	-0.00306	-1.01377	-0.87684	69.85173
-0.01689	-0.00488	-0.99358	-0.86975	68.40610
-0.01886	-0.00668	-0.97367	-0.86281	66.93582
-0.02079	-0.00846	-0.95404	-0.85598	65.44408
-0.02267	-0.01021	-0.93471	-0.84925	63.93415
-0.02452	-0.01195	-0.91570	-0.84261	62.40942
-0.02634	-0.01366	-0.89702	-0.83603	60.87334
-0.02811	-0.01535	-0.87867	-0.82950	59.32941
-0.02985	-0.01702	-0.86067	-0.82300	57.78114
-0.03155	-0.01867	-0.84302	-0.81653	56.23209
-0.03322	-0.02031	-0.82572	-0.81007	54.68576
-0.03486	-0.02192	-0.80878	-0.80360	53.14567
-0.03646	-0.02352	-0.79219	-0.79712	51.61526
-0.03803	-0.02511	-0.77595	-0.79061	50.09791
-0.03956	-0.02667	-0.76006	-0.78407	48.59690
-0.04107	-0.02823	-0.74451	-0.77747	47.11543
-0.04254	-0.02976	-0.72929	-0.77082	45.65657
-0.04398	-0.03129	-0.71440	-0.76409	44.22325
-0.04540	-0.03279	-0.69981	-0.75727	42.81824
-0.04678	-0.03428	-0.68553	-0.75035	41.44416
-0.04814	-0.03576	-0.67153	-0.74332	40.10345
-0.04947	-0.03723	-0.65780	-0.73616	38.79837
-0.05077	-0.03867	-0.64432	-0.72886	37.53096
-0.05205	-0.04011	-0.63107	-0.72140	36.30309
-0.05330	-0.04153	-0.61804	-0.71377	35.11638
-0.05452	-0.04293	-0.60519	-0.70594	33.97228
-0.05572	-0.04432	-0.59252	-0.69792	32.87198
-0.05689	-0.04569	-0.58000	-0.68967	31.81647
-0.05804	-0.04705	-0.56761	-0.68118	30.80652
-0.05916	-0.04839	-0.55531	-0.67244	29.84269
-0.06026	-0.04972	-0.54310	-0.66343	28.92530
-0.06134	-0.05102	-0.53094	-0.65414	28.05447
-0.06239	-0.05231	-0.51882	-0.64454	27.23013
-0.06341	-0.05358	-0.50670	-0.63463	26.45198
-0.06441	-0.05483	-0.49457	-0.62438	25.71956
-0.06539	-0.05606	-0.48240	-0.61378	25.03220
-0.06634	-0.05727	-0.47016	-0.60283	24.38908
-0.06727	-0.05846	-0.45784	-0.59150	23.78920
-0.06817	-0.05963	-0.44542	-0.57979	23.23144
-0.06905	-0.06077	-0.43286	-0.56769	22.71451
-0.06991	-0.06189	-0.42016	-0.55518	22.23701
-0.07073	-0.06298	-0.40729	-0.54226	21.79745
-0.07154	-0.06405	-0.39423	-0.52892	21.39421
-0.07231	-0.06510	-0.38097	-0.51515	21.02561
-0.07306	-0.06611	-0.36749	-0.50096	20.68991
-0.07378	-0.06710	-0.35378	-0.48633	20.38530
-0.07447	-0.06805	-0.33982	-0.47127	20.10993
-0.07514	-0.06898	-0.32561	-0.45578	19.86193
-0.07578	-0.06988	-0.31112	-0.43986	19.63943
-0.07638	-0.07074	-0.29636	-0.42351	19.44056
-0.07696	-0.07157	-0.28131	-0.40674	19.26343
-0.07751	-0.07237	-0.26598	-0.38955	19.10622
-0.07803	-0.07313	-0.25035	-0.37195	18.96713
-0.07851	-0.07385	-0.23443	-0.35396	18.84440
-0.07896	-0.07455	-0.21821	-0.33559	18.73633
-0.07938	-0.07520	-0.20170	-0.31683	18.64129
-0.07977	-0.07581	-0.18490	-0.29773	18.55773
-0.08012	-0.07639	-0.16782	-0.27827	18.48417
-0.08044	-0.07693	-0.15045	-0.25850	18.41922
-0.08073	-0.07743	-0.13282	-0.23841	18.36158
-0.08097	-0.07788	-0.11493	-0.21803	18.31005
-0.08119	-0.07830	-0.09679	-0.19739	18.26351
-0.08136	-0.07867	-0.07842	-0.17650	18.22098
-0.08150	-0.07901	-0.05983	-0.15538	18.18154
-0.08160	-0.07930	-0.04103	-0.13407	18.14439
-0.08166	-0.07954	-0.02205	-0.11258	18.10882
-0.08169	-0.07975	-0.00291	-0.09095	18.07425
-0.08167	-0.07991	0.01639	-0.06918	18.04015
-0.08162	-0.08002	0.03581	-0.04732	18.00613
-0.08153	-0.08010	0.05533	-0.02539	17.97186
-0.08140	-0.08013	0.07494	-0.00342	17.93709
-0.08123	-0.08011	0.09459	0.01857	17.90169
-0.08102	-0.08005	0.11428	0.04055	17.86557
-0.08077	-0.07995	0.13398	0.06249	17.82871
-0.08049	-0.07980	0.15366	0.08436	17.79119
-0.08016	-0.07961	0.17329	0.10614	17.75310
-0.07979	-0.07938	0.19285	0.12779	17.71462
-0.07939	-0.07910	0.21230	0.14930	17.67596
-0.07894	-0.07878	0.23164	0.17063	17.63736
-0.07846	-0.07842	0.25081	0.19175	17.59911
-0.07794	-0.07801	0.26981	0.21265	17.56151
-0.07738	-0.07757	0.28860	0.23328	17.52489
-0.07679	-0.07708	0.30715	0.25364	17.48959
-0.07615	-0.07655	0.32545	0.27369	17.45596
-0.07549	-0.07599	0.34346	0.29341	17.42435
-0.07478	-0.07538	0.36116	0.31278	17.39510
-0.07404	-0.07473	0.37853	0.33177	17.36855
-0.07327	-0.07405	0.39554	0.35036	17.34504
-0.07246	-0.07333	0.41217	0.36854	17.32487
-0.07162	-0.07258	0.42840	0.38628	17.30833
-0.07074	-0.07179	0.44420	0.40358	17.29570
-0.06984	-0.07096	0.45957	0.42040	17.28721
-0.06891	-0.07011	0.47448	0.43674	17.28309
-0.06794	-0.06922	0.48891	0.45257	17.28352
-0.06695	-0.06830	0.50284	0.46790	17.28866
-0.06593	-0.06735	0.51628	0.48269	17.29864
-0.06489	-0.06637	0.52919	0.49695	17.31355
-0.06381	-0.06536	0.54157	0.51066	17.33344
-0.06272	-0.06432	0.55340	0.52382	17.35836
-0.06160	-0.06326	0.56469	0.53641	17.38830
-0.06046	-0.06218	0.57542	0.54844	17.42324
-0.05930	-0.06107	0.58558	0.55989	17.46311
-0.05812	-0.05994	0.59518	0.57076	17.50783
-0.05692	-0.05879	0.60420	0.58106	17.55729
-0.05570	-0.05761	0.61265	0.59077	17.61136
-0.05447	-0.05642	0.62052	0.59991	17.66987
-0.05322	-0.05521	0.62783	0.60846	17.73266
-0.05196	-0.05399	0.63456	0.61644	17.79953
-0.05068	-0.05275	0.64072	0.62385	17.87027
-0.04939	-0.05149	0.64632	0.63069	17.94467
-0.04810	-0.05023	0.65136	0.63697	18.02249
-0.04679	-0.04895	0.65586	0.64270	18.10348
-0.04547	-0.04765	0.65981	0.64787	18.18742
-0.04415	-0.04635	0.66323	0.65251	18.27404
-0.04282	-0.04504	0.66614	0.65662	18.36310
-0.04148	-0.04373	0.66853	0.66021	18.45434
-0.04015	-0.04240	0.67043	0.66330	18.54752
-0.03880	-0.04107	0.67184	0.66590	18.64238
-0.03746	-0.03974	0.67279	0.66801	18.73868
-0.03611	-0.03840	0.67327	0.66966	18.83620
-0.03477	-0.03706	0.67332	0.67085	18.93469
-0.03342	-0.03572	0.67295	0.67160	19.03394
-0.03207	-0.03437	0.67216	0.67192	19.13373
-0.03073	-0.03303	0.67098	0.67184	19.23387
-0.02939	-0.03169	0.66943	0.67137	19.33416
-0.02805	-0.03035	0.66752	0.67052	19.43441
-0.02672	-0.02901	0.66526	0.66930	19.53447
-0.02539	-0.02767	0.66268	0.66774	19.63415
-0.02407	-0.02633	0.65979	0.66585	19.73333
-0.02275	-0.02500	0.65661	0.66365	19.83186
-0.02144	-0.02368	0.65316	0.66114	19.92960
-0.02014	-0.02236	0.64944	0.65836	20.02645
-0.01884	-0.02105	0.64549	0.65531	20.12229
-0.01756	-0.01974	0.64130	0.65201	20.21704
-0.01628	-0.01844	0.63691	0.64847	20.31059
-0.01501	-0.01715	0.63231	0.64471	20.40286
-0.01375	-0.01586	0.62753	0.64074	20.49379
-0.01250	-0.01458	0.62258	0.63658	20.58331
-0.01126	-0.01331	0.61748	0.63224	20.67137
-0.01003	-0.01205	0.61223	0.62772	20.75790
-0.00881	-0.01080	0.60685	0.62305	20.84287
-0.00760	-0.00956	0.60134	0.61823	20.92624
-0.00641	-0.00833	0.59572	0.61327	21.00796
-0.00522	-0.00711	0.59000	0.60819	21.08801
-0.00405	-0.00590	0.58419	0.60298	21.16637
-0.00288	-0.00470	0.57828	0.59767	21.24300
-0.00173	-0.00351	0.57230	0.59226	21.31789
-0.00059	-0.00233	0.56624	0.58675	21.39102
0.00053	-0.00116	0.56012	0.58114	21.46238
0.00165	-0.00000	0.55393	0.57546	21.53194
0.00275	0.00114	0.54767	0.56969	21.59971
0.00384	0.00228	0.54136	0.56384	21.66567
0.00491	0.00340	0.53500	0.55792	21.72981
0.00598	0.00451	0.52858	0.55192	21.79213
0.00703	0.00561	0.52211	0.54585	21.85261
0.00807	0.00669	0.51558	0.53971	21.91126
0.00909	0.00776	0.50900	0.53350	21.96806
0.01010	0.00883	0.50237	0.52722	22.02301
0.01110	0.00987	0.49568	0.52086	22.07611
0.01208	0.01091	0.48893	0.51443	22.12735
0.01306	0.01193	0.48212	0.50793	22.17672
0.01401	0.01294	0.47525	0.50134	22.22421
0.01496	0.01394	0.46831	0.49466	22.26982
0.01589	0.01492	0.46130	0.48790	22.31355
0.01680	0.01589	0.45422	0.48105	22.35537
0.01770	0.01684	0.44706	0.47411	22.39527
0.01859	0.01778	0.43982	0.46706	22.43325
0.01946	0.01871	0.43249	0.45991	22.46929
0.02032	0.01962	0.42507	0.45266	22.50338
0.02116	0.02052	0.41756	0.44529	22.53548
0.02199	0.02141	0.40996	0.43780	22.56558
0.02280	0.02227	0.40225	0.43020	22.59365
0.02360	0.02313	0.39444	0.42246	22.61967
0.02438	0.02396	0.38652	0.41460	22.64360
0.02515	0.02478	0.37849	0.40661	22.66541
0.02589	0.02559	0.37035	0.39848	22.68506
0.02663	0.02638	0.36210	0.39021	22.70252
0.02734	0.02715	0.35373	0.38179	22.71773
0.02804	0.02791	0.34524	0.37324	22.73065
0.02872	0.02864	0.33663	0.36454	22.74122
0.02939	0.02936	0.32790	0.35568	22.74940
0.03004	0.03007	0.31906	0.34669	22.75514
0.03066	0.03075	0.31009	0.33754	22.75835
0.03128	0.03142	0.30101	0.32824	22.75900
0.03187	0.03206	0.29182	0.31880	22.75702
0.03244	0.03269	0.28251	0.30921	22.75233
0.03300	0.03330	0.27310	0.29948	22.74487
0.03354	0.03389	0.26358	0.28962	22.73459
0.03405	0.03446	0.25396	0.27961	22.72141
0.03455	0.03501	0.24424	0.26947	22.70527
0.03503	0.03554	0.23444	0.25921	22.68611
0.03549	0.03604	0.22454	0.24882	22.66386
0.03593	0.03653	0.21458	0.23832	22.63848
0.03635	0.03700	0.20454	0.22771	22.60991
0.03675	0.03744	0.19443	0.21700	22.57809
0.03713	0.03787	0.18427	0.20619	22.54300
0.03748	0.03827	0.17406	0.19530	22.50459
0.03782	0.03865	0.16382	0.18434	22.46284
0.03814	0.03901	0.15354	0.17331	22.41773
0.03844	0.03934	0.14324	0.16222	22.36924
0.03871	0.03965	0.13293	0.15108	22.31739
0.03897	0.03995	0.12262	0.13991	22.26218
0.03920	0.04021	0.11232	0.12871	22.20364
0.03942	0.04046	0.10203	0.11750	22.14180
0.03961	0.04068	0.09176	0.10629	22.07671
0.03978	0.04089	0.08153	0.09508	22.00843
0.03994	0.04106	0.07135	0.08389	21.93705
0.04007	0.04122	0.06122	0.07273	21.86266
0.04018	0.04135	0.05115	0.06161	21.78535
0.04027	0.04147	0.04115	0.05054	21.70525
0.04035	0.04156	0.03123	0.03954	21.62249
0.04040	0.04163	0.02140	0.02861	21.53724
0.04043	0.04167	0.01167	0.01776	21.44964
0.04045	0.04170	0.00203	0.00701	21.35988
0.04044	0.04170	-0.00749	-0.00364	21.26815
0.04042	0.04168	-0.01690	-0.01418	21.17466
0.04037	0.04164	-0.02619	-0.02460	21.07963
0.04031	0.04158	-0.03536	-0.03489	20.98327
0.04023	0.04150	-0.04440	-0.04504	20.88585
0.04013	0.04140	-0.05331	-0.05505	20.78759
0.04002	0.04128	-0.06209	-0.06491	20.68877
0.03988	0.04114	-0.07072	-0.07462	20.58965
0.03973	0.04098	-0.07922	-0.08417	20.49050
0.03957	0.04081	-0.08759	-0.09355	20.39159
0.03938	0.04061	-0.09581	-0.10277	20.29321
0.03918	0.04040	-0.10390	-0.11182	20.19564
0.03897	0.04016	-0.11185	-0.12070	20.09915
0.03874	0.03991	-0.11967	-0.12941	20.00403
0.03849	0.03965	-0.12735	-0.13794	19.91056
0.03823	0.03936	-0.13491	-0.14630	19.81899
0.03795	0.03906	-0.14235	-0.15450	19.72961
0.03766	0.03874	-0.14967	-0.16252	19.64266
0.03735	0.03841	-0.15687	-0.17038	19.55840
0.03703	0.03806	-0.16397	-0.17807	19.47705
0.03670	0.03770	-0.17097	-0.18561	19.39884
0.03635	0.03732	-0.17787	-0.19299	19.32399
0.03598	0.03693	-0.18468	-0.20022	19.25267
0.03561	0.03652	-0.19141	-0.20731	19.18508
0.03522	0.03610	-0.19806	-0.21426	19.12136
0.03482	0.03566	-0.20465	-0.22108	19.06166
0.03440	0.03521	-0.21117	-0.22777	19.00609
0.03397	0.03475	-0.21764	-0.23434	18.95477
0.03353	0.03428	-0.22407	-0.24080	18.90776
0.03307	0.03379	-0.23046	-0.24716	18.86512
0.03261	0.03329	-0.23681	-0.25342	18.82688
0.03213	0.03277	-0.24314	-0.25959	18.79307
0.03164	0.03225	-0.24945	-0.26568	18.76366
0.03113	0.03171	-0.25575	-0.27169	18.73863
0.03061	0.03116	-0.26204	-0.27763	18.71792
0.03008	0.03060	-0.26832	-0.28351	18.70145
0.02954	0.03003	-0.27460	-0.28933	18.68913
0.02898	0.02944	-0.28089	-0.29511	18.68083
0.02842	0.02885	-0.28718	-0.30083	18.67643
0.02783	0.02824	-0.29348	-0.30652	18.67577
0.02724	0.02762	-0.29979	-0.31217	18.67867
0.02664	0.02699	-0.30611	-0.31779	18.68494
0.02602	0.02635	-0.31244	-0.32337	18.69438
0.02539	0.02570	-0.31877	-0.32893	18.70676
0.02474	0.02503	-0.32511	-0.33446	18.72187
0.02409	0.02436	-0.33144	-0.33996	18.73945
0.02342	0.02367	-0.33778	-0.34543	18.75925
0.02273	0.02298	-0.34410	-0.35088	18.78103
0.02204	0.02227	-0.35041	-0.35630	18.80450
0.02133	0.02155	-0.35669	-0.36168	18.82941
0.02061	0.02082	-0.36294	-0.36702	18.85548
0.01988	0.02008	-0.36915	-0.37231	18.88243
0.01914	0.01933	-0.37530	-0.37756	18.91001
0.01838	0.01857	-0.38139	-0.38275	18.93794
0.01761	0.01780	-0.38741	-0.38788	18.96595
0.01683	0.01702	-0.39334	-0.39294	18.99379
0.01604	0.01623	-0.39916	-0.39791	19.02120
0.01523	0.01543	-0.40487	-0.40279	19.04795
0.01442	0.01462	-0.41045	-0.40756	19.07379
0.01359	0.01380	-0.41588	-0.41222	19.09851
0.01275	0.01297	-0.42115	-0.41675	19.12189
0.01191	0.01213	-0.42624	-0.42114	19.14374
0.01105	0.01129	-0.43114	-0.42538	19.16388
0.01018	0.01043	-0.43582	-0.42945	19.18214
0.00931	0.00957	-0.44027	-0.43333	19.19836
0.00842	0.00870	-0.44448	-0.43702	19.21242
0.00753	0.00782	-0.44843	-0.44050	19.22419
0.00663	0.00694	-0.45209	-0.44375	19.23357
0.00572	0.00605	-0.45546	-0.44676	19.24047
0.00481	0.00515	-0.45852	-0.44951	19.24483
0.00389	0.00425	-0.46125	-0.45199	19.24660
0.00296	0.00334	-0.46363	-0.45418	19.24574
0.00203	0.00243	-0.46566	-0.45607	19.24225
0.00110	0.00152	-0.46731	-0.45765	19.23610
0.00016	0.00060	-0.46858	-0.45890	19.22733
-0.00078	-0.00032	-0.46945	-0.45981	19.21597
-0.00172	-0.00124	-0.46991	-0.46037	19.20205
-0.00266	-0.00216	-0.46995	-0.46057	19.18565
-0.00360	-0.00308	-0.46956	-0.46039	19.16682
-0.00453	-0.00400	-0.46874	-0.45983	19.14566
-0.00547	-0.00492	-0.46747	-0.45887	19.12226
-0.00640	-0.00584	-0.46576	-0.45751	19.09673
-0.00733	-0.00675	-0.46359	-0.45575	19.06919
-0.00826	-0.00766	-0.46096	-0.45358	19.03975
-0.00918	-0.00856	-0.45788	-0.45099	19.00855
-0.01009	-0.00946	-0.45433	-0.44798	18.97572
-0.01099	-0.01036	-0.45034	-0.44455	18.94141
-0.01189	-0.01124	-0.44588	-0.44070	18.90577
-0.01278	-0.01212	-0.44098	-0.43643	18.86893
-0.01366	-0.01299	-0.43564	-0.43175	18.83106
-0.01452	-0.01385	-0.42985	-0.42665	18.79231
-0.01537	-0.01469	-0.42364	-0.42114	18.75282
-0.01622	-0.01553	-0.41702	-0.41524	18.71275
-0.01704	-0.01635	-0.40998	-0.40893	18.67225
-0.01786	-0.01717	-0.40255	-0.40225	18.63147
-0.01865	-0.01796	-0.39474	-0.39519	18.59055
-0.01943	-0.01875	-0.38657	-0.38777	18.54963
-0.02020	-0.01951	-0.37804	-0.38000	18.50885
-0.02095	-0.02027	-0.36919	-0.37189	18.46833
-0.02168	-0.02100	-0.36002	-0.36347	18.42821
-0.02239	-0.02172	-0.35056	-0.35474	18.38860
-0.02308	-0.02242	-0.34082	-0.34572	18.34963
-0.02375	-0.02310	-0.33083	-0.33644	18.31139
-0.02440	-0.02377	-0.32061	-0.32690	18.27399
-0.02503	-0.02441	-0.31018	-0.31714	18.23752
-0.02564	-0.02504	-0.29956	-0.30716	18.20207
-0.02623	-0.02564	-0.28878	-0.29700	18.16773
-0.02680	-0.02622	-0.27786	-0.28666	18.13456
-0.02734	-0.02679	-0.26682	-0.27618	18.10264
-0.02786	-0.02733	-0.25568	-0.26558	18.07202
-0.02836	-0.02785	-0.24447	-0.25487	18.04277
-0.02884	-0.02835	-0.23322	-0.24408	18.01493
-0.02930	-0.02883	-0.22194	-0.23323	17.98855
-0.02973	-0.02928	-0.21066	-0.22235	17.96366
-0.03014	-0.02971	-0.19940	-0.21145	17.94030
-0.03053	-0.03013	-0.18819	-0.20055	17.91850
-0.03089	-0.03052	-0.17703	-0.18968	17.89827
-0.03124	-0.03089	-0.16596	-0.17887	17.87964
-0.03156	-0.03123	-0.15499	-0.16811	17.86262
-0.03186	-0.03156	-0.14414	-0.15744	17.84723
-0.03213	-0.03186	-0.13342	-0.14687	17.83347
-0.03239	-0.03215	-0.12287	-0.13642	17.82135
-0.03262	-0.03241	-0.11248	-0.12612	17.81086
-0.03284	-0.03265	-0.10228	-0.11596	17.80202
-0.03303	-0.03287	-0.09228	-0.10597	17.79480
-0.03321	-0.03307	-0.08248	-0.09616	17.78922
-0.03336	-0.03326	-0.07291	-0.08654	17.78526
-0.03350	-0.03342	-0.06357	-0.07713	17.78290
-0.03362	-0.03356	-0.05446	-0.06793	17.78215
-0.03372	-0.03369	-0.04560	-0.05895	17.78299
-0.03380	-0.03380	-0.03699	-0.05020	17.78540
-0.03387	-0.03389	-0.02864	-0.04169	17.78936
-0.03392	-0.03397	-0.02054	-0.03341	17.79487
-0.03395	-0.03403	-0.01270	-0.02538	17.80189
-0.03397	-0.03407	-0.00511	-0.01759	17.81041
-0.03397	-0.03410	0.00221	-0.01005	17.82041
-0.03396	-0.03411	0.00928	-0.00275	17.83187
-0.03393	-0.03411	0.01610	0.00430	17.84475
-0.03389	-0.03409	0.02268	0.01111	17.85903
-0.03384	-0.03406	0.02901	0.01769	17.87468
-0.03378	-0.03402	0.03511	0.02403	17.89168
-0.03370	-0.03397	0.04099	0.03015	17.90998
-0.03361	-0.03390	0.04665	0.03605	17.92956
-0.03351	-0.03382	0.05211	0.04174	17.95037
-0.03340	-0.03373	0.05736	0.04723	17.97238
-0.03328	-0.03363	0.06244	0.05252	17.99556
-0.03315	-0.03352	0.06734	0.05764	18.01984
-0.03302	-0.03340	0.07209	0.06259	18.04520
-0.03287	-0.03327	0.07669	0.06737	18.07158
-0.03271	-0.03313	0.08115	0.07202	18.09894
-0.03254	-0.03299	0.08550	0.07653	18.12723
-0.03237	-0.03283	0.08974	0.08092	18.15640
-0.03218	-0.03266	0.09390	0.08520	18.18639
-0.03199	-0.03249	0.09797	0.08940	18.21715
-0.03179	-0.03230	0.10199	0.09352	18.24863
-0.03158	-0.03211	0.10595	0.09757	18.28077
-0.03137	-0.03191	0.10989	0.10157	18.31352
-0.03114	-0.03171	0.11380	0.10553	18.34682
-0.03091	-0.03149	0.11771	0.10947	18.38062
-0.03067	-0.03127	0.12163	0.11341	18.41486
-0.03043	-0.03104	0.12557	0.11734	18.44950
-0.03017	-0.03080	0.12954	0.12129	18.48448
-0.02991	-0.03055	0.13356	0.12527	18.51976
-0.02964	-0.03030	0.13763	0.12929	18.55529
-0.02936	-0.03004	0.14176	0.13336	18.59103
-0.02907	-0.02976	0.14597	0.13749	18.62693
-0.02877	-0.02949	0.15027	0.14170	18.66298
-0.02847	-0.02920	0.15466	0.14599	18.69912
-0.02815	-0.02890	0.15915	0.15036	18.73535
-0.02783	-0.02860	0.16374	0.15483	18.77164
-0.02750	-0.02828	0.16845	0.15941	18.80797
-0.02716	-0.02796	0.17327	0.16409	18.84433
-0.02681	-0.02763	0.17821	0.16889	18.88073
-0.02644	-0.02728	0.18328	0.17381	18.91716
-0.02607	-0.02693	0.18847	0.17885	18.95365
-0.02569	-0.02657	0.19378	0.18402	18.99019
-0.02530	-0.02619	0.19922	0.18931	19.02682
-0.02489	-0.02581	0.20478	0.19473	19.06356
-0.02448	-0.02542	0.21046	0.20028	19.10046
-0.02405	-0.02501	0.21627	0.20595	19.13756
